lat,lon,sz,names
43.7291311,-79.4038236,2,"""Lane West Yonge North Cranbooke"" (384)"
43.728621,-79.403816,2,"""Lane West Yonge South Cranbrooke"" (390)"
43.7289961,-79.4039722,2,"""Lane West Yonge South Cranbrooke"" (391)"
43.7266824,-79.4064263,2,"""Jedburgh Road"" (842)"
43.7271644,-79.406367,2,"""Jedburgh Road"" (844)"
43.7280977,-79.4063351,2,"""Jedburgh Road"" (847)"
43.728479,-79.4064707,2,"""Jedburgh Road"" (848)"
43.7301251,-79.4071417,2,"""Jedburgh Road"" (852)"
43.7296785,-79.4048651,2,"""Brookdale Avenue"" (967)"
43.7276662,-79.4103257,2,"""Cranbrooke Avenue"" (348)"
43.7293425,-79.4110178,2,"""Fairlawn Avenue"" (183)"
43.7303095,-79.4114033,2,"""St. Germain Avenue"" (279)"
43.7307536,-79.4043621,2,"""Anne Rawson Lane"" (45)"
43.7307362,-79.4044584,2,"""Lane West Yonge North Brookdale"" (414)"
43.728621,-79.403816,2,"""Lane West Yonge South Cranbrooke"" (265)"
43.7289961,-79.4039722,2,"""Lane West Yonge South Cranbrooke"" (266)"
43.7339179,-79.4122483,2,"""Greer Road"" (637)"
43.7317773,-79.4045947,2,"""Anne Rawson Lane"" (43)"
43.7293425,-79.4110178,2,"""Greer Road"" (640)"
43.7301647,-79.4071579,2,"""Fairlawn Avenue"" (175)"
43.7295792,-79.4026533,2,"""Lane E Yonge N Bowood"" (828)"
43.7268412,-79.4100167,2,"""Greer Road"" (624)"
43.7265812,-79.4064335,2,"""Jedburgh Road"" (841)"
43.7265749,-79.4134905,2,"""Lane North Woburn West Elm"" (157)"
43.7265749,-79.4134905,2,"""Lane North Woburn West Greer Road"" (301)"
43.7272644,-79.4101904,2,"""Greer Road"" (625)"
43.7301647,-79.4071579,2,"""Fairlawn Avenue"" (184)"
43.7303095,-79.4114033,2,"""Greer Road"" (628)"
43.729301,-79.4109956,2,"""Greer Road"" (639)"
43.7331642,-79.4122444,2,"""Old Orchard Grove"" (32)"
43.7332524,-79.4119076,2,"""Old Orchard Grove"" (33)"
43.7306958,-79.404443,2,"""Lane West Yonge North Brookdale"" (413)"
43.7266824,-79.4064263,2,"""Bedford Park Avenue"" (217)"
43.7268412,-79.4100167,2,"""Woburn Avenue"" (815)"
43.73349,-79.4108776,2,"""Old Orchard Grove"" (34)"
43.7262532,-79.4063599,2,"""Jedburgh Road"" (839)"
43.7264681,-79.405297,2,"""Lane South Bedford Park East Jedburgh"" (875)"
43.7307536,-79.4043621,2,"""Fairlawn Avenue"" (177)"
43.7262532,-79.4063599,2,"""Lane North Douglas East Greer Road"" (578)"
43.7272644,-79.4101904,2,"""Lane North Woburn West Greer Road"" (302)"
43.7321556,-79.4079541,2,"""Melrose Avenue"" (317)"
43.7336574,-79.4085404,2,"""Ridley Boulevard"" (120)"
43.7264681,-79.405297,2,"""Unsworth Avenue"" (587)"
43.7279701,-79.4062795,2,"""Jedburgh Road"" (846)"
43.7284494,-79.4106657,2,"""Greer Road"" (627)"
43.7323174,-79.4122252,2,"""Greer Road"" (630)"
43.7330192,-79.4123601,2,"""Greer Road"" (633)"
43.7333721,-79.4120852,2,"""Greer Road"" (635)"
43.7336636,-79.4121367,2,"""Greer Road"" (636)"
43.7284494,-79.4106657,2,"""Greer Road"" (638)"
43.7339179,-79.4122483,2,"""Greer Road"" (643)"
43.7313069,-79.4117934,2,"""Greer Road"" (629)"
43.7301647,-79.4071579,2,"""Jedburgh Road"" (853)"
43.7331365,-79.4083404,2,"""Deloraine Avenue"" (155)"
43.7313069,-79.4117934,2,"""Melrose Avenue"" (318)"
43.7292589,-79.4067886,2,"""Brookdale Avenue"" (973)"
43.7311208,-79.4075362,2,"""St. Germain Avenue"" (280)"
43.733698,-79.4098695,2,"""Old Orchard Grove"" (35)"
43.7339552,-79.4086157,2,"""Old Orchard Grove"" (36)"
43.733759,-79.4098918,2,"""Joicey Boulevard"" (575)"
43.7339552,-79.4086157,2,"""Ridley Boulevard"" (122)"
43.7298312,-79.4041146,2,"""Lane West Yonge North Brookdale"" (411)"
43.729041,-79.4039908,2,"""Lane West Yonge South Cranbrooke"" (267)"
43.7350996,-79.4071461,2,"""Yonge Boulevard"" (457)"
43.7329194,-79.4123856,2,"""Greer Road"" (632)"
43.7276662,-79.4103257,2,"""Greer Road"" (626)"
43.7277282,-79.4139563,2,"""Elm Road"" (97)"
43.7269591,-79.4136473,2,"""Elm Road"" (111)"
43.7269591,-79.4136473,2,"""Cranbrooke Avenue"" (349)"
43.7264195,-79.4041888,2,"""Lorindale Avenue"" (760)"
43.7323174,-79.4122252,2,"""Deloraine Avenue"" (156)"
43.7331642,-79.4122444,2,"""Greer Road"" (634)"
43.7327643,-79.4124028,2,"""Greer Road"" (631)"
43.7277282,-79.4139563,2,"""Brookdale Avenue"" (733)"
43.7317773,-79.4045947,2,"""Anne Rawson Lane"" (859)"
43.7284494,-79.4106657,2,"""Greer Road"" (765)"
43.7331102,-79.4124365,2,"""Old Orchard Grove"" (237)"
43.7311208,-79.4075362,2,"""St. Germain Avenue"" (507)"
43.7303095,-79.4114033,2,"""St. Germain Avenue"" (509)"
43.7290803,-79.4038028,2,"""Cranbrooke Avenue"" (344)"
43.727666,-79.4062543,2,"""Woburn Avenue"" (406)"
43.7276662,-79.4103257,2,"""Cranbrooke Avenue"" (347)"
43.729041,-79.4039908,2,"""Cranbrooke Avenue"" (345)"
43.7270868,-79.404484,2,"""Bedford Park Avenue"" (214)"
43.7266824,-79.4064263,2,"""Bedford Park Avenue"" (216)"
43.7268193,-79.4101138,2,"""Woburn Avenue"" (792)"
43.729041,-79.4039908,2,"""Cranbrooke Avenue"" (902)"
43.7275196,-79.4068807,2,"""Woburn Avenue"" (809)"
43.7269261,-79.4052927,2,"""Bedford Park Avenue"" (233)"
43.729301,-79.4109956,2,"""Greer Road"" (777)"
43.7296785,-79.4048651,2,"""Brookdale Avenue"" (740)"
43.7298312,-79.4041146,2,"""Brookdale Avenue"" (741)"
43.7330192,-79.4123601,2,"""Greer Road"" (771)"
43.7307536,-79.4043621,2,"""Anne Rawson Lane"" (861)"
43.7269261,-79.4052927,2,"""Bedford Park Avenue"" (215)"
43.7276662,-79.4103257,2,"""Cranbrooke Avenue"" (904)"
43.729411,-79.4110451,2,"""Greer Road"" (779)"
43.7331365,-79.4083404,2,"""Deloraine Avenue"" (154)"
43.7277282,-79.4139563,2,"""Brookdale Avenue"" (963)"
43.7282572,-79.4035186,2,"""Woburn Avenue"" (807)"
43.7273059,-79.4034728,2,"""Bedford Park Avenue"" (231)"
43.7290803,-79.4038028,2,"""Cranbrooke Avenue"" (901)"
43.7321556,-79.4079541,2,"""Melrose Avenue"" (316)"
43.7285133,-79.4064829,2,"""Cranbrooke Avenue"" (903)"
43.7270868,-79.404484,2,"""Bedford Park Avenue"" (232)"
43.7261466,-79.4133298,2,"""Woburn Avenue"" (416)"
43.7301647,-79.4071579,2,"""Jedburgh Road"" (576)"
43.7261466,-79.4133298,2,"""Woburn Avenue"" (409)"
43.7262532,-79.4063599,2,"""Lane North Douglas East Greer Road"" (615)"
43.7264681,-79.405297,2,"""Unsworth Avenue"" (306)"
43.7295792,-79.4026533,2,"""Roslin Avenue"" (733)"
43.7275196,-79.4068807,2,"""Woburn Avenue"" (407)"
43.7282572,-79.4035186,2,"""Woburn Avenue"" (405)"
43.7261466,-79.4133298,2,"""Elm Road"" (612)"
43.7307362,-79.4044584,2,"""Fairlawn Avenue"" (806)"
43.7331365,-79.4083404,2,"""Jedburgh Road"" (580)"
43.7295792,-79.4026533,2,"""Lane E Yonge N Bowood"" (893)"
43.7295792,-79.4026533,2,"""Lane E Yonge N Roslin"" (894)"
43.7266824,-79.4064263,2,"""Bedford Park Avenue"" (234)"
43.7285133,-79.4064829,2,"""Cranbrooke Avenue"" (346)"
43.7273059,-79.4034728,2,"""Bedford Park Avenue"" (213)"
43.7331642,-79.4122444,2,"""Greer Road"" (772)"
43.7313069,-79.4117934,2,"""Melrose Avenue"" (1)"
43.733759,-79.4098918,2,"""Joicey Boulevard"" (412)"
43.7261466,-79.4133298,2,"""Woburn Avenue"" (816)"
43.7272644,-79.4101904,2,"""Greer Road"" (763)"
43.7269591,-79.4136473,2,"""Elm Road"" (615)"
43.7268412,-79.4100167,2,"""Woburn Avenue"" (408)"
43.7276662,-79.4103257,2,"""Greer Road"" (764)"
43.7265749,-79.4134905,2,"""Lane North Woburn West Greer Road"" (393)"
43.7339552,-79.4086157,2,"""Ridley Boulevard"" (121)"
43.7290803,-79.4038028,2,"""Lane West Yonge North Cranbooke"" (684)"
43.7303095,-79.4114033,2,"""St. Germain Avenue"" (282)"
43.7264251,-79.4098363,2,"""Lane North Bedford West Greer Road"" (18)"
43.7266672,-79.4043272,2,"""Lane South Bedford Park East Jedburgh"" (876)"
43.7301647,-79.4071579,2,"""Fairlawn Avenue"" (805)"
43.7301647,-79.4071579,2,"""Fairlawn Avenue"" (821)"
43.7329194,-79.4123856,2,"""Greer Road"" (770)"
43.7331365,-79.4083404,2,"""Deloraine Avenue"" (228)"
43.7331365,-79.4083404,2,"""Ridley Boulevard"" (78)"
43.7339552,-79.4086157,2,"""Ridley Boulevard"" (84)"
43.7339552,-79.4086157,2,"""Ridley Boulevard"" (85)"
43.73349,-79.4108776,2,"""Haddon Street"" (564)"
43.7339552,-79.4086157,2,"""Old Orchard Grove"" (242)"
43.7311208,-79.4075362,2,"""St. Germain Avenue"" (502)"
43.7298588,-79.4039741,2,"""Brookdale Avenue"" (742)"
43.7264251,-79.4098363,2,"""Greer Road"" (761)"
43.7268412,-79.4100167,2,"""Greer Road"" (762)"
43.7293425,-79.4110178,2,"""Greer Road"" (778)"
43.7262532,-79.4063599,2,"""Jedburgh Road"" (560)"
43.728479,-79.4064707,2,"""Jedburgh Road"" (571)"
43.7277282,-79.4139563,2,"""Elm Road"" (616)"
43.7292589,-79.4067886,2,"""Brookdale Avenue"" (737)"
43.7284494,-79.4106657,2,"""Brookdale Avenue"" (751)"
43.7277282,-79.4139563,2,"""Brookdale Avenue"" (753)"
43.7276662,-79.4103257,2,"""Cranbrooke Avenue"" (922)"
43.7269591,-79.4136473,2,"""Cranbrooke Avenue"" (924)"
43.7331365,-79.4083404,2,"""Deloraine Avenue"" (227)"
43.7321556,-79.4079541,2,"""Melrose Avenue"" (998)"
43.7262954,-79.4063689,2,"""Jedburgh Road"" (561)"
43.7280977,-79.4063351,2,"""Jedburgh Road"" (570)"
43.7268412,-79.4100167,2,"""Woburn Avenue"" (414)"
43.7264195,-79.4041888,2,"""Lorindale Avenue"" (617)"
43.7290803,-79.4038028,2,"""Lane West Yonge North Cranbooke"" (383)"
43.7271644,-79.406367,2,"""Jedburgh Road"" (565)"
43.7301251,-79.4071417,2,"""Jedburgh Road"" (575)"
43.7302216,-79.4071804,2,"""Jedburgh Road"" (577)"
43.7323174,-79.4122252,2,"""Deloraine Avenue"" (229)"
43.7269591,-79.4136473,2,"""Cranbrooke Avenue"" (350)"
43.7295192,-79.4055847,2,"""Brookdale Avenue"" (966)"
43.7295792,-79.4026533,2,"""Lane E Yonge N Roslin"" (950)"
43.733698,-79.4098695,2,"""Joicey Boulevard"" (576)"
43.7311208,-79.4075362,2,"""St. Germain Avenue"" (275)"
43.7262532,-79.4063599,2,"""Lane South Bedford Park East Jedburgh"" (874)"
43.7339552,-79.4086157,2,"""Old Orchard Grove"" (37)"
43.727666,-79.4062543,2,"""Woburn Avenue"" (808)"
43.7298312,-79.4041146,2,"""Lane West Yonge North Brookdale"" (385)"
43.7268412,-79.4100167,2,"""Woburn Avenue"" (810)"
43.7295792,-79.4026533,2,"""Roslin Avenue"" (45)"
43.7235781,-79.3896447,2,"""Saint Leonard\'s Avenue"" (740)"
43.7245316,-79.3899716,2,"""St. Ives Crescent"" (195)"
43.7234973,-79.3897173,2,"""Saint Leonards Crescent"" (396)"
43.7233007,-79.3898938,2,"""Saint Leonards Crescent"" (397)"
43.7235781,-79.3896447,2,"""Saint Leonards Crescent"" (395)"
43.7219111,-79.3892096,2,"""Pinedale Road"" (809)"
43.7246122,-79.3896111,2,"""Rochester Avenue"" (144)"
43.7245316,-79.3899716,2,"""Rochester Avenue"" (145)"
43.7245316,-79.3899716,2,"""Rochester Avenue"" (777)"
43.7148224,-79.3871578,2,"""Keewatin Avenue"" (484)"
43.7195893,-79.3888839,2,"""Strathgowan Crescent"" (848)"
43.7197681,-79.3889983,2,"""Strathgowan Crescent"" (849)"
43.7246122,-79.3896111,2,"""St. Ives Avenue"" (591)"
43.7235781,-79.3896447,2,"""Saint Leonards Crescent"" (804)"
43.7235781,-79.3896447,2,"""Saint Leonard\'s Avenue"" (749)"
43.7235781,-79.3896447,2,"""Saint Leonard\'s Avenue"" (264)"
43.7235781,-79.3896447,2,"""Saint Leonard\'s Avenue"" (273)"
43.7245316,-79.3899716,2,"""St. Ives Crescent"" (601)"
43.7245316,-79.3899716,2,"""Rochester Avenue"" (770)"
43.7246122,-79.3896111,2,"""Rochester Avenue"" (776)"
43.7234973,-79.3897173,2,"""Saint Leonards Crescent"" (805)"
43.7246122,-79.3896111,2,"""St. Ives Avenue"" (983)"
43.7245316,-79.3899716,2,"""Rochester Avenue"" (138)"
43.7219111,-79.3892096,2,"""Pinedale Road"" (766)"
43.7167177,-79.3896563,2,"""Sheldrake Boulevard"" (202)"
43.7233007,-79.3898938,2,"""Saint Leonards Crescent"" (806)"
43.7167177,-79.3896563,2,"""Sheldrake Boulevard"" (596)"
43.7151557,-79.3990522,2,"""Sheldrake Boulevard"" (580)"
43.7171845,-79.3976659,2,"""Blythwood Road"" (137)"
43.7182249,-79.3990442,2,"""St. Hildas Avenue"" (173)"
43.7213106,-79.3904055,2,"""Glengowan Road"" (434)"
43.7162673,-79.3968985,2,"""Stibbard Avenue"" (708)"
43.7228284,-79.3973498,2,"""Pote Avenue"" (747)"
43.7220405,-79.3969801,2,"""Pote Avenue"" (749)"
43.7153578,-79.3980398,2,"""Sheldrake Boulevard"" (583)"
43.715528,-79.3971468,2,"""Sheldrake Boulevard"" (585)"
43.7153294,-79.3966061,2,"""Sheldrake Boulevard"" (588)"
43.7165516,-79.3905086,2,"""Sheldrake Boulevard"" (595)"
43.7165925,-79.3905257,2,"""Dalewood Road"" (598)"
43.7174434,-79.3908848,2,"""Dalewood Road"" (601)"
43.7162147,-79.3970526,2,"""Blythwood Crescent"" (383)"
43.7242836,-79.395418,2,"""Lawrence Crescent"" (787)"
43.724123,-79.3977476,2,"""Lawrence Crescent"" (406)"
43.7153356,-79.3981424,2,"""Sheldrake Boulevard"" (582)"
43.7236364,-79.3943307,2,"""Rochester Avenue"" (772)"
43.7171845,-79.3976659,2,"""Blythwood Crescent"" (388)"
43.7165205,-79.3974214,2,"""Blythwood Crescent"" (386)"
43.7171359,-79.3976446,2,"""Blythwood Crescent"" (387)"
43.7250037,-79.3974783,2,"""Lawrence Crescent"" (400)"
43.7222793,-79.3958206,2,"""Saint Leonard\'s Avenue"" (277)"
43.7236364,-79.3943307,2,"""Dinnick Crescent"" (333)"
43.7231256,-79.3977139,2,"""Dinnick Crescent"" (358)"
43.7238359,-79.3968521,2,"""Lawrence Crescent"" (410)"
43.7246495,-79.3901347,2,"""St. Ives Crescent"" (600)"
43.7236364,-79.3943307,2,"""Dundurn Road"" (724)"
43.7183268,-79.3985196,2,"""Aldbury Gardens"" (180)"
43.7174691,-79.3910062,2,"""Stibbard Avenue"" (700)"
43.7217193,-79.393543,2,"""Dundurn Road"" (728)"
43.7153356,-79.3981424,2,"""Sheldrake Boulevard"" (581)"
43.7219803,-79.3989584,2,"""Saint Leonard\'s Avenue"" (753)"
43.716893,-79.3991267,2,"""Blythwood Gardens"" (889)"
43.7168238,-79.3991041,2,"""Blythwood Gardens"" (275)"
43.7228255,-79.3999036,2,"""Dinnick Crescent"" (194)"
43.7233004,-79.3986909,2,"""Weybourne Crescent"" (913)"
43.724012,-79.3991687,2,"""Lympstone Avenue"" (811)"
43.7222957,-79.3986268,2,"""Weybourne Crescent"" (138)"
43.7201657,-79.4002078,2,"""Glengrove Avenue East"" (978)"
43.7239038,-79.3991321,2,"""Weybourne Crescent"" (918)"
43.7225377,-79.3985488,2,"""Weybourne Crescent"" (909)"
43.7223821,-79.3985876,2,"""Weybourne Crescent"" (908)"
43.7233819,-79.3987224,2,"""Weybourne Crescent"" (915)"
43.7219561,-79.3987714,2,"""Saint Leonard\'s Avenue"" (919)"
43.721867,-79.3986131,2,"""Saint Leonard\'s Avenue"" (98)"
43.7226651,-79.3985534,2,"""Weybourne Crescent"" (297)"
43.7226651,-79.3985534,2,"""Weybourne Crescent"" (911)"
43.7229612,-79.4000709,2,"""St Edmund\'s Drive"" (800)"
43.7218225,-79.3996406,2,"""Dawlish Avenue"" (444)"
43.7230816,-79.3986659,2,"""Dinnick Crescent"" (325)"
43.7202219,-79.4002329,2,"""Glengrove Avenue East"" (979)"
43.7227951,-79.4000609,2,"""St. Edmunds Drive"" (660)"
43.7234375,-79.3987588,2,"""Weybourne Crescent"" (143)"
43.7227256,-79.3985656,2,"""Weybourne Crescent"" (140)"
43.7221371,-79.3987381,2,"""Weybourne Crescent"" (127)"
43.7215788,-79.3994362,2,"""Dawlish Avenue"" (445)"
43.7230816,-79.3986659,2,"""Dinnick Crescent"" (289)"
43.7236978,-79.3990034,2,"""Weybourne Crescent"" (917)"
43.7209276,-79.3975879,2,"""Dawlish Avenue"" (452)"
43.7227951,-79.4000609,2,"""St Edmund\'s Drive"" (609)"
43.721867,-79.3986131,2,"""Saint Leonard\'s Avenue"" (192)"
43.7218225,-79.3996406,2,"""Weybourne Crescent"" (124)"
43.721974,-79.3988651,2,"""Saint Leonard\'s Avenue"" (754)"
43.7202849,-79.400243,2,"""Glengrove Avenue East"" (980)"
43.7238005,-79.3990747,2,"""Weybourne Crescent"" (145)"
43.7235923,-79.3989164,2,"""Weybourne Crescent"" (144)"
43.7229043,-79.4000664,2,"""St. Edmunds Drive"" (638)"
43.7228255,-79.3999036,2,"""Dinnick Crescent"" (99)"
43.7224417,-79.3900521,2,"""Pinedale Road"" (810)"
43.7168456,-79.3991115,2,"""Blythwood Gardens"" (702)"
43.7233819,-79.3987224,2,"""Weybourne Crescent"" (302)"
43.7230816,-79.3986659,2,"""Weybourne Crescent"" (141)"
43.7168238,-79.3991041,2,"""Blythwood Gardens"" (581)"
43.7226016,-79.3985474,2,"""Weybourne Crescent"" (910)"
43.7219431,-79.3986968,2,"""Saint Leonard\'s Avenue"" (734)"
43.7209394,-79.3973907,2,"""Dawlish Avenue"" (180)"
43.7221371,-79.3987381,2,"""Weybourne Crescent"" (137)"
43.7206622,-79.3932232,2,"""Dundurn Road"" (401)"
43.7236978,-79.3990034,2,"""Weybourne Crescent"" (304)"
43.7233004,-79.3986909,2,"""Weybourne Crescent"" (299)"
43.722889,-79.3986218,2,"""Weybourne Crescent"" (298)"
43.7226016,-79.3985474,2,"""Weybourne Crescent"" (296)"
43.7216877,-79.3995351,2,"""Dawlish Avenue"" (174)"
43.7219561,-79.3987714,2,"""Saint Leonard\'s Avenue"" (320)"
43.7248723,-79.3990336,2,"""Weybourne Crescent"" (867)"
43.7249999,-79.3990154,2,"""Weybourne Crescent"" (868)"
43.7224417,-79.3900521,2,"""Dawlish Avenue"" (912)"
43.7236364,-79.3943307,2,"""Dinnick Crescent"" (347)"
43.725174,-79.3968252,2,"""Lawrence Crescent"" (398)"
43.7248675,-79.3976803,2,"""Lawrence Crescent"" (401)"
43.7247458,-79.397788,2,"""Lawrence Crescent"" (402)"
43.7239868,-79.3975591,2,"""Lawrence Crescent"" (407)"
43.7238262,-79.397108,2,"""Lawrence Crescent"" (409)"
43.7240403,-79.3959163,2,"""Lawrence Crescent"" (413)"
43.7241473,-79.3956133,2,"""Lawrence Crescent"" (414)"
43.724668,-79.3952767,2,"""Lawrence Crescent"" (417)"
43.7248285,-79.3953171,2,"""Lawrence Crescent"" (418)"
43.7252762,-79.3959971,2,"""Lawrence Crescent"" (422)"
43.724012,-79.3991687,2,"""Weybourne Crescent"" (862)"
43.7213755,-79.3951578,2,"""Dawlish Avenue"" (907)"
43.7239527,-79.3940749,2,"""Dinnick Crescent"" (334)"
43.7229981,-79.3958513,2,"""Dinnick Crescent"" (342)"
43.7230477,-79.3975254,2,"""Dinnick Crescent"" (359)"
43.7244587,-79.3978688,2,"""Lawrence Crescent"" (404)"
43.7211208,-79.3913582,2,"""Glengowan Road"" (432)"
43.723038,-79.3900284,2,"""Saint Leonards Crescent"" (807)"
43.7224417,-79.3900521,2,"""Saint Leonards Crescent"" (809)"
43.7237094,-79.3939638,2,"""Rochester Avenue"" (771)"
43.7232959,-79.3948357,2,"""Dinnick Crescent"" (310)"
43.7190915,-79.3992522,2,"""Strathgowan Avenue"" (168)"
43.7242869,-79.3978628,2,"""Lympstone Avenue"" (819)"
43.7190915,-79.3992522,2,"""Strathgowan Avenue"" (163)"
43.7190857,-79.3980001,2,"""Strathgowan Avenue"" (171)"
43.7183268,-79.3986054,2,"""Aldbury Gardens"" (179)"
43.7183055,-79.3982061,2,"""Aldbury Gardens"" (181)"
43.7184261,-79.3974038,2,"""Aldbury Gardens"" (184)"
43.7217193,-79.393543,2,"""Dawlish Avenue"" (911)"
43.7242933,-79.3939402,2,"""Dinnick Crescent"" (335)"
43.7229747,-79.3959567,2,"""Dinnick Crescent"" (341)"
43.7230818,-79.3954753,2,"""Dinnick Crescent"" (343)"
43.7231645,-79.3951656,2,"""Dinnick Crescent"" (344)"
43.7234224,-79.3946,2,"""Dinnick Crescent"" (346)"
43.7229309,-79.3973975,2,"""Dinnick Crescent"" (348)"
43.7242836,-79.395418,2,"""Lawrence Crescent"" (415)"
43.7248285,-79.3953171,2,"""Lawrence Crescent"" (419)"
43.7213252,-79.3901496,2,"""Glengowan Road"" (435)"
43.7250864,-79.3904964,2,"""St. Ives Crescent"" (597)"
43.724921,-79.3904425,2,"""St. Ives Crescent"" (598)"
43.7247611,-79.3902978,2,"""St. Ives Crescent"" (599)"
43.7217193,-79.393543,2,"""Dundurn Road"" (727)"
43.7248285,-79.3953171,2,"""Lympstone Avenue"" (817)"
43.7247312,-79.399074,2,"""Weybourne Crescent"" (866)"
43.7223246,-79.395601,2,"""Saint Leonard\'s Avenue"" (270)"
43.7232959,-79.3948357,2,"""Dinnick Crescent"" (345)"
43.7242869,-79.3978628,2,"""Lawrence Crescent"" (405)"
43.7238895,-79.3973571,2,"""Lawrence Crescent"" (408)"
43.7252129,-79.3957008,2,"""Lawrence Crescent"" (421)"
43.7226682,-79.3939436,2,"""Dundurn Road"" (725)"
43.7163592,-79.3973098,2,"""Blythwood Crescent"" (385)"
43.7207297,-79.3932122,2,"""Dundurn Road"" (732)"
43.7204817,-79.393253,2,"""Dundurn Road"" (25)"
43.7161162,-79.3970677,2,"""Stibbard Avenue"" (706)"
43.7155217,-79.3972841,2,"""Sheldrake Boulevard"" (584)"
43.7165516,-79.3905086,2,"""Sheldrake Boulevard"" (594)"
43.7213152,-79.3954157,2,"""Dawlish Avenue"" (891)"
43.7165516,-79.3905086,2,"""Sheldrake Boulevard"" (201)"
43.7165925,-79.3905257,2,"""Dalewood Road"" (764)"
43.7162352,-79.3971296,2,"""Blythwood Crescent"" (384)"
43.7220405,-79.3969801,2,"""Saint Leonard\'s Avenue"" (276)"
43.7245998,-79.3978351,2,"""Lawrence Crescent"" (403)"
43.7250426,-79.3954584,2,"""Lawrence Crescent"" (420)"
43.7252762,-79.3962866,2,"""Lawrence Crescent"" (423)"
43.7226682,-79.3939436,2,"""Dundurn Road"" (726)"
43.7219535,-79.3990682,2,"""Weybourne Crescent"" (125)"
43.7224417,-79.3900521,2,"""Dawlish Avenue"" (909)"
43.716893,-79.3991267,2,"""Blythwood Road"" (132)"
43.7169609,-79.3987631,2,"""Blythwood Road"" (147)"
43.7242836,-79.3992692,2,"""Weybourne Crescent"" (863)"
43.7213425,-79.3952893,2,"""Dawlish Avenue"" (905)"
43.7213572,-79.3952307,2,"""Dawlish Avenue"" (906)"
43.7226682,-79.3939436,2,"""Saint Leonard\'s Avenue"" (271)"
43.7223081,-79.3956806,2,"""Saint Leonard\'s Avenue"" (278)"
43.7231742,-79.3979092,2,"""Dinnick Crescent"" (357)"
43.7239333,-79.3963539,2,"""Lawrence Crescent"" (412)"
43.7191818,-79.3987346,2,"""Strathgowan Avenue"" (169)"
43.7190915,-79.3992522,2,"""St. Hildas Avenue"" (172)"
43.7169609,-79.3987631,2,"""St. Hildas Avenue"" (177)"
43.718333,-79.3978844,2,"""Aldbury Gardens"" (183)"
43.715348,-79.3963915,2,"""Sheldrake Boulevard"" (589)"
43.7153578,-79.3980398,2,"""Sheldrake Boulevard"" (189)"
43.7182249,-79.3990442,2,"""St. Hilda\xe2\x80\x99s Avenue"" (862)"
43.7160963,-79.3982924,2,"""Brynhurst Court"" (499)"
43.7223081,-79.3956806,2,"""Saint Leonard\'s Avenue"" (745)"
43.7213425,-79.3952893,2,"""Dawlish Avenue"" (456)"
43.7239333,-79.3963539,2,"""Lawrence Crescent"" (783)"
43.7240403,-79.3959163,2,"""Lawrence Crescent"" (785)"
