lat,lon,sz,names
43.7160664,-79.357558,2,"""Thursfield Crescent"" (214)"
43.7172,-79.361277,2,"""Brentcliffe Road"" (89)"
43.7162285,-79.3658264,2,"""Laird Drive"" (904)"
43.7161919,-79.3658121,2,"""Laird Drive"" (905)"
43.7154007,-79.3655036,2,"""Laird Drive"" (906)"
43.7153078,-79.365467,2,"""Laird Drive"" (908)"
43.7169948,-79.3623314,2,"""Brentcliffe Road"" (85)"
43.7169482,-79.3612099,2,"""Brentcliffe Road"" (88)"
43.7169482,-79.3612099,2,"""Brentcliffe Road"" (90)"
43.7166717,-79.3607522,2,"""Brentcliffe Road"" (96)"
43.7155075,-79.3601656,2,"""Brentcliffe Road"" (101)"
43.7145484,-79.3574907,2,"""Aerodrome Crescent"" (245)"
43.7146686,-79.3569661,2,"""Aerodrome Crescent"" (247)"
43.7146306,-79.3563567,2,"""Aerodrome Crescent"" (249)"
43.7145985,-79.3556397,2,"""Aerodrome Crescent"" (250)"
43.7143748,-79.3555681,2,"""Aerodrome Crescent"" (252)"
43.7142844,-79.3555795,2,"""Aerodrome Crescent"" (253)"
43.7142371,-79.3554831,2,"""Brian Peck Crescent"" (270)"
43.7142254,-79.3555749,2,"""Brian Peck Crescent"" (271)"
43.7155075,-79.3601656,2,"""Brentcliffe Road"" (509)"
43.7172901,-79.3593306,2,"""Richlea Circle"" (776)"
43.7180541,-79.3598898,2,"""Rykert Crescent"" (805)"
43.7180541,-79.3598898,2,"""Rykert Crescent"" (806)"
43.718572,-79.3602118,2,"""Rykert Crescent"" (808)"
43.7172034,-79.3590147,2,"""Rykert Crescent"" (801)"
43.7162397,-79.3657664,2,"""Broadway Avenue"" (645)"
43.714412,-79.3565809,2,"""Thomas Elgie Drive"" (261)"
43.7172,-79.361277,2,"""Broadway Avenue"" (724)"
43.7163678,-79.3552482,2,"""Thursfield Crescent"" (481)"
43.7160164,-79.3568892,2,"""Thursfield Crescent"" (477)"
43.7162879,-79.3586332,2,"""Thursfield Crescent"" (472)"
43.7184969,-79.3608708,2,"""Rykert Crescent"" (522)"
43.7183657,-79.3611863,2,"""Rykert Crescent"" (520)"
43.7153342,-79.3655455,2,"""Divadale Drive"" (98)"
43.7146414,-79.356598,2,"""Thomas Elgie Drive"" (263)"
43.7145939,-79.3565945,2,"""Thomas Elgie Drive"" (262)"
43.7142409,-79.3565109,2,"""Thomas Elgie Drive"" (260)"
43.7162157,-79.3658877,2,"""Broadway Avenue"" (786)"
43.7172825,-79.3593417,2,"""Richlea Circle"" (382)"
43.7184424,-79.361033,2,"""Rykert Crescent"" (789)"
43.7174834,-79.359406,2,"""Rykert Crescent"" (537)"
43.7155075,-79.3601656,2,"""Donlea Drive"" (695)"
43.716933,-79.3625902,2,"""Brentcliffe Road"" (176)"
43.7182974,-79.360041,2,"""Rykert Crescent"" (807)"
43.7172,-79.361277,2,"""Broadway Avenue"" (611)"
43.7180008,-79.3599693,2,"""Broadway Avenue"" (455)"
43.7153078,-79.365467,2,"""Laird Drive"" (853)"
43.7145203,-79.3651534,2,"""Laird Drive"" (856)"
43.7155075,-79.3601656,2,"""Brentcliffe Road"" (508)"
43.7146414,-79.356598,2,"""Aerodrome Crescent"" (97)"
43.7163916,-79.360611,2,"""Divadale Drive"" (88)"
43.7153507,-79.3654841,2,"""Divadale Drive"" (96)"
43.7173185,-79.3592759,2,"""Richlea Circle"" (773)"
43.7169948,-79.3623314,2,"""Rykert Crescent"" (784)"
43.7169787,-79.3554181,2,"""Rykert Crescent"" (794)"
43.7169924,-79.3555704,2,"""Rykert Crescent"" (795)"
43.7169251,-79.3575152,2,"""Rykert Crescent"" (798)"
43.7173185,-79.3592759,2,"""Rykert Crescent"" (802)"
43.7180042,-79.3598475,2,"""Rykert Crescent"" (804)"
43.7180305,-79.359925,2,"""Broadway Avenue"" (607)"
43.7172,-79.361277,2,"""Broadway Avenue"" (622)"
43.7174265,-79.3607615,2,"""Broadway Avenue"" (609)"
43.7161919,-79.3658121,2,"""Laird Drive"" (829)"
43.7153507,-79.3654841,2,"""Laird Drive"" (850)"
43.7169482,-79.3612099,2,"""Brentcliffe Road"" (497)"
43.7145484,-79.3574907,2,"""Aerodrome Crescent"" (94)"
43.7142254,-79.3555749,2,"""Brian Peck Crescent"" (732)"
43.714007,-79.3649412,2,"""Laird Drive"" (864)"
43.7164094,-79.360527,2,"""Brentcliffe Road"" (505)"
43.7154656,-79.360149,2,"""Brentcliffe Road"" (510)"
43.7146306,-79.3563567,2,"""Aerodrome Crescent"" (98)"
43.7142254,-79.3555749,2,"""Aerodrome Crescent"" (103)"
43.7160164,-79.3568892,2,"""Thursfield Crescent"" (216)"
43.7144306,-79.3574649,2,"""Aerodrome Crescent"" (93)"
43.7145525,-79.3565898,2,"""Thomas Elgie Drive"" (623)"
43.7153708,-79.3654242,2,"""Divadale Drive"" (94)"
43.7143277,-79.3703356,2,"""Rumsey Road"" (155)"
43.71637,-79.3767127,2,"""Glenvale Boulevard"" (70)"
43.7142695,-79.3750734,2,"""Winsloe Avenue"" (678)"
43.7182785,-79.3677804,2,"""Glenvale Boulevard"" (693)"
43.718239,-79.3679756,2,"""Glenbrae Avenue"" (16)"
43.7171955,-79.3728059,2,"""Tanager Avenue"" (401)"
43.7171535,-79.3727885,2,"""Tanager Avenue"" (400)"
43.7143277,-79.3703356,2,"""Rumsey Road"" (803)"
43.7160517,-79.367083,2,"""Glenbrae Avenue"" (375)"
43.7160046,-79.3668888,2,"""Broadway Avenue"" (413)"
43.7148294,-79.3679141,2,"""Sutherland Drive"" (95)"
43.7159725,-79.3670514,2,"""Glenbrae Avenue"" (8)"
43.714241,-79.3750616,2,"""Winsloe Avenue"" (971)"
43.714241,-79.3750616,2,"""Winsloe Avenue"" (677)"
43.7159725,-79.3670514,2,"""Broadway Avenue"" (642)"
43.71423,-79.3662545,2,"""Donlea Drive"" (757)"
43.7149642,-79.3764051,2,"""Annesley Avenue"" (56)"
43.7166053,-79.3754234,2,"""Roxville Avenue"" (152)"
43.7184494,-79.3667307,2,"""Laird Drive"" (900)"
43.7174155,-79.3715844,2,"""Rumsey Road"" (808)"
43.71637,-79.3767127,2,"""Glenvale Boulevard"" (52)"
43.7179734,-79.3691508,2,"""Glenvale Boulevard"" (60)"
43.717728,-79.3703588,2,"""Beaufield Avenue"" (825)"
43.7152748,-79.3748788,2,"""Annesley Avenue"" (57)"
43.7152748,-79.3748788,2,"""Roxville Avenue"" (150)"
43.7154609,-79.3694926,2,"""Broadway Avenue"" (769)"
43.7184877,-79.3667463,2,"""Laird Drive"" (899)"
43.7179276,-79.3691328,2,"""Sutherland Drive"" (968)"
43.7179734,-79.3691508,2,"""Sutherland Drive"" (969)"
43.7174667,-79.3716051,2,"""Rumsey Road"" (809)"
43.7174667,-79.3716051,2,"""Rumsey Road"" (812)"
43.7149517,-79.3764666,2,"""Bessborough Drive"" (608)"
43.7149551,-79.3718791,2,"""Tanager Avenue"" (398)"
43.7146956,-79.373108,2,"""Broadway Avenue"" (770)"
43.7151978,-79.3706867,2,"""Rumsey Road"" (158)"
43.7146956,-79.373108,2,"""Hanna Road"" (287)"
43.71637,-79.3767127,2,"""Glenvale Boulevard"" (323)"
43.7166449,-79.3754396,2,"""Glenvale Boulevard"" (324)"
43.7149551,-79.3718791,2,"""Tanager Avenue"" (910)"
43.7142695,-79.3750734,2,"""Broadway Avenue"" (618)"
43.7151978,-79.3706867,2,"""Broadway Avenue"" (624)"
43.7146956,-79.373108,2,"""Broadway Avenue"" (627)"
43.71444,-79.37426,2,"""Broadway Avenue"" (634)"
43.7146956,-79.373108,2,"""Broadway Avenue"" (636)"
43.715492,-79.369315,2,"""Broadway Avenue"" (638)"
43.7182785,-79.3677804,2,"""Glenvale Boulevard"" (259)"
43.7160517,-79.367083,2,"""Glenbrae Avenue"" (837)"
43.7157198,-79.368264,2,"""Sutherland Drive"" (966)"
43.7157198,-79.368264,2,"""Sutherland Drive"" (965)"
43.7155634,-79.3734375,2,"""Hanna Road"" (274)"
43.7149517,-79.3764666,2,"""Bessborough Drive"" (268)"
43.7174667,-79.3716051,2,"""Glenvale Boulevard"" (327)"
43.7166053,-79.3754234,2,"""Roxville Avenue"" (480)"
43.7176767,-79.3703395,2,"""Beaufield Avenue"" (827)"
43.7166449,-79.3754396,2,"""Roxville Avenue"" (153)"
43.7151978,-79.3706867,2,"""Broadway Avenue"" (767)"
43.7152125,-79.3706201,2,"""Broadway Avenue"" (768)"
43.7179734,-79.3691508,2,"""Sutherland Drive"" (98)"
43.7155634,-79.3734375,2,"""Annesley Avenue"" (330)"
43.7152748,-79.3748788,2,"""Roxville Avenue"" (478)"
43.7149551,-79.3718791,2,"""Broadway Avenue"" (629)"
43.7157198,-79.368264,2,"""Broadway Avenue"" (639)"
43.7151978,-79.3706867,2,"""Broadway Avenue"" (632)"
43.7157308,-79.3682114,2,"""Broadway Avenue"" (640)"
43.7176767,-79.3703395,2,"""Beaufield Avenue"" (836)"
43.7149551,-79.3718791,2,"""Broadway Avenue"" (630)"
43.71637,-79.3767127,2,"""Bessborough Drive"" (265)"
43.7152575,-79.3707109,2,"""Rumsey Road"" (159)"
43.7174155,-79.3715844,2,"""Rumsey Road"" (160)"
43.7171955,-79.3728059,2,"""Glenvale Boulevard"" (326)"
43.7179734,-79.3691508,2,"""Glenvale Boulevard"" (331)"
43.717728,-79.3703588,2,"""Beaufield Avenue"" (833)"
43.71423,-79.3662545,2,"""Donlea Drive"" (687)"
43.7149642,-79.3764051,2,"""Annesley Avenue"" (322)"
43.7155465,-79.373522,2,"""Annesley Avenue"" (327)"
43.7150085,-79.3719012,2,"""Tanager Avenue"" (911)"
43.7170698,-79.3661674,2,"""Laird Drive"" (813)"
43.7149017,-79.3764566,2,"""Bessborough Drive"" (269)"
43.7179276,-79.3691328,2,"""Sutherland Drive"" (128)"
43.715161,-79.3706712,2,"""Rumsey Road"" (157)"
43.7174667,-79.3716051,2,"""Rumsey Road"" (161)"
43.7149517,-79.3764666,2,"""Annesley Avenue"" (319)"
43.7171535,-79.3727885,2,"""Tanager Avenue"" (912)"
43.7171955,-79.3728059,2,"""Tanager Avenue"" (913)"
43.7146464,-79.3730876,2,"""Hanna Road"" (284)"
43.7155634,-79.3734375,2,"""Hanna Road"" (294)"
43.7166449,-79.3754396,2,"""Roxville Avenue"" (481)"
43.7147123,-79.3730289,2,"""Broadway Avenue"" (628)"
43.7146824,-79.3731675,2,"""Broadway Avenue"" (635)"
43.7148294,-79.3679141,2,"""Sutherland Drive"" (962)"
43.7142695,-79.3750734,2,"""Broadway Avenue"" (731)"
43.7151825,-79.3707618,2,"""Broadway Avenue"" (774)"
43.715492,-79.369315,2,"""Broadway Avenue"" (781)"
43.7160046,-79.3668888,2,"""Broadway Avenue"" (407)"
43.7163286,-79.3767055,2,"""Bessborough Drive"" (606)"
43.7150169,-79.376478,2,"""Bessborough Drive"" (607)"
43.7181895,-79.367957,2,"""Glenbrae Avenue"" (17)"
43.7179882,-79.3690853,2,"""Glenvale Boulevard"" (61)"
43.71637,-79.3767127,2,"""Bessborough Drive"" (605)"
43.7175184,-79.3716258,2,"""Rumsey Road"" (811)"
43.7155634,-79.3734375,2,"""Hanna Road"" (876)"
43.7146956,-79.373108,2,"""Hanna Road"" (882)"
43.7155634,-79.3734375,2,"""Hanna Road"" (884)"
43.7166449,-79.3754396,2,"""Glenvale Boulevard"" (53)"
43.7174667,-79.3716051,2,"""Glenvale Boulevard"" (56)"
43.718239,-79.3679756,2,"""Glenvale Boulevard"" (63)"
43.7159725,-79.3670514,2,"""Glenbrae Avenue"" (19)"
43.7155634,-79.3734375,2,"""Annesley Avenue"" (59)"
43.7150085,-79.3719012,2,"""Tanager Avenue"" (399)"
43.7175184,-79.3716258,2,"""Rumsey Road"" (163)"
43.7151825,-79.3707618,2,"""Broadway Avenue"" (631)"
43.7142695,-79.3750734,2,"""Broadway Avenue"" (633)"
43.7179734,-79.3691508,2,"""Sutherland Drive"" (955)"
43.7152575,-79.3707109,2,"""Rumsey Road"" (807)"
43.7171955,-79.3728059,2,"""Glenvale Boulevard"" (55)"
43.718239,-79.3679756,2,"""Glenvale Boulevard"" (62)"
43.7170698,-79.3661674,2,"""Laird Drive"" (901)"
43.7156839,-79.36825,2,"""Sutherland Drive"" (964)"
43.715181,-79.3680535,2,"""Sutherland Drive"" (963)"
43.7148294,-79.3679141,2,"""Sutherland Drive"" (954)"
43.7170698,-79.3661674,2,"""Fairland Road"" (653)"
43.7170855,-79.3660931,2,"""Fairland Road"" (652)"
43.7152748,-79.3748788,2,"""Annesley Avenue"" (325)"
43.715161,-79.3706712,2,"""Rumsey Road"" (805)"
43.7146464,-79.3730876,2,"""Hanna Road"" (881)"
43.7149517,-79.3764666,2,"""Annesley Avenue"" (55)"
43.7147123,-79.3730289,2,"""Broadway Avenue"" (771)"
43.7149551,-79.3718791,2,"""Broadway Avenue"" (772)"
43.7149551,-79.3718791,2,"""Broadway Avenue"" (773)"
43.7151978,-79.3706867,2,"""Broadway Avenue"" (775)"
43.7146824,-79.3731675,2,"""Broadway Avenue"" (778)"
43.7184035,-79.3693386,2,"""Sutherland Drive"" (86)"
43.7150169,-79.376478,2,"""Bessborough Drive"" (267)"
43.7174667,-79.3716051,2,"""Rumsey Road"" (164)"
43.7176285,-79.3703199,2,"""Beaufield Avenue"" (139)"
43.7147466,-79.3731274,2,"""Hanna Road"" (290)"
43.7179734,-79.3691508,2,"""Glenvale Boulevard"" (330)"
43.7142695,-79.3750734,2,"""Broadway Avenue"" (776)"
43.7154609,-79.3694926,2,"""Broadway Avenue"" (780)"
43.7157198,-79.368264,2,"""Broadway Avenue"" (782)"
43.7157308,-79.3682114,2,"""Broadway Avenue"" (783)"
43.7159725,-79.3670514,2,"""Broadway Avenue"" (784)"
43.7170698,-79.3661674,2,"""Laird Drive"" (807)"
43.7157741,-79.3682853,2,"""Sutherland Drive"" (126)"
43.7181361,-79.367936,2,"""Glenbrae Avenue"" (836)"
43.7170911,-79.3660696,2,"""Fairland Road"" (864)"
43.7184494,-79.3667307,2,"""Laird Drive"" (803)"
43.7155348,-79.3695217,2,"""Beaufield Avenue"" (831)"
43.7143277,-79.3703356,2,"""Divadale Drive"" (79)"
43.7184877,-79.3667463,2,"""Laird Drive"" (799)"
43.7157198,-79.368264,2,"""Sutherland Drive"" (124)"
43.7181895,-79.367957,2,"""Glenbrae Avenue"" (6)"
43.7159725,-79.3670514,2,"""Broadway Avenue"" (641)"
43.7179734,-79.3691508,2,"""Sutherland Drive"" (131)"
43.7179882,-79.3690853,2,"""Glenvale Boulevard"" (332)"
43.718239,-79.3679756,2,"""Glenvale Boulevard"" (333)"
43.718239,-79.3679756,2,"""Glenvale Boulevard"" (334)"
43.718239,-79.3679756,2,"""Glenbrae Avenue"" (5)"
43.7155138,-79.3695137,2,"""Beaufield Avenue"" (828)"
43.7163286,-79.3767055,2,"""Bessborough Drive"" (266)"
43.7152125,-79.3706201,2,"""Broadway Avenue"" (625)"
43.7154609,-79.3694926,2,"""Broadway Avenue"" (626)"
43.7154609,-79.3694926,2,"""Broadway Avenue"" (637)"
43.7179593,-79.36922,2,"""Glenvale Boulevard"" (58)"
43.7181654,-79.3692476,2,"""Sutherland Drive"" (957)"
43.7155138,-79.3695137,2,"""Beaufield Avenue"" (837)"
43.7179734,-79.3691508,2,"""Glenvale Boulevard"" (59)"
43.7160354,-79.367077,2,"""Glenbrae Avenue"" (18)"
43.7159725,-79.3670514,2,"""Broadway Avenue"" (785)"
43.7146956,-79.373108,2,"""Broadway Avenue"" (779)"
43.7180402,-79.3691946,2,"""Sutherland Drive"" (956)"
43.7182538,-79.3692804,2,"""Sutherland Drive"" (958)"
43.7147466,-79.3731274,2,"""Hanna Road"" (883)"
43.7170698,-79.3661674,2,"""Fairland Road"" (272)"
43.7181361,-79.367936,2,"""Glenbrae Avenue"" (374)"
43.7148537,-79.3678339,2,"""Divadale Drive"" (100)"
43.7154609,-79.3694926,2,"""Beaufield Avenue"" (829)"
43.7170855,-79.3660931,2,"""Fairland Road"" (271)"
43.7170698,-79.3661674,2,"""Laird Drive"" (902)"
43.71444,-79.37426,2,"""Broadway Avenue"" (777)"
43.7176753,-79.3706035,2,"""Glenvale Boulevard"" (327)"
43.7184734,-79.3668172,2,"""Glenvale Boulevard"" (335)"
43.7142096,-79.3750483,2,"""Winsloe Avenue"" (378)"
43.7149026,-79.3679432,2,"""Sutherland Drive"" (264)"
43.7184877,-79.3667463,2,"""Glenvale Boulevard"" (65)"
43.7184734,-79.3668172,2,"""Glenvale Boulevard"" (64)"
43.7157198,-79.368264,2,"""Sutherland Drive"" (121)"
43.7160354,-79.367077,2,"""Glenbrae Avenue"" (7)"
43.7148294,-79.3679141,2,"""Divadale Drive"" (876)"
43.715181,-79.3680535,2,"""Sutherland Drive"" (118)"
43.71637,-79.3767127,2,"""Glenvale Boulevard"" (341)"
43.7157741,-79.3682853,2,"""Sutherland Drive"" (967)"
43.7151978,-79.3706867,2,"""Rumsey Road"" (806)"
43.7170911,-79.3660696,2,"""Fairland Road"" (381)"
43.7142695,-79.3750734,2,"""Winsloe Avenue"" (972)"
43.7142096,-79.3750483,2,"""Winsloe Avenue"" (857)"
43.7148537,-79.3678339,2,"""Divadale Drive"" (875)"
43.7184561,-79.3693521,2,"""Sutherland Drive"" (110)"
43.7143277,-79.3703356,2,"""Divadale Drive"" (864)"
43.7184561,-79.3693521,2,"""Sutherland Drive"" (959)"
43.7184877,-79.3667463,2,"""Glenvale Boulevard"" (336)"
43.7155348,-79.3695217,2,"""Beaufield Avenue"" (373)"
43.717728,-79.3703588,2,"""Glenvale Boulevard"" (328)"
43.7179593,-79.36922,2,"""Glenvale Boulevard"" (329)"
43.7176285,-79.3703199,2,"""Beaufield Avenue"" (336)"
43.7143277,-79.3703356,2,"""Rumsey Road"" (143)"
43.7148294,-79.3679141,2,"""Sutherland Drive"" (114)"
43.7182538,-79.3692804,2,"""Sutherland Drive"" (109)"
43.7143104,-79.3704175,2,"""Divadale Drive"" (695)"
43.7143911,-79.3703612,2,"""Rumsey Road"" (746)"
43.7180402,-79.3691946,2,"""Sutherland Drive"" (104)"
43.7149017,-79.3764566,2,"""Bessborough Drive"" (609)"
43.7155465,-79.373522,2,"""Annesley Avenue"" (58)"
43.7154609,-79.3694926,2,"""Beaufield Avenue"" (838)"
43.7184035,-79.3693386,2,"""Sutherland Drive"" (145)"
43.7176753,-79.3706035,2,"""Glenvale Boulevard"" (138)"
43.7181654,-79.3692476,2,"""Sutherland Drive"" (106)"
43.717728,-79.3703588,2,"""Glenvale Boulevard"" (57)"
43.7148294,-79.3679141,2,"""Divadale Drive"" (103)"
43.7156839,-79.36825,2,"""Sutherland Drive"" (120)"
43.714766,-79.3678885,2,"""Sutherland Drive"" (960)"
43.7143911,-79.3703612,2,"""Rumsey Road"" (260)"
43.7143277,-79.3703356,2,"""Rumsey Road"" (791)"
43.7143104,-79.3704175,2,"""Divadale Drive"" (522)"
43.714766,-79.3678885,2,"""Sutherland Drive"" (263)"
43.7149026,-79.3679432,2,"""Sutherland Drive"" (430)"
43.7038009,-79.2938011,2,"""Ripon Road"" (314)"
43.7021845,-79.2932236,2,"""Brenton Street"" (901)"
43.7034737,-79.2936603,2,"""St. Bede\'s Road"" (513)"
43.7038009,-79.2938011,2,"""Victoria Park Avenue"" (890)"
43.7034737,-79.2936603,2,"""Victoria Park Avenue"" (891)"
43.7037812,-79.2938894,2,"""Ripon Road"" (870)"
43.7030067,-79.2934663,2,"""Gower Street"" (845)"
43.7029885,-79.293547,2,"""Gower Street"" (844)"
43.7037812,-79.2938894,2,"""Ripon Road"" (312)"
43.7034737,-79.2936603,2,"""Victoria Park Avenue"" (824)"
43.7022099,-79.2931126,2,"""Brenton Street"" (902)"
43.7021845,-79.2932236,2,"""Brenton Street"" (149)"
43.7030067,-79.2934663,2,"""Victoria Park Avenue"" (892)"
43.7038009,-79.2938011,2,"""Victoria Park Avenue"" (823)"
43.7021915,-79.293193,2,"""Brenton Street"" (852)"
43.7022099,-79.2931126,2,"""Victoria Park Avenue"" (893)"
43.7034737,-79.2936603,2,"""St. Bede\'s Road"" (385)"
43.7030067,-79.2934663,2,"""Victoria Park Avenue"" (825)"
43.7037838,-79.2938779,2,"""Ripon Road"" (644)"
43.7022099,-79.2931126,2,"""Brenton Street"" (151)"
43.7022099,-79.2931126,2,"""Victoria Park Avenue"" (826)"
43.7038009,-79.2938011,2,"""Ripon Road"" (871)"
43.7029915,-79.2935336,2,"""Gower Street"" (143)"
43.7021915,-79.293193,2,"""Brenton Street"" (158)"
43.7037838,-79.2938779,2,"""Ripon Road"" (136)"
43.7029915,-79.2935336,2,"""Gower Street"" (926)"
43.7029885,-79.293547,2,"""Gower Street"" (618)"
43.7030067,-79.2934663,2,"""Gower Street"" (619)"
43.7121583,-79.3001955,2,"""Glenburn Avenue"" (747)"
43.7101734,-79.3027543,2,"""Merritt Road"" (704)"
43.7079448,-79.3031878,2,"""Warvet Crescent"" (758)"
43.7082334,-79.3021324,2,"""Vicross Road"" (769)"
43.7086118,-79.3022941,2,"""Vicross Road"" (770)"
43.7033319,-79.3018761,2,"""Curran Drive"" (360)"
43.7058902,-79.3018805,2,"""Plaxton Crescent"" (684)"
43.7060999,-79.2967895,2,"""Ferris Road"" (65)"
43.7043035,-79.2995775,2,"""Ferris Road"" (381)"
43.7092706,-79.2961259,2,"""Victoria Park Avenue"" (295)"
43.7088625,-79.3011204,2,"""Holmstead Avenue"" (367)"
43.7094479,-79.2985806,2,"""Holmstead Avenue"" (371)"
43.7088897,-79.2968689,2,"""St Clair Avenue East"" (880)"
43.7099252,-79.2964431,2,"""Victoria Park Avenue"" (854)"
43.7118605,-79.2998951,2,"""Glenburn Avenue"" (746)"
43.7097046,-79.3030795,2,"""Merritt Road"" (702)"
43.7088897,-79.2968689,2,"""St Clair Avenue East"" (348)"
43.7070705,-79.3008669,2,"""Glencrest Boulevard"" (126)"
43.7076871,-79.3026618,2,"""Plaxton Drive"" (997)"
43.7101827,-79.3051079,2,"""Topham Road"" (205)"
43.711022,-79.3031597,2,"""Furnival Road"" (727)"
43.7083379,-79.3041374,2,"""Merritt Road"" (298)"
43.7076871,-79.3026618,2,"""St Clair Avenue East"" (321)"
43.7069937,-79.3057568,2,"""St Clair Avenue East"" (316)"
43.7069444,-79.3059873,2,"""St Clair Avenue East"" (314)"
43.7065748,-79.2996944,2,"""Squires Avenue"" (979)"
43.7063269,-79.2994179,2,"""Squires Avenue"" (976)"
43.7123674,-79.3011368,2,"""Tiago Avenue"" (890)"
43.710153,-79.3050209,2,"""Topham Road"" (181)"
43.7109648,-79.3035094,2,"""Furnival Road"" (733)"
43.7058422,-79.30542,2,"""Glen Eden Crescent"" (698)"
43.7067635,-79.3043247,2,"""Glenfield Crescent"" (273)"
43.70669,-79.3043546,2,"""Glenfield Crescent"" (274)"
43.7077398,-79.3043668,2,"""Merritt Road"" (694)"
43.7088525,-79.2973925,2,"""St Clair Avenue East"" (346)"
43.7139265,-79.3009508,2,"""Glenburn Avenue"" (750)"
43.703983,-79.3007317,2,"""Ferris Road"" (385)"
43.706071,-79.2992329,2,"""Squires Avenue"" (275)"
43.7118388,-79.3035601,2,"""Tiago Avenue"" (60)"
43.7128475,-79.3024344,2,"""Yardley Avenue"" (556)"
43.7070605,-79.301401,2,"""Glencrest Boulevard"" (156)"
43.7048517,-79.298971,2,"""Squires Avenue"" (956)"
43.7104167,-79.3055941,2,"""Topham Road"" (201)"
43.7105153,-79.3048933,2,"""Topham Road"" (188)"
43.7104773,-79.3047879,2,"""Topham Road"" (185)"
43.7107381,-79.3034253,2,"""Furnival Road"" (736)"
43.7110692,-79.3033784,2,"""Furnival Road"" (731)"
43.7110616,-79.3031999,2,"""Furnival Road"" (729)"
43.7087487,-79.3033971,2,"""Merritt Road"" (321)"
43.7083367,-79.3046514,2,"""Merritt Road"" (305)"
43.7076772,-79.3006074,2,"""Squires Avenue"" (993)"
43.7125413,-79.3003706,2,"""Tiago Avenue"" (891)"
43.7128475,-79.3024344,2,"""Yardley Avenue"" (885)"
43.7062309,-79.2954417,2,"""Dawes Road"" (587)"
43.7098064,-79.3029992,2,"""Merritt Road"" (728)"
43.7069585,-79.3012083,2,"""Cedarcrest Boulevard"" (362)"
43.7107954,-79.3034465,2,"""Furnival Road"" (735)"
43.706754,-79.3057278,2,"""Glen Eden Crescent"" (691)"
43.7096011,-79.3031531,2,"""Valor Boulevard"" (242)"
43.7069739,-79.3058502,2,"""St Clair Avenue East"" (315)"
43.706071,-79.2992329,2,"""Squires Avenue"" (972)"
43.7114278,-79.3053829,2,"""Tiago Avenue"" (884)"
43.7065955,-79.2953748,2,"""Dawes Road"" (589)"
