lat,lon,sz,names
43.7122059,-79.3575683,2,"""Research Road"" (121)"
43.7130309,-79.3536429,2,"""Research Road"" (118)"
43.7124325,-79.356438,2,"""Research Road"" (120)"
43.7115333,-79.362961,2,"""Lane S Vanderhoof E Laird"" (668)"
43.7089326,-79.3610157,2,"""Commercial Road"" (611)"
43.7107145,-79.3532163,2,"""Copeland Street"" (824)"
43.7144306,-79.3574649,2,"""Aerodrome Crescent"" (93)"
43.7119726,-79.3610112,2,"""Lane S Vanderhoof W Vaughan"" (699)"
43.7140306,-79.3536172,2,"""Vanderhoof Avenue"" (956)"
43.7172,-79.361277,2,"""Brentcliffe Road"" (89)"
43.7143101,-79.3546887,2,"""Brian Peck Crescent"" (267)"
43.710609,-79.3532421,2,"""Copeland Street"" (350)"
43.7124142,-79.3611905,2,"""Vaughan Street"" (401)"
43.7119726,-79.3610112,2,"""Vaughan Street"" (403)"
43.7155075,-79.3601656,2,"""Donlea Drive"" (695)"
43.7154656,-79.360149,2,"""Brentcliffe Road"" (103)"
43.7102096,-79.354857,2,"""Commercial Road"" (232)"
43.7134751,-79.3561975,2,"""Vanderhoof Avenue"" (686)"
43.7168773,-79.3571963,2,"""Rykert Crescent"" (529)"
43.7105469,-79.3533279,2,"""Commercial Road"" (616)"
43.7154945,-79.3602275,2,"""Donlea Drive"" (694)"
43.7169482,-79.3612099,2,"""Brentcliffe Road"" (502)"
43.7155639,-79.3601882,2,"""Brentcliffe Road"" (507)"
43.7135896,-79.357145,2,"""Aerodrome Crescent"" (90)"
43.7145484,-79.3555752,2,"""Aerodrome Crescent"" (100)"
43.7142844,-79.3555795,2,"""Aerodrome Crescent"" (102)"
43.7143315,-79.3547678,2,"""Brian Peck Crescent"" (729)"
43.714283,-79.355122,2,"""Brian Peck Crescent"" (730)"
43.713653,-79.3553652,2,"""Vanderhoof Avenue"" (341)"
43.7168773,-79.3571963,2,"""Rykert Crescent"" (797)"
43.7186098,-79.3602353,2,"""Rykert Crescent"" (809)"
43.7160224,-79.3602891,2,"""Thursfield Crescent"" (208)"
43.7169948,-79.3623314,2,"""Broadway Avenue"" (623)"
43.7169948,-79.3623314,2,"""Broadway Avenue"" (647)"
43.7169948,-79.3623314,2,"""Brentcliffe Road"" (85)"
43.7169482,-79.3612099,2,"""Brentcliffe Road"" (88)"
43.7169482,-79.3612099,2,"""Brentcliffe Road"" (90)"
43.7166717,-79.3607522,2,"""Brentcliffe Road"" (96)"
43.7155075,-79.3601656,2,"""Brentcliffe Road"" (101)"
43.7124325,-79.356438,2,"""Clarke Street"" (235)"
43.7136467,-79.3571667,2,"""Aerodrome Crescent"" (242)"
43.7145484,-79.3574907,2,"""Aerodrome Crescent"" (245)"
43.7146686,-79.3569661,2,"""Aerodrome Crescent"" (247)"
43.7146306,-79.3563567,2,"""Aerodrome Crescent"" (249)"
43.7145985,-79.3556397,2,"""Aerodrome Crescent"" (250)"
43.7143748,-79.3555681,2,"""Aerodrome Crescent"" (252)"
43.7142844,-79.3555795,2,"""Aerodrome Crescent"" (253)"
43.7139161,-79.3545138,2,"""Brian Peck Crescent"" (265)"
43.7142371,-79.3554831,2,"""Brian Peck Crescent"" (270)"
43.7142254,-79.3555749,2,"""Brian Peck Crescent"" (271)"
43.7119726,-79.3610112,2,"""Lane S Vanderhoof W Vaughan"" (175)"
43.7135553,-79.3562303,2,"""Thomas Elgie Drive"" (258)"
43.7169993,-79.3614416,2,"""Brentcliffe Road"" (87)"
43.7155639,-79.3601882,2,"""Brentcliffe Road"" (100)"
43.7145484,-79.3555752,2,"""Aerodrome Crescent"" (251)"
43.7134751,-79.3561975,2,"""Thomas Elgie Drive"" (257)"
43.7138464,-79.3544848,2,"""Brian Peck Crescent"" (264)"
43.7142011,-79.3546325,2,"""Brian Peck Crescent"" (266)"
43.7160224,-79.3602891,2,"""Thursfield Crescent"" (469)"
43.7172,-79.361277,2,"""Brentcliffe Road"" (496)"
43.7091278,-79.354472,2,"""Industrial Street"" (727)"
43.7093681,-79.3589241,2,"""Commercial Road"" (229)"
43.7099017,-79.3564092,2,"""Commercial Road"" (231)"
43.710609,-79.3532421,2,"""Commercial Road"" (234)"
43.7133766,-79.3570639,2,"""Aerodrome Crescent"" (240)"
43.7094893,-79.3545865,2,"""Industrial Street"" (752)"
43.7142011,-79.3546325,2,"""Brian Peck Crescent"" (727)"
43.7133097,-79.3570385,2,"""Aerodrome Crescent"" (88)"
43.7168826,-79.3569559,2,"""Rykert Crescent"" (796)"
43.7170126,-79.3618117,2,"""Brentcliffe Road"" (86)"
43.7154945,-79.3602275,2,"""Donlea Drive"" (764)"
43.7169948,-79.3623314,2,"""Rykert Crescent"" (516)"
43.7169787,-79.3554181,2,"""Rykert Crescent"" (526)"
43.7172034,-79.3590147,2,"""Rykert Crescent"" (535)"
43.7180541,-79.3598898,2,"""Rykert Crescent"" (539)"
43.7180541,-79.3598898,2,"""Rykert Crescent"" (540)"
43.718572,-79.3602118,2,"""Rykert Crescent"" (542)"
43.7160076,-79.3603601,2,"""Thursfield Crescent"" (468)"
43.7166558,-79.3553225,2,"""Thursfield Crescent"" (483)"
43.7164732,-79.3552676,2,"""Thursfield Crescent"" (482)"
43.713653,-79.3553652,2,"""Aerodrome Crescent"" (256)"
43.7118129,-79.3616984,2,"""Lane S Vanderhoof W Vaughan"" (176)"
43.7155075,-79.3601656,2,"""Brentcliffe Road"" (508)"
43.7146414,-79.356598,2,"""Aerodrome Crescent"" (97)"
43.7138464,-79.3544848,2,"""Brian Peck Crescent"" (725)"
43.7133097,-79.3570385,2,"""Vanderhoof Avenue"" (339)"
43.7163916,-79.360611,2,"""Divadale Drive"" (88)"
43.7173185,-79.3592759,2,"""Richlea Circle"" (773)"
43.7169948,-79.3623314,2,"""Rykert Crescent"" (784)"
43.7169787,-79.3554181,2,"""Rykert Crescent"" (794)"
43.7169924,-79.3555704,2,"""Rykert Crescent"" (795)"
43.7169251,-79.3575152,2,"""Rykert Crescent"" (798)"
43.7173185,-79.3592759,2,"""Rykert Crescent"" (802)"
43.7180042,-79.3598475,2,"""Rykert Crescent"" (804)"
43.7180305,-79.359925,2,"""Broadway Avenue"" (607)"
43.7172,-79.361277,2,"""Broadway Avenue"" (622)"
43.7174265,-79.3607615,2,"""Broadway Avenue"" (609)"
43.712624,-79.3555358,2,"""Research Road"" (119)"
43.7118129,-79.3616984,2,"""Lane S Vanderhoof W Vaughan"" (700)"
43.7169948,-79.3623314,2,"""Broadway Avenue"" (790)"
43.7174265,-79.3607615,2,"""Broadway Avenue"" (722)"
43.7173185,-79.3592759,2,"""Rykert Crescent"" (536)"
43.7182785,-79.3677804,2,"""Glenvale Boulevard"" (693)"
43.7162397,-79.3657664,2,"""Broadway Avenue"" (788)"
43.7087838,-79.3708203,2,"""Bessborough Drive"" (615)"
43.708816,-79.3750184,2,"""Donegall Drive"" (871)"
43.718239,-79.3679756,2,"""Glenbrae Avenue"" (16)"
43.7131414,-79.3745445,2,"""Divadale Drive"" (887)"
43.7171955,-79.3728059,2,"""Tanager Avenue"" (401)"
43.7138149,-79.3726762,2,"""Divadale Drive"" (866)"
43.7171535,-79.3727885,2,"""Tanager Avenue"" (400)"
43.7176285,-79.3703199,2,"""Beaufield Avenue"" (139)"
43.7127418,-79.3734471,2,"""Donlea Drive"" (748)"
43.7122766,-79.3736532,2,"""Donlea Drive"" (745)"
43.7139585,-79.3675497,2,"""Sutherland Drive"" (951)"
43.7179734,-79.3691508,2,"""Sutherland Drive"" (955)"
43.7152575,-79.3707109,2,"""Rumsey Road"" (807)"
43.7171955,-79.3728059,2,"""Glenvale Boulevard"" (55)"
43.718239,-79.3679756,2,"""Glenvale Boulevard"" (62)"
43.7115084,-79.3712015,2,"""Hanna Road"" (869)"
43.712535,-79.37543,2,"""Craig Crescent"" (184)"
43.7116321,-79.369238,2,"""Rumsey Road"" (798)"
43.7132191,-79.3746287,2,"""Winsloe Avenue"" (676)"
43.7144587,-79.3651881,2,"""Donlea Drive"" (758)"
43.7125171,-79.3736162,2,"""Donlea Drive"" (746)"
43.7132725,-79.3746513,2,"""Winsloe Avenue"" (856)"
43.7106406,-79.3649204,2,"""Parkhurst Boulevard"" (118)"
43.7116321,-79.369238,2,"""Rumsey Road"" (150)"
43.7138149,-79.3726762,2,"""Divadale Drive"" (83)"
43.714241,-79.3750616,2,"""Winsloe Avenue"" (677)"
43.7134457,-79.3699755,2,"""Rumsey Road"" (141)"
43.7112348,-79.3721528,2,"""Parklea Drive"" (819)"
43.7112585,-79.3721242,2,"""Parklea Drive"" (818)"
43.7087781,-79.3749952,2,"""Donegall Drive"" (872)"
43.7113561,-79.3710144,2,"""Hanna Road"" (870)"
43.7110835,-79.3720521,2,"""Parklea Drive"" (61)"
43.7112976,-79.3664974,2,"""Sutherland Drive"" (988)"
43.7148294,-79.3679141,2,"""Sutherland Drive"" (962)"
43.7107221,-79.3703748,2,"""Hanna Road"" (887)"
43.7110101,-79.3716782,2,"""Parklea Drive"" (69)"
43.7144726,-79.3651356,2,"""Donlea Drive"" (760)"
43.7142695,-79.3750734,2,"""Broadway Avenue"" (731)"
43.7151825,-79.3707618,2,"""Broadway Avenue"" (774)"
43.715492,-79.369315,2,"""Broadway Avenue"" (781)"
43.7160046,-79.3668888,2,"""Broadway Avenue"" (407)"
43.7112976,-79.3664974,2,"""Vanderhoof Avenue"" (667)"
43.7142695,-79.3750734,2,"""Broadway Avenue"" (776)"
43.7154609,-79.3694926,2,"""Broadway Avenue"" (780)"
43.7157198,-79.368264,2,"""Broadway Avenue"" (782)"
43.7157308,-79.3682114,2,"""Broadway Avenue"" (783)"
43.7159725,-79.3670514,2,"""Broadway Avenue"" (784)"
43.716296,-79.3658537,2,"""Laird Drive"" (903)"
43.7113243,-79.3708734,2,"""Parklea Drive"" (77)"
43.7113909,-79.3706831,2,"""Parklea Drive"" (78)"
43.7116674,-79.3692526,2,"""Parklea Drive"" (80)"
43.7107995,-79.3688374,2,"""Vanderhoof Avenue"" (665)"
43.7181895,-79.367957,2,"""Glenbrae Avenue"" (17)"
43.7129565,-79.3723292,2,"""Donlea Drive"" (767)"
43.7111416,-79.3721728,2,"""Parklea Drive"" (63)"
43.711013,-79.3715543,2,"""Parklea Drive"" (71)"
43.7112976,-79.3664974,2,"""Sutherland Drive"" (161)"
43.7087269,-79.3641429,2,"""Randolph Road"" (180)"
43.708816,-79.3750184,2,"""Parkhurst Boulevard"" (130)"
43.712228,-79.3668682,2,"""Sutherland Drive"" (66)"
43.7139585,-79.3675497,2,"""Sutherland Drive"" (86)"
43.7147466,-79.3731274,2,"""Hanna Road"" (290)"
43.708816,-79.3750184,2,"""Donegall Drive"" (870)"
43.7170698,-79.3661674,2,"""Laird Drive"" (901)"
43.7144726,-79.3651356,2,"""Laird Drive"" (910)"
43.7139129,-79.3675324,2,"""Sutherland Drive"" (950)"
43.7156839,-79.36825,2,"""Sutherland Drive"" (964)"
43.715181,-79.3680535,2,"""Sutherland Drive"" (963)"
43.71079,-79.3688938,2,"""Rumsey Road"" (796)"
43.7121783,-79.366849,2,"""Parklea Drive"" (83)"
43.7121988,-79.3667538,2,"""Parklea Drive"" (84)"
43.7089944,-79.3681081,2,"""Crofton Road"" (88)"
43.7106037,-79.3649054,2,"""Randolph Road"" (176)"
43.71079,-79.3688938,2,"""Vanderhoof Avenue"" (664)"
43.7139422,-79.3676268,2,"""Donlea Drive"" (753)"
43.7139585,-79.3675497,2,"""Donlea Drive"" (754)"
43.7139585,-79.3675497,2,"""Donlea Drive"" (755)"
43.7139701,-79.3674946,2,"""Donlea Drive"" (756)"
43.7148294,-79.3679141,2,"""Sutherland Drive"" (954)"
43.7170698,-79.3661674,2,"""Fairland Road"" (653)"
43.7170855,-79.3660931,2,"""Fairland Road"" (652)"
43.7162285,-79.3658264,2,"""Broadway Avenue"" (787)"
43.7094333,-79.3724588,2,"""Cameron Crescent"" (928)"
43.7090483,-79.3708554,2,"""Bessborough Drive"" (614)"
43.712597,-79.3753316,2,"""Bessborough Drive"" (650)"
43.7122302,-79.3746112,2,"""Bessborough Drive"" (653)"
43.715161,-79.3706712,2,"""Rumsey Road"" (805)"
43.7138022,-79.3727374,2,"""Hanna Road"" (879)"
43.7146464,-79.3730876,2,"""Hanna Road"" (881)"
43.7138022,-79.3727374,2,"""Divadale Drive"" (867)"
43.7126163,-79.3751778,2,"""Divadale Drive"" (879)"
43.7125364,-79.3752688,2,"""Divadale Drive"" (880)"
43.7138022,-79.3727374,2,"""Divadale Drive"" (881)"
43.7137189,-79.3732812,2,"""Divadale Drive"" (883)"
43.7134927,-79.3740192,2,"""Divadale Drive"" (885)"
43.713401,-79.3741986,2,"""Divadale Drive"" (886)"
43.7134646,-79.3698861,2,"""Donlea Drive"" (752)"
43.7147123,-79.3730289,2,"""Broadway Avenue"" (771)"
43.7149551,-79.3718791,2,"""Broadway Avenue"" (772)"
43.7149551,-79.3718791,2,"""Broadway Avenue"" (773)"
43.7151978,-79.3706867,2,"""Broadway Avenue"" (775)"
43.7146824,-79.3731675,2,"""Broadway Avenue"" (778)"
43.7129426,-79.372396,2,"""Hanna Road"" (875)"
43.7129056,-79.3723817,2,"""Hanna Road"" (874)"
43.7113011,-79.3709398,2,"""Hanna Road"" (871)"
43.7125364,-79.3752688,2,"""Craig Crescent"" (185)"
43.7129265,-79.3724804,2,"""Donlea Drive"" (749)"
43.7126639,-79.3735693,2,"""Donlea Drive"" (747)"
43.7125364,-79.3752688,2,"""Bessborough Drive"" (339)"
43.7112005,-79.3721758,2,"""Parklea Drive"" (102)"
43.7131414,-79.3745445,2,"""Divadale Drive"" (131)"
43.7131131,-79.3745838,2,"""Winsloe Avenue"" (969)"
43.7134457,-79.3699755,2,"""Donlea Drive"" (681)"
43.7152125,-79.3706201,2,"""Broadway Avenue"" (625)"
43.7154609,-79.3694926,2,"""Broadway Avenue"" (626)"
43.7154609,-79.3694926,2,"""Broadway Avenue"" (637)"
43.7179734,-79.3691508,2,"""Sutherland Drive"" (131)"
43.7134969,-79.3699953,2,"""Rumsey Road"" (142)"
43.7179882,-79.3690853,2,"""Glenvale Boulevard"" (332)"
43.718239,-79.3679756,2,"""Glenvale Boulevard"" (333)"
43.718239,-79.3679756,2,"""Glenvale Boulevard"" (334)"
43.7107995,-79.3688374,2,"""Vanderhoof Avenue"" (319)"
43.718239,-79.3679756,2,"""Glenbrae Avenue"" (5)"
43.713864,-79.3727631,2,"""Hanna Road"" (282)"
43.7144857,-79.3650724,2,"""Donlea Drive"" (691)"
43.7181361,-79.367936,2,"""Glenbrae Avenue"" (836)"
43.7170911,-79.3660696,2,"""Fairland Road"" (864)"
43.7184494,-79.3667307,2,"""Laird Drive"" (803)"
43.7144216,-79.3651118,2,"""Laird Drive"" (862)"
43.7125364,-79.3752688,2,"""Divadale Drive"" (113)"
43.7181704,-79.369245,2,"""Sutherland Drive"" (957)"
43.7084793,-79.3733762,2,"""Fleming Crescent"" (850)"
43.7094884,-79.375286,2,"""Donegall Drive"" (868)"
43.7084344,-79.3748825,2,"""Donegall Drive"" (873)"
43.7088127,-79.3739733,2,"""Parkhurst Boulevard"" (906)"
43.7122302,-79.3746112,2,"""Bessborough Drive"" (340)"
43.7121783,-79.366849,2,"""Sutherland Drive"" (62)"
43.7084344,-79.3748825,2,"""Donegall Drive"" (502)"
43.7087838,-79.3708203,2,"""Bessborough Drive"" (275)"
43.7184877,-79.3667463,2,"""Laird Drive"" (799)"
43.716296,-79.3658537,2,"""Laird Drive"" (816)"
43.7144726,-79.3651356,2,"""Laird Drive"" (859)"
43.7157198,-79.368264,2,"""Sutherland Drive"" (124)"
43.71079,-79.3688938,2,"""Rumsey Road"" (148)"
43.7108683,-79.3689258,2,"""Rumsey Road"" (149)"
43.7181895,-79.367957,2,"""Glenbrae Avenue"" (6)"
43.7139422,-79.3676268,2,"""Donlea Drive"" (683)"
43.7139701,-79.3674946,2,"""Donlea Drive"" (686)"
43.7159725,-79.3670514,2,"""Broadway Avenue"" (641)"
43.7174667,-79.3716051,2,"""Rumsey Road"" (164)"
43.7089944,-79.3681081,2,"""Crofton Road"" (837)"
43.7131131,-79.3745838,2,"""Divadale Drive"" (134)"
43.7087198,-79.3721516,2,"""Cameron Crescent"" (798)"
43.7153342,-79.3655455,2,"""Divadale Drive"" (98)"
43.7139129,-79.3675324,2,"""Sutherland Drive"" (83)"
43.7139585,-79.3675497,2,"""Sutherland Drive"" (88)"
43.714,-79.3675672,2,"""Sutherland Drive"" (91)"
43.7143216,-79.3703172,2,"""Rumsey Road"" (155)"
43.7152575,-79.3707109,2,"""Rumsey Road"" (159)"
43.7174155,-79.3715844,2,"""Rumsey Road"" (160)"
43.7138022,-79.3727374,2,"""Hanna Road"" (363)"
43.7113243,-79.3708734,2,"""Parklea Drive"" (124)"
43.7171955,-79.3728059,2,"""Glenvale Boulevard"" (326)"
43.7179734,-79.3691508,2,"""Glenvale Boulevard"" (331)"
43.717728,-79.3703588,2,"""Beaufield Avenue"" (833)"
43.7143216,-79.3703172,2,"""Divadale Drive"" (79)"
43.7131131,-79.3745838,2,"""Divadale Drive"" (104)"
43.7126163,-79.3751778,2,"""Divadale Drive"" (110)"
43.7134927,-79.3740192,2,"""Divadale Drive"" (126)"
43.71423,-79.3662545,2,"""Donlea Drive"" (687)"
43.7144587,-79.3651881,2,"""Donlea Drive"" (688)"
43.7144726,-79.3651356,2,"""Donlea Drive"" (689)"
43.7155465,-79.373522,2,"""Annesley Avenue"" (327)"
43.7150085,-79.3719012,2,"""Tanager Avenue"" (911)"
43.7170698,-79.3661674,2,"""Laird Drive"" (813)"
43.712597,-79.3753316,2,"""Bessborough Drive"" (337)"
43.71214,-79.366834,2,"""Sutherland Drive"" (52)"
43.7182544,-79.3692899,2,"""Sutherland Drive"" (109)"
43.7179276,-79.3691328,2,"""Sutherland Drive"" (128)"
43.715161,-79.3706712,2,"""Rumsey Road"" (157)"
43.7174667,-79.3716051,2,"""Rumsey Road"" (161)"
43.7121652,-79.3669106,2,"""Parklea Drive"" (132)"
43.7143063,-79.3703965,2,"""Divadale Drive"" (81)"
43.7130478,-79.3746747,2,"""Divadale Drive"" (107)"
43.713789,-79.3728237,2,"""Divadale Drive"" (118)"
43.7139585,-79.3675497,2,"""Donlea Drive"" (684)"
43.7144726,-79.3651356,2,"""Donlea Drive"" (690)"
43.7134328,-79.3700376,2,"""Donlea Drive"" (698)"
43.7171535,-79.3727885,2,"""Tanager Avenue"" (912)"
43.7171955,-79.3728059,2,"""Tanager Avenue"" (913)"
43.7185565,-79.3693751,2,"""Sutherland Drive"" (961)"
43.7184561,-79.3693521,2,"""Sutherland Drive"" (110)"
43.7184877,-79.3667463,2,"""Glenvale Boulevard"" (65)"
43.7092388,-79.3669846,2,"""Crofton Road"" (839)"
43.7184734,-79.3668172,2,"""Glenvale Boulevard"" (64)"
43.7089036,-79.3750571,2,"""Donegall Drive"" (869)"
43.710121,-79.3699457,2,"""Hanna Road"" (305)"
43.711227,-79.3711297,2,"""Parklea Drive"" (116)"
43.711013,-79.3715543,2,"""Parklea Drive"" (113)"
43.7111767,-79.3721817,2,"""Parklea Drive"" (466)"
43.7112585,-79.3721242,2,"""Parklea Drive"" (817)"
43.7112976,-79.3664974,2,"""Vanderhoof Avenue"" (321)"
43.7170855,-79.3660931,2,"""Fairland Road"" (271)"
43.7170698,-79.3661674,2,"""Laird Drive"" (902)"
43.7144216,-79.3651118,2,"""Laird Drive"" (911)"
43.7180415,-79.3691833,2,"""Sutherland Drive"" (956)"
43.7131131,-79.3745838,2,"""Winsloe Avenue"" (675)"
43.71444,-79.37426,2,"""Broadway Avenue"" (777)"
43.7163968,-79.3650344,2,"""Broadway Avenue"" (418)"
43.7110221,-79.3717516,2,"""Parklea Drive"" (263)"
43.7112976,-79.3664974,2,"""Sutherland Drive"" (59)"
43.715181,-79.3680535,2,"""Sutherland Drive"" (118)"
43.7157741,-79.3682853,2,"""Sutherland Drive"" (967)"
43.7151978,-79.3706867,2,"""Rumsey Road"" (806)"
43.7144726,-79.3651356,2,"""Donlea Drive"" (759)"
43.7112339,-79.366471,2,"""Sutherland Drive"" (989)"
43.7149026,-79.3679432,2,"""Sutherland Drive"" (264)"
43.713789,-79.3728237,2,"""Divadale Drive"" (882)"
43.7110768,-79.3719683,2,"""Parklea Drive"" (60)"
43.7132725,-79.3746513,2,"""Winsloe Avenue"" (377)"
43.7112818,-79.3720788,2,"""Parklea Drive"" (460)"
43.7110481,-79.3718195,2,"""Parklea Drive"" (262)"
43.7113011,-79.3709398,2,"""Hanna Road"" (885)"
43.7112853,-79.3665539,2,"""Vanderhoof Avenue"" (666)"
43.7142096,-79.3750483,2,"""Winsloe Avenue"" (857)"
43.7092388,-79.3669846,2,"""Airdrie Road"" (92)"
43.7112552,-79.3708956,2,"""Hanna Road"" (886)"
43.7110881,-79.3721048,2,"""Parklea Drive"" (62)"
43.7112976,-79.3664974,2,"""Sutherland Drive"" (942)"
43.7113117,-79.3664306,2,"""Vanderhoof Avenue"" (699)"
43.7148537,-79.3678339,2,"""Divadale Drive"" (875)"
43.7113011,-79.3709398,2,"""Parklea Drive"" (75)"
43.7086701,-79.3694032,2,"""Hanna Road"" (893)"
43.7184734,-79.3668172,2,"""Glenvale Boulevard"" (335)"
43.7184877,-79.3667463,2,"""Glenvale Boulevard"" (336)"
43.70983,-79.3728328,2,"""Cameron Crescent"" (929)"
43.7170911,-79.3660696,2,"""Fairland Road"" (381)"
43.712535,-79.37543,2,"""Craig Crescent"" (477)"
43.7105508,-79.364884,2,"""Randolph Road"" (155)"
43.7112585,-79.3721242,2,"""Parklea Drive"" (464)"
43.7111974,-79.3718844,2,"""Parklea Drive"" (814)"
43.7142096,-79.3750483,2,"""Winsloe Avenue"" (378)"
43.7113117,-79.3664306,2,"""Vanderhoof Avenue"" (363)"
43.7129426,-79.372396,2,"""Donlea Drive"" (680)"
43.7126639,-79.3735693,2,"""Donlea Drive"" (677)"
43.7110835,-79.3720521,2,"""Parklea Drive"" (97)"
43.7112818,-79.3720788,2,"""Parklea Drive"" (816)"
43.7185565,-79.3693751,2,"""Sutherland Drive"" (929)"
43.7112765,-79.3710368,2,"""Parklea Drive"" (118)"
43.7179593,-79.36922,2,"""Glenvale Boulevard"" (58)"
43.7153507,-79.3654841,2,"""Laird Drive"" (907)"
43.7112595,-79.3719494,2,"""Parklea Drive"" (459)"
43.7179593,-79.36922,2,"""Glenvale Boulevard"" (329)"
43.7176285,-79.3703199,2,"""Beaufield Avenue"" (336)"
43.7112348,-79.3721528,2,"""Parklea Drive"" (465)"
43.7112552,-79.3708956,2,"""Hanna Road"" (300)"
43.7110768,-79.3719683,2,"""Parklea Drive"" (95)"
43.7107221,-79.3703748,2,"""Hanna Road"" (303)"
43.7111112,-79.3721577,2,"""Parklea Drive"" (821)"
43.7110481,-79.3718195,2,"""Parklea Drive"" (662)"
43.7183503,-79.3693369,2,"""Sutherland Drive"" (86)"
43.7154609,-79.3694926,2,"""Beaufield Avenue"" (829)"
43.7113561,-79.3710144,2,"""Hanna Road"" (263)"
43.7110881,-79.3718739,2,"""Parklea Drive"" (108)"
43.7110881,-79.3718739,2,"""Parklea Drive"" (93)"
43.7086701,-79.3694032,2,"""Hanna Road"" (320)"
43.7157198,-79.368264,2,"""Sutherland Drive"" (121)"
43.7129426,-79.372396,2,"""Hanna Road"" (272)"
43.7160354,-79.367077,2,"""Glenbrae Avenue"" (7)"
43.7110881,-79.3718739,2,"""Parklea Drive"" (68)"
43.7110881,-79.3718739,2,"""Parklea Drive"" (59)"
43.7148294,-79.3679141,2,"""Divadale Drive"" (876)"
43.7092409,-79.3695405,2,"""Hanna Road"" (892)"
43.7110017,-79.3706356,2,"""Hanna Road"" (353)"
43.7113668,-79.3665262,2,"""Sutherland Drive"" (55)"
43.7155465,-79.373522,2,"""Annesley Avenue"" (58)"
43.7155138,-79.3695137,2,"""Beaufield Avenue"" (837)"
43.708816,-79.3750184,2,"""Parkhurst Boulevard"" (87)"
43.7087269,-79.3641429,2,"""Randolph Road"" (461)"
43.7110098,-79.3716065,2,"""Parklea Drive"" (111)"
43.7113011,-79.3709398,2,"""Hanna Road"" (264)"
43.7142695,-79.3750734,2,"""Winsloe Avenue"" (972)"
43.7112585,-79.3721242,2,"""Parklea Drive"" (462)"
43.7110017,-79.3706356,2,"""Hanna Road"" (508)"
43.7094333,-79.3724588,2,"""Cameron Crescent"" (802)"
43.7185167,-79.3693599,2,"""Sutherland Drive"" (960)"
43.7112853,-79.3665539,2,"""Vanderhoof Avenue"" (320)"
43.7183503,-79.3693369,2,"""Sutherland Drive"" (145)"
43.7181361,-79.367936,2,"""Glenbrae Avenue"" (374)"
43.7163968,-79.3650344,2,"""Broadway Avenue"" (414)"
43.7148537,-79.3678339,2,"""Divadale Drive"" (100)"
43.717728,-79.3703588,2,"""Glenvale Boulevard"" (328)"
43.7100323,-79.3729889,2,"""Cameron Crescent"" (804)"
43.7179734,-79.3691508,2,"""Glenvale Boulevard"" (59)"
