,lat,lon,sz,names,len_cat
470,49.290332,-122.9312136,2,Texaco Drive (872),a
471,49.290435,-122.9316233,2,Texaco Drive (867),a
472,49.2904383,-122.931379,2,Texaco Drive (870),a
473,49.2902132,-122.9310579,2,Texaco Drive (874),a
474,49.2892117,-122.9240584,2,Barnet Marine Park Access Road (086),a
475,49.2902676,-122.931142,2,Texaco Drive (873),a
476,49.2910825,-122.9298281,2,Texaco Drive (893),a
477,49.2901397,-122.9306945,2,Texaco Drive (879),a
478,49.2904452,-122.9315512,2,Texaco Drive (868),a
479,49.2906225,-122.9293175,2,Texaco Drive (884),a
480,49.2906622,-122.92936,2,Texaco Drive (885),a
481,49.2894407,-122.9255684,2,Barnet Road (816),a
482,49.2893978,-122.9254468,2,Barnet Road (814),a
483,49.2894687,-122.925322,2,Barnet Marine Park Access Road (267),a
484,49.2898466,-122.9222052,2,Barnet Marine Park Access Road (992),a
485,49.2893026,-122.9255263,2,Takeda Drive (255),a
486,49.2891317,-122.9237119,2,Barnet Marine Park Access Road (272),a
487,49.2890946,-122.9256707,2,Takeda Drive (229),a
488,49.2903123,-122.9394593,2,Barnet Highway (169),a
489,49.2901551,-122.9306003,2,Texaco Drive (880),a
490,49.2890946,-122.9256707,2,Takeda Drive (238),a
491,49.2894053,-122.9261954,2,Barnet Road (825),a
492,49.2915975,-122.9295297,2,Texaco Drive (899),a
493,49.2893026,-122.9255263,2,Takeda Drive (240),a
494,49.288992,-122.9257473,2,Takeda Drive (237),a
495,49.2899411,-122.9288379,2,Barnet Road (838),a
496,49.2891047,-122.923598,2,Barnet Marine Park Access Road (273),a
497,49.2885266,-122.9445674,2,Barnet Highway (975),a
498,49.2896897,-122.9413338,2,Barnet Road (272),a
499,49.2890554,-122.9422461,2,Barnet Highway (983),a
500,49.2897105,-122.940965,2,Barnet Highway (992),a
501,49.2898842,-122.941161,2,Kask Bros (932),a
502,49.2898218,-122.941087,2,Barnet Road (271),a
503,49.2884095,-122.9492571,2,Barnet Road (804),a
504,49.2887611,-122.9434909,2,Barnet Highway (208),a
505,49.2882183,-122.9495713,2,Barnet Road (805),a
506,49.2886602,-122.9466051,2,Barnet Highway (973),a
507,49.2887087,-122.9471529,2,Barnet Highway (972),a
508,49.2893782,-122.9416168,2,Barnet Highway (984),a
509,49.2903888,-122.9328483,2,Barnet Road (403),a
510,49.2899403,-122.9416011,2,Kask Bros (413),a
511,49.2899745,-122.9412834,2,Kask Bros (421),a
512,49.2900002,-122.9413823,2,Kask Bros (424),a
513,49.2898663,-122.9409967,2,Barnet Road (276),a
514,49.2893744,-122.9419157,2,Barnet Highway (206),a
515,49.2892762,-122.9418047,2,Barnet Highway (979),a
516,49.2888055,-122.9471514,2,Inlet Drive (930),a
517,49.2886581,-122.9442151,2,Barnet Highway (209),a
518,49.2899571,-122.9415769,2,Kask Bros (414),a
519,49.2895685,-122.9415649,2,Barnet Highway (962),a
520,49.2899826,-122.9403444,2,Barnet Highway (993),a
521,49.2885323,-122.9449645,2,Barnet Highway (980),a
522,49.2886565,-122.9434342,2,Barnet Highway (976),a
523,49.2893782,-122.9416168,2,Barnet Highway (987),a
524,49.2888393,-122.9476614,2,Inlet Drive (820),a
525,49.2896897,-122.9413338,2,Barnet Highway (201),a
526,49.2886142,-122.9490541,2,Inlet Drive (487),a
527,49.2884266,-122.9497104,2,Inlet Drive (491),a
528,49.2887396,-122.9476923,2,Inlet Drive (497),a
529,49.2897544,-122.9408637,2,Barnet Highway (994),a
530,49.2902712,-122.9389201,2,Barnet Highway (997),a
531,49.288639,-122.9445608,2,Barnet Highway (969),a
532,49.2885471,-122.9442108,2,Barnet Highway (981),a
533,49.2899722,-122.9407743,2,Barnet Highway (202),a
534,49.2891498,-122.942352,2,Barnet Highway (966),a
535,49.2890653,-122.9417121,2,Velodrome Access Road (550),a
536,49.28873,-122.9482918,2,Inlet Drive (496),a
537,49.2895685,-122.9415649,2,Barnet Highway (988),a
538,49.2898218,-122.941087,2,Barnet Highway (200),a
539,49.2903123,-122.9394593,2,Barnet Road (219),a
540,49.2902411,-122.9398898,2,Barnet Road (220),a
541,49.2903727,-122.9389362,2,Barnet Highway (545),a
542,49.2905821,-122.9365872,2,Barnet Highway (168),a
543,49.2906459,-122.9354894,2,Barnet Highway (167),a
544,49.2896417,-122.9411124,2,Barnet Highway (986),a
545,49.2898218,-122.941087,2,Kask Bros / Velodrome (464),a
546,49.2897105,-122.940965,2,Kask Bros / Velodrome (463),a
547,49.2899959,-122.9414733,2,Kask Bros (415),a
548,49.2899504,-122.9412416,2,Kask Bros (422),a
549,49.2899745,-122.9412834,2,Kask Bros (426),a
550,49.2898663,-122.9409967,2,Barnet Highway (930),a
551,49.2895685,-122.9415649,2,Barnet Road (338),a
552,49.2886565,-122.9434342,2,Barnet Road (325),a
553,49.2906459,-122.9354894,2,Barnet Road (217),a
554,49.2887611,-122.9434909,2,Barnet Road (281),a
555,49.2886976,-122.94385,2,Barnet Road (284),a
556,49.2897105,-122.940965,2,Barnet Road (334),a
557,49.2901172,-122.9398561,2,Barnet Road (341),a
558,49.2902712,-122.9389201,2,Barnet Road (349),a
559,49.2904427,-122.9331081,2,Barnet Road (215),a
560,49.2896897,-122.9413338,2,Barnet Road (337),a
561,49.2888901,-122.942632,2,Barnet Road (327),a
562,49.2901697,-122.9401982,2,Barnet Road (340),a
563,49.2893782,-122.9416168,2,Barnet Road (333),a
564,49.2904628,-122.9369035,2,Barnet Road (350),a
565,49.2885471,-122.9442108,2,Barnet Road (330),a
566,49.2897544,-122.9408637,2,Barnet Road (346),a
567,49.2886581,-122.9442151,2,Barnet Road (277),a
568,49.2898218,-122.941087,2,Barnet Highway (204),a
569,49.2899144,-122.9416383,2,Kask Bros (412),a
570,49.2885655,-122.9455532,2,Barnet Road (323),a
571,49.2903507,-122.9380258,2,Barnet Highway (991),a
572,49.2899998,-122.941425,2,Kask Bros (419),a
573,49.2899046,-122.9411862,2,Kask Bros (931),a
574,49.2902411,-122.9398898,2,Barnet Highway (170),a
575,49.290602,-122.9342721,2,Barnet Highway (166),a
576,49.2898218,-122.941087,2,Kask Bros (423),a
577,49.2899959,-122.9414733,2,Kask Bros (418),a
578,49.2887087,-122.9471529,2,Barnet Road (321),a
579,49.2896417,-122.9411124,2,Barnet Road (335),a
580,49.2898218,-122.941087,2,Kask Bros (417),a
581,49.2887479,-122.9430584,2,Barnet Highway (977),a
582,49.2904628,-122.9369035,2,Barnet Highway (998),a
583,49.2893195,-122.94118,2,Velodrome Access Road (553),a
584,49.2885314,-122.9497536,2,Inlet Drive (824),a
585,49.2888437,-122.94799,2,Inlet Drive (821),a
586,49.2888594,-122.9431057,2,Barnet Highway (967),a
587,49.2887964,-122.9486445,2,Inlet Drive (822),a
588,49.2896462,-122.9408965,2,Velodrome Access Road (798),a
589,49.2903888,-122.9328483,2,Barnet Road (409),a
590,49.290602,-122.9342721,2,Barnet Road (216),a
591,49.2901697,-122.9401982,2,Barnet Road (224),a
592,49.2903727,-122.9389362,2,Barnet Road (225),a
593,49.2906272,-122.9360475,2,Barnet Road (226),a
594,49.290636,-122.9348405,2,Barnet Road (227),a
595,49.2905319,-122.9336268,2,Barnet Road (228),a
596,49.2901697,-122.9401982,2,Barnet Highway (546),a
597,49.2906272,-122.9360475,2,Barnet Highway (544),a
598,49.290636,-122.9348405,2,Barnet Highway (543),a
599,49.2904427,-122.9331081,2,Barnet Highway (165),a
600,49.2896269,-122.9408761,2,Velodrome Access Road (558),a
601,49.2897105,-122.940965,2,Velodrome Access Road (559),a
602,49.2898822,-122.9409634,2,Barnet Highway (203),a
603,49.2895685,-122.9415649,2,Barnet Road (288),a
604,49.2890554,-122.9422461,2,Barnet Road (332),a
605,49.2898218,-122.941087,2,Barnet Road (274),a
606,49.2892762,-122.9418047,2,Barnet Road (328),a
607,49.2898822,-122.9409634,2,Barnet Road (273),a
608,49.2899722,-122.9407743,2,Barnet Road (275),a
609,49.2888594,-122.9431057,2,Barnet Road (285),a
610,49.2888055,-122.9471514,2,Barnet Road (319),a
611,49.2899722,-122.9407743,2,Barnet Road (339),a
612,49.2886602,-122.9466051,2,Barnet Road (322),a
613,49.2889934,-122.942702,2,Barnet Road (280),a
614,49.2887479,-122.9430584,2,Barnet Road (326),a
615,49.2885266,-122.9445674,2,Barnet Road (324),a
616,49.2886745,-122.9455216,2,Barnet Road (278),a
617,49.2893744,-122.9419157,2,Barnet Road (279),a
618,49.288639,-122.9445608,2,Barnet Road (283),a
619,49.2891498,-122.942352,2,Barnet Road (286),a
620,49.2887553,-122.9465864,2,Barnet Road (318),a
621,49.2893782,-122.9416168,2,Barnet Road (336),a
622,49.2902062,-122.9394221,2,Barnet Road (342),a
623,49.2903507,-122.9380258,2,Barnet Road (343),a
624,49.2898828,-122.9405898,2,Barnet Road (347),a
625,49.2900587,-122.9400842,2,Barnet Road (348),a
626,49.2891144,-122.9416867,2,Velodrome Access Road (551),a
627,49.2887127,-122.9460518,2,Barnet Highway (961),a
628,49.2899894,-122.9413284,2,Kask Bros (425),a
629,49.2897953,-122.9417383,2,Kask Bros (411),a
630,49.2900002,-122.9413823,2,Kask Bros (420),a
631,49.2888319,-122.9483221,2,Inlet Drive (931),a
632,49.2886348,-122.9494062,2,Inlet Drive (932),a
633,49.2886745,-122.9455216,2,Barnet Highway (210),a
634,49.2889934,-122.942702,2,Barnet Highway (207),a
635,49.2887087,-122.9471529,2,Inlet Drive (490),a
636,49.2894354,-122.9408851,2,Velodrome Access Road (555),a
637,49.2887125,-122.9491031,2,Inlet Drive (823),a
638,49.2889304,-122.9416598,2,Velodrome Access Road (547),a
639,49.2889489,-122.9416744,2,Velodrome Access Road (548),a
640,49.2891622,-122.9416356,2,Velodrome Access Road (552),a
641,49.2895417,-122.9408321,2,Velodrome Access Road (557),a
642,49.2886893,-122.9486184,2,Inlet Drive (488),a
643,49.2897105,-122.940965,2,Barnet Highway (985),a
644,49.2898828,-122.9405898,2,Barnet Highway (995),a
645,49.2900587,-122.9400842,2,Barnet Highway (996),a
646,49.2886976,-122.94385,2,Barnet Highway (968),a
647,49.2890038,-122.9417097,2,Velodrome Access Road (549),a
648,49.2885655,-122.9455532,2,Barnet Highway (974),a
649,49.2903123,-122.9394593,2,Barnet Highway (169),a
650,49.2886434,-122.9449564,2,Barnet Highway (970),a
651,49.2893928,-122.9409658,2,Velodrome Access Road (554),a
652,49.2901172,-122.9398561,2,Barnet Highway (989),a
653,49.2902062,-122.9394221,2,Barnet Highway (990),a
654,49.28874,-122.9479722,2,Inlet Drive (489),a
655,49.2885358,-122.9493459,2,Inlet Drive (495),a
656,49.2885323,-122.9449645,2,Barnet Road (329),a
657,49.2905821,-122.9365872,2,Barnet Road (218),a
658,49.2899826,-122.9403444,2,Barnet Road (345),a
659,49.2887127,-122.9460518,2,Barnet Highway (971),a
660,49.2886434,-122.9449564,2,Barnet Road (282),a
661,49.2887127,-122.9460518,2,Barnet Road (287),a
662,49.2897105,-122.940965,2,Barnet Road (344),a
663,49.2887553,-122.9465864,2,Barnet Highway (969),a
664,49.2888055,-122.9471514,2,Barnet Highway (970),a
665,49.2888901,-122.942632,2,Barnet Highway (978),a
666,49.2905319,-122.9336268,2,Barnet Highway (542),a
667,49.289484,-122.9408388,2,Velodrome Access Road (556),a
668,49.2880939,-122.9497542,2,Barnet Road (029),a
669,49.2885917,-122.9437977,2,Barnet Highway (982),a
670,49.2887127,-122.9460518,2,Barnet Road (320),a
671,49.2885917,-122.9437977,2,Barnet Road (331),a
672,49.2877669,-122.9515211,2,Inlet Drive (494),a
673,49.288269,-122.9505113,2,Inlet Drive (825),a
674,49.2884095,-122.9492571,2,Barnet Road (804),a
675,49.2878412,-122.9515989,2,Inlet Drive (826),a
676,49.2885314,-122.9497536,2,Inlet Drive (824),a
677,49.2888437,-122.94799,2,Inlet Drive (821),a
678,49.2887964,-122.9486445,2,Inlet Drive (822),a
679,49.2876657,-122.9519506,2,Inlet Drive (934),a
680,49.2876801,-122.9503634,2,Barnet Road (027),a
681,49.2880048,-122.9509516,2,Inlet Drive (485),a
682,49.2886142,-122.9490541,2,Inlet Drive (487),a
683,49.2884266,-122.9497104,2,Inlet Drive (491),a
684,49.2888393,-122.9476614,2,Inlet Drive (820),a
685,49.28874,-122.9479722,2,Inlet Drive (489),a
686,49.2885358,-122.9493459,2,Inlet Drive (495),a
687,49.2880939,-122.9497542,2,Barnet Road (029),a
688,49.2882183,-122.9495713,2,Barnet Road (805),a
689,49.2880767,-122.9510271,2,Inlet Drive (933),a
690,49.2886348,-122.9494062,2,Inlet Drive (932),a
691,49.2888319,-122.9483221,2,Inlet Drive (931),a
692,49.2876801,-122.9503634,2,Barnet Road (028),a
693,49.28873,-122.9482918,2,Inlet Drive (496),a
694,49.2887125,-122.9491031,2,Inlet Drive (823),a
695,49.2881836,-122.950452,2,Inlet Drive (486),a
696,49.2886893,-122.9486184,2,Inlet Drive (488),a
697,49.2879115,-122.9805138,2,Highfield Drive (299),a
698,49.2915127,-122.9838817,2,Penzance Drive (118),a
699,49.292042,-122.9808401,2,Glasgow Avenue (185),a
700,49.2914943,-122.9828762,2,Adrian Street (281),a
701,49.2920009,-122.98084,2,Glasgow Avenue (121),a
702,49.2877369,-122.9855021,2,Grosvenor Crescent (820),a
703,49.2921589,-122.987597,2,Penzance Drive (708),a
704,49.2920474,-122.9885186,2,Penzance Drive (711),a
705,49.2902144,-122.9876185,2,Scenic Highway (237),a
706,49.2877003,-122.9851391,2,Grosvenor Crescent (822),a
707,49.2891407,-122.9825749,2,Highfield Drive (297),a
708,49.2919676,-122.9808395,2,Glasgow Avenue (490),a
709,49.2921113,-122.9882256,2,Penzance Drive (552),a
710,49.2921756,-122.9873304,2,Penzance Drive (551),a
711,49.2920383,-122.9864377,2,Penzance Drive (699),a
712,49.2923229,-122.9807669,2,Glasgow Avenue (173),a
713,49.2922501,-122.9808528,2,Glasgow Avenue (182),a
714,49.2917857,-122.9857634,2,Penzance Drive (695),a
715,49.2916186,-122.9851977,2,Penzance Drive (549),a
716,49.2915831,-122.9849431,2,Penzance Drive (689),a
717,49.2877636,-122.9817931,2,Bessborough Drive (674),a
718,49.2914943,-122.9828762,2,Penzance Drive (548),a
719,49.2914799,-122.980833,2,Adrian Street (280),a
720,49.2921078,-122.9866662,2,Penzance Drive (701),a
721,49.2914799,-122.980833,2,Glasgow Avenue (189),a
722,49.2915412,-122.9844201,2,Penzance Drive (687),a
723,49.2877291,-122.9852615,2,Grosvenor Crescent (821),a
724,49.2887661,-122.9836838,2,Bessborough Drive (673),a
725,49.2885081,-122.9815786,2,Highfield Drive (298),a
726,49.2914826,-122.9813572,2,Adrian Street (343),a
727,49.2915056,-122.9833934,2,Penzance Drive (685),a
728,49.2921468,-122.9868676,2,Penzance Drive (550),a
729,49.2921683,-122.9870538,2,Penzance Drive (704),a
730,49.2916785,-122.9854444,2,Penzance Drive (693),a
731,49.2910574,-122.9911733,2,Penzance Drive (553),a
732,49.2916785,-122.9854444,2,Penzance Drive (693),a
733,49.2914943,-122.9828762,2,Adrian Street (281),a
734,49.2920009,-122.98084,2,Glasgow Avenue (121),a
735,49.2892146,-122.9869614,2,Bessborough Drive (667),a
736,49.2892409,-122.9872761,2,Bessborough Drive (668),a
737,49.2890872,-122.988875,2,Bessborough Drive (671),a
738,49.2917857,-122.9857634,2,Penzance Drive (695),a
739,49.2921683,-122.9870538,2,Penzance Drive (704),a
740,49.292042,-122.9808401,2,Glasgow Avenue (185),a
741,49.2916186,-122.9851977,2,Penzance Drive (549),a
742,49.2899587,-122.9893945,2,Scenic Highway (552),a
743,49.2921468,-122.9868676,2,Penzance Drive (550),a
744,49.291219,-122.9908781,2,Penzance Drive (717),a
745,49.2915056,-122.9833934,2,Penzance Drive (685),a
746,49.2921113,-122.9882256,2,Penzance Drive (552),a
747,49.2920474,-122.9885186,2,Penzance Drive (711),a
748,49.2894835,-122.9911589,2,Brisbane Crescent (562),a
749,49.2921756,-122.9873304,2,Penzance Drive (551),a
750,49.288058,-122.9932233,2,Brisbane Crescent (558),a
751,49.2894835,-122.9911589,2,Scenic Highway (235),a
752,49.2877257,-122.9861017,2,North Ranelagh Avenue (596),a
753,49.2902144,-122.9876185,2,Scenic Highway (237),a
754,49.2891745,-122.9885889,2,Bessborough Drive (670),a
755,49.2886372,-122.9902147,2,North Hythe Avenue (823),a
756,49.2884912,-122.992647,2,Brisbane Crescent (741),a
757,49.2881924,-122.9930881,2,Brisbane Crescent (559),a
758,49.2921589,-122.987597,2,Penzance Drive (708),a
759,49.2913827,-122.9904453,2,Penzance Drive (237),a
760,49.291668,-122.9896737,2,Penzance Drive (715),a
761,49.2919676,-122.9808395,2,Glasgow Avenue (490),a
762,49.2884554,-122.9866012,2,North Springer Avenue (886),a
763,49.290237,-122.9924837,2,Penzance Drive (719),a
764,49.288944,-122.9900186,2,North Hythe Avenue (822),a
765,49.2892768,-122.9881228,2,Bessborough Drive (669),a
766,49.28823,-122.9902557,2,Bessborough Drive (672),a
767,49.287745,-122.985957,2,Grosvenor Crescent (818),a
768,49.2885801,-122.9925172,2,Brisbane Crescent (742),a
769,49.2893856,-122.9913403,2,Brisbane Crescent (561),a
770,49.2914799,-122.980833,2,Adrian Street (280),a
771,49.2902288,-122.9883915,2,Scenic Highway (236),a
772,49.28823,-122.9902557,2,North Hythe Avenue (824),a
773,49.2921078,-122.9866662,2,Penzance Drive (701),a
774,49.2923229,-122.9807669,2,Glasgow Avenue (173),a
775,49.2922501,-122.9808528,2,Glasgow Avenue (182),a
776,49.2914799,-122.980833,2,Glasgow Avenue (189),a
777,49.2915412,-122.9844201,2,Penzance Drive (687),a
778,49.2891505,-122.9897821,2,North Hythe Avenue (821),a
779,49.2920383,-122.9864377,2,Penzance Drive (699),a
780,49.2884667,-122.9914928,2,North Delta Avenue (794),a
781,49.2879527,-122.9924586,2,Bessborough Drive (662),a
782,49.2887642,-122.9873049,2,Harbour View Road (259),a
783,49.2878903,-122.987537,2,North Springer Avenue (888),a
784,49.2885837,-122.9884811,2,Harbour View Road (265),a
785,49.2880408,-122.987464,2,North Springer Avenue (887),a
786,49.2877257,-122.9861017,2,Grosvenor Crescent (811),a
787,49.2887965,-122.9879208,2,Harbour View Road (262),a
788,49.2887188,-122.9882503,2,Harbour View Road (264),a
789,49.2884398,-122.9887592,2,Harbour View Road (267),a
790,49.2882961,-122.9888869,2,Harbour View Road (269),a
791,49.287747,-122.9860497,2,Grosvenor Crescent (815),a
792,49.28816,-122.9931207,2,Brisbane Crescent (740),a
793,49.2914943,-122.9828762,2,Penzance Drive (548),a
794,49.2915127,-122.9838817,2,Penzance Drive (118),a
795,49.2915831,-122.9849431,2,Penzance Drive (689),a
796,49.2881867,-122.994599,2,North Gamma Avenue (400),a
797,49.2888482,-122.9921223,2,Brisbane Crescent (560),a
798,49.2882472,-122.9915826,2,North Delta Avenue (792),a
799,49.2882961,-122.9888869,2,North Glynde Avenue (648),a
800,49.2886548,-122.9946124,2,North Gamma Avenue (288),a
801,49.2914826,-122.9813572,2,Adrian Street (343),a
802,49.2899789,-123.0111951,2,North Carleton Avenue (550),a
803,49.2882747,-123.0084874,2,North Madison Avenue (022),a
804,49.290088,-123.0113207,2,Yale Street (958),a
805,49.290092,-123.0114007,2,Yale Street (959),a
806,49.2900267,-123.011217,2,North Carleton Avenue (823),a
807,49.2882805,-123.009382,2,McGill Street (953),a
808,49.2900575,-123.0112444,2,North Carleton Avenue (553),a
809,49.2900575,-123.0112444,2,Yale Street (957),a
810,49.2882747,-123.0084874,2,McGill Street (952),a
811,49.2899789,-123.0111951,2,North Carleton Avenue (551),a
812,49.2878093,-123.0085018,2,North Madison Avenue (020),a
813,49.2900107,-123.0112036,2,North Carleton Avenue (552),a
814,49.2882485,-123.016132,2,North MacDonald Avenue (296),a
815,49.2883243,-123.0160244,2,McGill Street (191),a
816,49.2900267,-123.011217,2,North Carleton Avenue (823),a
817,49.2883583,-123.0209631,2,McGill Street (273),a
818,49.2901021,-123.0208494,2,North Esmond Avenue (209),a
819,49.2919697,-123.0231995,2,North Boundary Road (444),a
820,49.2915422,-123.0232049,2,North Boundary Road (445),a
821,49.2906711,-123.0232134,2,North Boundary Road (447),a
822,49.288326,-123.0162481,2,McGill Street (192),a
823,49.2897047,-123.0232394,2,North Boundary Road (002),a
824,49.2883096,-123.0141683,2,McGill Street (929),a
825,49.2901743,-123.0208482,2,Yale Street (125),a
826,49.2892043,-123.0208631,2,North Esmond Avenue (207),a
827,49.2900906,-123.018481,2,North Ingleton Avenue (152),a
828,49.2892484,-123.0175099,2,Trinity Street (777),a
829,49.2893277,-123.0208653,2,North Esmond Avenue (208),a
830,49.2906024,-123.0184715,2,North Ingleton Avenue (257),a
831,49.288335,-123.0175211,2,North Ingleton Avenue (269),a
832,49.2897047,-123.0232394,2,North Boundary Road (000),a
833,49.2897047,-123.0232394,2,Trinity Street (482),a
834,49.2883076,-123.0138733,2,McGill Street (928),a
