,lat,lon,sz,names,len_cat
467,43.8853284,-79.4751355,2,Quail Run Boulevard (480),a
468,43.882718,-79.4728661,2,Lady Nadia Drive (075),a
469,43.8893132,-79.4754775,2,Woodland Acres Crescent (368),a
470,43.8919286,-79.474672,2,Rebecca Court (184),a
471,43.8865676,-79.4688475,2,Woodland Acres Crescent (386),a
472,43.8836104,-79.4696632,2,Teston Road (691),a
473,43.8934059,-79.4797781,2,Marcus Court (679),a
474,43.88294,-79.47178,2,Lady Nadia Drive (031),a
475,43.8887643,-79.4746894,2,Woodland Acres Crescent (371),a
476,43.8920343,-79.4802239,2,Pamela Court (240),a
477,43.8903129,-79.4800934,2,Melissa Court (581),a
478,43.882718,-79.4728661,2,Lady Angela Lane (082),a
479,43.8836889,-79.4695935,2,Teston Road (690),a
480,43.8886715,-79.4683942,2,Canyon Hill Avenue (647),a
481,43.8853023,-79.4750172,2,Quail Run Boulevard (482),a
482,43.8933587,-79.4809621,2,Marcus Court (672),a
483,43.8850552,-79.4749605,2,Quail Run Boulevard (545),a
484,43.887156,-79.4718999,2,Woodland Acres Crescent (381),a
485,43.886521,-79.4685391,2,Woodland Acres Crescent (388),a
486,43.887077,-79.470135,2,Woodland Acres Crescent (042),a
487,43.8872364,-79.4722261,2,Woodland Acres Crescent (380),a
488,43.8883128,-79.4734277,2,Woodland Acres Crescent (374),a
489,43.8834946,-79.4702615,2,Teston Road (443),a
490,43.8836104,-79.4696632,2,Teston Road (763),a
491,43.8865357,-79.4686632,2,Woodland Acres Crescent (387),a
492,43.8855499,-79.4741555,2,Fiddlers Circle (777),a
493,43.8876632,-79.4728012,2,Woodland Acres Crescent (378),a
494,43.8889825,-79.4734697,2,Macamo Court (607),a
495,43.8940652,-79.4705782,2,Woodland Acres Crescent (324),a
496,43.8836104,-79.4696632,2,Teston Road (759),a
497,43.8891293,-79.4753418,2,Woodland Acres Crescent (369),a
498,43.8937593,-79.4696785,2,Bathurst Street (490),a
499,43.8867142,-79.4692974,2,Woodland Acres Crescent (491),a
500,43.8890399,-79.4734646,2,Macamo Court (183),a
501,43.8901966,-79.4727837,2,Macamo Court (188),a
502,43.8834946,-79.4702615,2,Teston Road (444),a
503,43.8885169,-79.4737539,2,Woodland Acres Crescent (373),a
504,43.8871127,-79.4702949,2,Woodland Acres Crescent (382),a
505,43.8896056,-79.4757537,2,Woodland Acres Crescent (366),a
506,43.8870323,-79.4699344,2,Woodland Acres Crescent (383),a
507,43.8901232,-79.4807207,2,Melissa Court (580),a
508,43.88287,-79.47215,2,Lady Nadia Drive (030),a
509,43.8887456,-79.4736095,2,Macamo Court (606),a
510,43.8894234,-79.4734704,2,Macamo Court (184),a
511,43.88294,-79.47065,2,Lady Nadia Drive (035),a
512,43.88294,-79.47178,2,Lady Loretta Lane (621),a
513,43.88294,-79.47178,2,Lady Nadia Drive (040),a
514,43.8897839,-79.4767089,2,Woodland Acres Crescent (363),a
515,43.8907808,-79.4800539,2,Woodland Acres Crescent (356),a
516,43.8925808,-79.479702,2,Woodland Acres Crescent (350),a
517,43.8929395,-79.4791698,2,Woodland Acres Crescent (348),a
518,43.8829405,-79.4739853,2,Quail Run Boulevard (464),a
519,43.8836326,-79.474235,2,Quail Run Boulevard (589),a
520,43.8853651,-79.4746559,2,Fiddlers Circle (774),a
521,43.8900757,-79.4795217,2,Woodland Acres Crescent (358),a
522,43.8920426,-79.479968,2,Woodland Acres Crescent (352),a
523,43.8937869,-79.4790582,2,Woodland Acres Crescent (345),a
524,43.8835696,-79.4698625,2,Teston Road (921),a
525,43.88303,-79.47068,2,Lady Nadia Drive (036),a
526,43.8933853,-79.4795794,2,Marcus Court (680),a
527,43.8920065,-79.4799714,2,Pamela Court (239),a
528,43.8920903,-79.4810442,2,Pamela Court (242),a
529,43.8920774,-79.4807581,2,Pamela Court (241),a
530,43.8843134,-79.4745021,2,Quail Run Boulevard (781),a
531,43.8834899,-79.4697402,2,Torah Gate (846),a
532,43.8827496,-79.473911,2,Quail Run Boulevard (462),a
533,43.8920682,-79.4814182,2,Pamela Court (243),a
534,43.8933508,-79.4810495,2,Marcus Court (671),a
535,43.8869491,-79.4799077,2,Quail Run Boulevard (493),a
536,43.8862295,-79.4771863,2,Quail Run Boulevard (507),a
537,43.8829405,-79.4739853,2,Quail Run Boulevard (454),a
538,43.8837593,-79.474283,2,Quail Run Boulevard (581),a
539,43.8824216,-79.4762181,2,Saul Court (650),a
540,43.8863282,-79.4771186,2,Quail Run Boulevard (509),a
541,43.8935986,-79.4740368,2,Honey Locust Court (872),a
542,43.891627,-79.4708211,2,Nikitas Court (695),a
543,43.8868687,-79.4792639,2,Quail Run Boulevard (490),a
544,43.8859192,-79.4760737,2,Quail Run Boulevard (474),a
545,43.8854026,-79.4750325,2,Quail Run Boulevard (559),a
546,43.8857388,-79.4754026,2,Quail Run Boulevard (563),a
547,43.892343,-79.4791352,2,Rebecca Court (177),a
548,43.8886126,-79.4683792,2,Bathurst Street (951),a
549,43.8869399,-79.4697282,2,Woodland Acres Crescent (384),a
550,43.8837342,-79.4688647,2,Teston Road (764),a
551,43.8864543,-79.4776331,2,Quail Run Boulevard (485),a
552,43.8859192,-79.4760737,2,Quail Run Boulevard (524),a
553,43.8851568,-79.4749089,2,Quail Run Boulevard (542),a
554,43.8853356,-79.4792437,2,Dew Drop Court (742),a
555,43.88311,-79.47091,2,Lady Nadia Drive (039),a
556,43.8822856,-79.4761254,2,Teston Road (744),a
557,43.8934859,-79.4803737,2,Marcus Court (676),a
558,43.8933823,-79.4793554,2,Marcus Court (681),a
559,43.8926674,-79.4795389,2,Rebecca Court (176),a
560,43.8921141,-79.4740111,2,Rebecca Court (185),a
561,43.8936295,-79.4735819,2,Honey Locust Court (870),a
562,43.8856399,-79.4739118,2,Fiddlers Circle (437),a
563,43.8903996,-79.4798422,2,Melissa Court (582),a
564,43.8853144,-79.4747932,2,Fiddlers Circle (435),a
565,43.8934739,-79.4801499,2,Marcus Court (677),a
566,43.886374,-79.4775894,2,Quail Run Boulevard (468),a
567,43.8852385,-79.4749566,2,Quail Run Boulevard (503),a
568,43.8863282,-79.4771186,2,Quail Run Boulevard (512),a
569,43.884466,-79.4745624,2,Quail Run Boulevard (552),a
570,43.8860207,-79.4759993,2,Quail Run Boulevard (567),a
571,43.8822856,-79.4761254,2,Saul Court (647),a
572,43.8934615,-79.4805735,2,Marcus Court (675),a
573,43.8934057,-79.4790809,2,Marcus Court (682),a
574,43.8834271,-79.4941408,2,Hunterwood Chase (094),a
575,43.8870523,-79.4937909,2,Dufferin Street (865),a
576,43.8933587,-79.4809621,2,Marcus Court (672),a
577,43.8837053,-79.4928839,2,Dufferin Street (859),a
578,43.8924509,-79.479805,2,Woodland Acres Crescent (351),a
579,43.8836695,-79.4930664,2,Hunterwood Chase (681),a
580,43.8903996,-79.4798422,2,Woodland Acres Crescent (357),a
581,43.8926674,-79.4795389,2,Woodland Acres Crescent (349),a
582,43.8920065,-79.4799714,2,Woodland Acres Crescent (353),a
583,43.8920682,-79.4814182,2,Pamela Court (243),a
584,43.8933508,-79.4810495,2,Marcus Court (671),a
585,43.8910839,-79.4800882,2,Woodland Acres Crescent (355),a
586,43.8868687,-79.4802939,2,Quail Run Boulevard (495),a
587,43.8828075,-79.493631,2,Germana Place (548),a
588,43.8826158,-79.4935784,2,Germana Place (164),a
589,43.8835353,-79.4936377,2,Hunterwood Chase (092),a
590,43.882896,-79.4950615,2,Giorga Crescent (291),a
591,43.8916468,-79.4800109,2,Woodland Acres Crescent (354),a
592,43.8934057,-79.4790809,2,Woodland Acres Crescent (346),a
593,43.8836329,-79.4932331,2,Hunterwood Chase (090),a
594,43.8845709,-79.4931103,2,Dufferin Street (860),a
595,43.8863221,-79.4935908,2,Dufferin Street (862),a
596,43.8851882,-79.4937352,2,Antonni Court (560),a
597,43.8831714,-79.4937656,2,Germana Place (162),a
598,43.8845649,-79.494536,2,Celeste Drive (413),a
599,43.8901232,-79.4807207,2,Melissa Court (580),a
600,43.8934353,-79.4799517,2,Marcus Court (678),a
601,43.885131,-79.4942407,2,Antonni Court (558),a
602,43.8829424,-79.4926681,2,Dufferin Street (912),a
603,43.8934059,-79.4797781,2,Marcus Court (679),a
604,43.8834832,-79.4938802,2,Germana Place (161),a
605,43.8903129,-79.4800934,2,Melissa Court (581),a
606,43.8920343,-79.4802239,2,Pamela Court (240),a
607,43.8830259,-79.4937135,2,Germana Place (163),a
608,43.8835672,-79.4935024,2,Hunterwood Chase (091),a
609,43.8843337,-79.4944644,2,Celeste Drive (296),a
610,43.8833979,-79.4945767,2,Hunterwood Chase (095),a
611,43.8934859,-79.4803737,2,Marcus Court (676),a
612,43.8933823,-79.4793554,2,Marcus Court (681),a
613,43.8903996,-79.4798422,2,Melissa Court (582),a
614,43.8934739,-79.4801499,2,Marcus Court (677),a
615,43.8926674,-79.4795389,2,Rebecca Court (176),a
616,43.8920426,-79.479968,2,Woodland Acres Crescent (352),a
617,43.8829424,-79.4926681,2,Dufferin Street (917),a
618,43.8837053,-79.4928839,2,Dufferin Street (861),a
619,43.882326,-79.4935199,2,Germana Place (165),a
620,43.8837053,-79.4928839,2,Hunterwood Chase (089),a
621,43.8866646,-79.4805514,2,Quail Run Boulevard (497),a
622,43.8842602,-79.4945869,2,Celeste Drive (414),a
623,43.8834832,-79.4938802,2,Hunterwood Chase (093),a
624,43.8845709,-79.4931103,2,Dufferin Street (864),a
625,43.8907808,-79.4800539,2,Woodland Acres Crescent (356),a
626,43.8925808,-79.479702,2,Woodland Acres Crescent (350),a
627,43.8929395,-79.4791698,2,Woodland Acres Crescent (348),a
628,43.8934365,-79.4807236,2,Marcus Court (674),a
629,43.8933935,-79.4808741,2,Marcus Court (673),a
630,43.8851799,-79.4939755,2,Antonni Court (559),a
631,43.884833,-79.4946273,2,Celeste Drive (412),a
632,43.8933853,-79.4795794,2,Marcus Court (680),a
633,43.8920065,-79.4799714,2,Pamela Court (239),a
634,43.8920903,-79.4810442,2,Pamela Court (242),a
635,43.8920774,-79.4807581,2,Pamela Court (241),a
636,43.8920548,-79.4817672,2,Pamela Court (244),a
637,43.8934615,-79.4805735,2,Marcus Court (675),a
638,43.8934057,-79.4790809,2,Marcus Court (682),a
639,43.8924538,-79.5024244,2,Nevada Crescent (853),a
640,43.893855,-79.5028624,2,Nevada Crescent (857),a
641,43.8934929,-79.5013401,2,Kokanee Court (010),a
642,43.8917993,-79.5022524,2,Nevada Crescent (848),a
643,43.8922368,-79.5023552,2,Nevada Crescent (851),a
644,43.8907969,-79.4953215,2,Athabasca Drive (830),a
645,43.883844,-79.4959351,2,Celeste Drive (418),a
646,43.8840976,-79.4952958,2,Celeste Drive (416),a
647,43.8836329,-79.4932331,2,Hunterwood Chase (090),a
648,43.8910954,-79.4959806,2,Appalachian Road (477),a
649,43.8886689,-79.498735,2,Hunterwood Chase (065),a
650,43.8882624,-79.4985959,2,Hunterwood Chase (062),a
651,43.88568,-79.49718,2,Mapledown Way (353),a
652,43.8876464,-79.4966435,2,Beakes Crescent (948),a
653,43.8872868,-79.4965179,2,Beakes Crescent (946),a
654,43.8869543,-79.4970845,2,Athabasca Drive (854),a
655,43.8855562,-79.4977265,2,Hunterwood Chase (087),a
656,43.8865196,-79.4982657,2,Athabasca Drive (717),a
657,43.8937396,-79.5050442,2,Laurentian Boulevard (696),a
658,43.8927782,-79.5038232,2,Nevada Crescent (822),a
659,43.8937229,-79.4996659,2,Kokanee Court (995),a
660,43.8937563,-79.5015078,2,Kokanee Court (026),a
661,43.8928845,-79.5043808,2,Nevada Crescent (829),a
662,43.8918303,-79.5022533,2,Nevada Crescent (849),a
663,43.8870799,-79.4954865,2,Athabasca Drive (825),a
664,43.8917604,-79.5051684,2,Matterhorn Road (155),a
665,43.8929518,-79.504018,2,Nevada Crescent (826),a
666,43.8929436,-79.5040805,2,Nevada Crescent (827),a
667,43.8917676,-79.5022798,2,Nevada Crescent (847),a
668,43.8918933,-79.5022517,2,Nevada Crescent (850),a
669,43.8923363,-79.50239,2,Nevada Crescent (852),a
670,43.8925157,-79.5037177,2,Nevada Crescent (819),a
671,43.893717,-79.4999026,2,Kokanee Court (998),a
672,43.8926694,-79.5037637,2,Nevada Crescent (820),a
673,43.8916972,-79.502406,2,Nevada Crescent (845),a
674,43.8843622,-79.4969424,2,Antonni Court (298),a
675,43.8939731,-79.504389,2,Foot Hills Road (819),a
676,43.8867102,-79.4979864,2,Hunterwood Chase (171),a
677,43.892011,-79.5037234,2,Matterhorn Road (384),a
678,43.8843119,-79.4970381,2,Hunterwood Chase (102),a
679,43.88568,-79.4976244,2,Mapledown Way (520),a
680,43.8836695,-79.4930664,2,Hunterwood Chase (681),a
681,43.8832937,-79.4950417,2,Giorga Crescent (679),a
682,43.883497,-79.4958159,2,Hunterwood Chase (098),a
683,43.890193,-79.4946331,2,Dufferin Street (871),a
684,43.8833979,-79.4945767,2,Hunterwood Chase (095),a
685,43.8886251,-79.4995325,2,Hunterwood Chase (069),a
686,43.8887447,-79.4990195,2,Hunterwood Chase (068),a
687,43.8857,-79.4965,2,Mapledown Way (354),a
688,43.8887186,-79.4968029,2,Beakes Crescent (955),a
689,43.8851799,-79.4939755,2,Antonni Court (559),a
690,43.8887423,-79.4966299,2,Beakes Crescent (956),a
691,43.8935208,-79.5014017,2,Kokanee Court (016),a
692,43.8934836,-79.502685,2,Nevada Crescent (856),a
693,43.8934925,-79.5013086,2,Kokanee Court (552),a
694,43.8926762,-79.4962649,2,Kootenay Ridge (982),a
695,43.8877304,-79.5001416,2,Athabasca Drive (741),a
696,43.8919022,-79.5043058,2,Matterhorn Road (156),a
697,43.8915636,-79.5032062,2,Nevada Crescent (843),a
698,43.8871579,-79.4949064,2,Athabasca Drive (832),a
699,43.8875006,-79.4948589,2,Athabasca Drive (839),a
700,43.8879077,-79.4949844,2,Athabasca Drive (843),a
701,43.8919696,-79.5039555,2,Matterhorn Road (157),a
702,43.884833,-79.4946273,2,Celeste Drive (412),a
703,43.8849574,-79.4949049,2,Antonni Court (556),a
704,43.8923444,-79.5036971,2,Nevada Crescent (818),a
705,43.892942,-79.503956,2,Nevada Crescent (825),a
706,43.8928248,-79.5046313,2,Nevada Crescent (830),a
707,43.8927246,-79.5052314,2,Nevada Crescent (833),a
708,43.8915721,-79.5033785,2,Nevada Crescent (841),a
709,43.8915962,-79.5029439,2,Nevada Crescent (844),a
710,43.8929105,-79.5039083,2,Nevada Crescent (824),a
711,43.8936524,-79.5004521,2,Kokanee Court (002),a
712,43.8849358,-79.4975823,2,Hunterwood Chase (081),a
713,43.88508,-79.49769,2,Hunterwood Chase (083),a
714,43.88568,-79.49774,2,Hunterwood Chase (088),a
715,43.890214,-79.4990338,2,Athabasca Drive (771),a
716,43.8904377,-79.4983789,2,Athabasca Drive (802),a
717,43.8906664,-79.4966053,2,Athabasca Drive (811),a
718,43.888118,-79.4950692,2,Athabasca Drive (845),a
719,43.88568,-79.49774,2,Mapledown Way (352),a
720,43.8924268,-79.4967337,2,Kootenay Ridge (981),a
721,43.887107,-79.4964806,2,Athabasca Drive (818),a
722,43.8884712,-79.500326,2,Athabasca Drive (745),a
723,43.8849654,-79.497604,2,Hunterwood Chase (082),a
724,43.8907188,-79.4958541,2,Appalachian Road (476),a
725,43.8908829,-79.494839,2,Dufferin Street (870),a
726,43.8834094,-79.4950396,2,Hunterwood Chase (096),a
727,43.8835672,-79.4935024,2,Hunterwood Chase (091),a
728,43.8837053,-79.4928839,2,Hunterwood Chase (089),a
729,43.889068,-79.4943126,2,Dufferin Street (866),a
730,43.88568,-79.49774,2,Hunterwood Chase (074),a
731,43.8878948,-79.5001935,2,Athabasca Drive (742),a
732,43.8885828,-79.4952355,2,Athabasca Drive (847),a
733,43.8927479,-79.5049445,2,Nevada Crescent (831),a
734,43.8916662,-79.5034775,2,Nevada Crescent (838),a
735,43.8864299,-79.4985666,2,Athabasca Drive (721),a
736,43.8866261,-79.4979188,2,Athabasca Drive (850),a
737,43.8875285,-79.5001258,2,Athabasca Drive (739),a
738,43.8837053,-79.4928839,2,Dufferin Street (859),a
739,43.888446,-79.4941571,2,Dufferin Street (868),a
740,43.8832649,-79.4964815,2,Giorga Crescent (503),a
741,43.8828078,-79.4966534,2,Giorga Crescent (501),a
742,43.8836506,-79.4961204,2,Hunterwood Chase (099),a
743,43.8870523,-79.4937909,2,Dufferin Street (865),a
744,43.8836034,-79.4961513,2,Giorga Crescent (505),a
745,43.8834464,-79.4956011,2,Hunterwood Chase (654),a
746,43.8865683,-79.4996762,2,Athabasca Drive (731),a
747,43.8890764,-79.500539,2,Athabasca Drive (747),a
748,43.8897837,-79.5000014,2,Athabasca Drive (756),a
749,43.8885406,-79.5003478,2,Athabasca Drive (760),a
750,43.8883657,-79.4951642,2,Athabasca Drive (846),a
751,43.885131,-79.4942407,2,Antonni Court (558),a
752,43.8903681,-79.4986666,2,Athabasca Drive (774),a
753,43.8873547,-79.4948215,2,Athabasca Drive (837),a
754,43.8899973,-79.4995661,2,Athabasca Drive (758),a
755,43.8866261,-79.4979188,2,Athabasca Drive (712),a
756,43.8908541,-79.4999247,2,Kootenay Ridge (970),a
757,43.8889187,-79.4953169,2,Beakes Crescent (958),a
758,43.8884364,-79.4986532,2,Hunterwood Chase (063),a
759,43.8830259,-79.4937135,2,Germana Place (163),a
760,43.8912127,-79.4996168,2,Kootenay Ridge (973),a
761,43.8902401,-79.4997907,2,Kootenay Ridge (966),a
762,43.8915651,-79.5033182,2,Nevada Crescent (842),a
763,43.88657,-79.4979,2,Hunterwood Chase (079),a
764,43.8905151,-79.4981031,2,Athabasca Drive (805),a
765,43.8864087,-79.4986897,2,Athabasca Drive (723),a
766,43.8864459,-79.499228,2,Athabasca Drive (727),a
767,43.8866683,-79.4998508,2,Athabasca Drive (732),a
768,43.8884712,-79.500326,2,Hunterwood Chase (073),a
769,43.890193,-79.4946331,2,Dufferin Street (867),a
770,43.8908829,-79.494839,2,Dufferin Street (872),a
771,43.8937093,-79.5000024,2,Kokanee Court (000),a
772,43.88594,-79.49507,2,Mapledown Way (357),a
773,43.8843119,-79.4970381,2,Antonni Court (551),a
774,43.8846474,-79.4963104,2,Antonni Court (553),a
775,43.88709,-79.4953474,2,Athabasca Drive (827),a
776,43.8897401,-79.5000897,2,Athabasca Drive (754),a
777,43.8906453,-79.497054,2,Athabasca Drive (809),a
778,43.882326,-79.4935199,2,Germana Place (165),a
779,43.8935507,-79.5009402,2,Kokanee Court (007),a
780,43.8935663,-79.5014379,2,Kokanee Court (019),a
781,43.8865885,-79.4980275,2,Athabasca Drive (715),a
782,43.8848825,-79.4953145,2,Antonni Court (555),a
783,43.8888475,-79.495819,2,Beakes Crescent (957),a
784,43.8834832,-79.4938802,2,Germana Place (161),a
785,43.8866261,-79.4979188,2,Hunterwood Chase (080),a
786,43.8849358,-79.4975823,2,Hunterwood Chase (106),a
787,43.8831327,-79.4950556,2,Giorga Crescent (497),a
788,43.8913928,-79.4960719,2,Appalachian Road (478),a
789,43.8828313,-79.495321,2,Giorga Crescent (498),a
790,43.8889187,-79.4953169,2,Athabasca Drive (849),a
791,43.8895125,-79.4955781,2,Greystone Gate (099),a
792,43.8893768,-79.4954662,2,Greystone Gate (098),a
793,43.8892241,-79.4954017,2,Greystone Gate (097),a
794,43.889068,-79.4953576,2,Greystone Gate (096),a
795,43.8835353,-79.4936377,2,Hunterwood Chase (092),a
796,43.8834198,-79.4952357,2,Hunterwood Chase (097),a
797,43.882896,-79.4950615,2,Giorga Crescent (291),a
798,43.8834271,-79.4941408,2,Hunterwood Chase (094),a
799,43.8845709,-79.4931103,2,Dufferin Street (864),a
800,43.8906261,-79.4976033,2,Athabasca Drive (319),a
801,43.8840215,-79.4955976,2,Celeste Drive (417),a
802,43.8831136,-79.4966118,2,Giorga Crescent (656),a
803,43.8863221,-79.4935908,2,Dufferin Street (862),a
804,43.8839136,-79.4966346,2,Hunterwood Chase (101),a
805,43.8929357,-79.4953417,2,Dufferin Street (823),a
806,43.8836506,-79.4961204,2,Celeste Drive (419),a
807,43.8829543,-79.496664,2,Giorga Crescent (502),a
808,43.888446,-79.4941571,2,Dufferin Street (863),a
809,43.889068,-79.4943126,2,Dufferin Street (869),a
810,43.8908393,-79.4950113,2,Athabasca Drive (866),a
811,43.887228,-79.4983141,2,Hunterwood Chase (060),a
812,43.8886507,-79.4969997,2,Beakes Crescent (953),a
813,43.8834832,-79.4938802,2,Hunterwood Chase (093),a
814,43.888565,-79.4997583,2,Hunterwood Chase (071),a
815,43.8867168,-79.4977257,2,Athabasca Drive (851),a
816,43.8847822,-79.4974875,2,Hunterwood Chase (105),a
817,43.8847111,-79.4974464,2,Hunterwood Chase (104),a
818,43.8826658,-79.4959579,2,Giorga Crescent (499),a
819,43.886995,-79.4969454,2,Athabasca Drive (855),a
820,43.8842602,-79.4945869,2,Celeste Drive (414),a
821,43.8914655,-79.4950032,2,Dufferin Street (921),a
822,43.8845709,-79.4931103,2,Dufferin Street (860),a
823,43.8917865,-79.5022635,2,Nevada Crescent (549),a
824,43.887107,-79.4964806,2,Beakes Crescent (945),a
825,43.8884712,-79.500326,2,Athabasca Drive (759),a
826,43.8920018,-79.4975055,2,Kootenay Ridge (979),a
827,43.8926339,-79.5024324,2,Nevada Crescent (854),a
828,43.88628,-79.49774,2,Hunterwood Chase (076),a
829,43.8884842,-79.5002337,2,Hunterwood Chase (172),a
830,43.8908829,-79.494839,2,Athabasca Drive (816),a
831,43.8887978,-79.4952897,2,Athabasca Drive (892),a
832,43.8914655,-79.4950032,2,Dufferin Street (788),a
833,43.8938248,-79.504681,2,Laurentian Boulevard (697),a
834,43.8864704,-79.4984498,2,Athabasca Drive (719),a
835,43.8890764,-79.500539,2,Athabasca Drive (768),a
836,43.8899973,-79.4995661,2,Athabasca Drive (769),a
837,43.8866565,-79.4978541,2,Athabasca Drive (874),a
838,43.8885813,-79.5003637,2,Athabasca Drive (762),a
839,43.8869034,-79.4972236,2,Athabasca Drive (853),a
840,43.8846405,-79.4973873,2,Hunterwood Chase (103),a
