,lat,lon,sz,names,len_cat
470,37.4072456,-121.9885739,2,Reamwood Avenue (285),a
471,37.4023471,-121.9875753,2,Adobe Wells (743),a
472,37.4076923,-121.9920394,2,Forgewood Avenue (783),a
473,37.4051075,-121.9904157,2,Hammerwood Avenue (781),a
474,37.4069833,-121.9920421,2,Forgewood Avenue (782),a
475,37.4101343,-121.9920505,2,Forgewood Avenue (714),a
476,37.4030149,-121.9970957,2,Calle Margarita (991),a
477,37.40224,-121.9964041,2,Calle Dorita (778),a
478,37.4019636,-121.9936475,2,Adobe Wells (667),a
479,37.402061,-121.9895476,2,Adobe Wells (628),a
480,37.4081603,-121.9938129,2,Anvilwood Avenue (406),a
481,37.4029221,-121.9921744,2,Adobe Wells (677),a
482,37.405777,-121.9976755,2,Persian Drive (798),a
483,37.4084266,-121.9920364,2,Forgewood Avenue (630),a
484,37.4064181,-121.9882284,2,Elko Drive (383),a
485,37.4030045,-121.9977339,2,Calle Maria (825),a
486,37.4053136,-121.9885663,2,Reamwood Avenue (460),a
487,37.4102281,-121.9928297,2,Old Mountain View-Alviso Road (769),a
488,37.4105054,-121.9916469,2,Old Mountain View-Alviso Road (770),a
489,37.4063663,-121.9917448,2,Elko Drive (675),a
490,37.4089854,-121.9934245,2,Anvilwood Court (676),a
491,37.4073422,-121.9958615,2,Lawrence Station Road (143),a
492,37.4058239,-121.997824,2,Persian Drive (800),a
493,37.4030721,-121.9905522,2,Adobe Wells (600),a
494,37.4054941,-121.9885664,2,Reamwood Avenue (461),a
495,37.4097677,-121.9920317,2,Forgewood Avenue (716),a
496,37.4106565,-121.9904083,2,Hammerwood Avenue (788),a
497,37.406146,-121.988567,2,Reamwood Avenue (464),a
498,37.406899,-121.9904448,2,Hammerwood Avenue (031),a
499,37.4096403,-121.9920303,2,Forgewood Avenue (715),a
500,37.4075307,-121.9938119,2,Anvilwood Avenue (095),a
501,37.4029221,-121.9927409,2,Adobe Wells (834),a
502,37.40224,-121.9964041,2,Calle Maria (824),a
503,37.4020084,-121.9887284,2,Adobe Wells (636),a
504,37.4021585,-121.9892218,2,Adobe Wells (632),a
505,37.4022254,-121.9949582,2,Adobe Wells (823),a
506,37.4057076,-121.9904482,2,Hammerwood Avenue (853),a
507,37.4063788,-121.991241,2,Elko Drive (022),a
508,37.4089872,-121.9932267,2,Anvilwood Court (368),a
509,37.4012438,-121.992566,2,Adobe Wells (686),a
510,37.4017106,-121.9912819,2,Adobe Wells (674),a
511,37.4019999,-121.9933766,2,Adobe Wells (669),a
512,37.4012312,-121.9926121,2,Adobe Wells (655),a
513,37.4012636,-121.989502,2,Adobe Wells (646),a
514,37.4021533,-121.9890288,2,Adobe Wells (633),a
515,37.4018375,-121.9927608,2,Adobe Wells (687),a
516,37.4015436,-121.9879704,2,Adobe Wells (696),a
517,37.4028949,-121.9937365,2,Adobe Wells (831),a
518,37.4071616,-121.9938137,2,Anvilwood Avenue (405),a
519,37.4105616,-121.9914051,2,Old Mountain View-Alviso Road (963),a
520,37.4106095,-121.991131,2,Old Mountain View-Alviso Road (964),a
521,37.4068852,-121.995867,2,Lawrence Station Road (679),a
522,37.4027571,-121.9976916,2,Calle Maria (827),a
523,37.4030251,-121.9964685,2,Calle Lupe (785),a
524,37.4101991,-121.9929524,2,Old Mountain View-Alviso Road (667),a
525,37.4058753,-121.9978757,2,Persian Drive (801),a
526,37.4025928,-121.9964629,2,Calle Dorita (779),a
527,37.4029931,-121.9984364,2,Calle Lupe (805),a
528,37.4027662,-121.997137,2,Calle Margarita (992),a
529,37.4014762,-121.9904333,2,Adobe Wells (649),a
530,37.4017134,-121.9885376,2,Adobe Wells (638),a
531,37.4021386,-121.9950005,2,Adobe Wells (708),a
532,37.4013744,-121.9951956,2,Adobe Wells (817),a
533,37.4029411,-121.9917498,2,Adobe Wells (849),a
534,37.4106921,-121.9885769,2,Reamwood Avenue (449),a
535,37.4074712,-121.9920403,2,Forgewood Avenue (028),a
536,37.4106927,-121.9881559,2,Old Mountain View-Alviso Road (969),a
537,37.4106415,-121.9907822,2,Old Mountain View-Alviso Road (965),a
538,37.4064138,-121.9885673,2,Elko Drive (110),a
539,37.4071076,-121.9885721,2,Reamwood Avenue (042),a
540,37.4106787,-121.9892701,2,Old Mountain View-Alviso Road (354),a
541,37.406296,-121.9981319,2,Persian Drive (236),a
542,37.4066201,-121.9983283,2,Persian Drive (235),a
543,37.4081288,-121.9904245,2,Hammerwood Avenue (437),a
544,37.4084033,-121.9904197,2,Hammerwood Avenue (438),a
545,37.4056807,-121.9982106,2,C Street (943),a
546,37.4046912,-121.9984648,2,South D Street (960),a
547,37.4037767,-121.9976045,2,1st Street (030),a
548,37.4066198,-121.9994369,2,D Street (062),a
549,37.4053843,-121.9986769,2,Circle Drive (132),a
550,37.4030354,-121.9908688,2,Adobe Wells (599),a
551,37.4054283,-121.9925329,2,Birchwood Drive (694),a
552,37.4103247,-121.9885753,2,Reamwood Avenue (635),a
553,37.4063707,-121.9950672,2,Elko Drive (102),a
554,37.4052241,-121.9904533,2,Hammerwood Avenue (030),a
555,37.4089534,-121.9958497,2,Lawrence Station Road (124),a
556,37.405618,-121.9970815,2,East 4th Street (055),a
557,37.4057933,-121.9975922,2,Persian Drive (797),a
558,37.40535,-121.9991381,2,Recreation Drive (999),a
559,37.4049903,-121.9973559,2,B Street (195),a
560,37.4050663,-121.9984672,2,South D Street (958),a
561,37.4042209,-121.9989272,2,South D Street (963),a
562,37.403786,-121.9962177,2,1st Street (027),a
563,37.403786,-121.9964237,2,1st Street (028),a
564,37.4075572,-122.0005061,2,9th Street (074),a
565,37.4049903,-121.9973559,2,East 3rd Street (087),a
566,37.4051765,-121.9968328,2,East 3rd Street (088),a
567,37.4020835,-121.9888356,2,Adobe Wells (635),a
568,37.4059723,-121.9996713,2,Circle Drive (126),a
569,37.4059689,-121.9994862,2,Circle Drive (127),a
570,37.4058973,-121.9991563,2,Circle Drive (129),a
571,37.4053,-121.9986213,2,Circle Drive (133),a
572,37.4059723,-121.9996713,2,E Street (182),a
573,37.4045065,-121.9985917,2,South D Street (961),a
574,37.4075666,-121.9989036,2,Persian Drive (237),a
575,37.4075268,-121.9993623,2,C Street (941),a
576,37.407816,-121.9998828,2,C Street (938),a
577,37.4055873,-121.9981524,2,C Street (944),a
578,37.4080194,-122.0003726,2,10th Street (976),a
579,37.4050663,-121.9984672,2,East 4th Street (054),a
580,37.4046377,-121.9991934,2,Recreation Drive (005),a
581,37.4074093,-122.0001528,2,D Street (058),a
582,37.4069769,-122.0003119,2,E Street (180),a
583,37.4073018,-121.9904392,2,Hammerwood Avenue (857),a
584,37.4024725,-121.9873529,2,Adobe Wells (300),a
585,37.4028483,-121.9873364,2,Adobe Wells (739),a
586,37.4031289,-121.9876668,2,Adobe Wells (737),a
587,37.4031202,-121.9880625,2,Adobe Wells (736),a
588,37.4068149,-121.9958679,2,Lawrence Station Road (985),a
589,37.4017426,-121.9906037,2,Adobe Wells (621),a
590,37.4014786,-121.9886186,2,Adobe Wells (640),a
591,37.4086047,-121.9920361,2,Forgewood Avenue (306),a
592,37.4059795,-121.9947441,2,Alderwood Avenue (075),a
593,37.4068243,-121.9885701,2,Reamwood Avenue (043),a
594,37.4094877,-121.9956661,2,Lawrence Station Road (154),a
595,37.407645,-121.999505,2,C Street (940),a
596,37.4047771,-121.9978814,2,East 3rd Street (086),a
597,37.4045065,-121.9985917,2,East 3rd Street (085),a
598,37.407826,-121.9904301,2,Hammerwood Avenue (862),a
599,37.4073553,-121.9885738,2,Reamwood Avenue (444),a
600,37.403732,-121.992528,2,Birchwood Drive (006),a
601,37.4074038,-121.9904374,2,Hammerwood Avenue (858),a
602,37.4084312,-121.9958585,2,Lawrence Station Road (325),a
603,37.409046,-121.9938134,2,Anvilwood Avenue (400),a
604,37.4076405,-121.9989485,2,Persian Drive (234),a
605,37.406243,-121.9958718,2,Lawrence Station Road (064),a
606,37.4083535,-121.9958573,2,Lawrence Station Road (156),a
607,37.4100288,-121.9885754,2,Reamwood Avenue (292),a
608,37.4061367,-121.9980346,2,Persian Drive (796),a
609,37.4022571,-121.9971591,2,Calle Maria (831),a
610,37.4063678,-121.9945414,2,Elko Drive (104),a
611,37.4013734,-121.9886908,2,Adobe Wells (641),a
612,37.4018909,-121.9898959,2,Adobe Wells (682),a
613,37.4060375,-121.9969887,2,Persian Drive (442),a
614,37.4017235,-121.9974451,2,Avenida Felipe (821),a
615,37.4106855,-121.9889382,2,Old Mountain View-Alviso Road (668),a
616,37.4101033,-121.9885755,2,Reamwood Avenue (293),a
617,37.410396,-121.9921179,2,Forgewood Avenue (710),a
618,37.4106756,-121.9894308,2,Old Mountain View-Alviso Road (008),a
619,37.4086555,-121.9885743,2,Reamwood Avenue (288),a
620,37.403105,-121.9900061,2,Adobe Wells (601),a
621,37.4074773,-121.9958614,2,Lawrence Station Road (968),a
622,37.4058785,-121.9885668,2,Reamwood Avenue (463),a
623,37.4052816,-121.988569,2,Reamwood Avenue (459),a
624,37.4093926,-121.9920331,2,Forgewood Avenue (713),a
625,37.406296,-121.9981319,2,Persian Drive (233),a
626,37.4036761,-121.992527,2,Birchwood Drive (170),a
627,37.4097854,-121.9938258,2,Anvilwood Avenue (401),a
628,37.40819,-121.9938119,2,Anvilwood Avenue (091),a
629,37.4084664,-121.993812,2,Anvilwood Avenue (094),a
630,37.4097843,-121.9885749,2,Reamwood Avenue (290),a
631,37.409889,-121.9885751,2,Reamwood Avenue (291),a
632,37.4017245,-121.9910076,2,Adobe Wells (675),a
633,37.4093518,-121.9958029,2,Lawrence Station Road (152),a
634,37.4029826,-121.9911,2,Adobe Wells (598),a
635,37.401435,-121.991555,2,Adobe Wells (695),a
636,37.4024585,-121.992964,2,Adobe Wells (714),a
637,37.4020326,-121.9880247,2,Adobe Wells (753),a
638,37.4062028,-121.9957516,2,Lawrence Station Road (168),a
639,37.4029826,-121.9911,2,Adobe Wells (679),a
640,37.403105,-121.9900061,2,Adobe Wells (682),a
641,37.4013728,-121.992097,2,Adobe Wells (697),a
642,37.401707,-121.9946037,2,Adobe Wells (709),a
643,37.4018312,-121.9927409,2,Adobe Wells (718),a
644,37.402663,-121.9927409,2,Adobe Wells (775),a
645,37.4030434,-121.9910902,2,Adobe Wells (782),a
646,37.4031965,-121.9885756,2,Adobe Wells (791),a
647,37.40327,-121.9885676,2,Adobe Wells (793),a
648,37.4016964,-121.9915645,2,Adobe Wells (842),a
649,37.4091963,-121.9938154,2,Anvilwood Avenue (218),a
650,37.4097029,-121.994912,2,Old Mountain View-Alviso Road (353),a
651,37.4083535,-121.9958573,2,Lawrence Station Road (133),a
652,37.4029602,-121.9882202,2,Adobe Wells (299),a
653,37.4024315,-121.9873908,2,Adobe Wells (742),a
654,37.4090962,-121.9958479,2,Lawrence Station Road (148),a
655,37.4061758,-121.9966782,2,Persian Drive (436),a
656,37.4017674,-121.9904677,2,Adobe Wells (622),a
657,37.4019812,-121.9932387,2,Adobe Wells (670),a
658,37.40476,-121.9990573,2,Recreation Drive (004),a
659,37.4085442,-121.9885778,2,Reamwood Avenue (447),a
660,37.4069769,-122.0003119,2,8th Street (140),a
661,37.401435,-121.991555,2,Adobe Wells (652),a
662,37.4012821,-121.9887939,2,Adobe Wells (642),a
663,37.4029221,-121.9921744,2,Adobe Wells (836),a
664,37.4060867,-121.9968789,2,Persian Drive (443),a
665,37.4054368,-121.992532,2,Birchwood Drive (194),a
666,37.4064907,-121.9938138,2,Anvilwood Avenue (192),a
667,37.4099917,-121.9938314,2,Anvilwood Avenue (402),a
668,37.4063632,-121.9938918,2,Elko Drive (020),a
669,37.4063589,-121.9920445,2,Elko Drive (107),a
670,37.4088903,-121.9904149,2,Hammerwood Avenue (864),a
671,37.4079262,-121.9938121,2,Anvilwood Avenue (097),a
672,37.4054705,-121.9987305,2,Circle Drive (131),a
673,37.4052442,-121.9990337,2,Recreation Drive (000),a
674,37.407816,-121.9998828,2,10th Street (979),a
675,37.4059074,-121.9904501,2,Hammerwood Avenue (854),a
676,37.4063982,-121.9904548,2,Elko Drive (108),a
677,37.4077378,-121.9958613,2,Lawrence Station Road (755),a
678,37.4094062,-121.9904086,2,Hammerwood Avenue (865),a
679,37.4017153,-121.9921057,2,Adobe Wells (676),a
680,37.4014674,-121.9909884,2,Adobe Wells (693),a
681,37.4012312,-121.9926121,2,Adobe Wells (701),a
682,37.4029835,-121.9942944,2,Adobe Wells (720),a
683,37.402738,-121.9951527,2,Adobe Wells (725),a
684,37.4017376,-121.9879407,2,Adobe Wells (686),a
685,37.4021517,-121.9942944,2,Adobe Wells (711),a
686,37.402363,-121.9939425,2,Adobe Wells (712),a
687,37.4024585,-121.9927409,2,Adobe Wells (717),a
688,37.4030176,-121.9946463,2,Adobe Wells (721),a
689,37.402359,-121.9947895,2,Adobe Wells (727),a
690,37.4014476,-121.9901682,2,Adobe Wells (648),a
691,37.4059247,-121.9972408,2,Persian Drive (441),a
692,37.4024585,-121.9927409,2,Adobe Wells (715),a
693,37.403004,-121.9949725,2,Adobe Wells (722),a
694,37.403004,-121.9950926,2,Adobe Wells (723),a
695,37.4030495,-121.9886189,2,Adobe Wells (789),a
696,37.4017245,-121.9910076,2,Adobe Wells (678),a
697,37.4026261,-121.9899721,2,Adobe Wells (745),a
698,37.4026611,-121.9891874,2,Adobe Wells (747),a
699,37.4042209,-121.9989272,2,2nd Street (162),a
700,37.410482,-121.9885764,2,Reamwood Avenue (295),a
701,37.4060867,-121.9968789,2,Persian Drive (435),a
702,37.4063534,-121.9925363,2,Elko Drive (106),a
703,37.4063636,-121.9939463,2,Elko Drive (147),a
704,37.4060005,-121.9925343,2,Birchwood Drive (733),a
705,37.4063692,-121.9947414,2,Elko Drive (103),a
706,37.410127,-121.9920486,2,Forgewood Avenue (712),a
707,37.4081771,-121.9904241,2,Hammerwood Avenue (032),a
708,37.4083351,-121.9885768,2,Reamwood Avenue (287),a
709,37.4102067,-121.988575,2,Reamwood Avenue (634),a
710,37.4040246,-121.9885671,2,Reamwood Avenue (454),a
711,37.4104147,-121.9904084,2,Hammerwood Avenue (869),a
712,37.405707,-121.9958502,2,Lawrence Station Road (367),a
713,37.4064408,-121.9869777,2,Elko Drive (097),a
714,37.4013335,-121.994612,2,Adobe Wells (708),a
715,37.4063732,-121.9958729,2,Lawrence Station Road (067),a
716,37.4063626,-121.9938143,2,Elko Drive (105),a
717,37.4016968,-121.9915769,2,Adobe Wells (689),a
718,37.4104181,-122.0131154,2,East Java Drive (930),a
719,37.4015914,-122.0000848,2,Avenida Grande (763),a
720,37.4020963,-121.9992496,2,Avenida Grande (765),a
721,37.4022404,-121.9964727,2,Calle Maria (829),a
722,37.4015471,-121.9992452,2,Calle Alicia (850),a
723,37.4019235,-122.007362,2,Avenida Ricardo (872),a
724,37.401528,-122.0076632,2,Avenida La Junta (971),a
725,37.4014705,-122.0039614,2,Calle Teresa (980),a
726,37.4019766,-122.0014275,2,Afuera Arena (032),a
727,37.4015589,-122.0000675,2,Afuera Arena (052),a
728,37.402928,-122.004538,2,Avenida Ricardo (855),a
729,37.4028261,-122.0051467,2,Avenida Ricardo (858),a
730,37.4024371,-122.0058007,2,Avenida Ricardo (865),a
731,37.4022418,-122.0075355,2,Tasman Court (003),a
732,37.4018261,-122.0017241,2,Afuera Arena (015),a
733,37.402507,-122.0008768,2,Avenida Fernando (876),a
734,37.4016481,-122.0076931,2,Tasman Court (002),a
735,37.4018478,-121.999598,2,Calle Conchita (926),a
736,37.4045812,-122.0044255,2,K Street (189),a
737,37.4132148,-122.0061756,2,Orleans Drive (556),a
738,37.4063523,-122.0089146,2,Fox Hollow (125),a
739,37.4056328,-122.0044272,2,K Street (048),a
740,37.407645,-121.999505,2,C Street (940),a
741,37.4077318,-122.0023087,2,10th Street (974),a
742,37.4070266,-122.0038634,2,9th Street (069),a
743,37.4047771,-121.9978814,2,East 3rd Street (086),a
744,37.405495,-122.002382,2,5th Street (103),a
745,37.4055202,-122.0006079,2,5th Street (105),a
746,37.4047913,-122.0007541,2,Circle Drive (114),a
747,37.4065984,-122.0050201,2,L Street (150),a
748,37.407816,-121.9998828,2,C Street (938),a
749,37.4055873,-121.9981524,2,C Street (944),a
750,37.4074768,-122.0039606,2,10th Street (973),a
751,37.4080194,-122.0003726,2,10th Street (976),a
752,37.4050663,-121.9984672,2,East 4th Street (054),a
753,37.4046377,-121.9991934,2,Recreation Drive (005),a
754,37.4074093,-122.0001528,2,D Street (058),a
755,37.4052722,-122.0007339,2,Circle Drive (118),a
756,37.4041462,-122.0023757,2,2nd Street (156),a
757,37.4069769,-122.0003119,2,E Street (180),a
758,37.4023575,-122.0080003,2,Tasman Drive (218),a
759,37.4063727,-121.9957262,2,Elko Drive (100),a
760,37.4090962,-121.9958479,2,Lawrence Station Road (130),a
761,37.4069757,-122.0078339,2,Persian Drive (440),a
762,37.4013678,-121.9984792,2,Vienna Drive (519),a
763,37.406296,-121.9981319,2,Persian Drive (236),a
764,37.4066201,-121.9983283,2,Persian Drive (235),a
765,37.4073036,-122.0063982,2,Persian Drive (503),a
766,37.4073036,-122.0063982,2,Persian Drive (516),a
767,37.4062028,-121.9957516,2,Lawrence Station Road (168),a
768,37.4059882,-122.0104251,2,Persian Drive (438),a
769,37.4071603,-122.0070167,2,Persian Drive (511),a
770,37.4021445,-121.999298,2,Vienna Drive (505),a
771,37.4014938,-121.9986168,2,Vienna Drive (502),a
772,37.4060867,-121.9968789,2,Persian Drive (435),a
773,37.4069046,-122.0081486,2,Persian Drive (439),a
774,37.4059247,-121.9972408,2,Persian Drive (441),a
775,37.4069312,-122.0044293,2,K Street (185),a
776,37.4029859,-121.9988782,2,Calle Lupe (788),a
777,37.4090962,-121.9958479,2,Lawrence Station Road (148),a
778,37.4061758,-121.9966782,2,Persian Drive (436),a
779,37.4063041,-122.010231,2,Persian Drive (887),a
780,37.4045065,-121.9985917,2,East 3rd Street (085),a
781,37.407034,-122.000981,2,F Street (106),a
782,37.4058223,-122.000212,2,Circle Drive (123),a
783,37.4050507,-122.0022173,2,4th Street (167),a
784,37.4027669,-122.0051746,2,Avenida Ricardo (864),a
785,37.4021377,-122.0064152,2,Calle Eulalia (963),a
786,37.4015208,-122.0033681,2,Calle Dolores (989),a
787,37.401927,-121.9996508,2,Avenida Grande (757),a
788,37.4015645,-121.9985102,2,Avenida Manuelo (773),a
789,37.4029898,-122.0000472,2,Calle Conchita (920),a
790,37.4102984,-122.0104367,2,Crossman Avenue (604),a
791,37.4073636,-122.0114517,2,Crossman Avenue (636),a
792,37.4100267,-122.012471,2,East Java Drive (936),a
793,37.4088644,-122.0113793,2,East Java Drive (990),a
794,37.4085051,-122.01106,2,East Java Drive (992),a
795,37.4047463,-122.0109217,2,Porpoise Bay Terrace (839),a
796,37.410844,-122.0020886,2,Chesapeake Terrace (104),a
797,37.4109486,-122.0019931,2,Chesapeake Terrace (113),a
798,37.4087245,-122.0029661,2,Moffett Park Court (136),a
799,37.4021445,-121.999298,2,Avenida Grande (755),a
800,37.4013045,-122.0005593,2,Avenida Grande (762),a
801,37.4029898,-122.0000472,2,Avenida Ricardo (851),a
802,37.4025211,-121.9999803,2,Avenida Fernando (874),a
803,37.4024783,-122.0027109,2,Avenida Fernando (877),a
804,37.4014153,-121.9993822,2,Calle Conchita (906),a
805,37.4029373,-122.0033637,2,Calle Dolores (987),a
806,37.4025928,-121.9964629,2,Calle Dorita (779),a
807,37.4017395,-121.9982463,2,Calle Lupe (796),a
808,37.4029931,-121.9984364,2,Calle Lupe (805),a
809,37.4017056,-121.9995022,2,Calle Alicia (849),a
810,37.4015653,-122.0075984,2,Avenida La Junta (970),a
811,37.4028944,-122.0033638,2,Calle Dolores (990),a
812,37.4027662,-121.997137,2,Calle Margarita (992),a
813,37.4027669,-122.0051746,2,Calle Victoria (004),a
814,37.4014818,-122.0076898,2,Calle Alfredo (011),a
815,37.4019949,-122.000751,2,Afuera Arena (013),a
816,37.4018811,-122.0016345,2,Afuera Arena (031),a
817,37.4082735,-122.0043923,2,Moffett Park Court (137),a
818,37.4056308,-122.0105639,2,Persian Drive (461),a
819,37.405025,-121.994754,2,Alderwood Avenue (606),a
820,37.4067967,-121.9989058,2,C Street (942),a
821,37.4061087,-122.0050142,2,Via Bahia (951),a
822,37.4061196,-122.0063121,2,Via Bahia (952),a
823,37.4054878,-121.9994597,2,Recreation Drive (997),a
824,37.4054386,-121.9992856,2,Recreation Drive (998),a
825,37.4051596,-121.998991,2,Recreation Drive (001),a
826,37.4050887,-121.9989766,2,Recreation Drive (002),a
827,37.4073518,-122.0046781,2,10th Street (971),a
828,37.4080238,-122.0005747,2,10th Street (975),a
829,37.4078538,-121.9999422,2,10th Street (978),a
830,37.4045534,-121.9997555,2,Recreation Drive (010),a
831,37.4046168,-121.9999191,2,Recreation Drive (011),a
832,37.4047159,-122.0000518,2,Recreation Drive (012),a
833,37.4051273,-122.0001644,2,Recreation Drive (015),a
834,37.4054931,-121.9996444,2,Recreation Drive (019),a
835,37.4037837,-121.9970105,2,1st Street (029),a
836,37.4045585,-121.999373,2,Recreation Drive (006),a
837,37.4045419,-121.9994968,2,Recreation Drive (007),a
838,37.4072963,-121.9998986,2,D Street (059),a
839,37.4072569,-121.9998439,2,D Street (060),a
840,37.4072132,-121.9998,2,D Street (061),a
841,37.4057853,-121.9989262,2,D Street (064),a
842,37.4069312,-122.0044293,2,9th Street (068),a
843,37.4071184,-122.0032563,2,9th Street (070),a
844,37.4072639,-122.002369,2,9th Street (072),a
845,37.4054724,-122.003838,2,J Street (090),a
846,37.4046132,-122.0028395,2,3rd Street (093),a
847,37.4054812,-122.003274,2,5th Street (101),a
848,37.4059996,-122.0003579,2,F Street (108),a
849,37.4049474,-122.0007801,2,Circle Drive (115),a
850,37.4050723,-122.0007785,2,Circle Drive (116),a
851,37.405151,-122.0007696,2,Circle Drive (117),a
852,37.4054186,-122.0006696,2,Circle Drive (119),a
853,37.4057312,-122.0003686,2,Circle Drive (122),a
