lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7747489,-79.1484721,2,Cherryhill Avenue (571),a,Cherryhill Avenue,13,5542492,98353571,Scarborough,38007
43.7747489,-79.1484721,2,Rodarick Drive (745),a,Rodarick Drive,11,5542820,98847745,Scarborough,38007
43.7747616,-79.1393393,2,Long Island Crescent (972),a,Long Island Crescent,16,5542954,611551972,Scarborough,38007
43.7747756,-79.1392766,2,Long Island Crescent (973),a,Long Island Crescent,16,5542954,611551973,Scarborough,38007
43.7747818,-79.136157,2,Wharfside Lane (965),a,Wharfside Lane,9,5543024,611551965,Scarborough,38007
43.7747818,-79.136157,2,Lakeridge Drive (958),a,Lakeridge Drive,17,5543028,611551958,Scarborough,38007
43.7747818,-79.136157,2,Lakeridge Drive (966),a,Lakeridge Drive,17,5543028,611551966,Scarborough,38007
43.7747939,-79.1391917,2,Bridgeport Drive (244),a,Bridgeport Drive,22,5542490,98348244,Scarborough,38007
43.7747939,-79.1391917,2,Long Island Crescent (974),a,Long Island Crescent,16,5542954,611551974,Scarborough,38007
43.7748,-79.1360524,2,Wharfside Lane (964),a,Wharfside Lane,9,5543024,611551964,Scarborough,38007
43.7748192,-79.1421854,2,Long Island Crescent (215),a,Long Island Crescent,16,5542954,98972215,Scarborough,38007
43.7748421,-79.1358588,2,Wharfside Lane (963),a,Wharfside Lane,9,5543024,611551963,Scarborough,38007
43.7748536,-79.1523564,2,Paulander Avenue (598),a,Paulander Avenue,10,5542818,98845598,Scarborough,38007
43.7748728,-79.1540253,2,Holmcrest Trail (926),a,Holmcrest Trail,35,5542819,98846926,Scarborough,38007
43.7748812,-79.1421596,2,Long Island Crescent (214),a,Long Island Crescent,16,5542954,98972214,Scarborough,38007
43.7749137,-79.1357448,2,Wharfside Lane (962),a,Wharfside Lane,9,5543024,611551962,Scarborough,38007
43.7749406,-79.1421006,2,Long Island Crescent (213),a,Long Island Crescent,16,5542954,98972213,Scarborough,38007
43.7749406,-79.1421006,2,Long Island Crescent (979),a,Long Island Crescent,16,5542954,611551979,Scarborough,38007
43.7749491,-79.1420921,2,Long Island Crescent (978),a,Long Island Crescent,16,5542954,611551978,Scarborough,38007
43.7749534,-79.1540167,2,Holmcrest Trail (925),a,Holmcrest Trail,35,5542819,98846925,Scarborough,38007
43.774981,-79.1357051,2,Wharfside Lane (158),a,Wharfside Lane,9,5543024,410333158,Scarborough,38007
43.7749906,-79.1539052,2,Holmcrest Trail (924),a,Holmcrest Trail,35,5542819,98846924,Scarborough,38007
43.7750238,-79.1566489,2,Lawrence Avenue East (322),a,Lawrence Avenue East,964,5542369,95789322,Scarborough,38007
43.7750238,-79.1566489,2,Lawrence Avenue East (575),a,Lawrence Avenue East,964,5542369,611550575,Scarborough,38007
43.7750728,-79.1357151,2,Wharfside Lane (580),a,Wharfside Lane,9,5543024,99015580,Scarborough,38007
43.7750775,-79.1511358,2,Rodarick Drive (757),a,Rodarick Drive,11,5542820,98847757,Scarborough,38007
43.7750833,-79.1563777,2,Lawrence Avenue East (327),a,Lawrence Avenue East,964,5542369,95789327,Scarborough,38007
43.7750833,-79.1563777,2,Lawrence Avenue East (576),a,Lawrence Avenue East,964,5542369,611550576,Scarborough,38007
43.7751135,-79.1456225,2,Centennial Road (554),a,Centennial Road,41,5542383,96292554,Scarborough,38007
43.775135,-79.1567013,2,Lawrence Avenue East (319),a,Lawrence Avenue East,964,5542369,95789319,Scarborough,38007
43.775135,-79.1567013,2,Lawrence Avenue East (333),a,Lawrence Avenue East,964,5542369,95789333,Scarborough,38007
43.7751679,-79.1456459,2,Centennial Road (552),a,Centennial Road,41,5542383,96292552,Scarborough,38007
43.7751679,-79.1456459,2,Corningham Street (273),a,Corningham Street,7,5542968,98981273,Scarborough,38007
43.7751831,-79.1512829,2,Rodarick Drive (758),a,Rodarick Drive,11,5542820,98847758,Scarborough,38007
43.7751896,-79.1455543,2,Corningham Street (275),a,Corningham Street,7,5542968,98981275,Scarborough,38007
43.7751954,-79.1455298,2,Corningham Street (907),a,Corningham Street,7,5542968,354913907,Scarborough,38007
43.7752014,-79.1564311,2,Lawrence Avenue East (332),a,Lawrence Avenue East,964,5542369,95789332,Scarborough,38007
43.7752366,-79.1556852,2,Lawrence Avenue East (328),a,Lawrence Avenue East,964,5542369,95789328,Scarborough,38007
43.775241,-79.1525191,2,Paulander Avenue (597),a,Paulander Avenue,10,5542818,98845597,Scarborough,38007
43.7752496,-79.1456806,2,Centennial Road (550),a,Centennial Road,41,5542383,96292550,Scarborough,38007
43.7752693,-79.1526602,2,Holmcrest Trail (923),a,Holmcrest Trail,35,5542819,98846923,Scarborough,38007
43.7752942,-79.152549,2,Paulander Avenue (596),a,Paulander Avenue,10,5542818,98845596,Scarborough,38007
43.7752942,-79.152549,2,Holmcrest Trail (922),a,Holmcrest Trail,35,5542819,98846922,Scarborough,38007
43.7753031,-79.1556085,2,Lawrence Avenue East (329),a,Lawrence Avenue East,964,5542369,95789329,Scarborough,38007
43.7753031,-79.1556085,2,Lawrence Avenue East (330),a,Lawrence Avenue East,964,5542369,95789330,Scarborough,38007
43.7753031,-79.1556085,2,Lawrence Avenue East (578),a,Lawrence Avenue East,964,5542369,611550578,Scarborough,38007
43.7753131,-79.1524666,2,Holmcrest Trail (921),a,Holmcrest Trail,35,5542819,98846921,Scarborough,38007
43.7753368,-79.1557513,2,Lawrence Avenue East (331),a,Lawrence Avenue East,964,5542369,95789331,Scarborough,38007
43.7753812,-79.149808,2,Cherryhill Avenue (572),a,Cherryhill Avenue,13,5542492,98353572,Scarborough,38007
43.7753981,-79.1525915,2,Paulander Avenue (595),a,Paulander Avenue,10,5542818,98845595,Scarborough,38007
43.7753995,-79.1446697,2,Corningham Street (277),a,Corningham Street,7,5542968,98981277,Scarborough,38007
43.7754376,-79.1437448,2,Pepper Tree Drive (913),a,Pepper Tree Drive,19,5542966,98980913,Scarborough,38007
43.7754494,-79.1498938,2,Cherryhill Avenue (573),a,Cherryhill Avenue,13,5542492,98353573,Scarborough,38007
43.7754836,-79.1396631,2,Long Island Crescent (977),a,Long Island Crescent,16,5542954,611551977,Scarborough,38007
43.7754883,-79.1439207,2,Corningham Street (908),a,Corningham Street,7,5542968,354913908,Scarborough,38007
43.7754931,-79.1438798,2,Corningham Street (278),a,Corningham Street,7,5542968,98981278,Scarborough,38007
43.7754951,-79.1514339,2,Rodarick Drive (759),a,Rodarick Drive,11,5542820,98847759,Scarborough,38007
43.7754976,-79.139599,2,Long Island Crescent (976),a,Long Island Crescent,16,5542954,611551976,Scarborough,38007
43.7755058,-79.1437727,2,Pepper Tree Drive (912),a,Pepper Tree Drive,19,5542966,98980912,Scarborough,38007
43.7755058,-79.1437727,2,Corningham Street (279),a,Corningham Street,7,5542968,98981279,Scarborough,38007
43.7755209,-79.1394932,2,Bridgeport Drive (245),a,Bridgeport Drive,22,5542490,98348245,Scarborough,38007
43.7755209,-79.1394932,2,Long Island Crescent (975),a,Long Island Crescent,16,5542954,611551975,Scarborough,38007
43.7755439,-79.1514588,2,Holmcrest Trail (920),a,Holmcrest Trail,35,5542819,98846920,Scarborough,38007
43.7755439,-79.1514588,2,Rodarick Drive (760),a,Rodarick Drive,11,5542820,98847760,Scarborough,38007
43.7755902,-79.1438077,2,Pepper Tree Drive (911),a,Pepper Tree Drive,19,5542966,98980911,Scarborough,38007
43.7756598,-79.1424925,2,Portsmouth Drive (172),a,Portsmouth Drive,12,5542491,98350172,Scarborough,38007
43.7756725,-79.1425553,2,Portsmouth Drive (173),a,Portsmouth Drive,12,5542491,98350173,Scarborough,38007
43.775753,-79.142581,2,Portsmouth Drive (174),a,Portsmouth Drive,12,5542491,98350174,Scarborough,38007
43.7757948,-79.1527542,2,Paulander Avenue (100),a,Paulander Avenue,10,5542818,304793100,Scarborough,38007
43.7758106,-79.1502562,2,Holmcrest Trail (919),a,Holmcrest Trail,35,5542819,98846919,Scarborough,38007
43.7758238,-79.1527654,2,Paulander Avenue (594),a,Paulander Avenue,10,5542818,98845594,Scarborough,38007
43.7758407,-79.1501232,2,Cherryhill Avenue (574),a,Cherryhill Avenue,13,5542492,98353574,Scarborough,38007
43.7758407,-79.1501232,2,Holmcrest Trail (918),a,Holmcrest Trail,35,5542819,98846918,Scarborough,38007
43.7758428,-79.1532724,2,Lawrence Avenue East (903),a,Lawrence Avenue East,964,5542369,304795903,Scarborough,38007
43.7758428,-79.1532724,2,Lawrence Avenue East (892),a,Lawrence Avenue East,964,5542369,304797892,Scarborough,38007
43.7758549,-79.1459378,2,Centennial Road (548),a,Centennial Road,41,5542383,96292548,Scarborough,38007
43.7758906,-79.1396406,2,Bridgeport Drive (246),a,Bridgeport Drive,22,5542490,98348246,Scarborough,38007
43.7758906,-79.1396406,2,Bridgend Street (830),a,Bridgend Street,27,5542958,98974830,Scarborough,38007
43.7759144,-79.1395297,2,Bridgend Street (311),a,Bridgend Street,27,5542958,611540311,Scarborough,38007
43.7759251,-79.1394816,2,Bridgend Street (175),a,Bridgend Street,27,5542958,356927175,Scarborough,38007
43.7759317,-79.1459705,2,Centennial Road (545),a,Centennial Road,41,5542383,96292545,Scarborough,38007
43.7759317,-79.1459705,2,Dunhill Street (418),a,Dunhill Street,6,5542969,98981418,Scarborough,38007
43.7759423,-79.138738,2,Freeport Drive (173),a,Freeport Drive,9,5542956,356927173,Scarborough,38007
43.7759513,-79.1528027,2,Lawrence Avenue East (189),a,Lawrence Avenue East,964,5542369,95789189,Scarborough,38007
43.7759513,-79.1528027,2,Lawrence Avenue East (980),a,Lawrence Avenue East,964,5542369,611551980,Scarborough,38007
43.7759513,-79.1528027,2,Paulander Avenue (593),a,Paulander Avenue,10,5542818,98845593,Scarborough,38007
43.7759513,-79.1528027,2,Goldberry Square (025),a,Goldberry Square,26,5542821,98849025,Scarborough,38007
43.7759526,-79.1458734,2,Dunhill Street (420),a,Dunhill Street,6,5542969,98981420,Scarborough,38007
43.7759597,-79.1458402,2,Dunhill Street (910),a,Dunhill Street,6,5542969,354913910,Scarborough,38007
43.775976,-79.1387526,2,Freeport Drive (969),a,Freeport Drive,9,5542956,611551969,Scarborough,38007
43.7760653,-79.1528196,2,Goldberry Square (027),a,Goldberry Square,26,5542821,98849027,Scarborough,38007
43.7760675,-79.152301,2,Lawrence Avenue East (880),a,Lawrence Avenue East,964,5542369,304797880,Scarborough,38007
43.7760675,-79.152301,2,Lawrence Avenue East (925),a,Lawrence Avenue East,964,5542369,304797925,Scarborough,38007
43.7760743,-79.1387946,2,Freeport Drive (146),a,Freeport Drive,9,5542956,98973146,Scarborough,38007
43.7760743,-79.1387946,2,Bridgend Street (832),a,Bridgend Street,27,5542958,98974832,Scarborough,38007
43.7760832,-79.1528272,2,Goldberry Square (109),a,Goldberry Square,26,5542821,304793109,Scarborough,38007
43.7760917,-79.1387123,2,Bridgend Street (833),a,Bridgend Street,27,5542958,98974833,Scarborough,38007
43.7761251,-79.1378537,2,Eastport Drive (174),a,Eastport Drive,9,5542957,356927174,Scarborough,38007
43.7761657,-79.1378713,2,Eastport Drive (590),a,Eastport Drive,9,5542957,98973590,Scarborough,38007
43.7762166,-79.1400123,2,Portsmouth Drive (162),a,Portsmouth Drive,12,5542491,356927162,Scarborough,38007
43.7762298,-79.1399497,2,Portsmouth Drive (952),a,Portsmouth Drive,12,5542491,611551952,Scarborough,38007
43.7762591,-79.1573769,2,Colonel Danforth Trail (378),a,Colonel Danforth Trail,34,5543049,99047378,Scarborough,38007
43.7762613,-79.1379128,2,Eastport Drive (591),a,Eastport Drive,9,5542957,98973591,Scarborough,38007
43.7762613,-79.1379128,2,Bridgend Street (834),a,Bridgend Street,27,5542958,98974834,Scarborough,38007
43.7762703,-79.1397986,2,Bridgeport Drive (247),a,Bridgeport Drive,22,5542490,98348247,Scarborough,38007
43.7762703,-79.1397986,2,Portsmouth Drive (170),a,Portsmouth Drive,12,5542491,98350170,Scarborough,38007
43.7762744,-79.1440917,2,Pepper Tree Drive (910),a,Pepper Tree Drive,19,5542966,98980910,Scarborough,38007
43.7762807,-79.1378093,2,Bridgend Street (835),a,Bridgend Street,27,5542958,98974835,Scarborough,38007
43.7762858,-79.1541369,2,Goldberry Square (022),a,Goldberry Square,26,5542821,98849022,Scarborough,38007
43.776295,-79.1442854,2,Dunhill Street (911),a,Dunhill Street,6,5542969,354913911,Scarborough,38007
43.776312,-79.1442064,2,Dunhill Street (422),a,Dunhill Street,6,5542969,98981422,Scarborough,38007
43.776323,-79.1542828,2,Goldberry Square (021),a,Goldberry Square,26,5542821,98849021,Scarborough,38007
43.7763263,-79.1504258,2,Cherryhill Avenue (794),a,Cherryhill Avenue,13,5542492,304792794,Scarborough,38007
43.7763316,-79.1441154,2,Pepper Tree Drive (909),a,Pepper Tree Drive,19,5542966,98980909,Scarborough,38007
43.7763316,-79.1441154,2,Dunhill Street (424),a,Dunhill Street,6,5542969,98981424,Scarborough,38007
43.7763376,-79.1504327,2,Cherryhill Avenue (575),a,Cherryhill Avenue,13,5542492,98353575,Scarborough,38007
43.7763486,-79.1477722,2,Tredvalley Grove (516),a,Tredvalley Grove,26,5543023,99015516,Scarborough,38007
43.7763521,-79.1368344,2,Lakeridge Drive (957),a,Lakeridge Drive,17,5543028,611551957,Scarborough,38007
43.7763541,-79.1478294,2,Tredvalley Grove (515),a,Tredvalley Grove,26,5543023,99015515,Scarborough,38007
43.7763574,-79.1477158,2,Tredvalley Grove (517),a,Tredvalley Grove,26,5543023,99015517,Scarborough,38007
43.7763666,-79.151009,2,Lawrence Avenue East (900),a,Lawrence Avenue East,964,5542369,304797900,Scarborough,38007
43.7763666,-79.151009,2,Lawrence Avenue East (924),a,Lawrence Avenue East,964,5542369,304797924,Scarborough,38007
43.7763733,-79.1478806,2,Tredvalley Grove (514),a,Tredvalley Grove,26,5543023,99015514,Scarborough,38007
43.7763788,-79.1543343,2,Goldberry Square (020),a,Goldberry Square,26,5542821,98849020,Scarborough,38007
43.7763795,-79.1476668,2,Tredvalley Grove (518),a,Tredvalley Grove,26,5543023,99015518,Scarborough,38007
43.7763828,-79.1368451,2,Lakeridge Drive (956),a,Lakeridge Drive,17,5543028,611551956,Scarborough,38007
43.7764039,-79.1479197,2,Tredvalley Grove (513),a,Tredvalley Grove,26,5543023,99015513,Scarborough,38007
43.7764092,-79.1476336,2,Tredvalley Grove (519),a,Tredvalley Grove,26,5543023,99015519,Scarborough,38007
43.7764119,-79.1441444,2,Pepper Tree Drive (908),a,Pepper Tree Drive,19,5542966,98980908,Scarborough,38007
43.7764423,-79.1479422,2,Tredvalley Grove (512),a,Tredvalley Grove,26,5543023,99015512,Scarborough,38007
43.7764449,-79.1476148,2,Tredvalley Grove (520),a,Tredvalley Grove,26,5543023,99015520,Scarborough,38007
43.776467,-79.136315,2,Wharfside Lane (961),a,Wharfside Lane,9,5543024,611551961,Scarborough,38007
43.7764754,-79.1529943,2,Goldberry Square (028),a,Goldberry Square,26,5542821,98849028,Scarborough,38007
43.7764796,-79.150521,2,Lawrence Avenue East (819),a,Lawrence Avenue East,964,5542369,461893819,Scarborough,38007
43.7764796,-79.150521,2,Lawrence Avenue East (820),a,Lawrence Avenue East,964,5542369,461893820,Scarborough,38007
43.7764796,-79.150521,2,Cherryhill Avenue (576),a,Cherryhill Avenue,13,5542492,98353576,Scarborough,38007
43.7764796,-79.150521,2,Bathgate Drive (973),a,Bathgate Drive,37,5542493,98360973,Scarborough,38007
43.776483,-79.1476123,2,Tredvalley Grove (521),a,Tredvalley Grove,26,5543023,99015521,Scarborough,38007
43.7764839,-79.1479453,2,Tredvalley Grove (511),a,Tredvalley Grove,26,5543023,99015511,Scarborough,38007
43.7764938,-79.1368856,2,Bridgend Street (836),a,Bridgend Street,27,5542958,98974836,Scarborough,38007
43.7764938,-79.1368856,2,Lakeridge Drive (085),a,Lakeridge Drive,17,5543028,99017085,Scarborough,38007
43.7764938,-79.1368856,2,Vessel Crescent (568),a,Vessel Crescent,22,5543029,99017568,Scarborough,38007
43.7764962,-79.1363285,2,Wharfside Lane (960),a,Wharfside Lane,9,5543024,611551960,Scarborough,38007
43.7765085,-79.1531204,2,Goldberry Square (023),a,Goldberry Square,26,5542821,98849023,Scarborough,38007
43.7765173,-79.1416961,2,Bar Harbour Square (293),a,Bar Harbour Square,14,5543025,99016293,Scarborough,38007
43.7765198,-79.1476265,2,Tredvalley Grove (522),a,Tredvalley Grove,26,5543023,99015522,Scarborough,38007
43.7765198,-79.1476265,2,Tredvalley Grove (983),a,Tredvalley Grove,26,5543023,611551983,Scarborough,38007
43.7765238,-79.1479287,2,Tredvalley Grove (510),a,Tredvalley Grove,26,5543023,99015510,Scarborough,38007
43.7765297,-79.1417905,2,Bar Harbour Square (294),a,Bar Harbour Square,14,5543025,99016294,Scarborough,38007
43.7765309,-79.1530179,2,Goldberry Square (024),a,Goldberry Square,26,5542821,98849024,Scarborough,38007
43.7765309,-79.1530179,2,Goldberry Square (030),a,Goldberry Square,26,5542821,98849030,Scarborough,38007
43.7765515,-79.152924,2,Goldberry Square (032),a,Goldberry Square,26,5542821,98849032,Scarborough,38007
43.7765516,-79.1476558,2,Tredvalley Grove (504),a,Tredvalley Grove,26,5543023,99015504,Scarborough,38007
43.7765573,-79.1478943,2,Tredvalley Grove (502),a,Tredvalley Grove,26,5543023,99015502,Scarborough,38007
43.7765573,-79.1478943,2,Tredvalley Grove (509),a,Tredvalley Grove,26,5543023,99015509,Scarborough,38007
43.7765731,-79.141842,2,Bar Harbour Square (295),a,Bar Harbour Square,14,5543025,99016295,Scarborough,38007
43.7765752,-79.1476973,2,Tredvalley Grove (505),a,Tredvalley Grove,26,5543023,99015505,Scarborough,38007
43.7765789,-79.1478507,2,Tredvalley Grove (508),a,Tredvalley Grove,26,5543023,99015508,Scarborough,38007
43.7765834,-79.1505773,2,Bathgate Drive (972),a,Bathgate Drive,37,5542493,98360972,Scarborough,38007
43.7765883,-79.147747,2,Tredvalley Grove (506),a,Tredvalley Grove,26,5543023,99015506,Scarborough,38007
43.7765896,-79.1477999,2,Tredvalley Grove (507),a,Tredvalley Grove,26,5543023,99015507,Scarborough,38007
43.7765906,-79.1369287,2,Vessel Crescent (567),a,Vessel Crescent,22,5543029,99017567,Scarborough,38007
43.7766008,-79.1363687,2,Bridgend Street (312),a,Bridgend Street,27,5542958,611540312,Scarborough,38007
43.7766008,-79.1363687,2,Wharfside Lane (959),a,Wharfside Lane,9,5543024,611551959,Scarborough,38007
43.776603,-79.1499583,2,Lawrence Avenue East (040),a,Lawrence Avenue East,964,5542369,304796040,Scarborough,38007
43.776603,-79.1499583,2,Lawrence Avenue East (920),a,Lawrence Avenue East,964,5542369,304797920,Scarborough,38007
43.7766072,-79.1505902,2,Bathgate Drive (056),a,Bathgate Drive,37,5542493,304796056,Scarborough,38007
43.7766212,-79.136942,2,Vessel Crescent (765),a,Vessel Crescent,22,5543029,356927765,Scarborough,38007
43.7766291,-79.1479764,2,Tredvalley Grove (501),a,Tredvalley Grove,26,5543023,99015501,Scarborough,38007
43.7766561,-79.1361102,2,Bridgend Street (313),a,Bridgend Street,27,5542958,611540313,Scarborough,38007
43.7766561,-79.1361102,2,Vessel Crescent (315),a,Vessel Crescent,22,5543029,611540315,Scarborough,38007
43.7766761,-79.1462606,2,Centennial Road (542),a,Centennial Road,41,5542383,96292542,Scarborough,38007
43.7766761,-79.1462606,2,Pepper Tree Drive (901),a,Pepper Tree Drive,19,5542966,98980901,Scarborough,38007
43.7766854,-79.1359876,2,Bridgend Street (839),a,Bridgend Street,27,5542958,98974839,Scarborough,38007
43.7766854,-79.1359876,2,Bridgend Street (850),a,Bridgend Street,27,5542958,98974850,Scarborough,38007
43.7766854,-79.1359876,2,Bridgend Street (851),a,Bridgend Street,27,5542958,98974851,Scarborough,38007
43.7766924,-79.1461891,2,Pepper Tree Drive (902),a,Pepper Tree Drive,19,5542966,98980902,Scarborough,38007
43.7767009,-79.1461519,2,Pepper Tree Drive (902),a,Pepper Tree Drive,19,5542966,354913902,Scarborough,38007
43.776705,-79.1357732,2,Bridgend Street (852),a,Bridgend Street,27,5542958,98974852,Scarborough,38007
