lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7134751,-79.2336169,2,Eastville Avenue (897),a,Eastville Avenue,41,5543306,99390897,Scarborough,38007
43.7134881,-79.2445346,2,Chine Drive (417),a,Chine Drive,124,5543284,611554417,Scarborough,38007
43.7135564,-79.2336394,2,Eastville Avenue (896),a,Eastville Avenue,41,5543306,99390896,Scarborough,38007
43.7135947,-79.2445769,2,Chine Drive (418),a,Chine Drive,124,5543284,611554418,Scarborough,38007
43.7136378,-79.2336618,2,Eastville Avenue (895),a,Eastville Avenue,41,5543306,99390895,Scarborough,38007
43.7136971,-79.2446187,2,Chine Drive (419),a,Chine Drive,124,5543284,611554419,Scarborough,38007
43.7137049,-79.2384656,2,Brimley Road South (330),a,Brimley Road South,77,5544811,100376330,Scarborough,38007
43.7137166,-79.2337012,2,Eastville Avenue (191),a,Eastville Avenue,41,5543306,611552191,Scarborough,38007
43.7137166,-79.2337012,2,Eastville Avenue (427),a,Eastville Avenue,41,5543306,611554427,Scarborough,38007
43.7137166,-79.2337012,2,Sunnypoint Crescent (429),a,Sunnypoint Crescent,26,5543315,611554429,Scarborough,38007
43.7137369,-79.233609,2,Sunnypoint Crescent (430),a,Sunnypoint Crescent,26,5543315,611554430,Scarborough,38007
43.7137648,-79.2446607,2,Chine Drive (420),a,Chine Drive,124,5543284,611554420,Scarborough,38007
43.7138159,-79.244697,2,Chine Drive (421),a,Chine Drive,124,5543284,611554421,Scarborough,38007
43.7138715,-79.2447398,2,Chine Drive (662),a,Chine Drive,124,5543284,99363662,Scarborough,38007
43.7139355,-79.2448,2,Chine Drive (663),a,Chine Drive,124,5543284,99363663,Scarborough,38007
43.7139723,-79.2448486,2,Chine Drive (664),a,Chine Drive,124,5543284,99363664,Scarborough,38007
43.713989,-79.2324971,2,Sunnypoint Crescent (870),a,Sunnypoint Crescent,26,5543315,99394870,Scarborough,38007
43.713989,-79.2324971,2,Sunnypoint Crescent (871),a,Sunnypoint Crescent,26,5543315,99394871,Scarborough,38007
43.713989,-79.2324971,2,Brooklawn Avenue (664),a,Brooklawn Avenue,25,5543368,99428664,Scarborough,38007
43.714009,-79.2448972,2,Chine Drive (665),a,Chine Drive,124,5543284,99363665,Scarborough,38007
43.7140729,-79.2325313,2,Brooklawn Avenue (836),a,Brooklawn Avenue,25,5543368,395320836,Scarborough,38007
43.7140858,-79.2712735,2,St Clair Avenue East (343),a,St Clair Avenue East,305,15452309,311330343,Scarborough,38007
43.7141147,-79.2318975,2,Sunnypoint Crescent (872),a,Sunnypoint Crescent,26,5543315,99394872,Scarborough,38007
43.7141492,-79.2317972,2,Sunnypoint Crescent (873),a,Sunnypoint Crescent,26,5543315,99394873,Scarborough,38007
43.7141844,-79.2317465,2,Sunnypoint Crescent (874),a,Sunnypoint Crescent,26,5543315,99394874,Scarborough,38007
43.7142197,-79.2316958,2,Sunnypoint Crescent (875),a,Sunnypoint Crescent,26,5543315,99394875,Scarborough,38007
43.7142731,-79.231657,2,Sunnypoint Crescent (876),a,Sunnypoint Crescent,26,5543315,99394876,Scarborough,38007
43.7143089,-79.2316436,2,Sunnypoint Crescent (877),a,Sunnypoint Crescent,26,5543315,99394877,Scarborough,38007
43.7143212,-79.2545154,2,Natal Avenue (571),a,Natal Avenue,17,5543272,611552571,Scarborough,38007
43.7143212,-79.2545154,2,Natal Avenue (258),a,Natal Avenue,17,5543272,611554258,Scarborough,38007
43.7143212,-79.2545154,2,Wilkie Avenue (564),a,Wilkie Avenue,15,5543273,611552564,Scarborough,38007
43.714345,-79.2544435,2,Wilkie Avenue (181),a,Wilkie Avenue,15,5543273,488130181,Scarborough,38007
43.7143623,-79.2316048,2,Sunnypoint Crescent (878),a,Sunnypoint Crescent,26,5543315,99394878,Scarborough,38007
43.714401,-79.2545577,2,Natal Avenue (259),a,Natal Avenue,17,5543272,611554259,Scarborough,38007
43.7144161,-79.2315908,2,Sunnypoint Crescent (879),a,Sunnypoint Crescent,26,5543315,99394879,Scarborough,38007
43.7144519,-79.2448289,2,Kingston Road (584),a,Kingston Road,989,5542367,498666584,Scarborough,38007
43.7144519,-79.2448289,2,Kingston Road (622),a,Kingston Road,989,5542367,498666622,Scarborough,38007
43.7144701,-79.2315892,2,Sunnypoint Crescent (880),a,Sunnypoint Crescent,26,5543315,99394880,Scarborough,38007
43.7144924,-79.2533527,2,Sandown Avenue (580),a,Sandown Avenue,48,5543359,611552580,Scarborough,38007
43.7145333,-79.2315997,2,Sunnypoint Crescent (881),a,Sunnypoint Crescent,26,5543315,99394881,Scarborough,38007
43.7145642,-79.2388333,2,Brimley Road South (331),a,Brimley Road South,77,5544811,100376331,Scarborough,38007
43.7145721,-79.2534561,2,Wilkie Avenue (565),a,Wilkie Avenue,15,5543273,611552565,Scarborough,38007
43.7145868,-79.2533922,2,Wilkie Avenue (566),a,Wilkie Avenue,15,5543273,611552566,Scarborough,38007
43.7145868,-79.2533922,2,Wilkie Avenue (254),a,Wilkie Avenue,15,5543273,611554254,Scarborough,38007
43.7145868,-79.2533922,2,Sandown Avenue (581),a,Sandown Avenue,48,5543359,611552581,Scarborough,38007
43.7145868,-79.2533922,2,Sandown Avenue (266),a,Sandown Avenue,48,5543359,611554266,Scarborough,38007
43.7145996,-79.2533318,2,Wilkie Avenue (255),a,Wilkie Avenue,15,5543273,611554255,Scarborough,38007
43.7146059,-79.2316348,2,Sunnypoint Crescent (882),a,Sunnypoint Crescent,26,5543315,99394882,Scarborough,38007
43.7146848,-79.2534304,2,Sandown Avenue (267),a,Sandown Avenue,48,5543359,611554267,Scarborough,38007
43.714761,-79.2522121,2,Atlee Avenue (583),a,Atlee Avenue,25,5543271,611552583,Scarborough,38007
43.714825,-79.2523152,2,Wilkie Avenue (256),a,Wilkie Avenue,15,5543273,611554256,Scarborough,38007
43.7148406,-79.252245,2,Atlee Avenue (584),a,Atlee Avenue,25,5543271,611552584,Scarborough,38007
43.7148406,-79.252245,2,Atlee Avenue (261),a,Atlee Avenue,25,5543271,611554261,Scarborough,38007
43.7148406,-79.252245,2,Wilkie Avenue (257),a,Wilkie Avenue,15,5543273,611554257,Scarborough,38007
43.7148406,-79.252245,2,Wilkie Avenue (283),a,Wilkie Avenue,15,5543273,611554283,Scarborough,38007
43.7148521,-79.252191,2,Wilkie Avenue (284),a,Wilkie Avenue,15,5543273,611554284,Scarborough,38007
43.7148776,-79.2317386,2,Sunnypoint Crescent (883),a,Sunnypoint Crescent,26,5543315,99394883,Scarborough,38007
43.7148905,-79.2389685,2,Brimley Road South (332),a,Brimley Road South,77,5544811,100376332,Scarborough,38007
43.7148905,-79.2389685,2,Brimley Road South (355),a,Brimley Road South,77,5544811,100376355,Scarborough,38007
43.714913,-79.2522756,2,Atlee Avenue (262),a,Atlee Avenue,25,5543271,611554262,Scarborough,38007
43.7149776,-79.2547942,2,Natal Avenue (260),a,Natal Avenue,17,5543272,611554260,Scarborough,38007
43.7149945,-79.2510675,2,Heale Avenue (289),a,Heale Avenue,23,5543270,611554289,Scarborough,38007
43.7150164,-79.2510761,2,Heale Avenue (290),a,Heale Avenue,23,5543270,611554290,Scarborough,38007
43.7150605,-79.2390372,2,Brimley Road South (353),a,Brimley Road South,77,5544811,100376353,Scarborough,38007
43.7150605,-79.2390372,2,Brimley Road South (356),a,Brimley Road South,77,5544811,100376356,Scarborough,38007
43.7150796,-79.2548338,2,Natal Avenue (222),a,Natal Avenue,17,5543272,99345222,Scarborough,38007
43.7150891,-79.2511071,2,Heale Avenue (109),a,Heale Avenue,23,5543270,611548109,Scarborough,38007
43.7150891,-79.2511071,2,Heale Avenue (291),a,Heale Avenue,23,5543270,611554291,Scarborough,38007
43.7150891,-79.2511071,2,Wilkie Avenue (104),a,Wilkie Avenue,15,5543273,611548104,Scarborough,38007
43.7150891,-79.2511071,2,Wilkie Avenue (285),a,Wilkie Avenue,15,5543273,611554285,Scarborough,38007
43.7151707,-79.2511388,2,Heale Avenue (110),a,Heale Avenue,23,5543270,611548110,Scarborough,38007
43.7151923,-79.2511477,2,Heale Avenue (111),a,Heale Avenue,23,5543270,611548111,Scarborough,38007
43.7152336,-79.2547968,2,Natal Avenue (223),a,Natal Avenue,17,5543272,99345223,Scarborough,38007
43.7152545,-79.2391198,2,Barkdene Hills (760),a,Barkdene Hills,28,5543311,99392760,Scarborough,38007
43.7152545,-79.2391198,2,Brimley Road South (350),a,Brimley Road South,77,5544811,100376350,Scarborough,38007
43.7152545,-79.2391198,2,Brimley Road South (354),a,Brimley Road South,77,5544811,100376354,Scarborough,38007
43.7152707,-79.2390382,2,Barkdene Hills (411),a,Barkdene Hills,28,5543311,611554411,Scarborough,38007
43.7152819,-79.2389822,2,Barkdene Hills (761),a,Barkdene Hills,28,5543311,99392761,Scarborough,38007
43.7152987,-79.2501084,2,Wilkie Avenue (633),a,Wilkie Avenue,15,5543273,99345633,Scarborough,38007
43.7152989,-79.2391402,2,Brimley Road South (410),a,Brimley Road South,77,5544811,611554410,Scarborough,38007
43.7153065,-79.2500684,2,Wilkie Avenue (459),a,Wilkie Avenue,15,5543273,477512459,Scarborough,38007
43.7153132,-79.2461255,2,Chine Drive (091),a,Chine Drive,124,5543284,611548091,Scarborough,38007
43.7153301,-79.2499498,2,Wilkie Avenue (634),a,Wilkie Avenue,15,5543273,99345634,Scarborough,38007
43.715352,-79.2461614,2,Chine Drive (592),a,Chine Drive,124,5543284,99363592,Scarborough,38007
43.7154124,-79.2383806,2,Barkdene Hills (762),a,Barkdene Hills,28,5543311,99392762,Scarborough,38007
43.715413,-79.2462305,2,Chine Drive (092),a,Chine Drive,124,5543284,611548092,Scarborough,38007
43.7154479,-79.237734,2,Larwood Boulevard (588),a,Larwood Boulevard,7,5543309,99391588,Scarborough,38007
43.7154701,-79.2462987,2,Chine Drive (093),a,Chine Drive,124,5543284,611548093,Scarborough,38007
43.7154769,-79.2384088,2,Thatcher Avenue (408),a,Thatcher Avenue,6,5543308,611554408,Scarborough,38007
43.7155031,-79.2463419,2,Chine Drive (094),a,Chine Drive,124,5543284,611548094,Scarborough,38007
43.7155065,-79.2433713,2,Kingston Road (997),a,Kingston Road,989,5542367,395321997,Scarborough,38007
43.7155224,-79.2392532,2,Brimley Road South (053),a,Brimley Road South,77,5544811,358587053,Scarborough,38007
43.7155238,-79.246377,2,Chine Drive (095),a,Chine Drive,124,5543284,611548095,Scarborough,38007
43.7155266,-79.2384305,2,Thatcher Avenue (443),a,Thatcher Avenue,6,5543308,99391443,Scarborough,38007
43.7155335,-79.237768,2,Larwood Boulevard (423),a,Larwood Boulevard,7,5543309,611554423,Scarborough,38007
43.7155335,-79.237768,2,Barkdene Hills (190),a,Barkdene Hills,28,5543311,611552190,Scarborough,38007
43.7155335,-79.237768,2,Barkdene Hills (424),a,Barkdene Hills,28,5543311,611554424,Scarborough,38007
43.7155847,-79.2464692,2,Chine Drive (096),a,Chine Drive,124,5543284,611548096,Scarborough,38007
43.7155847,-79.2464692,2,Chine Drive (280),a,Chine Drive,124,5543284,611554280,Scarborough,38007
43.7155847,-79.2464692,2,Montvale Drive (314),a,Montvale Drive,36,5543290,611554314,Scarborough,38007
43.7155919,-79.2432757,2,Kingston Road (221),a,Kingston Road,989,5542367,95082221,Scarborough,38007
43.715606,-79.2538131,2,Sandown Avenue (268),a,Sandown Avenue,48,5543359,611554268,Scarborough,38007
43.7156189,-79.2465384,2,Chine Drive (579),a,Chine Drive,124,5543284,99363579,Scarborough,38007
43.7156214,-79.2434963,2,Kingston Road (942),a,Kingston Road,989,5542367,395321942,Scarborough,38007
43.7156363,-79.2464137,2,Montvale Drive (315),a,Montvale Drive,36,5543290,611554315,Scarborough,38007
43.715652,-79.2466042,2,Chine Drive (281),a,Chine Drive,124,5543284,611554281,Scarborough,38007
43.7156553,-79.2463933,2,Montvale Drive (316),a,Montvale Drive,36,5543290,611554316,Scarborough,38007
43.7156628,-79.2431962,2,Kingston Road (998),a,Kingston Road,989,5542367,395321998,Scarborough,38007
43.7156782,-79.2371616,2,Barkdene Hills (425),a,Barkdene Hills,28,5543311,611554425,Scarborough,38007
43.7156782,-79.2371616,2,Barkdene Hills (426),a,Barkdene Hills,28,5543311,611554426,Scarborough,38007
43.7156782,-79.2371616,2,St Quentin Avenue (186),a,St Quentin Avenue,6,15821246,611552186,Scarborough,38007
43.7157025,-79.2467097,2,Chine Drive (581),a,Chine Drive,124,5543284,99363581,Scarborough,38007
43.7157064,-79.2434017,2,Kingston Road (983),a,Kingston Road,989,5542367,95081983,Scarborough,38007
43.7157149,-79.2463453,2,Montvale Drive (317),a,Montvale Drive,36,5543290,611554317,Scarborough,38007
43.7157257,-79.2371813,2,St Quentin Avenue (187),a,St Quentin Avenue,6,15821246,611552187,Scarborough,38007
43.7157399,-79.2467956,2,Chine Drive (582),a,Chine Drive,124,5543284,99363582,Scarborough,38007
43.7157477,-79.2321102,2,Sunnypoint Crescent (884),a,Sunnypoint Crescent,26,5543315,99394884,Scarborough,38007
43.7157599,-79.2433419,2,Kingston Road (941),a,Kingston Road,989,5542367,395321941,Scarborough,38007
43.7157707,-79.2462898,2,Montvale Drive (318),a,Montvale Drive,36,5543290,611554318,Scarborough,38007
43.7157797,-79.2372108,2,St Quentin Avenue (993),a,St Quentin Avenue,6,15821246,311326993,Scarborough,38007
43.7157861,-79.2430579,2,Kingston Road (222),a,Kingston Road,989,5542367,95082222,Scarborough,38007
43.7158116,-79.2358941,2,Eastville Avenue (914),a,Eastville Avenue,41,5543306,99390914,Scarborough,38007
43.7158117,-79.2321704,2,Sunnypoint Crescent (885),a,Sunnypoint Crescent,26,5543315,99394885,Scarborough,38007
43.7158242,-79.2462291,2,Montvale Drive (319),a,Montvale Drive,36,5543290,611554319,Scarborough,38007
43.7158581,-79.2461567,2,Montvale Drive (320),a,Montvale Drive,36,5543290,611554320,Scarborough,38007
43.7158589,-79.2539234,2,Sandown Avenue (269),a,Sandown Avenue,48,5543359,611554269,Scarborough,38007
43.7158646,-79.2332877,2,Sunnypoint Crescent (198),a,Sunnypoint Crescent,26,5543315,611552198,Scarborough,38007
43.7158646,-79.2332877,2,Brooklawn Avenue (192),a,Brooklawn Avenue,25,5543368,611552192,Scarborough,38007
43.7158646,-79.2332877,2,Brooklawn Avenue (402),a,Brooklawn Avenue,25,5543368,611554402,Scarborough,38007
43.7158758,-79.232243,2,Sunnypoint Crescent (886),a,Sunnypoint Crescent,26,5543315,99394886,Scarborough,38007
43.7158781,-79.2331877,2,Sunnypoint Crescent (197),a,Sunnypoint Crescent,26,5543315,611552197,Scarborough,38007
43.7159042,-79.2460607,2,Montvale Drive (321),a,Montvale Drive,36,5543290,611554321,Scarborough,38007
43.7159128,-79.232304,2,Sunnypoint Crescent (887),a,Sunnypoint Crescent,26,5543315,99394887,Scarborough,38007
43.7159405,-79.2431401,2,Kingston Road (982),a,Kingston Road,989,5542367,95081982,Scarborough,38007
43.715942,-79.2359497,2,Eastville Avenue (915),a,Eastville Avenue,41,5543306,99390915,Scarborough,38007
43.715942,-79.2359497,2,Gradwell Drive (333),a,Gradwell Drive,19,5543307,99391333,Scarborough,38007
43.715942,-79.2359497,2,Barkdene Hills (764),a,Barkdene Hills,28,5543311,99392764,Scarborough,38007
43.715942,-79.2359497,2,Barkdene Hills (767),a,Barkdene Hills,28,5543311,99392767,Scarborough,38007
43.7159507,-79.2329147,2,Sunnypoint Crescent (196),a,Sunnypoint Crescent,26,5543315,611552196,Scarborough,38007
43.7159549,-79.2459218,2,Montvale Drive (322),a,Montvale Drive,36,5543290,611554322,Scarborough,38007
43.7159595,-79.2323882,2,Sunnypoint Crescent (193),a,Sunnypoint Crescent,26,5543315,611552193,Scarborough,38007
43.7159845,-79.2327403,2,Sunnypoint Crescent (195),a,Sunnypoint Crescent,26,5543315,611552195,Scarborough,38007
43.7159878,-79.2326274,2,Sunnypoint Crescent (194),a,Sunnypoint Crescent,26,5543315,611552194,Scarborough,38007
43.7159892,-79.2359684,2,Gradwell Drive (404),a,Gradwell Drive,19,5543307,611554404,Scarborough,38007
43.7160161,-79.2457725,2,Montvale Drive (323),a,Montvale Drive,36,5543290,611554323,Scarborough,38007
43.7160289,-79.2456823,2,Montvale Drive (669),a,Montvale Drive,36,5543290,99366669,Scarborough,38007
43.7160331,-79.2359859,2,Gradwell Drive (334),a,Gradwell Drive,19,5543307,99391334,Scarborough,38007
43.716037,-79.24562,2,Montvale Drive (670),a,Montvale Drive,36,5543290,99366670,Scarborough,38007
43.7160376,-79.2540014,2,Sandown Avenue (270),a,Sandown Avenue,48,5543359,611554270,Scarborough,38007
43.7160542,-79.2455699,2,Montvale Drive (671),a,Montvale Drive,36,5543290,99366671,Scarborough,38007
43.7160579,-79.2540164,2,Sandown Avenue (271),a,Sandown Avenue,48,5543359,611554271,Scarborough,38007
43.7160718,-79.2346938,2,Eastville Avenue (933),a,Eastville Avenue,41,5543306,99390933,Scarborough,38007
43.7160806,-79.2455318,2,Montvale Drive (672),a,Montvale Drive,36,5543290,99366672,Scarborough,38007
43.7161074,-79.2455187,2,Montvale Drive (673),a,Montvale Drive,36,5543290,99366673,Scarborough,38007
43.716131,-79.2541081,2,Sandown Avenue (213),a,Sandown Avenue,48,5543359,99421213,Scarborough,38007
43.7161434,-79.2455176,2,Montvale Drive (674),a,Montvale Drive,36,5543290,99366674,Scarborough,38007
43.7161794,-79.2455166,2,Montvale Drive (675),a,Montvale Drive,36,5543290,99366675,Scarborough,38007
43.7161879,-79.2347459,2,Eastville Avenue (125),a,Eastville Avenue,41,5543306,611552125,Scarborough,38007
43.7161879,-79.2347459,2,Eastville Avenue (428),a,Eastville Avenue,41,5543306,611554428,Scarborough,38007
43.7161879,-79.2347459,2,Barkdene Hills (177),a,Barkdene Hills,28,5543311,611552177,Scarborough,38007
43.7161879,-79.2347459,2,Barkdene Hills (181),a,Barkdene Hills,28,5543311,611552181,Scarborough,38007
43.7162248,-79.2455401,2,Montvale Drive (676),a,Montvale Drive,36,5543290,99366676,Scarborough,38007
43.7162271,-79.2345788,2,Barkdene Hills (746),a,Barkdene Hills,28,5543311,99392746,Scarborough,38007
43.7162519,-79.2347695,2,Eastville Avenue (126),a,Eastville Avenue,41,5543306,611552126,Scarborough,38007
43.71627,-79.234441,2,Barkdene Hills (747),a,Barkdene Hills,28,5543311,99392747,Scarborough,38007
43.7162868,-79.2455823,2,Montvale Drive (324),a,Montvale Drive,36,5543290,611554324,Scarborough,38007
43.7163042,-79.2343283,2,Barkdene Hills (748),a,Barkdene Hills,28,5543311,99392748,Scarborough,38007
43.716312,-79.2347945,2,Eastville Avenue (892),a,Eastville Avenue,41,5543306,99390892,Scarborough,38007
43.7163157,-79.2424525,2,Kingston Road (223),a,Kingston Road,989,5542367,95082223,Scarborough,38007
43.7163389,-79.2342404,2,Barkdene Hills (749),a,Barkdene Hills,28,5543311,99392749,Scarborough,38007
43.7163827,-79.2341646,2,Barkdene Hills (750),a,Barkdene Hills,28,5543311,99392750,Scarborough,38007
43.7164266,-79.2340888,2,Barkdene Hills (751),a,Barkdene Hills,28,5543311,99392751,Scarborough,38007
43.7164708,-79.2340379,2,Barkdene Hills (752),a,Barkdene Hills,28,5543311,99392752,Scarborough,38007
43.7165148,-79.2339745,2,Barkdene Hills (753),a,Barkdene Hills,28,5543311,99392753,Scarborough,38007
43.7165501,-79.2339238,2,Barkdene Hills (754),a,Barkdene Hills,28,5543311,99392754,Scarborough,38007
43.7165941,-79.2338605,2,Barkdene Hills (755),a,Barkdene Hills,28,5543311,99392755,Scarborough,38007
43.716598,-79.2465428,2,Kidbrooke Crescent (121),a,Kidbrooke Crescent,23,5543288,611548121,Scarborough,38007
43.7165983,-79.2466385,2,Kidbrooke Crescent (122),a,Kidbrooke Crescent,23,5543288,611548122,Scarborough,38007
43.7166081,-79.2464599,2,Kidbrooke Crescent (080),a,Kidbrooke Crescent,23,5543288,99365080,Scarborough,38007
43.7166158,-79.2467227,2,Kidbrooke Crescent (123),a,Kidbrooke Crescent,23,5543288,611548123,Scarborough,38007
