lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.7102053,-79.2497472,2,Sandown Lane (543),a,Sandown Lane,37,5543252,99327543
43.7102257,-79.249726,2,Sandown Lane (100),a,Sandown Lane,37,11285499,219424100
43.7102257,-79.249726,2,Sandown Lane (544),a,Sandown Lane,37,5543252,99327544
43.7102363,-79.2447572,2,Cliffcrest Drive (130),a,Cliffcrest Drive,49,5543292,99372130
43.7102363,-79.2447572,2,Cliffcrest Drive (130),a,Cliffcrest Drive,49,5543292,99372130
43.7102363,-79.2447572,2,Cliffcrest Drive (841),a,Cliffcrest Drive,49,11285539,219425841
43.7102363,-79.2447572,2,Cliffcrest Drive (841),a,Cliffcrest Drive,49,11285539,219425841
43.7102458,-79.2497043,2,Sandown Lane (101),a,Sandown Lane,37,11285499,219424101
43.7102458,-79.2497043,2,Sandown Lane (545),a,Sandown Lane,37,5543252,99327545
43.7102655,-79.2496819,2,Sandown Lane (102),a,Sandown Lane,37,11285499,219424102
43.7102655,-79.2496819,2,Sandown Lane (546),a,Sandown Lane,37,5543252,99327546
43.7102832,-79.2432558,2,Chine Drive (488),a,Chine Drive,124,11285531,219425488
43.7102832,-79.2432558,2,Chine Drive (488),a,Chine Drive,124,11285531,219425488
43.7102832,-79.2432558,2,Chine Drive (622),a,Chine Drive,124,5543284,99363622
43.7102832,-79.2432558,2,Chine Drive (622),a,Chine Drive,124,5543284,99363622
43.7102848,-79.2496588,2,Sandown Lane (103),a,Sandown Lane,37,11285499,219424103
43.7102848,-79.2496588,2,Sandown Lane (547),a,Sandown Lane,37,5543252,99327547
43.7103155,-79.2446986,2,Cliffcrest Drive (131),a,Cliffcrest Drive,49,5543292,99372131
43.7103155,-79.2446986,2,Cliffcrest Drive (131),a,Cliffcrest Drive,49,5543292,99372131
43.7103155,-79.2446986,2,Cliffcrest Drive (842),a,Cliffcrest Drive,49,11285539,219425842
43.7103155,-79.2446986,2,Cliffcrest Drive (842),a,Cliffcrest Drive,49,11285539,219425842
43.7103245,-79.2384221,2,Brimley Road South (325),a,Brimley Road South,77,5544811,100376325
43.7103245,-79.2384221,2,Brimley Road South (902),a,Brimley Road South,77,11289054,219526902
43.7103857,-79.2432392,2,Chine Drive (611),a,Chine Drive,124,5543284,611552611
43.7103857,-79.2432392,2,Chine Drive (611),a,Chine Drive,124,5543284,611552611
43.7103857,-79.2432392,2,Chine Drive (636),a,Chine Drive,124,11285531,611428636
43.7103857,-79.2432392,2,Chine Drive (636),a,Chine Drive,124,11285531,611428636
43.710427,-79.2445869,2,Cliffcrest Drive (134),a,Cliffcrest Drive,49,5543292,99372134
43.710427,-79.2445869,2,Cliffcrest Drive (134),a,Cliffcrest Drive,49,5543292,99372134
43.710427,-79.2445869,2,Cliffcrest Drive (845),a,Cliffcrest Drive,49,11285539,219425845
43.710427,-79.2445869,2,Cliffcrest Drive (845),a,Cliffcrest Drive,49,11285539,219425845
43.7104641,-79.2356612,2,Larwood Boulevard (593),a,Larwood Boulevard,7,5543309,99391593
43.7104641,-79.2356612,2,Larwood Boulevard (816),a,Larwood Boulevard,7,11285556,219426816
43.7104696,-79.2460745,2,Glenridge Road (278),a,Glenridge Road,14,5543294,99373278
43.7104696,-79.2460745,2,Glenridge Road (928),a,Glenridge Road,14,11285541,219425928
43.7104769,-79.2432319,2,Chine Drive (612),a,Chine Drive,124,5543284,611552612
43.7104769,-79.2432319,2,Chine Drive (612),a,Chine Drive,124,5543284,611552612
43.7104769,-79.2432319,2,Chine Drive (637),a,Chine Drive,124,11285531,611428637
43.7104769,-79.2432319,2,Chine Drive (637),a,Chine Drive,124,11285531,611428637
43.7105198,-79.2445131,2,Cliffcrest Drive (136),a,Cliffcrest Drive,49,5543292,99372136
43.7105198,-79.2445131,2,Cliffcrest Drive (136),a,Cliffcrest Drive,49,5543292,99372136
43.7105198,-79.2445131,2,Cliffcrest Drive (847),a,Cliffcrest Drive,49,11285539,219425847
43.7105198,-79.2445131,2,Cliffcrest Drive (847),a,Cliffcrest Drive,49,11285539,219425847
43.7105804,-79.2432216,2,Chine Drive (613),a,Chine Drive,124,5543284,611552613
43.7105804,-79.2432216,2,Chine Drive (613),a,Chine Drive,124,5543284,611552613
43.7105804,-79.2432216,2,Chine Drive (638),a,Chine Drive,124,11285531,611428638
43.7105804,-79.2432216,2,Chine Drive (638),a,Chine Drive,124,11285531,611428638
43.7105812,-79.2366957,2,Redland Crescent West (445),a,Redland Crescent West,3,5543313,99394445
43.7105812,-79.2366957,2,Redland Crescent West (943),a,Redland Crescent West,3,11285560,219426943
43.7106285,-79.2444539,2,Cliffcrest Drive (139),a,Cliffcrest Drive,49,5543292,99372139
43.7106285,-79.2444539,2,Cliffcrest Drive (139),a,Cliffcrest Drive,49,5543292,99372139
43.7106285,-79.2444539,2,Cliffcrest Drive (850),a,Cliffcrest Drive,49,11285539,219425850
43.7106285,-79.2444539,2,Cliffcrest Drive (850),a,Cliffcrest Drive,49,11285539,219425850
43.710634,-79.2475083,2,Kelsonia Avenue (018),a,Kelsonia Avenue,39,5543296,99375018
43.710634,-79.2475083,2,Kelsonia Avenue (042),a,Kelsonia Avenue,39,11285543,219426042
43.7106657,-79.2432257,2,Chine Drive (614),a,Chine Drive,124,5543284,611552614
43.7106657,-79.2432257,2,Chine Drive (614),a,Chine Drive,124,5543284,611552614
43.7106657,-79.2432257,2,Chine Drive (639),a,Chine Drive,124,11285531,611428639
43.7106657,-79.2432257,2,Chine Drive (639),a,Chine Drive,124,11285531,611428639
43.7106905,-79.2444459,2,Cliffcrest Drive (140),a,Cliffcrest Drive,49,5543292,99372140
43.7106905,-79.2444459,2,Cliffcrest Drive (140),a,Cliffcrest Drive,49,5543292,99372140
43.7106905,-79.2444459,2,Cliffcrest Drive (851),a,Cliffcrest Drive,49,11285539,219425851
43.7106905,-79.2444459,2,Cliffcrest Drive (851),a,Cliffcrest Drive,49,11285539,219425851
43.7107358,-79.2432217,2,Chine Drive (615),a,Chine Drive,124,5543284,611552615
43.7107358,-79.2432217,2,Chine Drive (615),a,Chine Drive,124,5543284,611552615
43.7107358,-79.2432217,2,Chine Drive (640),a,Chine Drive,124,11285531,611428640
43.7107358,-79.2432217,2,Chine Drive (640),a,Chine Drive,124,11285531,611428640
43.7107488,-79.2457477,2,Glenridge Road (568),a,Glenridge Road,14,11285541,611442568
43.7107488,-79.2457477,2,Glenridge Road (642),a,Glenridge Road,14,5543294,611552642
43.7107548,-79.2444503,2,Cliffcrest Drive (142),a,Cliffcrest Drive,49,5543292,99372142
43.7107548,-79.2444503,2,Cliffcrest Drive (142),a,Cliffcrest Drive,49,5543292,99372142
43.7107548,-79.2444503,2,Cliffcrest Drive (852),a,Cliffcrest Drive,49,11285539,219425852
43.7107548,-79.2444503,2,Cliffcrest Drive (852),a,Cliffcrest Drive,49,11285539,219425852
43.7107602,-79.2358973,2,Redland Crescent West (595),a,Redland Crescent West,3,5543313,611552595
43.7107602,-79.2358973,2,Redland Crescent West (609),a,Redland Crescent West,3,11285560,611428609
43.7107835,-79.2357933,2,Larwood Boulevard (591),a,Larwood Boulevard,7,5543309,99391591
43.7107835,-79.2357933,2,Larwood Boulevard (594),a,Larwood Boulevard,7,5543309,99391594
43.7107835,-79.2357933,2,Larwood Boulevard (814),a,Larwood Boulevard,7,11285556,219426814
43.7107835,-79.2357933,2,Larwood Boulevard (817),a,Larwood Boulevard,7,11285556,219426817
43.7107835,-79.2357933,2,Redland Crescent West (446),a,Redland Crescent West,3,5543313,99394446
43.7107835,-79.2357933,2,Redland Crescent West (944),a,Redland Crescent West,3,11285560,219426944
43.7107914,-79.2432266,2,Chine Drive (616),a,Chine Drive,124,5543284,611552616
43.7107914,-79.2432266,2,Chine Drive (616),a,Chine Drive,124,5543284,611552616
43.7107914,-79.2432266,2,Chine Drive (641),a,Chine Drive,124,11285531,611428641
43.7107914,-79.2432266,2,Chine Drive (641),a,Chine Drive,124,11285531,611428641
43.7108333,-79.244481,2,Cliffcrest Drive (143),a,Cliffcrest Drive,49,5543292,99372143
43.7108333,-79.244481,2,Cliffcrest Drive (143),a,Cliffcrest Drive,49,5543292,99372143
43.7108333,-79.244481,2,Cliffcrest Drive (853),a,Cliffcrest Drive,49,11285539,219425853
43.7108333,-79.244481,2,Cliffcrest Drive (853),a,Cliffcrest Drive,49,11285539,219425853
43.7108569,-79.2432408,2,Chine Drive (617),a,Chine Drive,124,5543284,611552617
43.7108569,-79.2432408,2,Chine Drive (617),a,Chine Drive,124,5543284,611552617
43.7108569,-79.2432408,2,Chine Drive (642),a,Chine Drive,124,11285531,611428642
43.7108569,-79.2432408,2,Chine Drive (642),a,Chine Drive,124,11285531,611428642
43.7109215,-79.2445308,2,Cliffcrest Drive (144),a,Cliffcrest Drive,49,5543292,99372144
43.7109215,-79.2445308,2,Cliffcrest Drive (144),a,Cliffcrest Drive,49,5543292,99372144
43.7109215,-79.2445308,2,Cliffcrest Drive (854),a,Cliffcrest Drive,49,11285539,219425854
43.7109215,-79.2445308,2,Cliffcrest Drive (854),a,Cliffcrest Drive,49,11285539,219425854
43.7109215,-79.243269,2,Chine Drive (618),a,Chine Drive,124,5543284,611552618
43.7109215,-79.243269,2,Chine Drive (618),a,Chine Drive,124,5543284,611552618
43.7109215,-79.243269,2,Chine Drive (643),a,Chine Drive,124,11285531,611428643
43.7109215,-79.243269,2,Chine Drive (643),a,Chine Drive,124,11285531,611428643
43.7109765,-79.2314304,2,Bluffers Park Road (318),a,Bluffers Park Road,110,5542391,97118318
43.7109765,-79.2314304,2,Bluffers Park Road (318),a,Bluffers Park Road,110,5542391,97118318
43.7109765,-79.2314304,2,Bluffers Park Road (878),a,Bluffers Park Road,110,11279742,218808878
43.7109765,-79.2314304,2,Bluffers Park Road (878),a,Bluffers Park Road,110,11279742,218808878
43.7109787,-79.243308,2,Chine Drive (619),a,Chine Drive,124,5543284,611552619
43.7109787,-79.243308,2,Chine Drive (619),a,Chine Drive,124,5543284,611552619
43.7109787,-79.243308,2,Chine Drive (644),a,Chine Drive,124,11285531,611428644
43.7109787,-79.243308,2,Chine Drive (644),a,Chine Drive,124,11285531,611428644
43.7110064,-79.2446124,2,Cliffcrest Drive (145),a,Cliffcrest Drive,49,5543292,99372145
43.7110064,-79.2446124,2,Cliffcrest Drive (145),a,Cliffcrest Drive,49,5543292,99372145
43.7110064,-79.2446124,2,Cliffcrest Drive (855),a,Cliffcrest Drive,49,11285539,219425855
43.7110064,-79.2446124,2,Cliffcrest Drive (855),a,Cliffcrest Drive,49,11285539,219425855
43.7110368,-79.2313742,2,Bluffers Park Road (073),a,Bluffers Park Road,110,11279742,383862073
43.7110368,-79.2313742,2,Bluffers Park Road (073),a,Bluffers Park Road,110,11279742,383862073
43.7110368,-79.2313742,2,Bluffers Park Road (973),a,Bluffers Park Road,110,5542391,383103973
43.7110368,-79.2313742,2,Bluffers Park Road (973),a,Bluffers Park Road,110,5542391,383103973
43.7110487,-79.2433587,2,Chine Drive (620),a,Chine Drive,124,5543284,611552620
43.7110487,-79.2433587,2,Chine Drive (620),a,Chine Drive,124,5543284,611552620
43.7110487,-79.2433587,2,Chine Drive (645),a,Chine Drive,124,11285531,611428645
43.7110487,-79.2433587,2,Chine Drive (645),a,Chine Drive,124,11285531,611428645
43.7110856,-79.2313113,2,Bluffers Park Road (283),a,Bluffers Park Road,110,5542391,97118283
43.7110856,-79.2313113,2,Bluffers Park Road (307),a,Bluffers Park Road,110,5542391,97118307
43.7110856,-79.2313113,2,Bluffers Park Road (319),a,Bluffers Park Road,110,5542391,97118319
43.7110856,-79.2313113,2,Bluffers Park Road (843),a,Bluffers Park Road,110,11279742,218808843
43.7110856,-79.2313113,2,Bluffers Park Road (867),a,Bluffers Park Road,110,11279742,218808867
43.7110856,-79.2313113,2,Bluffers Park Road (879),a,Bluffers Park Road,110,11279742,218808879
43.7111159,-79.2434211,2,Chine Drive (621),a,Chine Drive,124,5543284,611552621
43.7111159,-79.2434211,2,Chine Drive (646),a,Chine Drive,124,11285531,611428646
43.7111373,-79.2453222,2,Glenridge Road (279),a,Glenridge Road,14,5543294,99373279
43.7111373,-79.2453222,2,Glenridge Road (929),a,Glenridge Road,14,11285541,219425929
43.7111416,-79.2448432,2,Cliffcrest Drive (146),a,Cliffcrest Drive,49,5543292,99372146
43.7111416,-79.2448432,2,Cliffcrest Drive (146),a,Cliffcrest Drive,49,5543292,99372146
43.7111416,-79.2448432,2,Cliffcrest Drive (856),a,Cliffcrest Drive,49,11285539,219425856
43.7111416,-79.2448432,2,Cliffcrest Drive (856),a,Cliffcrest Drive,49,11285539,219425856
43.7111732,-79.2359463,2,Larwood Boulevard (585),a,Larwood Boulevard,7,5543309,99391585
43.7111732,-79.2359463,2,Larwood Boulevard (592),a,Larwood Boulevard,7,5543309,99391592
43.7111732,-79.2359463,2,Larwood Boulevard (811),a,Larwood Boulevard,7,11285556,219426811
43.7111732,-79.2359463,2,Larwood Boulevard (815),a,Larwood Boulevard,7,11285556,219426815
43.7111732,-79.2359463,2,Redland Crescent East (518),a,Redland Crescent East,3,5543314,99394518
43.7111732,-79.2359463,2,Redland Crescent East (945),a,Redland Crescent East,3,11285561,219426945
43.7111779,-79.2434832,2,Chine Drive (622),a,Chine Drive,124,5543284,611552622
43.7111779,-79.2434832,2,Chine Drive (647),a,Chine Drive,124,11285531,611428647
43.7111931,-79.235855,2,Redland Crescent East (431),a,Redland Crescent East,3,5543314,611554431
43.7111931,-79.235855,2,Redland Crescent East (608),a,Redland Crescent East,3,11285561,611428608
43.7112287,-79.2311204,2,Bluffers Park Road (308),a,Bluffers Park Road,110,5542391,97118308
43.7112287,-79.2311204,2,Bluffers Park Road (868),a,Bluffers Park Road,110,11279742,218808868
43.7112439,-79.284773,2,St Clair Avenue East (136),a,St Clair Avenue East,416,15615045,477473136
43.7112439,-79.284773,2,St Clair Avenue East (940),a,St Clair Avenue East,305,15452309,461893940
43.711259,-79.245033,2,Cliffcrest Drive (607),a,Cliffcrest Drive,49,5543292,611552607
43.711259,-79.245033,2,Cliffcrest Drive (607),a,Cliffcrest Drive,49,5543292,611552607
43.711259,-79.245033,2,Cliffcrest Drive (632),a,Cliffcrest Drive,49,11285539,611428632
43.711259,-79.245033,2,Cliffcrest Drive (632),a,Cliffcrest Drive,49,11285539,611428632
43.7112603,-79.2435709,2,Chine Drive (623),a,Chine Drive,124,5543284,611552623
43.7112603,-79.2435709,2,Chine Drive (648),a,Chine Drive,124,11285531,611428648
43.711279,-79.2450653,2,Cliffcrest Drive (608),a,Cliffcrest Drive,49,5543292,611552608
43.711279,-79.2450653,2,Cliffcrest Drive (608),a,Cliffcrest Drive,49,5543292,611552608
43.711279,-79.2450653,2,Cliffcrest Drive (633),a,Cliffcrest Drive,49,11285539,611428633
43.711279,-79.2450653,2,Cliffcrest Drive (633),a,Cliffcrest Drive,49,11285539,611428633
43.711304,-79.2436094,2,Chine Drive (624),a,Chine Drive,124,5543284,611552624
43.711304,-79.2436094,2,Chine Drive (649),a,Chine Drive,124,11285531,611428649
43.7113113,-79.2451191,2,Cliffcrest Drive (609),a,Cliffcrest Drive,49,5543292,611552609
43.7113113,-79.2451191,2,Cliffcrest Drive (609),a,Cliffcrest Drive,49,5543292,611552609
43.7113113,-79.2451191,2,Cliffcrest Drive (634),a,Cliffcrest Drive,49,11285539,611428634
43.7113113,-79.2451191,2,Cliffcrest Drive (634),a,Cliffcrest Drive,49,11285539,611428634
43.7113113,-79.2451191,2,Glenridge Road (555),a,Glenridge Road,14,11285541,611442555
43.7113113,-79.2451191,2,Glenridge Road (555),a,Glenridge Road,14,11285541,611442555
43.7113113,-79.2451191,2,Glenridge Road (569),a,Glenridge Road,14,11285541,611442569
43.7113113,-79.2451191,2,Glenridge Road (569),a,Glenridge Road,14,11285541,611442569
43.7113113,-79.2451191,2,Glenridge Road (633),a,Glenridge Road,14,5543294,611552633
43.7113113,-79.2451191,2,Glenridge Road (633),a,Glenridge Road,14,5543294,611552633
43.7113113,-79.2451191,2,Glenridge Road (643),a,Glenridge Road,14,5543294,611552643
43.7113113,-79.2451191,2,Glenridge Road (643),a,Glenridge Road,14,5543294,611552643
43.7113206,-79.2451079,2,Glenridge Road (556),a,Glenridge Road,14,11285541,611442556
43.7113206,-79.2451079,2,Glenridge Road (556),a,Glenridge Road,14,11285541,611442556
43.7113206,-79.2451079,2,Glenridge Road (634),a,Glenridge Road,14,5543294,611552634
43.7113206,-79.2451079,2,Glenridge Road (634),a,Glenridge Road,14,5543294,611552634
43.7113408,-79.2380974,2,Brimley Road South (326),a,Brimley Road South,77,5544811,100376326
43.7113408,-79.2380974,2,Brimley Road South (903),a,Brimley Road South,77,11289054,219526903
43.7113703,-79.2436833,2,Chine Drive (506),a,Chine Drive,124,11285531,219425506
43.7113703,-79.2436833,2,Chine Drive (640),a,Chine Drive,124,5543284,99363640
43.7113786,-79.235002,2,Redland Crescent East (519),a,Redland Crescent East,3,5543314,99394519
43.7113786,-79.235002,2,Redland Crescent East (946),a,Redland Crescent East,3,11285561,219426946
43.7114526,-79.2437678,2,Chine Drive (508),a,Chine Drive,124,11285531,219425508
43.7114526,-79.2437678,2,Chine Drive (642),a,Chine Drive,124,5543284,99363642
43.711533,-79.2438425,2,Chine Drive (625),a,Chine Drive,124,5543284,611552625
43.711533,-79.2438425,2,Chine Drive (650),a,Chine Drive,124,11285531,611428650
43.711582,-79.2463538,2,Kelsonia Avenue (571),a,Kelsonia Avenue,39,11285543,611442571
43.711582,-79.2463538,2,Kelsonia Avenue (645),a,Kelsonia Avenue,39,5543296,611552645
43.7115985,-79.2438876,2,Chine Drive (511),a,Chine Drive,124,11285531,219425511
43.7115985,-79.2438876,2,Chine Drive (645),a,Chine Drive,124,5543284,99363645
43.7116529,-79.2439109,2,Chine Drive (512),a,Chine Drive,124,11285531,219425512
43.7116529,-79.2439109,2,Chine Drive (646),a,Chine Drive,124,5543284,99363646
43.711709,-79.2439302,2,Chine Drive (626),a,Chine Drive,124,5543284,611552626
43.711709,-79.2439302,2,Chine Drive (651),a,Chine Drive,124,11285531,611428651
43.7117793,-79.2439385,2,Chine Drive (627),a,Chine Drive,124,5543284,611552627
43.7117793,-79.2439385,2,Chine Drive (652),a,Chine Drive,124,11285531,611428652
43.7119243,-79.2439461,2,Chine Drive (628),a,Chine Drive,124,5543284,611552628
43.7119243,-79.2439461,2,Chine Drive (653),a,Chine Drive,124,11285531,611428653
43.7119514,-79.2379609,2,Brimley Road South (327),a,Brimley Road South,77,5544811,100376327
43.7119514,-79.2379609,2,Brimley Road South (904),a,Brimley Road South,77,11289054,219526904
43.7120501,-79.2439587,2,Chine Drive (629),a,Chine Drive,124,5543284,611552629
43.7120501,-79.2439587,2,Chine Drive (654),a,Chine Drive,124,11285531,611428654
43.7121018,-79.2439706,2,Chine Drive (630),a,Chine Drive,124,5543284,611552630
43.7121018,-79.2439706,2,Chine Drive (655),a,Chine Drive,124,11285531,611428655
43.7121393,-79.2441898,2,Glenridge Road (557),a,Glenridge Road,14,11285541,611442557
43.7121393,-79.2441898,2,Glenridge Road (635),a,Glenridge Road,14,5543294,611552635
43.7121569,-79.2439829,2,Chine Drive (631),a,Chine Drive,124,5543284,611552631
43.7121569,-79.2439829,2,Chine Drive (656),a,Chine Drive,124,11285531,611428656
43.7121591,-79.2441673,2,Glenridge Road (558),a,Glenridge Road,14,11285541,611442558
43.7121591,-79.2441673,2,Glenridge Road (636),a,Glenridge Road,14,5543294,611552636
43.712203,-79.2441073,2,Glenridge Road (559),a,Glenridge Road,14,11285541,611442559
43.712203,-79.2441073,2,Glenridge Road (637),a,Glenridge Road,14,5543294,611552637
43.7122255,-79.2379412,2,Brimley Road South (565),a,Brimley Road South,77,11289054,383861565
