,lat,lon,sz,names,len_cat
468,43.7966053,-79.3398339,2,Micmac Crescent (973),a
469,43.7949396,-79.3373568,2,Micmac Crescent (976),a
470,43.7945801,-79.3370457,2,Micmac Crescent (985),a
471,43.7945195,-79.3370545,2,Micmac Crescent (986),a
472,43.794561,-79.3372665,2,Micmac Crescent (988),a
473,43.7944698,-79.334772,2,Yucatan Road (588),a
474,43.7954017,-79.3360557,2,Tuscarora Drive (395),a
475,43.7967456,-79.3352433,2,Tuscarora Drive (409),a
476,43.7945614,-79.3342598,2,Inca Road (968),a
477,43.7980393,-79.3412361,2,Nootka Crescent (509),a
478,43.7980243,-79.3414479,2,Nootka Crescent (513),a
479,43.7996813,-79.3365167,2,Navaho Drive (116),a
480,43.7998084,-79.3365878,2,Navaho Drive (118),a
481,43.7994888,-79.3406118,2,Shawnee Circle (794),a
482,43.7998448,-79.3366116,2,Navaho Drive (119),a
483,43.7957808,-79.3335572,2,Apache Trail (810),a
484,43.7944747,-79.3351074,2,Apache Trail (730),a
485,43.7948243,-79.3331463,2,Apache Trail (808),a
486,43.7981228,-79.3370696,2,Cherokee Boulevard (030),a
487,43.7996202,-79.3378858,2,Cherokee Boulevard (044),a
488,43.7994401,-79.3384999,2,Cherokee Boulevard (046),a
489,43.7973945,-79.3365543,2,Pawnee Avenue (488),a
490,43.7973645,-79.3366864,2,Cherokee Boulevard (077),a
491,43.7933027,-79.3383197,2,Courville Coachway (051),a
492,43.7933442,-79.3382105,2,Courville Coachway (056),a
493,43.7971398,-79.3412983,2,Shawnee Circle (758),a
494,43.7934421,-79.3340672,2,Inca Road (962),a
495,43.7928793,-79.3378385,2,Courville Coachway (946),a
496,43.7930858,-79.3387309,2,Courville Coachway (031),a
497,43.7957901,-79.3401175,2,Micmac Crescent (957),a
498,43.7945004,-79.3371296,2,Micmac Crescent (987),a
499,43.7980454,-79.3336161,2,Pawnee Avenue (492),a
500,43.7929557,-79.3377746,2,Courville Coachway (954),a
501,43.7929782,-79.3377703,2,Courville Coachway (957),a
502,43.7937487,-79.3316885,2,Victoria Park Avenue (109),a
503,43.7927877,-79.3329352,2,Finch Avenue East (048),a
504,43.7934631,-79.336931,2,Finch Avenue East (071),a
505,43.7935455,-79.3316952,2,Victoria Park Avenue (325),a
506,43.7937487,-79.3316885,2,Victoria Park Avenue (338),a
507,43.7927199,-79.3334439,2,Finch Avenue East (050),a
508,43.7952113,-79.3433441,2,Finch Avenue East (105),a
509,43.7936383,-79.3368679,2,Cherokee Boulevard (007),a
510,43.7931371,-79.3372401,2,Cherokee Boulevard (059),a
511,43.796033,-79.3362927,2,Shawnee Circle (817),a
512,43.7929248,-79.3314342,2,Victoria Park Avenue (941),a
513,43.7930519,-79.3314827,2,Victoria Park Avenue (938),a
514,43.7973945,-79.3365543,2,Pawnee Avenue (618),a
515,43.7960718,-79.336133,2,Cherokee Boulevard (325),a
516,43.7987561,-79.3428572,2,Shawnee Circle (779),a
517,43.7881618,-79.3391283,2,Sepia Drive (674),a
518,43.7880441,-79.3393086,2,Sepia Drive (676),a
519,43.7951213,-79.3440149,2,Finch Avenue East (950),a
520,43.7997631,-79.3365642,2,Navaho Drive (117),a
521,43.7970887,-79.3414986,2,Shawnee Circle (761),a
522,43.7971812,-79.3416701,2,Shawnee Circle (765),a
523,43.7973304,-79.3420264,2,Shawnee Circle (767),a
524,43.7958674,-79.3376147,2,Shawnee Circle (820),a
525,43.7958549,-79.34024,2,Micmac Crescent (959),a
526,43.7980312,-79.3412985,2,Nootka Crescent (510),a
527,43.7992365,-79.341837,2,Nootka Crescent (523),a
528,43.7935605,-79.3368606,2,Finch Avenue East (178),a
529,43.7947163,-79.3374748,2,Micmac Crescent (975),a
530,43.7948243,-79.3331463,2,Yucatan Road (583),a
531,43.7954402,-79.3346332,2,Tuscarora Drive (402),a
532,43.7926612,-79.3384118,2,Courville Coachway (939),a
533,43.7928837,-79.3378288,2,Courville Coachway (947),a
534,43.7929107,-79.3377976,2,Courville Coachway (949),a
535,43.7929377,-79.3377812,2,Courville Coachway (952),a
536,43.7929647,-79.3377722,2,Courville Coachway (955),a
537,43.7929996,-79.3388208,2,Courville Coachway (025),a
538,43.7930139,-79.3388058,2,Courville Coachway (026),a
539,43.7931694,-79.3386378,2,Courville Coachway (037),a
540,43.793309,-79.3382972,2,Courville Coachway (052),a
541,43.7934894,-79.3380886,2,Courville Coachway (065),a
542,43.7934413,-79.3379119,2,Courville Coachway (073),a
543,43.7933194,-79.3376594,2,Courville Coachway (085),a
544,43.7940417,-79.3399437,2,Chipwood Crescent (088),a
545,43.7886079,-79.340802,2,Faye Drive (795),a
546,43.796005,-79.3364081,2,Shawnee Circle (816),a
547,43.7950133,-79.3380881,2,Micmac Crescent (941),a
548,43.795298,-79.337235,2,Micmac Crescent (978),a
549,43.793964,-79.3340402,2,Inca Road (964),a
550,43.7931807,-79.3377507,2,Courville Coachway (966),a
551,43.7926711,-79.3384312,2,Courville Coachway (981),a
552,43.7926605,-79.3390116,2,Courville Coachway (007),a
553,43.7934179,-79.3381427,2,Courville Coachway (060),a
554,43.7959398,-79.3329112,2,Hare Gate (555),a
555,43.7953956,-79.3346593,2,Tuscarora Drive (401),a
556,43.798874,-79.3429161,2,Shawnee Circle (782),a
557,43.7995644,-79.3408583,2,Shawnee Circle (801),a
558,43.7947163,-79.3374748,2,Micmac Crescent (990),a
559,43.7959315,-79.3329449,2,Hare Gate (552),a
560,43.7958522,-79.3371299,2,Shawnee Circle (813),a
561,43.7982426,-79.3403604,2,Shawnee Circle (830),a
562,43.798503,-79.3359776,2,Navaho Drive (114),a
563,43.7953771,-79.3389605,2,Micmac Crescent (949),a
564,43.796058,-79.3405825,2,Micmac Crescent (965),a
565,43.7930457,-79.3377716,2,Courville Coachway (960),a
566,43.7926304,-79.3387741,2,Courville Coachway (996),a
567,43.7928972,-79.3378116,2,Courville Coachway (948),a
568,43.7930232,-79.3377721,2,Courville Coachway (959),a
569,43.7926612,-79.3384118,2,Courville Coachway (979),a
570,43.7926932,-79.3385692,2,Courville Coachway (987),a
571,43.7926514,-79.3387054,2,Courville Coachway (993),a
572,43.7926463,-79.3390012,2,Courville Coachway (006),a
573,43.7927658,-79.3390463,2,Courville Coachway (013),a
574,43.7929422,-79.3388809,2,Courville Coachway (021),a
575,43.7932552,-79.3384805,2,Courville Coachway (045),a
576,43.7932954,-79.3383425,2,Courville Coachway (050),a
577,43.7933161,-79.3382744,2,Courville Coachway (053),a
578,43.7933362,-79.3382324,2,Courville Coachway (055),a
579,43.7933891,-79.3381644,2,Courville Coachway (058),a
580,43.7933862,-79.3377825,2,Courville Coachway (079),a
581,43.7980521,-79.3427399,2,Shawnee Circle (776),a
582,43.7933433,-79.3340824,2,Inca Road (961),a
583,43.7932634,-79.3384586,2,Courville Coachway (046),a
584,43.7882424,-79.3340901,2,Bickerton Crescent (531),a
585,43.7946885,-79.3361829,2,Cherokee Boulevard (012),a
586,43.7986844,-79.3373026,2,Cherokee Boulevard (036),a
587,43.7992787,-79.3389672,2,Cherokee Boulevard (047),a
588,43.7912662,-79.3451873,2,Medaca Street (682),a
589,43.789779,-79.3347338,2,Bickerton Crescent (528),a
590,43.7937414,-79.3353279,2,Apache Trail (721),a
591,43.7939628,-79.3351962,2,Apache Trail (723),a
592,43.7901631,-79.3337038,2,Bickerton Crescent (525),a
593,43.789124,-79.3344594,2,Warfield Drive (403),a
594,43.7935262,-79.332595,2,Apache Trail (797),a
595,43.7957808,-79.3335572,2,Apache Trail (809),a
596,43.789717,-79.3358582,2,Cherokee Boulevard (995),a
597,43.7935907,-79.3369104,2,Cherokee Boulevard (006),a
598,43.7946885,-79.3361829,2,Cherokee Boulevard (031),a
599,43.7996372,-79.3378107,2,Cherokee Boulevard (043),a
600,43.7938124,-79.3392399,2,Chipwood Crescent (091),a
601,43.7931244,-79.3316456,2,Finch Avenue East (261),a
602,43.7988532,-79.340244,2,Cherokee Boulevard (015),a
603,43.7991458,-79.3393161,2,Cherokee Boulevard (048),a
604,43.7928764,-79.3324803,2,Finch Avenue East (262),a
605,43.7987213,-79.3348901,2,Apache Trail (805),a
606,43.7901631,-79.3337038,2,Taverly Road (171),a
607,43.7946328,-79.3372882,2,Micmac Crescent (989),a
608,43.7934912,-79.3369974,2,Cherokee Boulevard (056),a
609,43.7981228,-79.3370696,2,Cherokee Boulevard (035),a
610,43.7912979,-79.3413426,2,Chipwood Crescent (072),a
611,43.7930714,-79.3387459,2,Courville Coachway (030),a
612,43.7935722,-79.3354153,2,Apache Trail (719),a
613,43.799454,-79.3394567,2,Apache Trail (736),a
614,43.7949163,-79.3361171,2,Cherokee Boulevard (032),a
615,43.7917239,-79.3401811,2,Chipwood Crescent (097),a
616,43.7951384,-79.3421125,2,Finch Avenue East (998),a
617,43.7951292,-79.3418522,2,Finch Avenue East (001),a
618,43.7950536,-79.3412227,2,Finch Avenue East (087),a
619,43.7933433,-79.3340824,2,Apache Trail (799),a
620,43.7969287,-79.3432482,2,Gordon Baker Road (969),a
621,43.7957886,-79.3413336,2,Gordon Baker Road (952),a
622,43.7939753,-79.3365766,2,Cherokee Boulevard (009),a
623,43.7929197,-79.3377914,2,Courville Coachway (950),a
624,43.7948427,-79.3447853,2,Finch Avenue East (031),a
625,43.7951375,-79.3423516,2,Finch Avenue East (996),a
626,43.7958872,-79.3415305,2,Gordon Baker Road (958),a
627,43.7937414,-79.3353279,2,Apache Trail (707),a
628,43.793893,-79.3357638,2,Apache Trail (711),a
629,43.7938806,-79.3358496,2,Apache Trail (713),a
630,43.7937195,-79.3357552,2,Apache Trail (717),a
631,43.7996257,-79.3395016,2,Apache Trail (738),a
632,43.7990713,-79.3395448,2,Cherokee Boulevard (019),a
633,43.7956952,-79.336068,2,Cherokee Boulevard (024),a
634,43.7996363,-79.3377486,2,Cherokee Boulevard (042),a
635,43.7961838,-79.3361677,2,Cherokee Boulevard (050),a
636,43.7925052,-79.3404072,2,Chipwood Crescent (094),a
637,43.7919373,-79.3403424,2,Chipwood Crescent (096),a
638,43.7913901,-79.3449127,2,Medaca Street (681),a
639,43.7959022,-79.3414442,2,Gordon Baker Road (955),a
640,43.7942431,-79.3363961,2,Cherokee Boulevard (010),a
641,43.7977692,-79.3369054,2,Cherokee Boulevard (029),a
642,43.7929203,-79.3372572,2,Cherokee Boulevard (058),a
643,43.7934247,-79.3370647,2,Cherokee Boulevard (061),a
644,43.7928149,-79.3415659,2,Chipwood Crescent (080),a
645,43.7883298,-79.3379732,2,Lucifer Drive (260),a
646,43.7941509,-79.3351289,2,Apache Trail (725),a
647,43.799861,-79.3395821,2,Apache Trail (747),a
648,43.7934548,-79.3349369,2,Apache Trail (801),a
649,43.7899649,-79.3346308,2,Bickerton Crescent (526),a
650,43.7937641,-79.3353642,2,Apache Trail (710),a
651,43.7937629,-79.3358668,2,Apache Trail (716),a
652,43.7938201,-79.3352872,2,Apache Trail (722),a
653,43.7933618,-79.3334977,2,Apache Trail (796),a
654,43.7935722,-79.3354153,2,Apache Trail (803),a
655,43.796042,-79.3417134,2,Gordon Baker Road (965),a
656,43.7905484,-79.3361885,2,Cherokee Boulevard (998),a
657,43.7986678,-79.3404978,2,Shawnee Circle (810),a
658,43.7929565,-79.3388658,2,Courville Coachway (022),a
659,43.7970661,-79.3341449,2,Tuscarora Drive (414),a
660,43.7929708,-79.3388508,2,Courville Coachway (023),a
661,43.7935907,-79.3369104,2,Finch Avenue East (957),a
662,43.7950976,-79.3415051,2,Finch Avenue East (004),a
663,43.7926374,-79.3387512,2,Courville Coachway (995),a
664,43.7950671,-79.3413274,2,Finch Avenue East (007),a
665,43.7968637,-79.3349989,2,Tuscarora Drive (413),a
666,43.7959942,-79.3405345,2,Micmac Crescent (964),a
667,43.7926612,-79.3384118,2,Courville Coachway (980),a
668,43.7934553,-79.3381363,2,Courville Coachway (062),a
669,43.7907011,-79.3355016,2,Ernest Avenue (419),a
670,43.7955622,-79.3412325,2,Gordon Baker Road (950),a
671,43.7970746,-79.3398364,2,Shawnee Circle (805),a
672,43.7959456,-79.3379305,2,Shawnee Circle (822),a
673,43.7952646,-79.3386529,2,Micmac Crescent (947),a
674,43.7946598,-79.3372091,2,Micmac Crescent (983),a
675,43.794495,-79.334647,2,Yucatan Road (589),a
676,43.7966453,-79.335159,2,Tuscarora Drive (406),a
677,43.7966907,-79.3351826,2,Tuscarora Drive (407),a
678,43.7981885,-79.3415925,2,Nootka Crescent (518),a
679,43.7932661,-79.3377194,2,Courville Coachway (970),a
680,43.7926584,-79.3386825,2,Courville Coachway (992),a
681,43.7928118,-79.3390154,2,Courville Coachway (014),a
682,43.7928441,-79.3389884,2,Courville Coachway (016),a
683,43.7933698,-79.3381768,2,Courville Coachway (057),a
684,43.7893289,-79.3438856,2,Mosedale Crescent (828),a
685,43.7883224,-79.3337271,2,Van Horne Avenue (320),a
686,43.796438,-79.3407241,2,Micmac Crescent (583),a
687,43.7950763,-79.3436074,2,Finch Avenue East (652),a
688,43.7964388,-79.3406002,2,Micmac Crescent (972),a
689,43.7889507,-79.3391928,2,Faye Drive (174),a
690,43.7931507,-79.3315281,2,Finch Avenue East (218),a
691,43.7928764,-79.3324803,2,Finch Avenue East (142),a
692,43.7934912,-79.3369974,2,Finch Avenue East (075),a
693,43.7906421,-79.3357668,2,Ernest Avenue (667),a
694,43.790405,-79.343917,2,Baroness Crescent (440),a
695,43.7912533,-79.3330171,2,Chalet Road (275),a
696,43.7896241,-79.3319872,2,Taverly Road (424),a
697,43.7932661,-79.3377194,2,Courville Coachway (702),a
698,43.7928764,-79.3324803,2,Finch Avenue East (214),a
699,43.7944774,-79.3386825,2,Finch Avenue East (972),a
700,43.7923009,-79.3444063,2,Baroness Crescent (443),a
701,43.7923752,-79.3445436,2,Baroness Crescent (444),a
702,43.7920715,-79.3334635,2,Chalet Road (273),a
703,43.7950763,-79.3436074,2,Finch Avenue East (053),a
704,43.7882116,-79.3445951,2,Mosedale Crescent (464),a
705,43.7928764,-79.3324803,2,Finch Avenue East (045),a
706,43.7951213,-79.3440149,2,Finch Avenue East (106),a
707,43.799861,-79.3395821,2,Apache Trail (387),a
708,43.7954017,-79.3360557,2,Cherokee Boulevard (416),a
709,43.7883298,-79.3379732,2,Warfield Drive (250),a
710,43.7950763,-79.3436074,2,Finch Avenue East (052),a
711,43.7976805,-79.3334513,2,Victoria Park Avenue (532),a
712,43.7929248,-79.3314342,2,Victoria Park Avenue (244),a
713,43.7893826,-79.3437711,2,Kingslake Road (270),a
714,43.7881868,-79.3433763,2,Kingslake Road (268),a
715,43.7973645,-79.3366864,2,Cherokee Boulevard (326),a
716,43.7941276,-79.3318582,2,Victoria Park Avenue (576),a
717,43.796033,-79.3362927,2,Shawnee Circle (518),a
718,43.7973645,-79.3366864,2,Pawnee Avenue (328),a
719,43.7915594,-79.331639,2,Ernest Avenue (598),a
720,43.7962845,-79.3407802,2,Micmac Crescent (580),a
721,43.7882424,-79.3340901,2,Van Horne Avenue (317),a
722,43.7883224,-79.3337271,2,Van Horne Avenue (505),a
723,43.7931244,-79.3316456,2,Finch Avenue East (444),a
724,43.7950198,-79.3439744,2,Finch Avenue East (653),a
725,43.7950965,-79.3441828,2,Finch Avenue East (954),a
726,43.7947071,-79.3395979,2,Finch Avenue East (099),a
727,43.7951846,-79.3413262,2,Finch Avenue East (127),a
728,43.7929203,-79.3372572,2,Cherokee Boulevard (399),a
729,43.7950198,-79.3439744,2,Finch Avenue East (054),a
730,43.7936204,-79.3392228,2,Chipwood Crescent (093),a
731,43.7976805,-79.3334513,2,Victoria Park Avenue (579),a
732,43.7880242,-79.3350376,2,Van Horne Avenue (503),a
733,43.789094,-79.3381661,2,Lucifer Drive (836),a
734,43.7963358,-79.3408309,2,Micmac Crescent (969),a
735,43.7964066,-79.3408187,2,Micmac Crescent (970),a
736,43.7960718,-79.336133,2,Shawnee Circle (327),a
737,43.7943049,-79.3382937,2,Finch Avenue East (969),a
738,43.7949898,-79.3407942,2,Finch Avenue East (093),a
739,43.7929832,-79.3322423,2,Finch Avenue East (678),a
740,43.789717,-79.3358582,2,Faye Drive (799),a
741,43.7896615,-79.3453418,2,Sandbourne Crescent (524),a
742,43.7881248,-79.3442861,2,Mosedale Crescent (462),a
743,43.7912979,-79.3413426,2,Pinto Drive (168),a
744,43.791613,-79.3355578,2,Chalet Road (271),a
745,43.7885608,-79.3326669,2,Van Horne Avenue (506),a
746,43.7951846,-79.3413262,2,Finch Avenue East (043),a
747,43.7934912,-79.3369974,2,Finch Avenue East (069),a
748,43.7937745,-79.3374998,2,Finch Avenue East (081),a
749,43.794349,-79.3386565,2,Finch Avenue East (104),a
750,43.7897296,-79.3450071,2,Sandbourne Crescent (525),a
751,43.7923297,-79.3370531,2,Cherokee Boulevard (397),a
752,43.7980454,-79.3336161,2,Victoria Park Avenue (577),a
753,43.7936482,-79.3370258,2,Finch Avenue East (960),a
754,43.7931774,-79.3362547,2,Finch Avenue East (072),a
755,43.7947826,-79.3398688,2,Finch Avenue East (097),a
756,43.7931507,-79.3315281,2,Finch Avenue East (150),a
757,43.7936595,-79.3370484,2,Finch Avenue East (963),a
758,43.795055,-79.3404021,2,Finch Avenue East (978),a
759,43.7950536,-79.3412227,2,Finch Avenue East (010),a
760,43.795055,-79.3404021,2,Finch Avenue East (034),a
761,43.7952113,-79.3433441,2,Finch Avenue East (947),a
762,43.7937745,-79.3374998,2,Finch Avenue East (073),a
763,43.7980454,-79.3336161,2,Morecambe Gate (290),a
764,43.7949343,-79.3443559,2,Finch Avenue East (015),a
765,43.7957808,-79.3335572,2,Hare Gate (549),a
766,43.7934912,-79.3369974,2,Cherokee Boulevard (062),a
767,43.7972751,-79.3406979,2,Shawnee Circle (757),a
768,43.7929136,-79.338911,2,Courville Coachway (019),a
769,43.7991458,-79.3393161,2,Apache Trail (732),a
770,43.7970661,-79.3341449,2,Apache Trail (789),a
771,43.7988372,-79.3403812,2,Cherokee Boulevard (014),a
772,43.7994636,-79.3376415,2,Cherokee Boulevard (038),a
773,43.7971171,-79.3415973,2,Shawnee Circle (763),a
774,43.7996254,-79.3407199,2,Shawnee Circle (798),a
775,43.7996083,-79.3407825,2,Shawnee Circle (799),a
776,43.7979071,-79.3401956,2,Shawnee Circle (829),a
777,43.7985667,-79.3360255,2,Navaho Drive (115),a
778,43.7999344,-79.3365843,2,Navaho Drive (121),a
779,43.7956693,-79.3398598,2,Micmac Crescent (955),a
780,43.7959116,-79.3404249,2,Micmac Crescent (962),a
781,43.7959485,-79.340486,2,Micmac Crescent (963),a
782,43.7953801,-79.3348337,2,Tuscarora Drive (398),a
783,43.7953873,-79.3347092,2,Tuscarora Drive (400),a
784,43.7927192,-79.3383169,2,Courville Coachway (940),a
785,43.7930907,-79.337768,2,Courville Coachway (962),a
786,43.7933042,-79.3376882,2,Courville Coachway (972),a
787,43.7926595,-79.3384091,2,Courville Coachway (978),a
788,43.7926724,-79.3386367,2,Courville Coachway (990),a
789,43.7926117,-79.3389783,2,Courville Coachway (004),a
790,43.7926283,-79.3389913,2,Courville Coachway (005),a
791,43.7927099,-79.3390362,2,Courville Coachway (010),a
792,43.7931288,-79.3386859,2,Courville Coachway (034),a
793,43.7931432,-79.3386709,2,Courville Coachway (035),a
794,43.7934175,-79.3378449,2,Courville Coachway (076),a
795,43.793401,-79.3378009,2,Courville Coachway (078),a
796,43.7933739,-79.3377658,2,Courville Coachway (080),a
797,43.7923752,-79.3446723,2,Baroness Crescent (445),a
798,43.7945197,-79.3344847,2,Yucatan Road (591),a
799,43.792594,-79.3388885,2,Courville Coachway (001),a
800,43.7992365,-79.341837,2,Shawnee Circle (802),a
801,43.7966388,-79.339659,2,Shawnee Circle (803),a
802,43.795948,-79.3367331,2,Shawnee Circle (815),a
803,43.7980616,-79.3415339,2,Nootka Crescent (515),a
804,43.7926505,-79.3384022,2,Courville Coachway (977),a
805,43.7915424,-79.3317164,2,Ernest Avenue (416),a
806,43.7987019,-79.3428462,2,Shawnee Circle (778),a
807,43.7945614,-79.3342598,2,Yucatan Road (592),a
808,43.7929287,-79.3377855,2,Courville Coachway (951),a
809,43.792646,-79.338396,2,Courville Coachway (976),a
810,43.7928602,-79.3389755,2,Courville Coachway (017),a
811,43.7883298,-79.3379732,2,Lucifer Drive (170),a
812,43.7922665,-79.3370215,2,Cherokee Boulevard (396),a
813,43.788193,-79.3443977,2,Mosedale Crescent (463),a
814,43.798874,-79.3429161,2,Shawnee Circle (483),a
815,43.7983785,-79.3404188,2,Shawnee Circle (509),a
816,43.7988392,-79.3405179,2,Shawnee Circle (512),a
817,43.7998448,-79.3366116,2,Navaho Drive (549),a
818,43.798089,-79.341558,2,Nootka Crescent (663),a
819,43.7990367,-79.3417182,2,Nootka Crescent (668),a
820,43.7912533,-79.3330171,2,Chalet Road (651),a
821,43.7912335,-79.3365111,2,Cherokee Boulevard (041),a
822,43.7930519,-79.3314827,2,Finch Avenue East (216),a
823,43.7905421,-79.3453786,2,Sandbourne Crescent (015),a
824,43.7895518,-79.340838,2,Ernest Avenue (022),a
825,43.7959022,-79.3414442,2,Gordon Baker Road (787),a
826,43.7988378,-79.3429046,2,Shawnee Circle (482),a
827,43.7934912,-79.3369974,2,Finch Avenue East (167),a
828,43.7957754,-79.3325965,2,Victoria Park Avenue (276),a
829,43.7890622,-79.3444545,2,Mosedale Crescent (479),a
830,43.7905484,-79.3361885,2,Cherokee Boulevard (392),a
831,43.7994401,-79.3384999,2,Cherokee Boulevard (440),a
832,43.7995972,-79.3406336,2,Shawnee Circle (497),a
833,43.7954017,-79.3360557,2,Tuscarora Drive (627),a
834,43.7967726,-79.3352425,2,Tuscarora Drive (642),a
835,43.7929557,-79.3377746,2,Courville Coachway (686),a
836,43.7926892,-79.3384752,2,Courville Coachway (715),a
837,43.792594,-79.3388885,2,Courville Coachway (733),a
838,43.7929136,-79.338911,2,Courville Coachway (751),a
839,43.7929422,-79.3388809,2,Courville Coachway (753),a
840,43.7929852,-79.3388358,2,Courville Coachway (756),a
841,43.7932372,-79.3385225,2,Courville Coachway (775),a
