,lat,lon,sz,names,len_cat
445,49.7973835,-123.15784,2,Squamish Valley Road (698),a
446,49.7905219,-123.1581724,2,Squamish Valley Road (688),a
447,49.7977777,-123.1584629,2,Cheekye Ranch (133),a
448,49.7971553,-123.1617264,2,Cheekye Ranch (136),a
449,49.7974693,-123.1600591,2,Cheekye Ranch (148),a
450,49.7912999,-123.1581454,2,Squamish Valley Road (689),a
451,49.797731,-123.1586963,2,Cheekye Ranch (132),a
452,49.7969934,-123.1621416,2,Cheekye Ranch (138),a
453,49.7968868,-123.157982,2,Squamish Valley Road (697),a
454,49.7963573,-123.1580332,2,Squamish Valley Road (894),a
455,49.7975708,-123.1607415,2,Cheekye Ranch (140),a
456,49.797608,-123.1606449,2,Cheekye Ranch (142),a
457,49.7975916,-123.160429,2,Cheekye Ranch (146),a
458,49.797067,-123.1619529,2,Cheekye Ranch (151),a
459,49.7958965,-123.1580382,2,Squamish Valley Road (695),a
460,49.7961318,-123.1580249,2,Fernwood Road (810),a
461,49.7976376,-123.1576583,2,Squamish Valley Road (699),a
462,49.7971315,-123.1579319,2,Squamish Valley Road (181),a
463,49.797741,-123.158616,2,Cheekye Ranch (130),a
464,49.7973559,-123.1612462,2,Cheekye Ranch (135),a
465,49.7961318,-123.1580249,2,Squamish Valley Road (696),a
466,49.7983107,-123.1571882,2,Squamish Valley Road (701),a
467,49.7921648,-123.1581248,2,Squamish Valley Road (690),a
468,49.7931597,-123.1607077,2,Pinto Road (333),a
469,49.797608,-123.1605054,2,Cheekye Ranch (145),a
470,49.7976124,-123.1605551,2,Cheekye Ranch (144),a
471,49.7915398,-123.1627712,2,Pinto Road (269),a
472,49.7924541,-123.1616614,2,Pinto Road (272),a
473,49.7925818,-123.1615646,2,Pinto Road (273),a
474,49.7971215,-123.1562449,2,Fernwood Road (813),a
475,49.7976998,-123.1589042,2,Cheekye Ranch (129),a
476,49.7980199,-123.1573678,2,Squamish Valley Road (700),a
477,49.7977566,-123.1585379,2,Cheekye Ranch (131),a
478,49.7974799,-123.1601232,2,Cheekye Ranch (147),a
479,49.7949238,-123.1580495,2,Squamish Valley Road (693),a
480,49.7926977,-123.1614768,2,Pinto Road (274),a
481,49.7986128,-123.1571066,2,Squamish Valley Road (977),a
482,49.7975925,-123.1606919,2,Cheekye Ranch (141),a
483,49.7950137,-123.1580378,2,Squamish Valley Road (694),a
484,49.7971969,-123.1616199,2,Cheekye Ranch (139),a
485,49.794583,-123.1580637,2,Squamish Valley Road (692),a
486,49.7895134,-123.1581844,2,Squamish Valley Road (893),a
487,49.7971171,-123.1618244,2,Cheekye Ranch (149),a
488,49.7972175,-123.1560137,2,Fernwood Road (815),a
489,49.7924582,-123.1586032,2,Pinto Road (334),a
490,49.7974693,-123.1600591,2,Cheekye Ranch (127),a
491,49.7919974,-123.1622663,2,Pinto Road (270),a
492,49.7921648,-123.1581248,2,Pinto Road (289),a
493,49.7978102,-123.1582913,2,Cheekye Ranch (134),a
494,49.7929281,-123.1602702,2,Pinto Road (280),a
495,49.7925118,-123.159661,2,Pinto Road (282),a
496,49.7924716,-123.1594995,2,Pinto Road (284),a
497,49.7931172,-123.1604433,2,Pinto Road (277),a
498,49.7931023,-123.160398,2,Pinto Road (278),a
499,49.7930554,-123.1603541,2,Pinto Road (279),a
500,49.7931249,-123.1605372,2,Pinto Road (276),a
501,49.784507,-123.115965,2,Alice Lake Access Road (703),a
502,49.779472,-123.104885,2,Alice Lake Access Road (641),a
503,49.7800323,-123.1083228,2,Alice Lake Access Road (653),a
504,49.7805825,-123.1085556,2,Alice Lake Access Road (655),a
505,49.781487,-123.109754,2,Alice Lake Access Road (660),a
506,49.781325,-123.111352,2,Alice Lake Access Road (665),a
507,49.784082,-123.116021,2,Alice Lake Access Road (702),a
508,49.77938,-123.108037,2,Alice Lake Access Road (650),a
509,49.781083,-123.104075,2,Alice Lake Access Road (632),a
510,49.780523,-123.104422,2,Alice Lake Access Road (636),a
511,49.779603,-123.104644,2,Alice Lake Access Road (639),a
512,49.779346,-123.106594,2,Alice Lake Access Road (645),a
513,49.7802551,-123.1084159,2,Alice Lake Access Road (654),a
514,49.78122,-123.109204,2,Alice Lake Access Road (658),a
515,49.78069,-123.104388,2,Alice Lake Access Road (635),a
516,49.779769,-123.104518,2,Alice Lake Access Road (638),a
517,49.781117,-123.109051,2,Alice Lake Access Road (657),a
518,49.780936,-123.104231,2,Alice Lake Access Road (633),a
519,49.784891,-123.115998,2,Alice Lake Access Road (704),a
520,49.78069,-123.112017,2,Alice Lake Access Road (668),a
521,49.785833,-123.116278,2,Alice Lake Access Road (705),a
522,49.781504,-123.110898,2,Alice Lake Access Road (663),a
523,49.7793151,-123.1078226,2,Alice Lake Access Road (648),a
524,49.781516,-123.109968,2,Alice Lake Access Road (661),a
525,49.780258,-123.11227,2,Alice Lake Access Road (669),a
526,49.7793,-123.107654,2,Alice Lake Access Road (647),a
527,49.779355,-123.105376,2,Alice Lake Access Road (643),a
528,49.7793,-123.107251,2,Alice Lake Access Road (646),a
529,49.781343,-123.103396,2,Alice Lake Access Road (628),a
530,49.781192,-123.103876,2,Alice Lake Access Road (630),a
531,49.780816,-123.104324,2,Alice Lake Access Road (634),a
532,49.779516,-123.104781,2,Alice Lake Access Road (640),a
533,49.779397,-123.105152,2,Alice Lake Access Road (642),a
534,49.7794842,-123.1082043,2,Alice Lake Access Road (651),a
535,49.7797288,-123.1082846,2,Alice Lake Access Road (652),a
536,49.78068,-123.108607,2,Alice Lake Access Road (656),a
537,49.781427,-123.109586,2,Alice Lake Access Road (659),a
538,49.781548,-123.110468,2,Alice Lake Access Road (662),a
539,49.780913,-123.111848,2,Alice Lake Access Road (667),a
540,49.779341,-123.105595,2,Alice Lake Access Road (644),a
541,49.779342,-123.107946,2,Alice Lake Access Road (649),a
542,49.781279,-123.103543,2,Alice Lake Access Road (629),a
543,49.781151,-123.103967,2,Alice Lake Access Road (631),a
544,49.779952,-123.104463,2,Alice Lake Access Road (637),a
545,49.781467,-123.111053,2,Alice Lake Access Road (664),a
546,49.781118,-123.111664,2,Alice Lake Access Road (666),a
547,49.781581,-123.116447,2,Alice Lake Access Road (695),a
548,49.784082,-123.116021,2,Alice Lake Access Road (702),a
549,49.77938,-123.108037,2,Alice Lake Access Road (650),a
550,49.780523,-123.104422,2,Alice Lake Access Road (636),a
551,49.779346,-123.106594,2,Alice Lake Access Road (645),a
552,49.7802551,-123.1084159,2,Alice Lake Access Road (654),a
553,49.78122,-123.109204,2,Alice Lake Access Road (658),a
554,49.778458,-123.113614,2,Alice Lake Access Road (673),a
555,49.778059,-123.114813,2,Alice Lake Access Road (677),a
556,49.778063,-123.115086,2,Alice Lake Access Road (678),a
557,49.78041,-123.116651,2,Alice Lake Access Road (690),a
558,49.781065,-123.116359,2,Alice Lake Access Road (692),a
559,49.78117,-123.116346,2,Alice Lake Access Road (693),a
560,49.788538,-123.11744,2,Alice Lake Access Road (725),a
561,49.787621,-123.117423,2,Alice Lake Access Road (727),a
562,49.786655,-123.117738,2,Alice Lake Access Road (730),a
563,49.786359,-123.117959,2,Alice Lake Access Road (731),a
564,49.7862107,-123.1180964,2,Alice Lake Access Road (732),a
565,49.788868,-123.117324,2,Alice Lake Access Road (724),a
566,49.786169,-123.118135,2,Alice Lake Access Road (733),a
567,49.787035,-123.116323,2,Alice Lake Access Road (707),a
568,49.787443,-123.116516,2,Alice Lake Access Road (708),a
569,49.7794842,-123.1082043,2,Alice Lake Access Road (651),a
570,49.7797288,-123.1082846,2,Alice Lake Access Road (652),a
571,49.78068,-123.108607,2,Alice Lake Access Road (656),a
572,49.781427,-123.109586,2,Alice Lake Access Road (659),a
573,49.781548,-123.110468,2,Alice Lake Access Road (662),a
574,49.780913,-123.111848,2,Alice Lake Access Road (667),a
575,49.77862,-123.113357,2,Alice Lake Access Road (672),a
576,49.778086,-123.114542,2,Alice Lake Access Road (676),a
577,49.778238,-123.116492,2,Alice Lake Access Road (682),a
578,49.7810199,-123.1163791,2,Alice Lake Access Road (691),a
579,49.786064,-123.118264,2,Alice Lake Access Road (734),a
580,49.781739,-123.11647,2,Alice Lake Access Road (696),a
581,49.782587,-123.116087,2,Alice Lake Access Road (698),a
582,49.782906,-123.11597,2,Alice Lake Access Road (700),a
583,49.784507,-123.115965,2,Alice Lake Access Road (703),a
584,49.7800323,-123.1083228,2,Alice Lake Access Road (653),a
585,49.7805825,-123.1085556,2,Alice Lake Access Road (655),a
586,49.781487,-123.109754,2,Alice Lake Access Road (660),a
587,49.781325,-123.111352,2,Alice Lake Access Road (665),a
588,49.77833,-123.116642,2,Alice Lake Access Road (683),a
589,49.778744,-123.116956,2,Alice Lake Access Road (686),a
590,49.779219,-123.11701,2,Alice Lake Access Road (688),a
591,49.781434,-123.11639,2,Alice Lake Access Road (694),a
592,49.781942,-123.116437,2,Alice Lake Access Road (697),a
593,49.7793,-123.107654,2,Alice Lake Access Road (647),a
594,49.7793,-123.107251,2,Alice Lake Access Road (646),a
595,49.778126,-123.114376,2,Alice Lake Access Road (675),a
596,49.788923,-123.116629,2,Alice Lake Access Road (712),a
597,49.786814,-123.117649,2,Alice Lake Access Road (729),a
598,49.7849282,-123.1264907,2,Alice Lake Road (518),a
599,49.779275,-123.112794,2,Alice Lake Access Road (670),a
600,49.788736,-123.116652,2,Alice Lake Access Road (711),a
601,49.78069,-123.104388,2,Alice Lake Access Road (635),a
602,49.781117,-123.109051,2,Alice Lake Access Road (657),a
603,49.787932,-123.11651,2,Alice Lake Access Road (709),a
604,49.782767,-123.116011,2,Alice Lake Access Road (699),a
605,49.785833,-123.116278,2,Alice Lake Access Road (705),a
606,49.781504,-123.110898,2,Alice Lake Access Road (663),a
607,49.778473,-123.116805,2,Alice Lake Access Road (684),a
608,49.78828,-123.117462,2,Alice Lake Access Road (726),a
609,49.787286,-123.117497,2,Alice Lake Access Road (728),a
610,49.7793151,-123.1078226,2,Alice Lake Access Road (648),a
611,49.781516,-123.109968,2,Alice Lake Access Road (661),a
612,49.780258,-123.11227,2,Alice Lake Access Road (669),a
613,49.778311,-123.11391,2,Alice Lake Access Road (674),a
614,49.7838105,-123.1267533,2,Alice Lake Road (514),a
615,49.7845428,-123.126412,2,Alice Lake Road (516),a
616,49.7854834,-123.1271019,2,Alice Lake Road (520),a
617,49.783236,-123.115938,2,Alice Lake Access Road (701),a
618,49.786818,-123.11626,2,Alice Lake Access Road (706),a
619,49.788425,-123.116622,2,Alice Lake Access Road (710),a
620,49.779342,-123.107946,2,Alice Lake Access Road (649),a
621,49.781467,-123.111053,2,Alice Lake Access Road (664),a
622,49.781118,-123.111664,2,Alice Lake Access Road (666),a
623,49.778036,-123.115734,2,Alice Lake Access Road (679),a
624,49.77805,-123.116007,2,Alice Lake Access Road (680),a
625,49.778069,-123.116111,2,Alice Lake Access Road (681),a
626,49.778583,-123.116886,2,Alice Lake Access Road (685),a
627,49.779059,-123.117022,2,Alice Lake Access Road (687),a
628,49.780202,-123.116723,2,Alice Lake Access Road (689),a
629,49.778809,-123.113149,2,Alice Lake Access Road (671),a
630,49.784891,-123.115998,2,Alice Lake Access Road (704),a
631,49.78069,-123.112017,2,Alice Lake Access Road (668),a
632,49.7853499,-123.1268505,2,Alice Lake Road (519),a
633,49.7856681,-123.1281671,2,Alice Lake Road (522),a
634,49.7841583,-123.1265306,2,Alice Lake Road (515),a
635,49.7847961,-123.1264295,2,Alice Lake Road (517),a
636,49.7856406,-123.1279091,2,Alice Lake Road (521),a
637,49.78041,-123.116651,2,Alice Lake Access Road (690),a
638,49.7874574,-123.1336287,2,Alice Lake Road (811),a
639,49.7810029,-123.1268933,2,B (092),a
640,49.7806687,-123.1269786,2,B (094),a
641,49.7806259,-123.1268336,2,B (095),a
642,49.7808022,-123.1264545,2,B (098),a
643,49.780782,-123.1270618,2,B (093),a
644,49.7874138,-123.1344359,2,Squamish Valley Road (112),a
645,49.7863432,-123.129674,2,Alice Lake Road (527),a
646,49.7874578,-123.1337632,2,Alice Lake Road (546),a
647,49.7809253,-123.126393,2,B (099),a
648,49.7881657,-123.1300199,2,Alice Lake Road (531),a
649,49.7874358,-123.1342899,2,Squamish Valley Road (111),a
650,49.7875053,-123.1331041,2,Alice Lake Road (553),a
651,49.7883318,-123.1325341,2,Alice Lake Road (559),a
652,49.7874578,-123.1337632,2,Squamish Valley Road (501),a
653,49.7814621,-123.127088,2,A (244),a
654,49.7845428,-123.126412,2,Alice Lake Road (516),a
655,49.7854834,-123.1271019,2,Alice Lake Road (520),a
656,49.7873863,-123.1345629,2,Squamish Valley Road (709),a
657,49.7838105,-123.1267533,2,Alice Lake Road (514),a
658,49.7859498,-123.1374334,2,Squamish Valley Road (714),a
659,49.7855556,-123.1380079,2,Squamish Valley Road (715),a
660,49.7861736,-123.1294568,2,Alice Lake Road (525),a
661,49.7877087,-123.1327954,2,Alice Lake Road (557),a
662,49.7873572,-123.1346533,2,Squamish Valley Road (710),a
663,49.7862439,-123.1370047,2,Squamish Valley Road (713),a
664,49.7862274,-123.1295493,2,Alice Lake Road (526),a
665,49.7810651,-123.1264741,2,B (101),a
666,49.7841583,-123.1265306,2,Alice Lake Road (515),a
667,49.7856681,-123.1281671,2,Alice Lake Road (522),a
668,49.7885813,-123.1322684,2,Alice Lake Road (561),a
669,49.7871089,-123.135158,2,Squamish Valley Road (711),a
670,49.7888423,-123.1317561,2,Black Bear Road (988),a
671,49.7849282,-123.1264907,2,Alice Lake Road (518),a
672,49.7888423,-123.1317561,2,Alice Lake Road (563),a
673,49.7859955,-123.1291512,2,Alice Lake Road (524),a
674,49.7809996,-123.126375,2,B (100),a
675,49.7847961,-123.1264295,2,Alice Lake Road (517),a
676,49.7856406,-123.1279091,2,Alice Lake Road (521),a
677,49.7857821,-123.1287019,2,Alice Lake Road (523),a
678,49.7871143,-123.1300426,2,Alice Lake Road (529),a
679,49.7888423,-123.1317561,2,Alice Lake Road (544),a
680,49.7810607,-123.1267996,2,B (103),a
681,49.7874578,-123.1339106,2,Squamish Valley Road (109),a
682,49.7810029,-123.1268933,2,B (104),a
683,49.7806808,-123.1266128,2,B (097),a
684,49.7866627,-123.1298805,2,Alice Lake Road (528),a
685,49.7878021,-123.1300524,2,Alice Lake Road (530),a
686,49.7875053,-123.1331041,2,Alice Lake Road (550),a
687,49.7806018,-123.1267517,2,B (096),a
688,49.7848876,-123.1394501,2,Squamish Valley Road (716),a
689,49.784665,-123.1402339,2,Squamish Valley Road (717),a
690,49.7875853,-123.1329282,2,Alice Lake Road (554),a
691,49.7815432,-123.127311,2,A (245),a
692,49.781123,-123.1266079,2,B (102),a
693,49.7853499,-123.1268505,2,Alice Lake Road (519),a
694,49.7867094,-123.1359701,2,Squamish Valley Road (712),a
695,49.7874564,-123.1339536,2,Squamish Valley Road (806),a
696,49.7874512,-123.1341079,2,Squamish Valley Road (110),a
697,49.7873863,-123.1345629,2,Squamish Valley Road (505),a
698,49.7874565,-123.1333697,2,Alice Lake Road (548),a
699,49.7874574,-123.1336287,2,Alice Lake Road (811),a
700,49.7874564,-123.1339536,2,Squamish Valley Road (806),a
701,49.7874578,-123.1337632,2,Squamish Valley Road (501),a
702,49.7874578,-123.1339106,2,Squamish Valley Road (109),a
703,49.7874138,-123.1344359,2,Squamish Valley Road (112),a
704,49.7859498,-123.1374334,2,Squamish Valley Road (714),a
705,49.7855556,-123.1380079,2,Squamish Valley Road (715),a
706,49.7858096,-123.14648,2,Landfill Road (049),a
707,49.7871089,-123.135158,2,Squamish Valley Road (711),a
708,49.7862439,-123.1370047,2,Squamish Valley Road (713),a
709,49.7839351,-123.1464104,2,Squamish Valley Road (718),a
710,49.7835728,-123.1478614,2,Squamish Valley Road (721),a
711,49.7836016,-123.1477788,2,Squamish Valley Road (720),a
712,49.7874512,-123.1341079,2,Squamish Valley Road (110),a
713,49.7873863,-123.1345629,2,Squamish Valley Road (505),a
714,49.7874578,-123.1337632,2,Alice Lake Road (546),a
715,49.7834791,-123.1480624,2,Squamish Valley Road (722),a
716,49.7874358,-123.1342899,2,Squamish Valley Road (111),a
717,49.7837865,-123.1472495,2,Squamish Valley Road (719),a
718,49.7832804,-123.1484159,2,Squamish Valley Road (723),a
719,49.7839351,-123.1464104,2,Landfill Road (044),a
720,49.7873863,-123.1345629,2,Squamish Valley Road (709),a
721,49.7873572,-123.1346533,2,Squamish Valley Road (710),a
722,49.7848876,-123.1394501,2,Squamish Valley Road (716),a
723,49.784665,-123.1402339,2,Squamish Valley Road (717),a
724,49.7867094,-123.1359701,2,Squamish Valley Road (712),a
725,49.7817957,-123.1515114,2,Squamish Valley Road (366),a
726,49.7820941,-123.1526493,2,Squamish Valley Road (727),a
727,49.7873738,-123.1579856,2,Squamish Valley Road (178),a
728,49.7863036,-123.1573024,2,Squamish Valley Road (180),a
729,49.785061,-123.1580058,2,Government Road (465),a
730,49.7830114,-123.1596334,2,Airport Drive (457),a
731,49.7824389,-123.1594871,2,Airport Drive (466),a
732,49.7821142,-123.1598246,2,Airport Drive (472),a
733,49.7858096,-123.14648,2,Landfill Road (049),a
734,49.7821243,-123.1594667,2,Airport Drive (478),a
735,49.786512,-123.1574706,2,Squamish Valley Road (685),a
736,49.782696,-123.1596119,2,Airport Drive (460),a
737,49.7817945,-123.1519348,2,Squamish Valley Road (726),a
738,49.7834791,-123.1480624,2,Squamish Valley Road (722),a
739,49.7853408,-123.1562694,2,Squamish Valley Road (182),a
740,49.7853408,-123.1562694,2,Squamish Valley Road (184),a
741,49.7857592,-123.1567581,2,Squamish Valley Road (759),a
742,49.7857592,-123.1567581,2,Squamish Valley Road (760),a
743,49.7839351,-123.1464104,2,Squamish Valley Road (718),a
744,49.7835728,-123.1478614,2,Squamish Valley Road (721),a
745,49.7857098,-123.1568646,2,Government Road (842),a
746,49.7854353,-123.1574968,2,Government Road (397),a
747,49.7837865,-123.1472495,2,Squamish Valley Road (719),a
748,49.7818862,-123.1510885,2,Squamish Valley Road (725),a
749,49.7825023,-123.1595031,2,Airport Drive (463),a
750,49.7832804,-123.1484159,2,Squamish Valley Road (723),a
751,49.7822426,-123.1597878,2,Airport Drive (470),a
752,49.7839351,-123.1464104,2,Landfill Road (044),a
753,49.7879392,-123.1581309,2,Squamish Valley Road (177),a
754,49.7849679,-123.1580477,2,Government Road (121),a
755,49.7874735,-123.1580151,2,Squamish Valley Road (120),a
756,49.7824389,-123.1594871,2,Airport Drive (481),a
757,49.7820425,-123.1597667,2,Airport Drive (475),a
758,49.7836016,-123.1477788,2,Squamish Valley Road (720),a
759,49.7837511,-123.1581406,2,Airport Drive (451),a
760,49.7825053,-123.158165,2,Airport Drive (464),a
761,49.7822143,-123.1594306,2,Airport Drive (480),a
762,49.7825023,-123.1595031,2,Airport Drive (482),a
763,49.7820011,-123.1507986,2,Squamish Valley Road (724),a
764,49.7837511,-123.1581406,2,Government Road (395),a
765,49.7860912,-123.157093,2,Squamish Valley Road (176),a
766,49.7867889,-123.1576709,2,Squamish Valley Road (179),a
767,49.7844864,-123.1553424,2,Squamish Valley Road (728),a
768,49.7860912,-123.157093,2,Squamish Valley Road (183),a
769,49.7818632,-123.1522825,2,Squamish Valley Road (367),a
770,49.7857592,-123.1567581,2,Government Road (841),a
771,49.7779718,-123.1582113,2,Government Road (391),a
772,49.7789585,-123.1582066,2,Government Road (393),a
773,49.7825053,-123.158165,2,Government Road (394),a
774,49.7848506,-123.1581005,2,Government Road (396),a
775,49.7870923,-123.1578507,2,Squamish Valley Road (343),a
776,49.7852469,-123.1578359,2,Government Road (466),a
777,49.7876686,-123.1580727,2,Squamish Valley Road (686),a
778,49.7830958,-123.1596219,2,Airport Drive (456),a
779,49.7820685,-123.1595688,2,Airport Drive (477),a
780,49.783514,-123.1592973,2,Airport Drive (454),a
781,49.7837396,-123.1587318,2,Airport Drive (452),a
782,49.7829084,-123.1596474,2,Airport Drive (458),a
783,49.7823448,-123.1596698,2,Airport Drive (468),a
784,49.7836746,-123.1590025,2,Airport Drive (453),a
785,49.7881972,-123.1581787,2,Squamish Valley Road (975),a
786,49.7882814,-123.1581935,2,Squamish Valley Road (687),a
787,49.7853062,-123.1581813,2,Government Road (123),a
