,lat,lon,sz,names,len_cat
497,34.4896188,132.3978246,2,広島豊平線 (586),a
498,34.4889328,132.3978654,2,広島豊平線 (589),a
499,34.4955445,132.3975423,2,広島豊平線 (706),a
500,34.4940405,132.3979789,2,広島豊平線 (711),a
501,34.4938379,132.3983236,2,広島豊平線 (712),a
502,34.4928275,132.3967947,2,広島豊平線 (724),a
503,34.4933277,132.3985348,2,広島豊平線 (714),a
504,34.4921953,132.3973985,2,広島豊平線 (728),a
505,34.4920381,132.3975331,2,広島豊平線 (729),a
506,34.4949165,132.3961893,2,久地伏谷線 (964),a
507,34.4952433,132.3958987,2,久地伏谷線 (988),a
508,34.4926476,132.396761,2,広島豊平線 (726),a
509,34.4922132,132.395992,2,久地伏谷線 (974),a
510,34.4913826,132.3973975,2,久地伏谷線 (986),a
511,34.4927445,132.3958002,2,久地伏谷線 (987),a
512,34.490932,132.3976635,2,久地伏谷線 (006),a
513,34.4911691,132.3972976,2,久地伏谷線 (010),a
514,34.492267,132.3958961,2,久地伏谷線 (973),a
515,34.4953763,132.397524,2,広島豊平線 (707),a
516,34.4942373,132.3979146,2,広島豊平線 (710),a
517,34.492867,132.3969834,2,広島豊平線 (722),a
518,34.4914924,132.3976108,2,広島豊平線 (731),a
519,34.4918483,132.3972996,2,久地伏谷線 (978),a
520,34.4910328,132.3973137,2,久地伏谷線 (007),a
521,34.49204,132.3972078,2,久地伏谷線 (977),a
522,34.4921863,132.3962348,2,久地伏谷線 (994),a
523,34.4940156,132.3956146,2,久地伏谷線 (996),a
524,34.4943567,132.3962566,2,久地伏谷線 (967),a
525,34.4913826,132.3973975,2,久地伏谷線 (009),a
526,34.4922586,132.3967855,2,久地伏谷線 (975),a
527,34.4870224,132.3987246,2,広島豊平線 (597),a
528,34.4891228,132.3978205,2,広島豊平線 (588),a
529,34.4880792,132.3984572,2,広島豊平線 (593),a
530,34.4879556,132.398526,2,広島豊平線 (594),a
531,34.487827,132.3985678,2,広島豊平線 (595),a
532,34.4866712,132.3987417,2,広島豊平線 (599),a
533,34.4854964,132.3985702,2,広島豊平線 (602),a
534,34.4950729,132.3976412,2,広島豊平線 (708),a
535,34.494708,132.3977769,2,広島豊平線 (709),a
536,34.4936892,132.3984277,2,広島豊平線 (713),a
537,34.4930301,132.3985144,2,広島豊平線 (716),a
538,34.492888,132.3983318,2,広島豊平線 (717),a
539,34.4926795,132.3976096,2,広島豊平線 (719),a
540,34.4927081,132.3974118,2,広島豊平線 (720),a
541,34.492814,132.3971302,2,広島豊平線 (721),a
542,34.492872,132.3968824,2,広島豊平線 (723),a
543,34.4927316,132.3967314,2,広島豊平線 (725),a
544,34.4924912,132.3969783,2,広島豊平線 (727),a
545,34.4931604,132.3985643,2,広島豊平線 (715),a
546,34.4926955,132.3977851,2,広島豊平線 (718),a
547,34.4918952,132.3975872,2,広島豊平線 (730),a
548,34.490932,132.3976635,2,広島豊平線 (732),a
549,34.490932,132.3976635,2,広島豊平線 (583),a
550,34.4904965,132.3977267,2,広島豊平線 (584),a
551,34.4868747,132.3987391,2,広島豊平線 (598),a
552,34.4938861,132.3955453,2,久地伏谷線 (970),a
553,34.4858461,132.398609,2,広島豊平線 (601),a
554,34.4942442,132.3961257,2,久地伏谷線 (968),a
555,34.4936524,132.3955799,2,久地伏谷線 (971),a
556,34.4944942,132.3963344,2,久地伏谷線 (966),a
557,34.4940996,132.3957737,2,久地伏谷線 (969),a
558,34.4889328,132.3978654,2,広島豊平線 (589),a
559,34.4899736,132.3978103,2,広島豊平線 (585),a
560,34.4882989,132.398306,2,広島豊平線 (591),a
561,34.4946428,132.3963442,2,久地伏谷線 (965),a
562,34.490948,132.3973824,2,久地伏谷線 (008),a
563,34.4923813,132.395841,2,久地伏谷線 (972),a
564,34.4921762,132.3970691,2,久地伏谷線 (976),a
565,34.4931463,132.3957431,2,久地伏谷線 (995),a
566,34.4896188,132.3978246,2,広島豊平線 (586),a
567,34.4893532,132.3978063,2,広島豊平線 (587),a
568,34.4887395,132.3979715,2,広島豊平線 (590),a
569,34.4861286,132.398658,2,広島豊平線 (600),a
570,34.4882048,132.3983611,2,広島豊平線 (592),a
571,34.4874558,132.398626,2,広島豊平線 (596),a
572,34.4878809,132.3587219,2,広島湯来線 (071),a
573,34.4875263,132.3589639,2,広島湯来線 (076),a
574,34.4904132,132.3632409,2,久地伏谷線 (043),a
575,34.4863816,132.3615822,2,久地伏谷線 (616),a
576,34.4920091,132.3657046,2,久地伏谷線 (617),a
577,34.4877551,132.3624475,2,久地伏谷線 (624),a
578,34.4927831,132.3679976,2,久地伏谷線 (641),a
579,34.487631,132.3623846,2,久地伏谷線 (642),a
580,34.4888882,132.3630148,2,久地伏谷線 (655),a
581,34.486329,132.36142,2,久地伏谷線 (669),a
582,34.4889796,132.3630213,2,久地伏谷線 (707),a
583,34.4916406,132.3641263,2,久地伏谷線 (048),a
584,34.4942661,132.3688972,2,久地伏谷線 (630),a
585,34.4869583,132.3620473,2,久地伏谷線 (640),a
586,34.4864361,132.361679,2,久地伏谷線 (674),a
587,34.4923796,132.3670571,2,久地伏谷線 (678),a
588,34.4925646,132.3676691,2,久地伏谷線 (679),a
589,34.4865698,132.3618258,2,久地伏谷線 (706),a
590,34.4932909,132.3688238,2,久地伏谷線 (631),a
591,34.4920619,132.3658882,2,久地伏谷線 (651),a
592,34.4939735,132.3689604,2,久地伏谷線 (681),a
593,34.4918308,132.364925,2,久地伏谷線 (050),a
594,34.4944258,132.3689115,2,久地伏谷線 (626),a
595,34.4886218,132.3629237,2,久地伏谷線 (660),a
596,34.4875263,132.3589639,2,広島湯来線 (086),a
597,34.4908907,132.3634817,2,久地伏谷線 (044),a
598,34.4916003,132.3639876,2,久地伏谷線 (047),a
599,34.4927462,132.3679445,2,久地伏谷線 (671),a
600,34.4946057,132.3690033,2,久地伏谷線 (682),a
601,34.4881848,132.3626702,2,久地伏谷線 (709),a
602,34.4867373,132.3619379,2,久地伏谷線 (638),a
603,34.487293,132.3590276,2,広島湯来線 (967),a
604,34.4874086,132.358996,2,広島湯来線 (992),a
605,34.4920019,132.3656694,2,久地伏谷線 (051),a
606,34.4913497,132.3636999,2,久地伏谷線 (045),a
607,34.4897284,132.3629899,2,久地伏谷線 (320),a
608,34.4861712,132.3600979,2,久地伏谷線 (615),a
609,34.4914876,132.3638244,2,久地伏谷線 (046),a
610,34.4887618,132.3629883,2,久地伏谷線 (658),a
611,34.4924771,132.3674937,2,久地伏谷線 (673),a
612,34.4917963,132.3647772,2,久地伏谷線 (049),a
613,34.4874086,132.358996,2,広島湯来線 (991),a
614,34.4877356,132.3588345,2,広島湯来線 (075),a
615,34.4930555,132.3684647,2,久地伏谷線 (623),a
616,34.4876704,132.3588851,2,広島湯来線 (070),a
617,34.4901223,132.3630981,2,久地伏谷線 (042),a
618,34.4954968,132.3698029,2,久地伏谷線 (653),a
619,34.4951437,132.369499,2,久地伏谷線 (662),a
620,34.4936911,132.3690094,2,久地伏谷線 (680),a
621,34.4881494,132.3626519,2,久地伏谷線 (622),a
622,34.4882499,132.3583381,2,広島湯来線 (063),a
623,34.4862951,132.3611867,2,久地伏谷線 (634),a
624,34.4892368,132.3630037,2,久地伏谷線 (637),a
625,34.4861956,132.3603854,2,久地伏谷線 (657),a
626,34.4934859,132.3689645,2,久地伏谷線 (618),a
627,34.4895975,132.3629816,2,久地伏谷線 (318),a
628,34.4898705,132.3630114,2,久地伏谷線 (319),a
629,34.4922502,132.3664696,2,久地伏谷線 (666),a
630,34.491802,132.3485,2,広島湯来線 (659),a
631,34.4919022,132.3478849,2,広島湯来線 (669),a
632,34.4919299,132.3482171,2,広島湯来線 (700),a
633,34.4918742,132.3483617,2,広島湯来線 (712),a
634,34.491381,132.350952,2,広島湯来線 (795),a
635,34.4908238,132.3501392,2,広島湯来線 (835),a
636,34.4921353,132.3537211,2,広島湯来線 (051),a
637,34.4919355,132.353982,2,広島湯来線 (062),a
638,34.4878809,132.3587219,2,広島湯来線 (071),a
639,34.4875263,132.3589639,2,広島湯来線 (076),a
640,34.4904132,132.3632409,2,久地伏谷線 (043),a
641,34.4863816,132.3615822,2,久地伏谷線 (616),a
642,34.4877551,132.3624475,2,久地伏谷線 (624),a
643,34.487631,132.3623846,2,久地伏谷線 (642),a
644,34.4888882,132.3630148,2,久地伏谷線 (655),a
645,34.486329,132.36142,2,久地伏谷線 (669),a
646,34.4889796,132.3630213,2,久地伏谷線 (707),a
647,34.4860783,132.3589114,2,広島湯来線 (256),a
648,34.4909136,132.3470038,2,広島湯来線 (668),a
649,34.4913456,132.3508438,2,広島湯来線 (671),a
650,34.490907,132.35043,2,広島湯来線 (716),a
651,34.4910765,132.3507585,2,広島湯来線 (747),a
652,34.4908362,132.3500359,2,広島湯来線 (834),a
653,34.4862365,132.3592555,2,広島湯来線 (898),a
654,34.4914325,132.3510497,2,広島湯来線 (626),a
655,34.4909513,132.350607,2,広島湯来線 (697),a
656,34.491724,132.351361,2,広島湯来線 (733),a
657,34.4915049,132.3474865,2,広島湯来線 (755),a
658,34.4916406,132.3641263,2,久地伏谷線 (048),a
659,34.4869583,132.3620473,2,久地伏谷線 (640),a
660,34.4864361,132.361679,2,久地伏谷線 (674),a
661,34.4865698,132.3618258,2,久地伏谷線 (706),a
662,34.4920803,132.3514215,2,広島湯来線 (722),a
663,34.4909718,132.3497832,2,広島湯来線 (833),a
664,34.4921144,132.352312,2,広島湯来線 (046),a
665,34.4924846,132.3517973,2,広島湯来線 (047),a
666,34.4894835,132.356696,2,広島湯来線 (068),a
667,34.4908134,132.3548465,2,広島湯来線 (073),a
668,34.4892368,132.3630037,2,久地伏谷線 (637),a
669,34.4861956,132.3603854,2,久地伏谷線 (657),a
670,34.491434,132.3490734,2,広島湯来線 (723),a
671,34.4861099,132.3592828,2,広島湯来線 (255),a
672,34.4864214,132.3592156,2,広島湯来線 (897),a
673,34.4861099,132.3592828,2,広島湯来線 (261),a
674,34.4898705,132.3630114,2,久地伏谷線 (319),a
675,34.4896909,132.3563095,2,広島湯来線 (053),a
676,34.4850125,132.3570221,2,広島湯来線 (254),a
677,34.4909569,132.3470868,2,広島湯来線 (829),a
678,34.4891982,132.357308,2,広島湯来線 (059),a
679,34.4860392,132.3586787,2,広島湯来線 (253),a
680,34.49102,132.349696,2,広島湯来線 (744),a
681,34.4876704,132.3588851,2,広島湯来線 (070),a
682,34.4901223,132.3630981,2,久地伏谷線 (042),a
683,34.4924759,132.3516963,2,広島湯来線 (663),a
684,34.4861099,132.3592828,2,久地伏谷線 (665),a
685,34.4918604,132.3477621,2,広島湯来線 (639),a
686,34.489005,132.3575482,2,広島湯来線 (065),a
687,34.4923067,132.3520506,2,広島湯来線 (050),a
688,34.4922305,132.3531483,2,広島湯来線 (052),a
689,34.4910547,132.3495158,2,広島湯来線 (832),a
690,34.4848404,132.3567683,2,広島湯来線 (169),a
691,34.4915788,132.3489058,2,広島湯来線 (690),a
692,34.4920843,132.3523807,2,広島湯来線 (057),a
693,34.4914368,132.3542541,2,広島湯来線 (069),a
694,34.491144,132.3493123,2,広島湯来線 (675),a
695,34.4910307,132.3471483,2,広島湯来線 (678),a
696,34.490924,132.350505,2,広島湯来線 (694),a
697,34.4912013,132.3492543,2,広島湯来線 (742),a
698,34.4917947,132.3476861,2,広島湯来線 (754),a
699,34.4911225,132.3507893,2,広島湯来線 (796),a
700,34.4915104,132.3490043,2,広島湯来線 (831),a
701,34.4894195,132.3568434,2,広島湯来線 (056),a
702,34.4874086,132.358996,2,広島湯来線 (992),a
703,34.4845304,132.356339,2,広島湯来線 (170),a
704,34.4871012,132.359069,2,広島湯来線 (966),a
705,34.4882499,132.3583381,2,広島湯来線 (063),a
706,34.4862951,132.3611867,2,久地伏谷線 (634),a
707,34.4843504,132.356127,2,広島湯来線 (171),a
708,34.4861712,132.3600979,2,久地伏谷線 (615),a
709,34.4913497,132.3636999,2,久地伏谷線 (045),a
710,34.4923939,132.3515452,2,広島湯来線 (701),a
711,34.4918209,132.3514803,2,広島湯来線 (794),a
712,34.4919345,132.3480618,2,広島湯来線 (830),a
713,34.4922022,132.3535628,2,広島湯来線 (061),a
714,34.4897284,132.3629899,2,久地伏谷線 (320),a
715,34.4922282,132.3514551,2,広島湯来線 (836),a
716,34.4856692,132.3579112,2,広島湯来線 (252),a
717,34.4860989,132.359071,2,広島湯来線 (251),a
718,34.4849774,132.3569647,2,広島湯来線 (036),a
719,34.48588,132.3582551,2,広島湯来線 (184),a
720,34.491634,132.351273,2,広島湯来線 (636),a
721,34.4908737,132.349927,2,広島湯来線 (730),a
722,34.4917218,132.3541162,2,広島湯来線 (049),a
723,34.4921077,132.3525304,2,広島湯来線 (058),a
724,34.4920396,132.3538795,2,広島湯来線 (060),a
725,34.4893442,132.3570359,2,広島湯来線 (066),a
726,34.4914876,132.3638244,2,久地伏谷線 (046),a
727,34.4887618,132.3629883,2,久地伏谷線 (658),a
728,34.4895975,132.3629816,2,久地伏谷線 (318),a
729,34.491025,132.350702,2,広島湯来線 (654),a
730,34.4862365,132.3592555,2,広島湯来線 (896),a
731,34.4881494,132.3626519,2,久地伏谷線 (622),a
732,34.487293,132.3590276,2,広島湯来線 (967),a
733,34.4877356,132.3588345,2,広島湯来線 (075),a
734,34.4874086,132.358996,2,広島湯来線 (991),a
735,34.4857623,132.3580513,2,広島湯来線 (183),a
736,34.4859707,132.3584692,2,広島湯来線 (185),a
737,34.4912552,132.3543845,2,広島湯来線 (067),a
738,34.4839441,132.3557412,2,広島湯来線 (172),a
739,34.4848404,132.3567683,2,広島湯来線 (037),a
740,34.4875263,132.3589639,2,広島湯来線 (086),a
741,34.4911756,132.3472515,2,広島湯来線 (661),a
742,34.4924523,132.351619,2,広島湯来線 (725),a
743,34.4921795,132.3528645,2,広島湯来線 (045),a
744,34.4922356,132.3533708,2,広島湯来線 (074),a
745,34.4867373,132.3619379,2,久地伏谷線 (638),a
746,34.4912939,132.3507953,2,広島湯来線 (692),a
747,34.4921787,132.3514363,2,広島湯来線 (793),a
748,34.4908517,132.3502619,2,広島湯来線 (674),a
749,34.4918906,132.3515011,2,広島湯来線 (753),a
750,34.4918189,132.3540612,2,広島湯来線 (048),a
751,34.491596,132.3541731,2,広島湯来線 (055),a
752,34.489581,132.3564735,2,広島湯来線 (064),a
753,34.4908907,132.3634817,2,久地伏谷線 (044),a
754,34.4916003,132.3639876,2,久地伏谷線 (047),a
755,34.4881848,132.3626702,2,久地伏谷線 (709),a
756,34.4923063,132.3514848,2,広島湯来線 (696),a
757,34.4886218,132.3629237,2,久地伏谷線 (660),a
758,34.486138,132.3596563,2,久地伏谷線 (708),a
759,34.490191,132.355595,2,広島湯来線 (054),a
760,34.4904077,132.3552993,2,広島湯来線 (072),a
761,34.4903472,132.3422054,2,広島湯来線 (619),a
762,34.4916246,132.3456104,2,広島湯来線 (632),a
763,34.4905945,132.342776,2,広島湯来線 (635),a
764,34.4904564,132.3398015,2,広島湯来線 (643),a
765,34.490833,132.3428885,2,広島湯来線 (646),a
766,34.4915867,132.3398546,2,広島湯来線 (651),a
767,34.491802,132.3485,2,広島湯来線 (659),a
768,34.4919022,132.3478849,2,広島湯来線 (669),a
769,34.4902564,132.3423944,2,広島湯来線 (672),a
770,34.4919299,132.3482171,2,広島湯来線 (700),a
771,34.4909173,132.3461421,2,広島湯来線 (706),a
772,34.490834,132.3462816,2,広島湯来線 (708),a
773,34.4918742,132.3483617,2,広島湯来線 (712),a
774,34.491381,132.350952,2,広島湯来線 (795),a
775,34.4910153,132.341479,2,広島湯来線 (814),a
776,34.4908538,132.3415297,2,広島湯来線 (817),a
777,34.490679,132.3421892,2,広島湯来線 (819),a
778,34.4899779,132.3420732,2,広島湯来線 (825),a
779,34.4908238,132.3501392,2,広島湯来線 (835),a
780,34.4911112,132.3392733,2,広島湯来線 (618),a
781,34.4910448,132.339506,2,広島湯来線 (621),a
782,34.4902707,132.342105,2,広島湯来線 (638),a
783,34.4900677,132.3410522,2,広島湯来線 (647),a
784,34.4904502,132.3393644,2,広島湯来線 (648),a
785,34.4909136,132.3470038,2,広島湯来線 (668),a
786,34.4913635,132.3404412,2,広島湯来線 (670),a
787,34.4913456,132.3508438,2,広島湯来線 (671),a
788,34.491365,132.3397489,2,広島湯来線 (680),a
789,34.4915107,132.345413,2,広島湯来線 (691),a
790,34.4905674,132.3423923,2,広島湯来線 (714),a
791,34.490907,132.35043,2,広島湯来線 (716),a
792,34.4910765,132.3507585,2,広島湯来線 (747),a
793,34.4909855,132.3415331,2,広島湯来線 (815),a
794,34.4900936,132.3419356,2,広島湯来線 (822),a
795,34.4908362,132.3500359,2,広島湯来線 (834),a
796,34.4927416,132.337427,2,広島湯来線 (625),a
797,34.4909861,132.3460886,2,広島湯来線 (628),a
798,34.491634,132.351273,2,広島湯来線 (636),a
799,34.4901751,132.3423062,2,広島湯来線 (641),a
800,34.4916866,132.3396739,2,広島湯来線 (645),a
801,34.4913035,132.3395392,2,広島湯来線 (662),a
802,34.4907134,132.3412381,2,広島湯来線 (677),a
803,34.4913472,132.3439217,2,広島湯来線 (681),a
804,34.491171,132.3392558,2,広島湯来線 (695),a
805,34.4901816,132.3406651,2,広島湯来線 (715),a
806,34.4908737,132.349927,2,広島湯来線 (730),a
807,34.4934928,132.3375003,2,広島湯来線 (736),a
808,34.4907779,132.3428465,2,広島湯来線 (738),a
809,34.4908872,132.3423514,2,広島湯来線 (739),a
810,34.4912438,132.340683,2,広島湯来線 (812),a
811,34.490873,132.3411037,2,広島湯来線 (660),a
812,34.491144,132.3493123,2,広島湯来線 (675),a
813,34.4916682,132.3388592,2,広島湯来線 (676),a
814,34.4910307,132.3471483,2,広島湯来線 (678),a
815,34.490924,132.350505,2,広島湯来線 (694),a
816,34.490063,132.3411992,2,広島湯来線 (698),a
817,34.4911828,132.3405062,2,広島湯来線 (704),a
818,34.4912013,132.3492543,2,広島湯来線 (742),a
819,34.4911207,132.3396541,2,広島湯来線 (743),a
820,34.4917947,132.3476861,2,広島湯来線 (754),a
821,34.4911225,132.3507893,2,広島湯来線 (796),a
822,34.4914413,132.3405315,2,広島湯来線 (806),a
823,34.4914572,132.3406865,2,広島湯来線 (808),a
824,34.490929,132.3452556,2,広島湯来線 (827),a
825,34.4915711,132.3457914,2,広島湯来線 (828),a
826,34.4915104,132.3490043,2,広島湯来線 (831),a
827,34.4922282,132.3514551,2,広島湯来線 (836),a
828,34.4908613,132.3462033,2,広島湯来線 (693),a
829,34.4923939,132.3515452,2,広島湯来線 (701),a
830,34.4908915,132.3424524,2,広島湯来線 (705),a
831,34.4901344,132.3407094,2,広島湯来線 (707),a
832,34.490242,132.3406384,2,広島湯来線 (729),a
833,34.4907442,132.3422312,2,広島湯来線 (740),a
834,34.494138,132.3371165,2,広島湯来線 (778),a
835,34.4918209,132.3514803,2,広島湯来線 (794),a
836,34.4919345,132.3480618,2,広島湯来線 (830),a
837,34.4917597,132.3385813,2,広島湯来線 (629),a
838,34.4904389,132.3426583,2,広島湯来線 (658),a
839,34.4901995,132.3419834,2,広島湯来線 (699),a
840,34.4908654,132.3429539,2,広島湯来線 (720),a
