,lat,lon,sz,names,len_cat
503,51.6228893,4.7731287,2,Hartelweg (390),a
504,51.6287026,4.7683328,2,Kanaaldijk (588),a
505,51.6228904,4.7697816,2,Nieuwe Bredase Baan (765),a
506,51.62149,4.76877,2,Nieuwe Bredase Baan (671),a
507,51.62115,4.76684,2,Nieuwe Bredase Baan (679),a
508,51.62149,4.76877,2,Nieuwe Bredase Baan (683),a
509,51.6215825,4.7698362,2,Nieuwe Bredase Baan (721),a
510,51.6269245,4.7683137,2,Nieuwe Bredase Baan (734),a
511,51.6285221,4.7678483,2,Nieuwe Bredase Baan (745),a
512,51.6285221,4.7678483,2,Nieuwe Bredase Baan (782),a
513,51.6241377,4.7692184,2,Nieuwe Bredase Baan (822),a
514,51.6230748,4.7696395,2,Nieuwe Bredase Baan (821),a
515,51.6216846,4.7698899,2,Nieuwe Bredase Baan (826),a
516,51.625565,4.7686219,2,Nieuwe Bredase Baan (797),a
517,51.6226205,4.7700632,2,Hartelweg (446),a
518,51.6270045,4.7681388,2,Nieuwe Bredase Baan (791),a
519,51.625565,4.7686219,2,Nieuwe Bredase Baan (728),a
520,51.6235873,4.7735081,2,Hartelweg (885),a
521,51.6239745,4.7746926,2,Hartelweg (890),a
522,51.624251,4.7753701,2,Hartelweg (893),a
523,51.6247115,4.7756723,2,Hartelweg (898),a
524,51.6271601,4.7681183,2,Kanaaldijk (586),a
525,51.6243534,4.7754793,2,Hartelweg (894),a
526,51.62291,4.77162,2,Hartelweg (908),a
527,51.6229957,4.7731365,2,Hartelweg (879),a
528,51.62613,4.7683567,2,Nieuwe Bredase Baan (794),a
529,51.6217953,4.7702062,2,Nieuwe Bredase Baan (695),a
530,51.6278633,4.7677866,2,Nieuwe Bredase Baan (703),a
531,51.622586,4.7700481,2,Hartelweg (867),a
532,51.620479,4.7705521,2,Nieuwe Bredase Baan (290),a
533,51.6207019,4.7703769,2,Nieuwe Bredase Baan (289),a
534,51.6216511,4.7700667,2,Nieuwe Bredase Baan (417),a
535,51.6216331,4.7696646,2,Bredaseweg (484),a
536,51.62181,4.7695823,2,Bredaseweg (891),a
537,51.6271732,4.7682747,2,Nieuwe Bredase Baan (735),a
538,51.6273292,4.7680928,2,Nieuwe Bredase Baan (423),a
539,51.6215845,4.7696862,2,Bredaseweg (483),a
540,51.6280978,4.7677401,2,Nieuwe Bredase Baan (708),a
541,51.61955,4.77093,2,Nieuwe Bredase Baan (429),a
542,51.6218485,4.7695715,2,Nieuwe Bredase Baan (829),a
543,51.6219782,4.770395,2,Hartelweg (434),a
544,51.6279021,4.7679676,2,Nieuwe Bredase Baan (426),a
545,51.6283429,4.7678629,2,Nieuwe Bredase Baan (747),a
546,51.6275811,4.7682085,2,Nieuwe Bredase Baan (422),a
547,51.6200142,4.7707528,2,Nieuwe Bredase Baan (431),a
548,51.6284514,4.7676042,2,Nieuwe Bredase Baan (419),a
549,51.6277656,4.7680013,2,Nieuwe Bredase Baan (424),a
550,51.6214166,4.7702892,2,Nieuwe Bredase Baan (465),a
551,51.6199672,4.775749,2,Oude Baan (488),a
552,51.6285221,4.7678483,2,Wagenbergse Baan (449),a
553,51.6216511,4.7700667,2,Nieuwe Bredase Baan (428),a
554,51.6216511,4.7700667,2,Nieuwe Bredase Baan (420),a
555,51.6279418,4.7677745,2,Nieuwe Bredase Baan (705),a
556,51.6216636,4.7696509,2,Bredaseweg (485),a
557,51.6215845,4.7696862,2,Nieuwe Bredase Baan (494),a
558,51.6279021,4.7679676,2,Nieuwe Bredase Baan (425),a
559,51.6214685,4.770474,2,Nieuwe Bredase Baan (290),a
560,51.6216511,4.7700667,2,Nieuwe Bredase Baan (418),a
561,51.6213318,4.7704683,2,Nieuwe Bredase Baan (287),a
562,51.6214359,4.7704631,2,Nieuwe Bredase Baan (289),a
563,51.6232125,4.7530857,2,Asterdkraag (374),a
564,51.6256299,4.7576006,2,Asterdkraag (303),a
565,51.6250599,4.7590948,2,Asterdse Sluis (177),a
566,51.6261721,4.7595249,2,Asterdse Sluis (323),a
567,51.6232256,4.7531284,2,Asterdkraag (295),a
568,51.6239148,4.7553625,2,Asterdkraag (379),a
569,51.624595,4.7607825,2,Asterdse Sluis (180),a
570,51.6243278,4.7567016,2,Asterdkraag (268),a
571,51.6240119,4.7556774,2,Asterdkraag (275),a
572,51.6253998,4.7601408,2,Asterdse Sluis (318),a
573,51.6242777,4.7562791,2,Nieuw Zonzeel (299),a
574,51.6249767,4.7591612,2,Asterdse Sluis (337),a
575,51.6233289,4.7534632,2,Asterdkraag (293),a
576,51.6247705,4.7606425,2,Asterdse Sluis (320),a
577,51.6201,4.75081,2,Emerparklaan (606),a
578,51.6230934,4.7511094,2,Venuslaan (761),a
579,51.6234086,4.7539867,2,Nieuw Asterd (257),a
580,51.6264225,4.7580083,2,Asterdse Sluis (305),a
581,51.6216359,4.7523774,2,Rietdijk (394),a
582,51.6196495,4.7509504,2,Emerparklaan (605),a
583,51.62345,4.75222,2,Uranusstraat (166),a
584,51.6231517,4.7528887,2,Asterdkraag (372),a
585,51.6234311,4.7563641,2,Nieuw Asterd (630),a
586,51.6237714,4.7548977,2,Asterdkraag (378),a
587,51.6243679,4.7514127,2,Asterdkraag (317),a
588,51.6243679,4.7514127,2,Dwarsdijk (043),a
589,51.6245186,4.7512835,2,Asterddijk (358),a
590,51.6248216,4.7534397,2,Nieuw Baarswijk (611),a
591,51.6250599,4.7590948,2,Asterdse Sluis (187),a
592,51.6270505,4.7575645,2,Asterdse Sluis (184),a
593,51.6237951,4.7560752,2,Nieuw Asterd (657),a
594,51.625423,4.7601222,2,Asterdse Sluis (181),a
595,51.6255304,4.7576798,2,Asterdkraag (302),a
596,51.6240687,4.7512664,2,Dwarsdijk (009),a
597,51.6236821,4.7543587,2,Nieuw Baarswijk (296),a
598,51.62431,4.7566437,2,Asterdkraag (269),a
599,51.624097,4.7559533,2,Asterdkraag (273),a
600,51.6240306,4.7557378,2,Asterdkraag (274),a
601,51.6264359,4.7593146,2,Asterdse Sluis (313),a
602,51.6257849,4.7598337,2,Asterdse Sluis (315),a
603,51.6250594,4.7604121,2,Asterdse Sluis (321),a
604,51.6255264,4.7587229,2,Asterdse Sluis (327),a
605,51.6243607,4.7568081,2,Asterdkraag (382),a
606,51.6242136,4.7563313,2,Nieuw Zonzeel (046),a
607,51.6256663,4.7599283,2,Asterdse Sluis (316),a
608,51.6263836,4.7593563,2,Asterdse Sluis (314),a
609,51.6262107,4.7594941,2,Asterdse Sluis (324),a
610,51.620784,4.7508753,2,Emerparklaan (630),a
611,51.61949,4.75097,2,Emerparklaan (604),a
612,51.6212,4.75099,2,Emerparklaan (672),a
613,51.6234743,4.7539346,2,Asterdkraag (376),a
614,51.6234743,4.7539346,2,Nieuw Asterd (662),a
615,51.6236993,4.7561519,2,Nieuw Asterd (653),a
616,51.6250246,4.7589799,2,Asterdse Sluis (336),a
617,51.6249146,4.7581693,2,Asterdkraag (301),a
618,51.6243018,4.7512484,2,Dwarsdijk (041),a
619,51.6249913,4.7604665,2,Asterdse Sluis (319),a
620,51.6207927,4.7523701,2,Rietdijk (385),a
621,51.62135,4.75261,2,Rietdijk (393),a
622,51.6236993,4.7561519,2,Nieuw Asterd (631),a
623,51.6247972,4.7582397,2,Asterdkraag (300),a
624,51.6235947,4.7543248,2,Asterdkraag (285),a
625,51.6239841,4.7582137,2,Nieuw Asterd (366),a
626,51.62418,4.75162,2,Dwarsdijk (045),a
627,51.6239467,4.755466,2,Asterdkraag (276),a
628,51.6233201,4.7534348,2,Nieuw Krijtenburg (523),a
629,51.6246836,4.757855,2,Asterdkraag (259),a
630,51.6271225,4.7587671,2,Asterdse Sluis (310),a
631,51.6244794,4.7571928,2,Asterdkraag (266),a
632,51.6242457,4.7564354,2,Asterdkraag (270),a
633,51.6270115,4.7575448,2,Asterdse Sluis (307),a
634,51.6257456,4.759865,2,Asterdse Sluis (322),a
635,51.6237168,4.7547206,2,Asterdkraag (282),a
636,51.6240051,4.7559038,2,Nieuw Asterd (256),a
637,51.6237047,4.754949,2,Nieuw Asterd (254),a
638,51.624628,4.7547888,2,Nieuw Putoor (628),a
639,51.6238235,4.7550664,2,Asterdkraag (279),a
640,51.6212832,4.7526471,2,Rietdijk (392),a
641,51.6209425,4.7525243,2,Rietdijk (386),a
642,51.61933,4.75118,2,Emerparklaan (667),a
643,51.62242,4.75111,2,Venuslaan (342),a
644,51.62017,4.75098,2,Emerparklaan (669),a
645,51.6206865,4.7522749,2,Rietdijk (384),a
646,51.6243413,4.7513177,2,Dwarsdijk (042),a
647,51.6241818,4.7562282,2,Asterdkraag (271),a
648,51.6236205,4.7544084,2,Nieuw Baarswijk (608),a
649,51.6240668,4.7558553,2,Nieuw Asterd (658),a
650,51.6273589,4.7585786,2,Asterdse Sluis (183),a
651,51.6234408,4.7538259,2,Asterdkraag (289),a
652,51.6247972,4.7582397,2,Asterdse Sluis (175),a
653,51.6239554,4.7554942,2,Asterdkraag (277),a
654,51.6235782,4.7542714,2,Asterdkraag (286),a
655,51.6235088,4.7540463,2,Asterdkraag (288),a
656,51.6233805,4.7533879,2,Nieuw Krijtenburg (298),a
657,51.6243607,4.7568081,2,Nieuw Asterd (629),a
658,51.6239758,4.7553134,2,Nieuw Putoor (300),a
659,51.6252304,4.7567197,2,Nieuw Zwartenberg (907),a
660,51.6230746,4.7526388,2,Asterdkraag (369),a
661,51.6233201,4.7534348,2,Asterdkraag (375),a
662,51.6237714,4.7548977,2,Nieuw Asterd (643),a
663,51.6239148,4.7553625,2,Nieuw Putoor (627),a
664,51.6242136,4.7563313,2,Asterdkraag (381),a
665,51.6245033,4.7572705,2,Asterdkraag (383),a
666,51.6244567,4.7513543,2,Asterddijk (360),a
667,51.6246192,4.7576462,2,Asterdkraag (262),a
668,51.6244161,4.7569878,2,Asterdkraag (267),a
669,51.6244974,4.7604648,2,Asterdse Sluis (326),a
670,51.6259914,4.7583521,2,Asterdse Sluis (329),a
671,51.6238866,4.7552711,2,Asterdkraag (278),a
672,51.6238016,4.7549956,2,Asterdkraag (280),a
673,51.6236811,4.7546049,2,Asterdkraag (283),a
674,51.6245033,4.7572705,2,Nieuw Zwartenberg (906),a
675,51.6246649,4.7523731,2,Nieuw Krijtenburg (525),a
676,51.6247744,4.7581491,2,Asterdkraag (260),a
677,51.6245363,4.7573775,2,Asterdkraag (265),a
678,51.6253694,4.7588481,2,Asterdse Sluis (334),a
679,51.6236528,4.7545132,2,Asterdkraag (284),a
680,51.6233731,4.7536065,2,Asterdkraag (291),a
681,51.6233577,4.7535566,2,Asterdkraag (292),a
682,51.6232749,4.7532881,2,Asterdkraag (294),a
683,51.6246017,4.7575894,2,Asterdkraag (263),a
684,51.626295,4.75811,2,Asterdse Sluis (304),a
685,51.6258051,4.7585007,2,Asterdse Sluis (328),a
686,51.6261108,4.758257,2,Asterdse Sluis (331),a
687,51.6251504,4.7590227,2,Asterdse Sluis (335),a
688,51.6234236,4.7537702,2,Asterdkraag (290),a
689,51.6264,4.7593432,2,Asterdse Sluis (182),a
690,51.6246561,4.7577656,2,Nieuw Asterd (656),a
691,51.6247133,4.7579512,2,Asterdkraag (261),a
692,51.62034,4.75081,2,Emerparklaan (607),a
693,51.6234239,4.7521374,2,Uranusstraat (338),a
694,51.6241164,4.7516726,2,Asterdkraag (291),a
695,51.6242986,4.7568576,2,Nieuw Asterd (253),a
696,51.6245942,4.757813,2,Nieuw Asterd (255),a
697,51.625451,4.7600999,2,Asterdse Sluis (317),a
698,51.6245687,4.7572157,2,Nieuw Zwartenberg (297),a
699,51.6236205,4.7544084,2,Asterdkraag (377),a
700,51.6255828,4.7586779,2,Asterdse Sluis (333),a
701,51.6240668,4.7558553,2,Asterdkraag (380),a
702,51.6248921,4.7545764,2,Nieuw Putoor (629),a
703,51.62427,4.7597247,2,Asterdse Sluis (179),a
704,51.624604,4.7536151,2,Nieuw Baarswijk (609),a
705,51.6247736,4.7534783,2,Nieuw Baarswijk (610),a
706,51.6248723,4.758203,2,Asterdkraag (258),a
707,51.6240419,4.7582448,2,Nieuw Asterd (368),a
708,51.6222132,4.7519392,2,Rietdijk (395),a
709,51.6270406,4.7588324,2,Asterdse Sluis (311),a
710,51.6206111,4.7522166,2,Rietdijk (383),a
711,51.6237951,4.7560752,2,Nieuw Asterd (654),a
712,51.6268269,4.7590028,2,Asterdse Sluis (312),a
713,51.6212677,4.7526566,2,Rietdijk (391),a
714,51.6193684,4.752175,2,Rietdijk (752),a
715,51.6237354,4.7547811,2,Asterdkraag (281),a
716,51.62418,4.75162,2,Asterdkraag (314),a
717,51.6225973,4.7516634,2,Venuslaan (185),a
718,51.6226077,4.751697,2,Venuslaan (186),a
719,51.62301,4.75299,2,Venuslaan (188),a
720,51.6239771,4.7571041,2,Nieuw Asterd (639),a
721,51.6231191,4.7553872,2,Nieuw Asterd (651),a
722,51.6228522,4.7544337,2,Nieuw Asterd (635),a
723,51.6228772,4.7543939,2,Nieuw Asterd (636),a
724,51.623186,4.7541633,2,Nieuw Asterd (661),a
725,51.6249285,4.7557518,2,Nieuw Zonzeel (051),a
726,51.6210775,4.7526429,2,Rietdijk (388),a
727,51.62309,4.75254,2,Asterdkraag (370),a
728,51.61962,4.75114,2,Emerparklaan (668),a
729,51.6243679,4.7514127,2,Asterddijk (357),a
730,51.6231837,4.7529924,2,Asterdkraag (373),a
731,51.62314,4.75247,2,Asterdkraag (371),a
732,51.6242916,4.758047,2,Nieuw Asterd (663),a
733,51.62345,4.75222,2,Asterdkraag (289),a
734,51.62259,4.75164,2,Venuslaan (184),a
735,51.6243568,4.7579951,2,Nieuw Asterd (655),a
736,51.6211725,4.7526676,2,Rietdijk (390),a
737,51.623186,4.7541633,2,Nieuw Asterd (660),a
738,51.6231191,4.7553872,2,Nieuw Asterd (632),a
739,51.6231206,4.7542127,2,Nieuw Asterd (659),a
740,51.6227663,4.7522066,2,Venuslaan (187),a
741,51.6231206,4.7542127,2,Nieuw Asterd (637),a
742,51.62418,4.75162,2,Asterdkraag (292),a
743,51.6240139,4.7582434,2,Nieuw Asterd (367),a
744,51.6250965,4.7590657,2,Asterdse Sluis (186),a
745,51.6241168,4.7560174,2,Asterdkraag (272),a
746,51.6209151,4.7508813,2,Emerparklaan (608),a
747,51.6205229,4.7521777,2,Rietdijk (382),a
748,51.6245564,4.7574425,2,Asterdkraag (264),a
749,51.6267238,4.7577682,2,Asterdse Sluis (306),a
750,51.6271743,4.7579778,2,Asterdse Sluis (308),a
751,51.6261288,4.7595595,2,Asterdse Sluis (325),a
752,51.6260789,4.7582824,2,Asterdse Sluis (330),a
753,51.6235286,4.7541104,2,Asterdkraag (287),a
754,51.6273224,4.7584597,2,Asterdse Sluis (309),a
755,51.6260533,4.7583028,2,Asterdse Sluis (332),a
756,51.6231558,4.751311,2,Uranusstraat (164),a
757,51.6244773,4.7525185,2,Nieuw Krijtenburg (524),a
758,51.6233116,4.7517828,2,Uranusstraat (165),a
759,51.6241055,4.7570114,2,Nieuw Asterd (628),a
760,51.6233758,4.7551956,2,Nieuw Asterd (652),a
761,51.6228429,4.7544763,2,Nieuw Asterd (634),a
762,51.623044,4.753049,2,Venuslaan (251),a
763,51.6237103,4.7573043,2,Nieuw Asterd (638),a
764,51.62095,4.75106,2,Emerparklaan (671),a
765,51.6207316,4.7510456,2,Emerparklaan (688),a
766,51.62308,4.75305,2,Venuslaan (189),a
767,51.6231837,4.7529924,2,Venuslaan (190),a
768,51.6231069,4.7530351,2,Venuslaan (252),a
769,51.6197581,4.7521757,2,Rietdijk (991),a
770,51.6306202,4.7539682,2,Lange Bunderpad (943),a
771,51.62031,4.75098,2,Emerparklaan (670),a
772,51.6208289,4.751052,2,Emerparklaan (691),a
773,51.6246561,4.7577656,2,Asterdkraag (299),a
774,51.6237925,4.7519385,2,Asterdkraag (290),a
775,51.6243,4.75153,2,Asterdkraag (315),a
776,51.62434,4.75147,2,Asterdkraag (316),a
777,51.6235041,4.7551033,2,Nieuw Asterd (642),a
778,51.62285,4.75454,2,Nieuw Asterd (633),a
779,51.6243568,4.7579951,2,Nieuw Asterd (664),a
780,51.6306,4.75326,2,Lange Bunderpad (942),a
781,51.6270786,4.7418179,2,Diep Zand (053),a
782,51.6199392,4.7409379,2,Lange Hil (852),a
783,51.623958,4.7399009,2,Heksenwiellaan (765),a
784,51.627651,4.7414144,2,Groot Zand (693),a
785,51.6192118,4.7404215,2,Groene Hil (596),a
786,51.6239726,4.7398891,2,Heksenwiellaan (430),a
787,51.6246568,4.7502728,2,Jupiterlaan (412),a
788,51.62345,4.75222,2,Uranusstraat (166),a
789,51.6273443,4.7403806,2,'t Zand (797),a
790,51.6240189,4.7438953,2,Heksenakker (812),a
791,51.6214704,4.7433726,2,Emerparklaan (651),a
792,51.619858,4.740972,2,Lange Hil (853),a
793,51.6194896,4.7410814,2,Lange Hil (774),a
794,51.6204246,4.7420275,2,Voorste Havervelden (357),a
795,51.6204246,4.7420275,2,Achterste Havervelden (190),a
796,51.623798,4.7506761,2,Dwarsdijk (820),a
797,51.6241825,4.7487426,2,Jupiterlaan (778),a
798,51.6243679,4.7514127,2,Asterdkraag (317),a
799,51.6243679,4.7514127,2,Dwarsdijk (043),a
800,51.6245186,4.7512835,2,Asterddijk (358),a
801,51.6248818,4.7509985,2,Asterddijk (359),a
802,51.6260818,4.7499851,2,Asterddijk (633),a
803,51.6282267,4.7412524,2,Scherp Zand (063),a
804,51.623891,4.748975,2,Grote Dijk (363),a
805,51.6234516,4.7485276,2,Marsstraat (093),a
806,51.6219758,4.7455379,2,Emerparklaan (693),a
807,51.6240687,4.7512664,2,Dwarsdijk (009),a
808,51.6197852,4.7411404,2,Poort Hil (869),a
809,51.6197475,4.741016,2,Lange Hil (777),a
810,51.6194223,4.7392455,2,Lange Hil (381),a
811,51.625521,4.746762,2,Krommedijk (989),a
812,51.6253838,4.7477996,2,Grote Dijk (615),a
813,51.625968,4.7496199,2,Asterddijk (634),a
814,51.6276138,4.7476185,2,Rietdijk (753),a
815,51.6236317,4.7473933,2,Krommedijk (422),a
816,51.6254143,4.7466519,2,Krommedijk (431),a
817,51.6237747,4.7447164,2,Heksendans (441),a
818,51.6239898,4.7510661,2,Dwarsdijk (841),a
819,51.623613,4.7497705,2,Grote Dijk (012),a
820,51.62255,4.74944,2,Dwarsdijk (865),a
821,51.623686,4.7396085,2,Vijftigbunder (520),a
822,51.624733,4.7417501,2,Heksenrij (681),a
823,51.6284831,4.7398442,2,Hoog Zand (129),a
824,51.6218159,4.7440543,2,Dorsvlegel (218),a
825,51.622407,4.745037,2,Heksenwaag (986),a
826,51.61961,4.74149,2,Ronde Hil (232),a
827,51.62158,4.74037,2,Schijfkamille (419),a
828,51.62189,4.74401,2,Heksenwiellaan (455),a
829,51.6225779,4.7441401,2,Heksenkruid (353),a
830,51.61934,4.74182,2,Korte Hil (404),a
831,51.62871,4.7433,2,Rietdijk (431),a
832,51.62312,4.75008,2,Dwarsdijk (872),a
833,51.62005,4.74081,2,Sleutelbloem (317),a
834,51.6227391,4.7445681,2,Heksenwaag (000),a
835,51.62312,4.75008,2,Dwarsdijk (814),a
836,51.6237491,4.7507864,2,Dwarsdijk (838),a
837,51.62312,4.75008,2,Grote Dijk (604),a
838,51.6253795,4.7500853,2,Saturnusstraat (993),a
839,51.6231341,4.7415108,2,Heksenwiellaan (329),a
840,51.6235954,4.7405787,2,Heksenwiellaan (330),a
841,51.6228446,4.7418376,2,Heksenwiellaan (438),a
842,51.62285,4.74364,2,Heksenkruid (357),a
843,51.6222129,4.7436457,2,Heksenkruid (369),a
844,51.6223069,4.742814,2,Perzikkruid (336),a
845,51.6244269,4.7415112,2,Heksenrij (676),a
846,51.6244964,4.7414591,2,Heksenrij (678),a
847,51.624851,4.7408915,2,Heksenrij (701),a
848,51.624851,4.7408915,2,Heksenrij (702),a
849,51.6210272,4.7423096,2,Sleutelbloem (309),a
850,51.6201,4.74099,2,Sleutelbloem (319),a
851,51.6219646,4.7434913,2,Sleutelbloem (313),a
852,51.6209504,4.745651,2,Dorsvlegel (211),a
853,51.6218159,4.7440543,2,Dorsvlegel (231),a
854,51.6230141,4.7440323,2,Heksenwaag (017),a
855,51.61998,4.74313,2,Achterste Havervelden (177),a
856,51.62008,4.74272,2,Achterste Havervelden (188),a
857,51.62178,4.74086,2,Schijfkamille (424),a
858,51.6205634,4.7395212,2,Vogelwikke (606),a
859,51.62098,4.73978,2,Vogelwikke (607),a
860,51.620027,4.7396934,2,Buiten Hil (770),a
861,51.62725,4.74793,2,Rietdijk (456),a
862,51.6287937,4.7409379,2,Hoog Zand (134),a
863,51.6231558,4.751311,2,Uranusstraat (164),a
864,51.6237124,4.7507443,2,Dwarsdijk (822),a
865,51.6210272,4.7423096,2,Bingelkruid (427),a
866,51.62005,4.74063,2,Sleutelbloem (316),a
867,51.62094,4.74001,2,Koekoeksbloem (089),a
868,51.62051,4.74458,2,Achterste Havervelden (166),a
869,51.6224108,4.740672,2,Vijftigbunder (523),a
870,51.6224281,4.7451064,2,Heksenwaag (983),a
871,51.6233116,4.7517828,2,Uranusstraat (165),a
872,51.61972,4.74386,2,Achterste Havervelden (172),a
873,51.6219517,4.744937,2,Emerparklaan (618),a
874,51.623518,4.7440851,2,Heksenakker (808),a
875,51.6237384,4.7473174,2,Krommedijk (427),a
876,51.6245147,4.7439128,2,Heksenkring (971),a
877,51.621791,4.7463747,2,Tweeschaar (340),a
878,51.6214205,4.7434457,2,Tweeschaar (330),a
879,51.621567,4.7463848,2,Tweeschaar (332),a
880,51.6207689,4.7453922,2,Tweeschaar (333),a
881,51.6218523,4.7462182,2,Emerparklaan (633),a
882,51.6193346,4.7396346,2,Lange Hil (376),a
883,51.6253838,4.7477996,2,Asterddijk (623),a
884,51.6205062,4.7452871,2,Tweeschaar (327),a
885,51.6239323,4.7437799,2,Heksenakker (811),a
886,51.6209151,4.7508813,2,Emerparklaan (608),a
887,51.6216771,4.7503095,2,Emerparklaan (611),a
888,51.62204,4.74714,2,Emerparklaan (619),a
889,51.62262,4.74834,2,Emerparklaan (626),a
890,51.62262,4.74886,2,Emerparklaan (627),a
891,51.6217954,4.7501639,2,Emerparklaan (632),a
892,51.6219789,4.749948,2,Emerparklaan (635),a
893,51.6220691,4.7447017,2,Emerparklaan (649),a
894,51.621286,4.7430649,2,Emerparklaan (652),a
895,51.6220204,4.7402291,2,Kroontjeskruid (787),a
896,51.6204246,4.7420275,2,Poort Hil (871),a
897,51.6216894,4.7463811,2,Tweeschaar (336),a
898,51.6300019,4.7411416,2,Lange Bunderpad (936),a
899,51.6227754,4.749507,2,Dwarsdijk (758),a
900,51.6197475,4.741016,2,Poort Hil (868),a
901,51.6247538,4.7505857,2,Jupiterlaan (415),a
902,51.6225594,4.7420019,2,Knopherik (029),a
903,51.6225594,4.7420019,2,Veldzuring (315),a
904,51.6225264,4.7431676,2,Heksenkruid (362),a
905,51.6232561,4.7499681,2,Grote Dijk (011),a
906,51.6237747,4.7447164,2,Heksendans (459),a
907,51.6224496,4.7428554,2,Heksenwiellaan (365),a
908,51.6223683,4.744013,2,Heksenkruid (371),a
909,51.622344,4.7417205,2,Veldzuring (314),a
910,51.63048,4.74894,2,Lange Bunderpad (940),a
911,51.6276907,4.7415645,2,Groot Zand (694),a
912,51.6305572,4.7516846,2,Lange Bunderpad (941),a
913,51.6202564,4.7423594,2,Achterste Havervelden (189),a
914,51.626621,4.7410358,2,'t Zand (527),a
915,51.61925,4.74164,2,Korte Hil (401),a
916,51.62,4.74303,2,Achterste Havervelden (183),a
917,51.6242087,4.7442414,2,Heksenakker (045),a
918,51.62207,4.74449,2,Emerparklaan (679),a
919,51.6218962,4.7465787,2,Emerparklaan (629),a
920,51.6242728,4.7397761,2,Heksenwiellaan (395),a
921,51.6243321,4.7436552,2,Heksenkring (975),a
922,51.6240199,4.7422698,2,Heksenkring (981),a
923,51.6222106,4.7393958,2,Tienbunder (842),a
924,51.6214683,4.7435356,2,Dorsvlegel (844),a
925,51.6198026,4.7406321,2,Buiten Hil (768),a
926,51.6251944,4.7400662,2,'t Blok (903),a
927,51.6225927,4.7479564,2,Krommedijk (917),a
928,51.6235861,4.7492346,2,Grote Dijk (008),a
929,51.6299928,4.7410418,2,Lange Bunderpad (935),a
930,51.6233051,4.7429413,2,Heksenakker (818),a
931,51.6218431,4.7437317,2,Emerparklaan (705),a
932,51.62256,4.74813,2,Emerparklaan (624),a
933,51.6222793,4.7463486,2,Heksendans (790),a
934,51.6238739,4.74255,2,Heksenkring (980),a
935,51.6242495,4.7512001,2,Dwarsdijk (044),a
936,51.6200746,4.7415488,2,Poort Hil (870),a
937,51.6209321,4.7424762,2,Bingelkruid (425),a
938,51.6237124,4.7507443,2,Dwarsdijk (846),a
939,51.6260871,4.7500282,2,Asterddijk (632),a
940,51.6274239,4.7403033,2,Kort Zand (498),a
941,51.6214205,4.7434457,2,Dorsvlegel (221),a
942,51.6222328,4.7427129,2,Perzikkruid (335),a
943,51.6225015,4.7425662,2,Heksenwiellaan (367),a
944,51.6226134,4.7493198,2,Dwarsdijk (867),a
945,51.6218766,4.7437805,2,Emerparklaan (707),a
946,51.6201848,4.7388739,2,Buiten Hil (774),a
947,51.6205046,4.7464653,2,Burgstsedreef (999),a
948,51.6222,4.74725,2,Emerparklaan (829),a
949,51.6226691,4.7493767,2,Dwarsdijk (852),a
950,51.62239,4.7476,2,Emerparklaan (828),a
951,51.62241,4.75102,2,Venuslaan (341),a
952,51.6227615,4.7489388,2,Emerparklaan (684),a
953,51.6268014,4.7408689,2,'t Zand (820),a
954,51.6269055,4.74124,2,Diep Zand (052),a
955,51.62031,4.75098,2,Emerparklaan (670),a
956,51.6208289,4.751052,2,Emerparklaan (691),a
957,51.6202049,4.739232,2,Emerparklaan (710),a
958,51.6202406,4.7388632,2,Emerparklaan (714),a
959,51.6227171,4.7491119,2,Emerparklaan (683),a
960,51.6224695,4.7495379,2,Emerparklaan (690),a
961,51.623612,4.7506691,2,Venuslaan (352),a
962,51.6219734,4.7463625,2,Emerparklaan (834),a
963,51.62211,4.74703,2,Emerparklaan (830),a
964,51.61961,4.74108,2,Lange Hil (776),a
965,51.6235806,4.7507022,2,Venuslaan (353),a
966,51.625509,4.7421617,2,Laag Zand (339),a
967,51.6259221,4.7428708,2,Groot Zand (697),a
