,lat,lon,sz,names,len_cat
466,44.9570301,-79.3365699,2,Reay Road West (897),a
467,44.9587253,-79.3240836,2,Little Norway Lane (853),a
468,44.9578909,-79.3325734,2,Reay Road West (889),a
469,44.9584543,-79.3298565,2,Reay Road West (893),a
470,44.9576536,-79.3270335,2,Little Norway Lane (845),a
471,44.9573504,-79.3344021,2,Reay Road West (884),a
472,44.9573332,-79.3332235,2,Reay Road West (887),a
473,44.9581115,-79.3291945,2,Reay Road West (895),a
474,44.9577176,-79.3268858,2,Little Norway Lane (846),a
475,44.9587212,-79.3247632,2,Little Norway Lane (850),a
476,44.9577324,-79.3328189,2,Reay Road West (888),a
477,44.9570301,-79.3365699,2,Winhara Road (825),a
478,44.954628,-79.3366843,2,Winhara Road (826),a
479,44.95348,-79.3369369,2,Winhara Road (827),a
480,44.9525983,-79.3373263,2,Winhara Road (828),a
481,44.9583971,-79.3296427,2,Reay Road West (894),a
482,44.9571798,-79.3338112,2,Reay Road West (885),a
483,44.9570301,-79.3365699,2,Reay Road West (882),a
484,44.9582025,-79.3311064,2,Reay Road West (891),a
485,44.9583584,-79.326058,2,Little Norway Lane (847),a
486,44.9566997,-79.3379328,2,Reay Road West (896),a
487,44.9584591,-79.3301861,2,Reay Road West (892),a
488,44.9599004,-79.336608,2,Winhara Road (824),a
489,44.9625095,-79.3365318,2,Winhara Road (823),a
490,44.9576225,-79.3272415,2,Little Norway Lane (844),a
491,44.9584849,-79.3258324,2,Little Norway Lane (848),a
492,44.9585408,-79.3256274,2,Little Norway Lane (849),a
493,44.9587875,-79.3244468,2,Little Norway Lane (851),a
494,44.9587792,-79.3242769,2,Little Norway Lane (852),a
495,44.960998,-79.3251229,2,Gravenhurst Parkway (088),a
496,44.9525983,-79.3373263,2,Winhara Road (828),a
497,44.9570301,-79.3365699,2,Reay Road West (882),a
498,44.9566997,-79.3379328,2,Reay Road West (896),a
499,44.9599004,-79.336608,2,Winhara Road (824),a
500,44.9625095,-79.3365318,2,Winhara Road (823),a
501,44.9570301,-79.3365699,2,Reay Road West (897),a
502,44.9570301,-79.3365699,2,Winhara Road (825),a
503,44.954628,-79.3366843,2,Winhara Road (826),a
504,44.95348,-79.3369369,2,Winhara Road (827),a
505,44.9598513,-79.3685758,2,Chippawa Lane (038),a
506,44.9527534,-79.3700624,2,Maple Heights Road (753),a
507,44.9609553,-79.3677203,2,Muskoka Beach Road (060),a
508,44.9574319,-79.3740087,2,Muskoka Beach Road (165),a
509,44.9609553,-79.3677203,2,Oneida Avenue (565),a
510,44.9538467,-79.3707544,2,Maple Heights Road (747),a
511,44.9538945,-79.3725956,2,Muskoka Beach Road (161),a
512,44.9602073,-79.3689207,2,Muskoka Beach Road (054),a
513,44.9613133,-79.3675707,2,Muskoka Beach Road (065),a
514,44.9571597,-79.3704651,2,Golf Club Road (775),a
515,44.9555571,-79.368558,2,Golf Club Road (772),a
516,44.9574278,-79.3696968,2,Hoc-Roc Drive (018),a
517,44.9533418,-79.3704969,2,Maple Heights Road (750),a
518,44.9574319,-79.3740087,2,Muskoka Beach Road (111),a
519,44.9609553,-79.3677203,2,Iroquis Avenue (038),a
520,44.9610321,-79.3674265,2,Oneida Avenue (599),a
521,44.9560492,-79.3689752,2,Golf Club Road (773),a
522,44.9602073,-79.3689207,2,Chippawa Avenue (302),a
523,44.9609387,-79.3697115,2,Chippawa Avenue (306),a
524,44.9575122,-79.3699353,2,Hoc-Roc Drive (024),a
525,44.9571597,-79.3704651,2,Hoc-Roc Drive (029),a
526,44.9616087,-79.3693501,2,Iroquis Avenue (041),a
527,44.9544124,-79.3709368,2,Maple Heights Road (746),a
528,44.9597296,-79.3707727,2,Muskoka Beach Road (053),a
529,44.9531482,-79.3703198,2,Maple Heights Road (751),a
530,44.959706,-79.3682452,2,Chippawa Lane (037),a
531,44.9609553,-79.3677203,2,Muskoka Beach Road (171),a
532,44.9594664,-79.3712493,2,Muskoka Beach Road (051),a
533,44.9574319,-79.3740087,2,Evergreen Court (554),a
534,44.9538945,-79.3725956,2,Maple Heights Road (743),a
535,44.9544124,-79.3709368,2,Maple Heights Road (742),a
536,44.9593077,-79.371482,2,Muskoka Beach Road (058),a
537,44.9571597,-79.3704651,2,Golf Club Road (774),a
538,44.9554905,-79.3716663,2,Maple Heights Road (744),a
539,44.9553424,-79.371441,2,Maple Heights Road (745),a
540,44.9536797,-79.3706793,2,Maple Heights Road (748),a
541,44.9614372,-79.3667938,2,Oneida Avenue (609),a
542,44.963667,-79.3677218,2,Muskoka Beach Road (070),a
543,44.9593077,-79.371482,2,Muskoka Beach Road (049),a
544,44.9595455,-79.3679632,2,Chippawa Lane (036),a
545,44.9568009,-79.3739378,2,Muskoka Beach Road (163),a
546,44.9630235,-79.3677806,2,Muskoka Beach Road (067),a
547,44.9602073,-79.3689207,2,Chippawa Lane (039),a
548,44.958646,-79.3724263,2,Muskoka Beach Road (113),a
549,44.9634956,-79.3678385,2,Muskoka Beach Road (069),a
550,44.9579429,-79.3736253,2,Muskoka Beach Road (112),a
551,44.9594664,-79.3712493,2,Muskoka Beach Road (050),a
552,44.9602073,-79.3689207,2,Muskoka Beach Road (167),a
553,44.9606978,-79.3679686,2,Muskoka Beach Road (168),a
554,44.9568867,-79.3690021,2,Hoc-Roc Drive (012),a
555,44.958646,-79.3724263,2,Golf Club Road (776),a
556,44.9607445,-79.3693493,2,Chippawa Avenue (304),a
557,44.9529242,-79.3701428,2,Maple Heights Road (752),a
558,44.958646,-79.3724263,2,Muskoka Beach Road (056),a
559,44.9535051,-79.3706203,2,Maple Heights Road (749),a
560,44.9574319,-79.3740087,2,Muskoka Beach Road (165),a
561,44.9531366,-79.3812788,2,Birch Point Road (713),a
562,44.958646,-79.3724263,2,Muskoka Beach Road (056),a
563,44.9573583,-79.3768214,2,Evergreen Court (546),a
564,44.958646,-79.3724263,2,Golf Club Road (776),a
565,44.958646,-79.3724263,2,Muskoka Beach Road (113),a
566,44.9576053,-79.3752069,2,Evergreen Court (551),a
567,44.9579429,-79.3736253,2,Muskoka Beach Road (112),a
568,44.953555,-79.3796824,2,Birch Point Road (706),a
569,44.957597,-79.374624,2,Evergreen Court (552),a
570,44.9574319,-79.3740087,2,Evergreen Court (554),a
571,44.9568009,-79.3739378,2,Muskoka Beach Road (163),a
572,44.9531737,-79.38072,2,Birch Point Road (711),a
573,44.9574319,-79.3740087,2,Muskoka Beach Road (111),a
574,44.9573674,-79.3762026,2,Evergreen Court (550),a
575,44.9534883,-79.3800519,2,Birch Point Road (708),a
576,44.9529348,-79.3950396,2,Sunny Bay Line (913),a
577,44.9529759,-79.3954061,2,Sunny Bay Line (914),a
578,44.9537354,-79.4091529,2,Narrows Road (920),a
579,44.952904,-79.4037626,2,Brydons Bay Road (495),a
580,44.9529423,-79.4039263,2,Brydons Bay Road (496),a
581,44.9536938,-79.4087484,2,Narrows Road (919),a
582,44.9542003,-79.4102176,2,Narrows Road (921),a
583,44.9580268,-79.4199886,2,Narrows Road (907),a
584,44.9579629,-79.4218795,2,Narrows Road (896),a
585,44.953123,-79.4162566,2,3100 Road (708),a
586,44.9548997,-79.4145469,2,North Sunset Bay Road (136),a
587,44.9571148,-79.4197854,2,Narrows Road (898),a
588,44.9610423,-79.4206285,2,Lawland Heights Road (526),a
589,44.9605315,-79.4201481,2,Lawland Heights Road (524),a
590,44.9543471,-79.411063,2,Narrows Road (922),a
591,44.9550382,-79.4122103,2,Narrows Road (923),a
592,44.9569427,-79.417115,2,Narrows Road (932),a
593,44.9594858,-79.4193907,2,Lawland Heights Road (522),a
594,44.9536775,-79.4121084,2,North Sunset Bay Road (134),a
595,44.955312,-79.4157146,2,North Sunset Bay Road (137),a
596,44.9558404,-79.4161691,2,North Sunset Bay Road (138),a
597,44.9533026,-79.4116877,2,North Sunset Bay Road (133),a
598,44.9571264,-79.4193287,2,Narrows Road (904),a
599,44.9568321,-79.4169279,2,Narrows Road (930),a
600,44.9578375,-79.4199685,2,Narrows Road (906),a
601,44.9588816,-79.4186592,2,Narrows Road (936),a
602,44.9572213,-79.4203277,2,Narrows Road (897),a
603,44.9572976,-79.4193367,2,Narrows Road (905),a
604,44.9586705,-79.4196667,2,Narrows Road (908),a
605,44.9562634,-79.4148643,2,Narrows Road (926),a
606,44.9571264,-79.4193287,2,Narrows Road (899),a
607,44.9582304,-79.4177896,2,Narrows Road (934),a
608,44.9537354,-79.4091529,2,Narrows Road (920),a
609,44.9553893,-79.4135065,2,Narrows Road (925),a
610,44.9601332,-79.4193349,2,Lawland Heights Road (523),a
611,44.956438,-79.4157723,2,Narrows Road (928),a
612,44.9590705,-79.4193007,2,Lawland Heights Road (519),a
613,44.9526253,-79.4154209,2,3100 Road (706),a
614,44.9590705,-79.4193007,2,Narrows Road (938),a
615,44.9527874,-79.4108905,2,North Sunset Bay Road (131),a
616,44.9540886,-79.4131873,2,North Sunset Bay Road (135),a
617,44.9571264,-79.4193287,2,North Sunset Bay Road (139),a
618,44.953124,-79.4111475,2,North Sunset Bay Road (132),a
619,44.9590705,-79.4193007,2,Narrows Road (909),a
620,44.9536938,-79.4087484,2,Narrows Road (919),a
621,44.9542003,-79.4102176,2,Narrows Road (921),a
622,44.9634441,-79.427676,2,Lawland Heights Road (536),a
623,44.9580268,-79.4199886,2,Narrows Road (907),a
624,44.9610423,-79.4206285,2,Lawland Heights Road (526),a
625,44.9543268,-79.4232343,2,Narrows Road (887),a
626,44.9605315,-79.4201481,2,Lawland Heights Road (524),a
627,44.9578522,-79.4255973,2,Narrows Road (891),a
628,44.9563066,-79.426451,2,Narrows Road (889),a
629,44.9533886,-79.4237417,2,Narrows Road (885),a
630,44.9578375,-79.4199685,2,Narrows Road (906),a
631,44.9585214,-79.4232081,2,Narrows Road (894),a
632,44.9555276,-79.4254454,2,Narrows Road (888),a
633,44.9530122,-79.4238661,2,Narrows Road (884),a
634,44.9580409,-79.4249202,2,Narrows Road (892),a
635,44.9582543,-79.4227717,2,Narrows Road (895),a
636,44.9579629,-79.4218795,2,Narrows Road (896),a
637,44.9621037,-79.4231734,2,Lawland Heights Road (532),a
638,44.9566597,-79.4265935,2,Narrows Road (890),a
639,44.9613707,-79.4215958,2,Lawland Heights Road (528),a
640,44.961801,-79.4221166,2,Lawland Heights Road (530),a
641,44.9540207,-79.42323,2,Narrows Road (886),a
642,44.9572213,-79.4203277,2,Narrows Road (897),a
643,44.9625091,-79.423847,2,Lawland Heights Road (534),a
644,44.958685,-79.423977,2,Narrows Road (893),a
645,44.9641377,-79.4447152,2,Muskoka Road 169 (759),a
646,44.9593653,-79.4452684,2,Muskoka Road 169 (746),a
647,44.9601084,-79.4457414,2,Muskoka Road 169 (748),a
648,44.9589798,-79.4449354,2,Muskoka Road 169 (745),a
649,44.9598063,-79.4455809,2,Muskoka Road 169 (747),a
650,44.9566546,-79.442831,2,Muskoka Road 169 (744),a
651,44.9610037,-79.445977,2,Muskoka Road 169 (750),a
652,44.9618192,-79.4460197,2,Muskoka Road 169 (752),a
653,44.9621309,-79.4460009,2,Muskoka Road 169 (753),a
654,44.9613782,-79.4460078,2,Muskoka Road 169 (751),a
655,44.9627676,-79.4458234,2,Muskoka Road 169 (755),a
656,44.9589798,-79.4449354,2,Muskoka Road 169 (745),a
657,44.9605433,-79.4458951,2,Muskoka Road 169 (749),a
658,44.9625176,-79.445907,2,Muskoka Road 169 (754),a
659,44.9593653,-79.4452684,2,Muskoka Road 169 (746),a
660,44.9601084,-79.4457414,2,Muskoka Road 169 (748),a
661,44.9635771,-79.4452633,2,Muskoka Road 169 (758),a
662,44.9632544,-79.4455178,2,Muskoka Road 169 (757),a
663,44.9641377,-79.4447152,2,Muskoka Road 169 (759),a
664,44.9630262,-79.4456697,2,Muskoka Road 169 (756),a
665,44.9598063,-79.4455809,2,Muskoka Road 169 (747),a
666,44.9417851,-79.1523824,2,Hunt Club Road (468),a
667,44.9414921,-79.1548635,2,Hunt Club Road (463),a
668,44.9514706,-79.2838508,2,Elzner Road (849),a
669,44.9519605,-79.2846983,2,Elzner Road (851),a
670,44.9521664,-79.2804326,2,Elzner Road (842),a
671,44.9516132,-79.2825535,2,Elzner Road (845),a
672,44.9514383,-79.2834969,2,Elzner Road (847),a
673,44.9522951,-79.2800104,2,Elzner Road (840),a
674,44.9524976,-79.2797128,2,Elzner Road (839),a
675,44.9521906,-79.281446,2,Elzner Road (843),a
676,44.9520149,-79.2949399,2,Reay Road East (703),a
677,44.9523721,-79.2971606,2,Reay Road East (705),a
678,44.9524197,-79.2931151,2,Reay Road East (700),a
679,44.9471784,-79.3364302,2,Jones Road (366),a
680,44.9510112,-79.3335335,2,Crawford Road (277),a
681,44.9412174,-79.3332085,2,Gravenhurst Parkway (094),a
682,44.9407904,-79.3334827,2,Gravenhurst Parkway (095),a
683,44.9457992,-79.3351677,2,Gravenhurst Parkway (092),a
684,44.9416244,-79.3331964,2,Gravenhurst Parkway (093),a
685,44.9471784,-79.3364302,2,Crawford Road (274),a
686,44.9477363,-79.3356679,2,Crawford Road (276),a
687,44.9460147,-79.3351864,2,Gravenhurst Parkway (091),a
688,44.9471784,-79.3362015,2,Crawford Road (275),a
689,44.9462213,-79.3351095,2,Gravenhurst Parkway (090),a
690,44.948402,-79.3372941,2,Jones Road (363),a
691,44.9476643,-79.3367097,2,Jones Road (365),a
692,44.9481681,-79.3368876,2,Jones Road (364),a
693,44.9433289,-79.3402807,2,Winhara Road (837),a
694,44.9471784,-79.3364302,2,Jones Road (366),a
695,44.9471784,-79.3362015,2,Crawford Road (275),a
696,44.9459008,-79.349008,2,Jones Road (389),a
697,44.9441216,-79.3397454,2,Winhara Road (835),a
698,44.9467193,-79.3443358,2,Jones Road (393),a
699,44.948438,-79.3394128,2,Jones Road (409),a
700,44.945271,-79.3500498,2,Jones Road (387),a
701,44.94851,-79.3379548,2,Jones Road (362),a
702,44.9465666,-79.3456285,2,Jones Road (390),a
703,44.9487269,-79.3389954,2,Winhara Road (830),a
704,44.9456129,-79.3495924,2,Jones Road (388),a
705,44.9448894,-79.3395232,2,Winhara Road (833),a
706,44.947741,-79.3434554,2,Jones Road (396),a
707,44.9471784,-79.3364302,2,Crawford Road (274),a
708,44.9484739,-79.3390499,2,Winhara Road (831),a
709,44.9437321,-79.3399769,2,Winhara Road (836),a
710,44.9469852,-79.3439671,2,Jones Road (394),a
711,44.9466026,-79.3450187,2,Jones Road (391),a
712,44.9477363,-79.3356679,2,Crawford Road (276),a
713,44.94842,-79.3403433,2,Jones Road (407),a
714,44.9422848,-79.341455,2,Winhara Road (839),a
715,44.9481681,-79.3368876,2,Jones Road (364),a
716,44.9484653,-79.3422429,2,Jones Road (399),a
717,44.9484739,-79.3390499,2,Jones Road (411),a
718,44.9489234,-79.3389349,2,Winhara Road (829),a
719,44.9484739,-79.3390499,2,Jones Road (361),a
720,44.9470525,-79.3392507,2,Winhara Road (832),a
721,44.944502,-79.3396042,2,Winhara Road (834),a
722,44.948402,-79.3372941,2,Jones Road (363),a
723,44.9476643,-79.3367097,2,Jones Road (365),a
724,44.948544,-79.3416979,2,Jones Road (401),a
725,44.9484889,-79.3410304,2,Jones Road (404),a
726,44.9428365,-79.3407872,2,Winhara Road (838),a
727,44.9450371,-79.3550808,2,Jones Road (382),a
728,44.9448391,-79.3535817,2,Jones Road (383),a
729,44.9450191,-79.3520317,2,Jones Road (385),a
730,44.9448572,-79.3563768,2,Jones Road (380),a
731,44.9450551,-79.3558178,2,Jones Road (381),a
732,44.9450551,-79.3506341,2,Jones Road (386),a
733,44.9456129,-79.3495924,2,Jones Road (388),a
734,44.9444252,-79.3569103,2,Jones Road (379),a
735,44.945271,-79.3500498,2,Jones Road (387),a
736,44.9459008,-79.349008,2,Jones Road (389),a
737,44.9448931,-79.3528703,2,Jones Road (384),a
738,44.9522371,-79.3698317,2,Maple Heights Road (755),a
739,44.9494986,-79.3715861,2,Muskoka Beach Road (152),a
740,44.9524497,-79.3699497,2,Maple Heights Road (754),a
741,44.9496308,-79.3713432,2,Muskoka Beach Road (153),a
742,44.9492924,-79.3723276,2,Muskoka Beach Road (150),a
743,44.9497561,-79.3711776,2,Muskoka Beach Road (154),a
744,44.9491737,-79.3728601,2,Muskoka Beach Road (412),a
745,44.9502749,-79.3708995,2,Muskoka Beach Road (158),a
746,44.9505578,-79.3709674,2,Muskoka Beach Road (159),a
747,44.9494174,-79.3718331,2,Muskoka Beach Road (151),a
748,44.9491737,-79.3728601,2,Muskoka Beach Road (414),a
749,44.9490656,-79.3733448,2,Muskoka Beach Road (421),a
750,44.9490656,-79.3733448,2,Muskoka Beach Road (413),a
751,44.9499082,-79.3710273,2,Muskoka Beach Road (155),a
752,44.9500981,-79.370934,2,Muskoka Beach Road (156),a
753,44.9523435,-79.378043,2,Birch Point Road (704),a
754,44.9483192,-79.3758178,2,Brydons Bay Road (481),a
755,44.9476767,-79.379683,2,Alexander Street (145),a
756,44.9482887,-79.3768871,2,Brydons Bay Road (478),a
757,44.9482887,-79.3768871,2,Brydons Bay Road (484),a
758,44.9482227,-79.3841179,2,Brydons Bay Road (533),a
759,44.9468345,-79.3761574,2,Alexander Street (132),a
760,44.9438854,-79.3807191,2,Chamberlain Drive (475),a
761,44.9491737,-79.3728601,2,Muskoka Beach Road (414),a
762,44.9490656,-79.3733448,2,Muskoka Beach Road (421),a
763,44.9491737,-79.3728601,2,Muskoka Beach Road (412),a
764,44.9494174,-79.3718331,2,Muskoka Beach Road (151),a
765,44.9478597,-79.3750243,2,Muskoka Beach Road (418),a
766,44.9480432,-79.3749483,2,Muskoka Beach Road (417),a
767,44.9467909,-79.3791334,2,Alexander Street (490),a
768,44.9467486,-79.3789866,2,Alexander Street (139),a
769,44.946842,-79.3792248,2,Alexander Street (141),a
770,44.9482887,-79.3768871,2,Birch Point Road (677),a
771,44.9469196,-79.3793171,2,Alexander Street (491),a
772,44.9431297,-79.3802872,2,Chamberlain Drive (474),a
773,44.9467342,-79.3760715,2,Alexander Street (131),a
774,44.9488568,-79.3772032,2,Birch Point Road (684),a
775,44.9484172,-79.3745876,2,Muskoka Beach Road (420),a
776,44.9496308,-79.3713432,2,Muskoka Beach Road (153),a
777,44.942086,-79.3802364,2,Chamberlain Drive (473),a
778,44.9467494,-79.3784035,2,Alexander Street (137),a
779,44.9486849,-79.3742152,2,Muskoka Beach Road (415),a
780,44.9482157,-79.3748118,2,Muskoka Beach Road (419),a
781,44.9407904,-79.3792454,2,Chamberlain Drive (471),a
782,44.9476767,-79.379683,2,Brydons Bay Road (477),a
783,44.9468811,-79.3762701,2,Alexander Street (134),a
784,44.9502236,-79.378369,2,Birch Point Road (695),a
785,44.9449111,-79.380643,2,Chamberlain Drive (476),a
786,44.9476672,-79.375077,2,Muskoka Beach Road (191),a
787,44.9471391,-79.3817643,2,Chamberlain Drive (477),a
788,44.9512424,-79.3778459,2,Birch Point Road (701),a
789,44.9467488,-79.3788076,2,Alexander Street (489),a
790,44.9475534,-79.3750731,2,Muskoka Beach Road (190),a
791,44.9470379,-79.3828827,2,Brydons Bay Road (532),a
792,44.9490656,-79.3733448,2,Muskoka Beach Road (413),a
793,44.946998,-79.3826049,2,Brydons Bay Road (531),a
794,44.9464002,-79.3760048,2,Alexander Street (130),a
795,44.9489539,-79.373681,2,Muskoka Beach Road (416),a
796,44.9491021,-79.3779949,2,Birch Point Road (688),a
797,44.9494986,-79.3715861,2,Muskoka Beach Road (152),a
798,44.9498812,-79.3783406,2,Birch Point Road (692),a
799,44.9468935,-79.3765106,2,Alexander Street (136),a
800,44.9482848,-79.3842531,2,Brydons Bay Road (535),a
801,44.9469972,-79.3793725,2,Alexander Street (142),a
802,44.9417079,-79.3799472,2,Chamberlain Drive (472),a
803,44.9477279,-79.3751647,2,Brydons Bay Road (480),a
804,44.9483854,-79.3759114,2,Brydons Bay Road (482),a
805,44.9471391,-79.3817643,2,Brydons Bay Road (530),a
806,44.9484576,-79.3847606,2,Brydons Bay Road (536),a
807,44.9476672,-79.375077,2,Brydons Bay Road (479),a
808,44.9476767,-79.379683,2,Brydons Bay Road (519),a
809,44.9485063,-79.3849503,2,Brydons Bay Road (538),a
810,44.9492924,-79.3723276,2,Muskoka Beach Road (150),a
811,44.9483958,-79.3760733,2,Brydons Bay Road (483),a
812,44.9471391,-79.3817643,2,Brydons Bay Road (517),a
813,44.9473629,-79.375036,2,Muskoka Beach Road (189),a
814,44.9476716,-79.3888608,2,Brydons Bay Road (504),a
815,44.9505777,-79.3887541,2,Mejemi Lane (228),a
816,44.9485796,-79.386224,2,Mejemi Lane (231),a
817,44.9507743,-79.3969633,2,Road 3700 (128),a
818,44.9504767,-79.3962871,2,Road 3700 (127),a
819,44.9478202,-79.3911004,2,Brydons Bay Road (509),a
820,44.9494814,-79.3933611,2,Brydons Bay Road (529),a
821,44.9515544,-79.3935441,2,Sunny Bay Line (910),a
822,44.9424099,-79.3920967,2,Muskoka Road North (820),a
823,44.949763,-79.3948238,2,Brydons Bay Road (526),a
824,44.9482848,-79.3842531,2,Brydons Bay Road (535),a
825,44.9441553,-79.3955584,2,Muskoka Road North (822),a
826,44.9508941,-79.3946021,2,Road 3700 (125),a
827,44.9491913,-79.3866165,2,Fletcher Road (796),a
828,44.9424099,-79.3920967,2,Muskoka Road North (849),a
829,44.9475448,-79.3894475,2,Brydons Bay Road (506),a
830,44.9515425,-79.3895004,2,Mejemi Lane (224),a
831,44.9499036,-79.394579,2,Brydons Bay Road (527),a
832,44.9410063,-79.3902987,2,Muskoka Road North (848),a
833,44.950733,-79.3940234,2,Road 3700 (124),a
834,44.9490584,-79.3920926,2,Brydons Bay Road (513),a
835,44.9475206,-79.3902848,2,Brydons Bay Road (508),a
836,44.9488711,-79.3973333,2,Brydons Bay Road (523),a
837,44.9482227,-79.3841179,2,Brydons Bay Road (533),a
838,44.9485735,-79.3857932,2,Brydons Bay Road (540),a
839,44.9427518,-79.3925347,2,Muskoka Road North (821),a
840,44.9504982,-79.3958935,2,Road 3700 (126),a
841,44.950721,-79.388426,2,Fletcher Road (800),a
842,44.9487682,-79.3957769,2,Brydons Bay Road (524),a
843,44.9439214,-79.3976419,2,Muskoka Road North (824),a
844,44.9485096,-79.3914741,2,Brydons Bay Road (511),a
845,44.9524905,-79.3941772,2,Sunny Bay Line (912),a
846,44.9485735,-79.3857932,2,Fletcher Road (793),a
847,44.9497542,-79.3874953,2,Fletcher Road (798),a
848,44.9487345,-79.3863591,2,Mejemi Lane (229),a
849,44.9491043,-79.3953492,2,Brydons Bay Road (525),a
850,44.9441553,-79.3962953,2,Muskoka Road North (823),a
851,44.9494592,-79.3873149,2,Mejemi Lane (230),a
852,44.950733,-79.3940234,2,Sunny Bay Line (909),a
853,44.9485796,-79.386224,2,Brydons Bay Road (486),a
854,44.9485796,-79.386224,2,Brydons Bay Road (502),a
855,44.9484576,-79.3847606,2,Brydons Bay Road (536),a
