,lat,lon,sz,names,len_cat
427,36.5315375,-6.2938574,2,Calle Churruca (690),a
428,36.5332488,-6.2982658,2,Calle Cervantes (635),a
429,36.5337221,-6.2988002,2,Calle Cervantes (633),a
430,36.5338857,-6.2989908,2,Calle Cervantes (632),a
431,36.5365125,-6.2915896,2,Plaza de Filipinas (885),a
432,36.5367999,-6.2917719,2,Plaza de Filipinas (883),a
433,36.5356098,-6.2937178,2,Plaza de España (531),a
434,36.5335746,-6.2976799,2,Calle Ancha (585),a
435,36.5355996,-6.2979685,2,Calle Buenos Aires (592),a
436,36.5347661,-6.2969471,2,Plaza de Mina (706),a
437,36.5355996,-6.2979685,2,Calle Adolfo de Castro (157),a
438,36.5346251,-6.2966512,2,Callejón del Tinte (119),a
439,36.5322752,-6.294517,2,Calle Rosario (598),a
440,36.5322752,-6.294517,2,Calle Rosario (604),a
441,36.5326519,-6.2976461,2,Gaspar del Pino (657),a
442,36.5372937,-6.2913913,2,Avenida Nuevo Mundo (978),a
443,36.5338457,-6.2943851,2,Calle Argantonio (778),a
444,36.5314595,-6.2949375,2,Plaza Candelaria (787),a
445,36.5336485,-6.2936657,2,Avenida Cuatro de Diciembre de 1977 (344),a
446,36.5315953,-6.292933,2,Calle Sánchez Barcaiztegui (614),a
447,36.5329083,-6.2978989,2,Calle Cervantes (638),a
448,36.53346,-6.2984912,2,Calle Cervantes (634),a
449,36.5332764,-6.293579,2,Avenida Cuatro de Diciembre de 1977 (362),a
450,36.5368969,-6.2923038,2,Calle San Germán (635),a
451,36.5346733,-6.2921021,2,Avenida del Puerto (830),a
452,36.5345339,-6.2936082,2,Plaza de España (515),a
453,36.5324306,-6.2958264,2,Calle José del Toro (772),a
454,36.5322263,-6.2939531,2,Calle San Francisco (028),a
455,36.5315475,-6.2933521,2,Calle San Francisco (032),a
456,36.5317359,-6.2944218,2,Calle Feduchy (107),a
457,36.5342012,-6.2962476,2,Calle Rosario (610),a
458,36.5320663,-6.2980999,2,Calle Javier de Burgos (858),a
459,36.5368318,-6.2917995,2,Avenida Nuevo Mundo (975),a
460,36.536239,-6.2957147,2,Calle Santiago Terry (709),a
461,36.5314595,-6.2949375,2,Calle Santo Cristo (730),a
462,36.5313708,-6.2979329,2,Calle Guerra Jiménez (383),a
463,36.5317568,-6.2964769,2,Calle Columela (016),a
464,36.5366818,-6.2981294,2,Paseo Alameda Clara Campoamor (711),a
465,36.5369634,-6.2918674,2,Batería de San Felipe (729),a
466,36.5396931,-6.2901417,2,Paseo Almirante Pascual Pery Junquera (222),a
467,36.535067,-6.291779,2,Avenida del Puerto (777),a
468,36.5314829,-6.2981586,2,Calle Alcalá Galiano (663),a
469,36.5352043,-6.2916892,2,Plaza de la Hispanidad (804),a
470,36.5350403,-6.2919483,2,Avenida del Puerto (583),a
471,36.5350904,-6.2917283,2,Plaza de la Hispanidad (799),a
472,36.5341709,-6.2941928,2,Calle Doctor Zurita (137),a
473,36.5362819,-6.293453,2,Calle Conde de O'Reilly (344),a
474,36.5351664,-6.2914695,2,Avenida del Descubrimiento (396),a
475,36.534869,-6.2919013,2,Avenida del Puerto (776),a
476,36.535131,-6.2916931,2,Plaza de la Hispanidad (801),a
477,36.535155,-6.2916848,2,Plaza de la Hispanidad (802),a
478,36.5348981,-6.2919897,2,Avenida del Puerto (586),a
479,36.5348204,-6.292052,2,Avenida del Puerto (587),a
480,36.5362293,-6.2902188,2,Avenida del Descubrimiento (399),a
481,36.5343616,-6.2926294,2,Glorieta de los Periodistas (301),a
482,36.5344076,-6.292385,2,Avenida del Puerto (556),a
483,36.536368,-6.2956837,2,Calle Santiago Terry (707),a
484,36.5361408,-6.2957688,2,Calle Santiago Terry (710),a
485,36.5347639,-6.293966,2,Calle Doctor Zurita (725),a
486,36.5368995,-6.2899489,2,Avenida del Descubrimiento (403),a
487,36.535109,-6.2917078,2,Plaza de la Hispanidad (800),a
488,36.5342399,-6.2925512,2,Avenida del Puerto (332),a
489,36.5369803,-6.2922241,2,Plaza de Filipinas (683),a
490,36.5365367,-6.2949814,2,Calle Ahumada (541),a
491,36.5365119,-6.2950141,2,Calle Ahumada (539),a
492,36.5352211,-6.2989477,2,Plaza de San Antonio (598),a
493,36.535365,-6.2999385,2,Calle Veedor (618),a
494,36.5361991,-6.293883,2,Plaza de Argüelles (958),a
495,36.5375978,-6.2900854,2,Avenida Nuevo Mundo (981),a
496,36.535906,-6.2927467,2,Calle San Germán (637),a
497,36.5366035,-6.291614,2,Plaza de Filipinas (884),a
498,36.5314088,-6.2979143,2,Calle Guerra Jiménez (665),a
499,36.5322224,-6.295333,2,Calle José del Toro (774),a
500,36.5324608,-6.2938939,2,Calle Rubio y Díaz (733),a
501,36.535906,-6.2927467,2,Calle República El Salvador (331),a
502,36.5362127,-6.2938914,2,Calle Conde de O'Reilly (343),a
503,36.5361493,-6.2928097,2,Calle República El Salvador (333),a
504,36.5324001,-6.2929674,2,Avenida del Puerto (243),a
505,36.5354491,-6.2911176,2,Avenida del Descubrimiento (397),a
506,36.5363792,-6.2901134,2,Avenida del Descubrimiento (401),a
507,36.5375323,-6.2900646,2,Avenida del Descubrimiento (406),a
508,36.5315816,-6.2955733,2,Calle Montañés (099),a
509,36.5323973,-6.2941009,2,Calle San Francisco (027),a
510,36.5368667,-6.2918724,2,Plaza de Filipinas (645),a
511,36.535365,-6.2999385,2,Calle Vea Murguía (154),a
512,36.5344573,-6.2925791,2,Glorieta de los Periodistas (965),a
513,36.5350759,-6.2917535,2,Plaza de la Hispanidad (798),a
514,36.5358428,-6.2943418,2,Calle Fermín Salvochea (729),a
515,36.5339163,-6.2942681,2,Calle Doctor Zurita (136),a
516,36.5346837,-6.2955473,2,Calle Isabel la Católica (197),a
517,36.5346169,-6.2922708,2,Avenida del Puerto (871),a
518,36.5345972,-6.2922935,2,Avenida del Puerto (763),a
519,36.534389,-6.2924016,2,Glorieta de los Periodistas (973),a
520,36.534467,-6.2925547,2,Glorieta de los Periodistas (966),a
521,36.5352168,-6.2916967,2,Plaza de la Hispanidad (077),a
522,36.5358823,-6.2938097,2,Plaza de Argüelles (082),a
523,36.5330783,-6.2931787,2,Avenida del Puerto (783),a
524,36.5323362,-6.2929261,2,Avenida del Puerto (772),a
525,36.5319784,-6.2931089,2,Avenida Cuatro de Diciembre de 1977 (881),a
526,36.5368625,-6.2935573,2,Calle Costa Rica (833),a
527,36.5356098,-6.2937178,2,Calle Fermín Salvochea (814),a
528,36.5333566,-6.2963224,2,Calle Valverde (696),a
529,36.536259,-6.2978537,2,Calle Calderón de la Barca (692),a
530,36.5323274,-6.2995344,2,Calle Sagasta (681),a
531,36.5325617,-6.2991691,2,Calle Sagasta (680),a
532,36.5323274,-6.2995344,2,Calle Sacramento (666),a
533,36.5369647,-6.2918932,2,Batería de San Felipe (732),a
534,36.5374093,-6.291824,2,Batería de San Felipe (725),a
535,36.5366901,-6.2985164,2,Calle Calderón de la Barca (180),a
536,36.5316839,-6.2961198,2,Calle Montañés (098),a
537,36.5353438,-6.2918837,2,Calle República Argentina (781),a
538,36.5358867,-6.2915146,2,Calle San Carlos (956),a
539,36.534465,-6.2991418,2,Calle Torre (676),a
540,36.5352126,-6.2991369,2,Plaza de San Antonio (601),a
541,36.5345583,-6.2922263,2,Avenida del Puerto (762),a
542,36.531444,-6.2920142,2,Avenida del Puerto (768),a
543,36.5328842,-6.2982546,2,Calle Benjumeda (642),a
544,36.5366951,-6.298236,2,Paseo Alameda Clara Campoamor (707),a
545,36.5367456,-6.2985582,2,Paseo Alameda Clara Campoamor (708),a
546,36.5363968,-6.2974246,2,Paseo Alameda Clara Campoamor (710),a
547,36.5364034,-6.2959392,2,Paseo Alameda Clara Campoamor (738),a
548,36.5365342,-6.2961472,2,Paseo Alameda Claro Campoamor (815),a
549,36.5366357,-6.2967337,2,Paseo Alameda Claro Campoamor (817),a
550,36.5365092,-6.296004,2,Paseo Alameda Claro Campoamor (823),a
551,36.5365413,-6.2956611,2,Paseo Alameda Claro Campoamor (825),a
552,36.5344059,-6.2937972,2,Avenida Cuatro de Diciembre de 1977 (568),a
553,36.5363838,-6.2916042,2,Calle República Argentina (326),a
554,36.5342924,-6.2924775,2,Avenida del Puerto (335),a
555,36.5359517,-6.290742,2,Calle México (659),a
556,36.5316792,-6.2941047,2,Calle Feduchy (259),a
557,36.5358886,-6.2985015,2,Calle Adolfo de Castro (286),a
558,36.5363883,-6.2941101,2,Calle Manuel Rancés (120),a
559,36.5352164,-6.299555,2,Calle Veedor (617),a
560,36.5369754,-6.2919952,2,Plaza de Filipinas (019),a
561,36.5352676,-6.2983049,2,Calle Buenos Aires (593),a
562,36.5326985,-6.294353,2,Calle San Francisco (025),a
563,36.5356053,-6.2991772,2,Calle Enrique de las Marinas (130),a
564,36.5366467,-6.2999386,2,Calle Adolfo de Castro (161),a
565,36.5328842,-6.2982546,2,Calle Rosario Cepeda (596),a
566,36.5321218,-6.2983771,2,Calle Javier de Burgos (859),a
567,36.5344133,-6.2926237,2,Glorieta de los Periodistas (299),a
568,36.5352363,-6.2990032,2,Plaza de San Antonio (492),a
569,36.5346733,-6.2921021,2,Avenida del Puerto (834),a
570,36.5352819,-6.2918111,2,Plaza de la Hispanidad (066),a
571,36.5343153,-6.2925993,2,Glorieta de los Periodistas (986),a
572,36.5342924,-6.2924775,2,Glorieta de los Periodistas (983),a
573,36.5343747,-6.2924014,2,Glorieta de los Periodistas (981),a
574,36.5352168,-6.2916967,2,Plaza de la Hispanidad (076),a
575,36.5352341,-6.2917071,2,Plaza de la Hispanidad (075),a
576,36.5352747,-6.2917709,2,Plaza de la Hispanidad (073),a
577,36.5352188,-6.2919442,2,Plaza de la Hispanidad (068),a
578,36.532518,-6.2930354,2,Avenida del Puerto (771),a
579,36.5315953,-6.292933,2,Avenida Cuatro de Diciembre de 1977 (884),a
580,36.5364549,-6.2945873,2,Calle Isabel la Católica (757),a
581,36.5343738,-6.2941125,2,Calle Rafael de la Viesca (711),a
582,36.5339163,-6.2942681,2,Calle General Luque (702),a
583,36.5319418,-6.2985065,2,Calle Sacramento (663),a
584,36.5369262,-6.2917888,2,Batería de San Felipe (726),a
585,36.5349352,-6.294708,2,Calle Antonio López (724),a
586,36.5352043,-6.2957671,2,Calle Antonio López (722),a
587,36.5350862,-6.2992322,2,Calle Veedor (616),a
588,36.535711,-6.2925006,2,Calle Fernando el Católico (788),a
589,36.5345147,-6.2924007,2,Avenida del Puerto (591),a
590,36.5343747,-6.2924014,2,Avenida del Puerto (555),a
591,36.5317673,-6.298034,2,Calle Alcalá Galiano (662),a
592,36.5363341,-6.2956844,2,Calle Santiago Terry (708),a
593,36.5358712,-6.2906313,2,Calle México (658),a
594,36.5387437,-6.2904402,2,Paseo Almirante Pascual Pery Junquera (228),a
595,36.5347456,-6.2980032,2,Calle San Pedro (861),a
596,36.5368189,-6.2919865,2,Calle Fernando el Católico (638),a
597,36.5347911,-6.299461,2,Plaza de San Antonio (603),a
598,36.5344773,-6.2991293,2,Plaza de San Antonio (605),a
599,36.5373034,-6.291407,2,Batería de San Felipe (728),a
600,36.5323324,-6.2932454,2,Avenida Cuatro de Diciembre de 1977 (880),a
601,36.5362819,-6.293453,2,Calle Conde de O'Reilly (342),a
602,36.5349393,-6.291965,2,Avenida del Puerto (585),a
603,36.5371252,-6.2899602,2,Avenida del Descubrimiento (404),a
604,36.5375978,-6.2900854,2,Avenida del Descubrimiento (407),a
605,36.5315232,-6.2952807,2,Calle Montañés (100),a
606,36.5345165,-6.2933142,2,Plaza de España (517),a
607,36.5357311,-6.2969941,2,Plaza de Mina (701),a
608,36.533744,-6.2958383,2,Calle Rosario (608),a
609,36.5351535,-6.2919552,2,Avenida del Puerto (582),a
610,36.5358712,-6.2906313,2,Avenida del Descubrimiento (398),a
611,36.5356958,-6.2933538,2,Plaza de España (529),a
612,36.5334551,-6.2949929,2,Calle San Francisco (021),a
613,36.5358428,-6.2943418,2,Calle Manuel Rancés (733),a
614,36.531601,-6.2995546,2,Calle Hospital de Mujeres (341),a
615,36.5344705,-6.2924839,2,Avenida del Puerto (593),a
616,36.5365404,-6.2949615,2,Calle Ahumada (542),a
617,36.5351144,-6.2937853,2,Plaza de España (509),a
618,36.5348823,-6.2938207,2,Plaza de España (510),a
619,36.53462,-6.2926642,2,Plaza de España (521),a
620,36.5329808,-6.2970734,2,Calle Ancha (586),a
621,36.5362744,-6.2972783,2,Calle Buenos Aires (590),a
622,36.5327775,-6.2979881,2,Calle Benjumeda (641),a
623,36.5338857,-6.2989908,2,Calle San José (683),a
624,36.534763,-6.29804,2,Calle San José (693),a
625,36.5340985,-6.2987408,2,Calle San José (697),a
626,36.5350462,-6.2977469,2,Plaza de Mina (699),a
627,36.5328,-6.2969823,2,Calle Novena (751),a
628,36.5329808,-6.2970734,2,Calle José del Toro (767),a
629,36.5345328,-6.2997826,2,Calle Zaragoza (778),a
630,36.5324118,-6.2941133,2,Calle San Francisco (026),a
631,36.5327036,-6.2955705,2,Calle Columela (012),a
632,36.5318608,-6.2950851,2,Calle Feduchy (109),a
633,36.5345305,-6.2948642,2,Calle Rafael de la Viesca (778),a
634,36.5364882,-6.2950318,2,Calle Ahumada (131),a
635,36.5349352,-6.294708,2,Calle Manuel Rancés (732),a
636,36.5339372,-6.2962117,2,Calle Beato Diego (748),a
637,36.5325371,-6.2947491,2,Calle Marqués de Valdeíñigo (494),a
638,36.5326985,-6.294353,2,Calle Marqués de Valdeíñigo (493),a
639,36.5345305,-6.2948642,2,Calle de Manuel Rancés (632),a
640,36.5319075,-6.2972815,2,Calle Javier de Burgos (861),a
641,36.5319999,-6.2977481,2,Calle Javier de Burgos (860),a
642,36.5318937,-6.2930635,2,Calle Churruca (692),a
643,36.5315475,-6.2933521,2,Calle Blanqueto (952),a
644,36.5339148,-6.297165,2,Calle Cánovas del Castillo (575),a
645,36.5326519,-6.2976461,2,Gaspar del Pino (654),a
646,36.5322352,-6.2928469,2,Avenida del Puerto (765),a
647,36.5369706,-6.2919041,2,Batería de San Felipe (733),a
648,36.5349903,-6.2919508,2,Avenida del Puerto (584),a
649,36.5346446,-6.2922381,2,Avenida del Puerto (588),a
650,36.5360962,-6.2957933,2,Calle Santiago Terry (711),a
651,36.537731,-6.3001279,2,Calle Ustariz (225),a
652,36.5376681,-6.3001628,2,Calle Ustariz (226),a
653,36.5346327,-6.2937601,2,Plaza de España (513),a
654,36.5340517,-6.2981644,2,Calle Ancha (584),a
655,36.5345328,-6.2997826,2,Calle Cervantes (628),a
656,36.5329941,-6.2985366,2,Calle Benjumeda (643),a
657,36.5333907,-6.2995407,2,Calle San José (684),a
658,36.5343445,-6.2984743,2,Calle San José (696),a
659,36.5327714,-6.2966041,2,Calle José del Toro (770),a
660,36.5320054,-6.2958615,2,Calle Feduchy (110),a
661,36.5353149,-6.2962162,2,Calle Santiago Terry (720),a
662,36.5322752,-6.294517,2,Plaza de San Agustín (795),a
663,36.5345672,-6.2923285,2,Avenida del Puerto (589),a
664,36.5343045,-6.2937945,2,Calle Rafael de la Viesca (710),a
665,36.5346826,-6.2925898,2,Plaza de España (500),a
666,36.5327158,-6.297832,2,Calle Benjumeda (640),a
667,36.5347777,-6.2969812,2,Plaza de Mina (707),a
668,36.5341878,-6.29679,2,Calle Sagasta (711),a
669,36.5339148,-6.297165,2,Calle Sagasta (712),a
670,36.5325349,-6.2968079,2,Calle Novena (752),a
671,36.532139,-6.2966047,2,Calle Novena (753),a
672,36.532636,-6.2963067,2,Calle José del Toro (771),a
673,36.5342991,-6.2957174,2,Calle San Francisco (017),a
674,36.5329853,-6.2945852,2,Calle San Francisco (023),a
675,36.5333416,-6.2949479,2,Calle Columela (010),a
676,36.5333518,-6.2949157,2,Calle Columela (009),a
677,36.5317023,-6.293493,2,Calle San Francisco (030),a
678,36.5340194,-6.2954724,2,Calle San Francisco (018),a
679,36.5314274,-6.293247,2,Calle San Francisco (033),a
680,36.5322752,-6.294517,2,Calle Cardenal Zapata (112),a
681,36.5320867,-6.2950145,2,Calle Cardenal Zapata (114),a
682,36.5320665,-6.2961839,2,Calle Feduchy (111),a
683,36.5341878,-6.29679,2,Calle San Pedro (264),a
684,36.5327714,-6.2966041,2,Calle Valverde (323),a
685,36.5328,-6.2969823,2,Calle San Miguel (743),a
686,36.5329222,-6.2945297,2,Calle Doctor Ramón y Cajal (774),a
687,36.5329555,-6.2942176,2,Calle Doctor Ramón y Cajal (775),a
688,36.534419,-6.2964502,2,Callejón del Tinte (117),a
689,36.5340758,-6.295038,2,Calle Beato Diego (745),a
690,36.5339405,-6.2962404,2,Calle Beato Diego (749),a
691,36.5334219,-6.2943076,2,Calle Argantonio (779),a
692,36.5323973,-6.2941009,2,Plaza de San Agustín (796),a
693,36.5321588,-6.2944038,2,Calle Rosario (599),a
694,36.5334474,-6.2955637,2,Calle Rosario (607),a
695,36.5319999,-6.2977481,2,Calle Javier de Burgos (857),a
696,36.5327158,-6.297832,2,Gaspar del Pino (655),a
697,36.5327842,-6.2977783,2,Gaspar del Pino (658),a
698,36.531956,-6.2937175,2,Calle Valenzuela (990),a
699,36.5320078,-6.2986826,2,Calle Sacramento (671),a
700,36.5360296,-6.2927823,2,Calle República El Salvador (334),a
701,36.5368318,-6.2917995,2,Plaza de Filipinas (882),a
702,36.5359483,-6.2927176,2,Calle San Germán (636),a
703,36.5365617,-6.2904756,2,Plaza de las Tres Carabelas (949),a
704,36.5369631,-6.2922905,2,Calle San Germán (719),a
705,36.5367031,-6.2985692,2,Calle Fernán Caballero (761),a
706,36.5357581,-6.2982651,2,Calle Adolfo de Castro (158),a
707,36.5343738,-6.2941125,2,Calle Doctor Zurita (729),a
708,36.5321249,-6.2931642,2,Avenida Cuatro de Diciembre de 1977 (887),a
709,36.5326147,-6.2930818,2,Avenida del Puerto (769),a
710,36.5367456,-6.2985582,2,Calle Calderón de la Barca (734),a
711,36.5376004,-6.2901278,2,Batería de San Felipe (735),a
712,36.5343034,-6.2924508,2,Glorieta de los Periodistas (980),a
713,36.5360892,-6.2917272,2,Calle República Argentina (327),a
714,36.536921,-6.2920196,2,Plaza de Filipinas (647),a
715,36.5370556,-6.2923664,2,Plaza de Filipinas (680),a
716,36.5369973,-6.2922572,2,Plaza de Filipinas (682),a
717,36.5313539,-6.2927641,2,Avenida Cuatro de Diciembre de 1977 (163),a
718,36.5334694,-6.2936252,2,Avenida Cuatro de Diciembre de 1977 (955),a
719,36.5363883,-6.2941101,2,Plaza de Argüelles (013),a
720,36.5315232,-6.2952807,2,Calle Cardenal Zapata (284),a
721,36.531388,-6.2990049,2,Calle Fernández Shaw (592),a
722,36.5369646,-6.2929836,2,Calle República El Salvador (336),a
723,36.5342824,-6.2924971,2,Avenida del Puerto (334),a
724,36.536921,-6.2920196,2,Plaza de Filipinas (643),a
725,36.535752,-6.2913751,2,Calle San Carlos (955),a
726,36.5365265,-6.2950013,2,Calle Ahumada (540),a
727,36.5370618,-6.2924198,2,Calle Honduras (597),a
728,36.5370613,-6.2924783,2,Calle Honduras (596),a
729,36.5366464,-6.2916415,2,Plaza de Filipinas (617),a
730,36.536816,-6.2917844,2,Plaza de Filipinas (616),a
731,36.5348457,-6.2983901,2,Calle Presidente Rivadavia (831),a
732,36.5352383,-6.2990541,2,Plaza de San Antonio (599),a
733,36.5341414,-6.2926634,2,Avenida del Puerto (929),a
734,36.5369391,-6.2919041,2,Plaza de Filipinas (018),a
735,36.5356882,-6.2937926,2,Plaza de Argüelles (959),a
736,36.5331261,-6.2998168,2,Calle San José (685),a
737,36.5366014,-6.299246,2,Calle Vea Murguía (151),a
738,36.5363496,-6.299383,2,Calle Adolfo de Castro (160),a
739,36.5320078,-6.2986826,2,Calle Fernández Shaw (593),a
740,36.5368805,-6.2997596,2,Calle Carmen Coronada (713),a
741,36.5343045,-6.2937945,2,Avenida Cuatro de Diciembre de 1977 (342),a
742,36.531848,-6.2982547,2,Calle José de Dios (580),a
743,36.5342145,-6.2993905,2,Calle Torre (675),a
744,36.5343738,-6.2941125,2,Calle Doctor Zurita (138),a
745,36.5326636,-6.29486,2,Callejón de San Andrés (220),a
746,36.5343599,-6.2989584,2,Calle de Junquera (495),a
747,36.53427,-6.2925164,2,Avenida del Puerto (333),a
748,36.5369803,-6.2922241,2,Plaza de Filipinas (646),a
749,36.5370556,-6.2923664,2,Plaza de Filipinas (679),a
750,36.5354813,-6.2919737,2,Calle República Argentina (784),a
751,36.5330263,-6.293544,2,Calle Doctor Ramón y Cajal (135),a
752,36.5317163,-6.2930328,2,Calle Blanqueto (689),a
753,36.534298,-6.2926216,2,Avenida del Puerto (920),a
754,36.5355474,-6.2919792,2,Calle República Argentina (329),a
755,36.5341414,-6.2926634,2,Avenida del Puerto (330),a
756,36.5355029,-6.2920015,2,Calle República Argentina (571),a
757,36.5368976,-6.2919498,2,Plaza de Filipinas (644),a
758,36.5361294,-6.2909861,2,Calle México (661),a
759,36.5365125,-6.2915896,2,Calle México (665),a
760,36.5370186,-6.2922933,2,Plaza de Filipinas (681),a
761,36.5353129,-6.2918485,2,Calle República Argentina (780),a
762,36.5354304,-6.2919577,2,Calle República Argentina (783),a
763,36.5355474,-6.2919792,2,Calle República Argentina (785),a
764,36.5366344,-6.2905824,2,Plaza de las Tres Carabelas (950),a
765,36.5356216,-6.2911149,2,Calle San Carlos (953),a
766,36.5357736,-6.2913053,2,Calle San Carlos (954),a
767,36.5345803,-6.2927894,2,Plaza de España (551),a
768,36.5347472,-6.2995068,2,Calle Zaragoza (205),a
769,36.5326052,-6.2933868,2,Calle Rubio y Díaz (368),a
770,36.5370517,-6.2925469,2,Calle Honduras (595),a
771,36.5360307,-6.2948011,2,Calle Fermín Salvochea (728),a
772,36.5343368,-6.2926185,2,Avenida del Puerto (918),a
773,36.5342506,-6.2926293,2,Avenida del Puerto (921),a
774,36.5361112,-6.2909611,2,Calle México (660),a
775,36.5364548,-6.2914331,2,Calle México (663),a
776,36.5370361,-6.2921971,2,Plaza de Filipinas (677),a
777,36.5359432,-6.2914622,2,Calle San Carlos (688),a
778,36.5360892,-6.2917272,2,Calle San Carlos (690),a
779,36.5361903,-6.2951889,2,Calle Fermín Salvochea (727),a
780,36.5375401,-6.2903729,2,Avenida Nuevo Mundo (217),a
781,36.5364591,-6.2962836,2,Calle Zorrilla (742),a
782,36.5350807,-6.2953179,2,Calle Antonio López (723),a
783,36.5338457,-6.2943851,2,Calle General Luque (728),a
784,36.5321886,-6.2970671,2,Calle Barrié (736),a
785,36.5340194,-6.2954724,2,Calle Beato Diego (746),a
