,lat,lon,sz,names,len_cat
461,62.4756792,-114.4216801,2,Loop D (357),a
462,62.4751329,-114.4220873,2,Loop D (372),a
463,62.4749532,-114.4214837,2,Loop D (379),a
464,62.4753064,-114.4208856,2,Loop D (351),a
465,62.4753566,-114.4210737,2,Loop D (352),a
466,62.4754039,-114.4211949,2,Loop D (354),a
467,62.4757257,-114.4219279,2,Loop D (358),a
468,62.4752799,-114.4224344,2,Loop D (369),a
469,62.4750554,-114.4218383,2,Loop D (374),a
470,62.4750432,-114.4217897,2,Loop D (375),a
471,62.4750082,-114.4216515,2,Loop D (376),a
472,62.4757063,-114.4221998,2,Loop D (361),a
473,62.4756219,-114.4224764,2,Loop D (363),a
474,62.4751988,-114.4222218,2,Loop D (371),a
475,62.4753799,-114.4211326,2,Loop D (353),a
476,62.4755833,-114.4214792,2,Loop D (355),a
477,62.4757159,-114.4220524,2,Loop D (360),a
478,62.4755668,-114.4225516,2,Loop D (364),a
479,62.4754447,-114.4226051,2,Loop D (366),a
480,62.4753162,-114.4224759,2,Loop D (368),a
481,62.4749699,-114.4215299,2,Loop D (378),a
482,62.475288,-114.4208104,2,Loop D (350),a
483,62.4757274,-114.4219442,2,Loop D (359),a
484,62.4756737,-114.4223264,2,Loop D (362),a
485,62.475363,-114.4225308,2,Loop D (367),a
486,62.475237,-114.4223543,2,Loop D (370),a
487,62.4750793,-114.4218891,2,Loop D (373),a
488,62.4749962,-114.4216042,2,Loop D (377),a
489,62.4756994,-114.4601242,2,Archibald Street (006),a
490,62.4750539,-114.4564809,2,Archibald Street (495),a
491,62.4757797,-114.4609577,2,Archibald Street (023),a
492,62.4749261,-114.4559289,2,Archibald Street (484),a
493,62.474426,-114.4537734,2,Archibald Street (497),a
494,62.4747249,-114.4550617,2,Archibald Street (483),a
495,62.474426,-114.4537734,2,Archibald Street (494),a
496,62.4750539,-114.4564809,2,Archibald Street (498),a
497,62.4757017,-114.455826,2,Laserich Gate (341),a
498,62.4745544,-114.4543266,2,Archibald Street (482),a
499,62.4755237,-114.4587945,2,Archibald Street (008),a
500,62.474358,-114.4534527,2,Archibald Street (388),a
501,62.4750539,-114.4564809,2,Laserich Gate (340),a
502,62.4753685,-114.4579251,2,Archibald Street (009),a
503,62.4756994,-114.4601242,2,Archibald Street (006),a
504,62.4757797,-114.4609577,2,Archibald Street (023),a
505,62.4757017,-114.455826,2,Laserich Gate (341),a
506,62.4753685,-114.4579251,2,Archibald Street (009),a
507,62.4755237,-114.4587945,2,Archibald Street (008),a
508,62.4757772,-114.4617194,2,Archibald Street (022),a
509,62.4757251,-114.4624865,2,Archibald Street (020),a
510,62.4713491,-114.301369,2,Detah Road (937),a
511,62.4737212,-114.3008506,2,Detah Road (932),a
512,62.4733454,-114.3008141,2,Detah Road (933),a
513,62.4729895,-114.3008706,2,Detah Road (934),a
514,62.4706752,-114.3013523,2,Detah Road (938),a
515,62.470438,-114.3012782,2,Detah Road (939),a
516,62.4718188,-114.3012781,2,Detah Road (935),a
517,62.4716894,-114.3013189,2,Detah Road (936),a
518,62.4696631,-114.3010362,2,Detah Road (940),a
519,62.4713491,-114.301369,2,Detah Road (937),a
520,62.4706752,-114.3013523,2,Detah Road (938),a
521,62.470438,-114.3012782,2,Detah Road (939),a
522,62.4696631,-114.3010362,2,Detah Road (940),a
523,62.4719653,-114.4045737,2,Ingraham Trail (973),a
524,62.4702137,-114.4029194,2,Ingraham Trail (514),a
525,62.4712547,-114.4040043,2,Ingraham Trail (005),a
526,62.4716409,-114.4043509,2,Ingraham Trail (971),a
527,62.4713942,-114.4041409,2,Ingraham Trail (006),a
528,62.4717929,-114.404463,2,Ingraham Trail (972),a
529,62.4715182,-114.4042513,2,Ingraham Trail (007),a
530,62.4716409,-114.4043509,2,Ingraham Trail (008),a
531,62.4721732,-114.4046934,2,Ingraham Trail (974),a
532,62.4724344,-114.4048154,2,Ingraham Trail (975),a
533,62.472681,-114.4049053,2,Ingraham Trail (976),a
534,62.4708004,-114.4035575,2,Ingraham Trail (498),a
535,62.4708004,-114.4035575,2,Ingraham Trail (515),a
536,62.4712547,-114.4040043,2,Ingraham Trail (838),a
537,62.4700982,-114.4027939,2,Ingraham Trail (513),a
538,62.4719653,-114.4045737,2,Ingraham Trail (973),a
539,62.4702137,-114.4029194,2,Ingraham Trail (514),a
540,62.4731844,-114.4157021,2,Loop C (207),a
541,62.4728618,-114.417658,2,Loop C (200),a
542,62.4657139,-114.4140018,2,Old Airport Road (390),a
543,62.4668735,-114.4140294,2,Old Airport Road (391),a
544,62.4669759,-114.4140333,2,Old Airport Road (392),a
545,62.4716409,-114.4043509,2,Ingraham Trail (971),a
546,62.4713942,-114.4041409,2,Ingraham Trail (006),a
547,62.4678406,-114.4141375,2,Old Airport Road (382),a
548,62.4733141,-114.4157777,2,Loop C (208),a
549,62.4717929,-114.404463,2,Ingraham Trail (972),a
550,62.4736627,-114.4050383,2,Ingraham Trail (978),a
551,62.4739831,-114.4050061,2,Ingraham Trail (979),a
552,62.4715182,-114.4042513,2,Ingraham Trail (007),a
553,62.4716409,-114.4043509,2,Ingraham Trail (008),a
554,62.4669759,-114.4140333,2,Old Airport Road (381),a
555,62.4665876,-114.4145654,2,Dickins Street (328),a
556,62.4647943,-114.4139117,2,Dickins Street (324),a
557,62.4712547,-114.4040043,2,Ingraham Trail (005),a
558,62.4647943,-114.4139117,2,Old Airport Road (389),a
559,62.4721732,-114.4046934,2,Ingraham Trail (974),a
560,62.4724344,-114.4048154,2,Ingraham Trail (975),a
561,62.472681,-114.4049053,2,Ingraham Trail (976),a
562,62.4733486,-114.4050312,2,Ingraham Trail (977),a
563,62.4743368,-114.4049251,2,Ingraham Trail (980),a
564,62.468048,-114.4141239,2,Old Airport Road (383),a
565,62.4668735,-114.4140294,2,Bristol Avenue (390),a
566,62.4727256,-114.4174327,2,Loop C (201),a
567,62.4728587,-114.4169438,2,Loop C (202),a
568,62.4728662,-114.416877,2,Loop C (203),a
569,62.4729662,-114.4161321,2,Loop C (205),a
570,62.4708004,-114.4035575,2,Ingraham Trail (498),a
571,62.4729299,-114.4163211,2,Loop C (204),a
572,62.4730549,-114.4157923,2,Loop C (206),a
573,62.4733862,-114.4159547,2,Loop C (209),a
574,62.4708004,-114.4035575,2,Ingraham Trail (515),a
575,62.4712547,-114.4040043,2,Ingraham Trail (838),a
576,62.4700982,-114.4027939,2,Ingraham Trail (513),a
577,62.464785,-114.4144698,2,Dickins Street (330),a
578,62.4679043,-114.4187404,2,Bristol Avenue (395),a
579,62.4736119,-114.4187881,2,Loop C (214),a
580,62.4674234,-114.4178971,2,McMillan Street (322),a
581,62.4664057,-114.4206865,2,McMillan Street (323),a
582,62.4729848,-114.4180785,2,Loop C (198),a
583,62.4698945,-114.4276658,2,Bristol Court (864),a
584,62.4698945,-114.4276658,2,Bristol Avenue (381),a
585,62.468945,-114.423348,2,Bristol Avenue (405),a
586,62.4741533,-114.4197482,2,Loop D (390),a
587,62.4627234,-114.4134886,2,Old Airport Road (864),a
588,62.4731844,-114.4157021,2,Loop C (207),a
589,62.4736295,-114.4195019,2,Loop C (218),a
590,62.4698945,-114.4276658,2,Bristol Avenue (382),a
591,62.4682251,-114.4201747,2,Bristol Avenue (447),a
592,62.4633138,-114.4135898,2,Old Airport Road (053),a
593,62.4631884,-114.4135578,2,Old Airport Road (865),a
594,62.4731006,-114.4199027,2,Loop C (191),a
595,62.4728618,-114.417658,2,Loop C (200),a
596,62.4737822,-114.4173096,2,Loop C (212),a
597,62.4736084,-114.4188236,2,Loop C (215),a
598,62.4681857,-114.4199898,2,Bristol Avenue (401),a
599,62.4657139,-114.4140018,2,Old Airport Road (390),a
600,62.4668735,-114.4140294,2,Old Airport Road (391),a
601,62.4669759,-114.4140333,2,Old Airport Road (392),a
602,62.4678406,-114.4141375,2,Old Airport Road (382),a
603,62.4693334,-114.4291034,2,Bristol Avenue (385),a
604,62.4736877,-114.4198024,2,Loop C (187),a
605,62.4730155,-114.4192494,2,Loop C (194),a
606,62.473001,-114.4188468,2,Loop C (195),a
607,62.4733141,-114.4157777,2,Loop C (208),a
608,62.4742607,-114.4198442,2,Loop D (389),a
609,62.4705636,-114.4249329,2,Frontier Trail (336),a
610,62.4674521,-114.4259093,2,Berry Street (704),a
611,62.4669759,-114.4140333,2,Old Airport Road (381),a
612,62.4665876,-114.4145654,2,Dickins Street (328),a
613,62.4687128,-114.4224659,2,Bristol Avenue (403),a
614,62.4693015,-114.4298354,2,Bristol Avenue (387),a
615,62.4692803,-114.4294535,2,Bristol Avenue (386),a
616,62.4731606,-114.4199217,2,Loop C (190),a
617,62.4693193,-114.4248969,2,Bristol Avenue (380),a
618,62.4697868,-114.4278447,2,Bristol Avenue (383),a
619,62.4676215,-114.4174844,2,Bristol Avenue (391),a
620,62.4693193,-114.4248969,2,Bristol Avenue (406),a
621,62.4633138,-114.4135898,2,Old Airport Road (012),a
622,62.4637956,-114.4143032,2,Dickins Street (010),a
623,62.464785,-114.4144698,2,Dickins Street (325),a
624,62.4647943,-114.4139117,2,Dickins Street (324),a
625,62.4706751,-114.4249284,2,Frontier Trail (337),a
626,62.4681857,-114.4199898,2,Bristol Avenue (393),a
627,62.4736877,-114.4198024,2,Loop C (219),a
628,62.4647943,-114.4139117,2,Old Airport Road (389),a
629,62.4703114,-114.4251219,2,Frontier Trail (335),a
630,62.468048,-114.4141239,2,Old Airport Road (383),a
631,62.465238,-114.4145922,2,Dickins Street (329),a
632,62.4668735,-114.4140294,2,Bristol Avenue (390),a
633,62.4732135,-114.4199392,2,Loop C (189),a
634,62.4730176,-114.4194622,2,Loop C (193),a
635,62.4729938,-114.4186467,2,Loop C (196),a
636,62.4729569,-114.4179307,2,Loop C (199),a
637,62.4727256,-114.4174327,2,Loop C (201),a
638,62.4728587,-114.4169438,2,Loop C (202),a
639,62.4728662,-114.416877,2,Loop C (203),a
640,62.4729662,-114.4161321,2,Loop C (205),a
641,62.4736065,-114.4192656,2,Loop C (217),a
642,62.4742765,-114.4196396,2,Loop D (338),a
643,62.4742923,-114.4196411,2,Loop D (339),a
644,62.4687128,-114.4224659,2,Bristol Avenue (404),a
645,62.4736056,-114.418853,2,Loop C (216),a
646,62.4736877,-114.4198024,2,Loop D (336),a
647,62.4687128,-114.4224659,2,Berry Street (703),a
648,62.4629618,-114.4135119,2,Old Airport Road (436),a
649,62.4705629,-114.4305938,2,Bristol Court (865),a
650,62.4695371,-114.4284288,2,Bristol Avenue (384),a
651,62.4638419,-114.4137376,2,Old Airport Road (429),a
652,62.4733469,-114.4199345,2,Loop C (188),a
653,62.4729972,-114.4182964,2,Loop C (197),a
654,62.4729299,-114.4163211,2,Loop C (204),a
655,62.4730549,-114.4157923,2,Loop C (206),a
656,62.4733862,-114.4159547,2,Loop C (209),a
657,62.4735321,-114.4163332,2,Loop C (210),a
658,62.4741533,-114.4197482,2,Loop D (337),a
659,62.4676215,-114.4174844,2,McMillan Street (321),a
660,62.4676215,-114.4174844,2,Bristol Avenue (392),a
661,62.4730186,-114.4195575,2,Loop C (192),a
662,62.473803,-114.4169805,2,Loop C (211),a
663,62.4737469,-114.4177551,2,Loop C (213),a
664,62.4679043,-114.4187404,2,Bristol Avenue (395),a
665,62.4674234,-114.4178971,2,McMillan Street (322),a
666,62.4664057,-114.4206865,2,McMillan Street (323),a
667,62.4690778,-114.4312817,2,Brintnell Street (627),a
668,62.4698945,-114.4276658,2,Bristol Court (864),a
669,62.4698945,-114.4276658,2,Bristol Avenue (381),a
670,62.4703507,-114.4339356,2,Bristol Avenue (399),a
671,62.468945,-114.423348,2,Bristol Avenue (405),a
672,62.4712278,-114.4331056,2,Idaa Road (218),a
673,62.4710741,-114.4332612,2,Idaa Road (219),a
674,62.4708807,-114.4335079,2,Idaa Road (220),a
675,62.4705663,-114.4340836,2,Idaa Road (222),a
676,62.4698945,-114.4276658,2,Bristol Avenue (382),a
677,62.4682251,-114.4201747,2,Bristol Avenue (447),a
678,62.4704338,-114.4353429,2,Idaa Road (374),a
679,62.4681857,-114.4199898,2,Bristol Avenue (401),a
680,62.4693334,-114.4291034,2,Bristol Avenue (385),a
681,62.4705636,-114.4249329,2,Frontier Trail (336),a
682,62.4674521,-114.4259093,2,Berry Street (704),a
683,62.4687128,-114.4224659,2,Bristol Avenue (403),a
684,62.4693015,-114.4298354,2,Bristol Avenue (387),a
685,62.4692803,-114.4294535,2,Bristol Avenue (386),a
686,62.4707364,-114.4337541,2,Idaa Road (221),a
687,62.4693193,-114.4248969,2,Bristol Avenue (380),a
688,62.4697868,-114.4278447,2,Bristol Avenue (383),a
689,62.4695007,-114.4308379,2,Bristol Avenue (389),a
690,62.4695551,-114.4311136,2,Bristol Avenue (395),a
691,62.4700484,-114.4330816,2,Bristol Avenue (397),a
692,62.4693193,-114.4248969,2,Bristol Avenue (406),a
693,62.4705663,-114.4340836,2,Idaa Road (372),a
694,62.4706751,-114.4249284,2,Frontier Trail (337),a
695,62.4697812,-114.4319674,2,Bristol Avenue (396),a
696,62.4681857,-114.4199898,2,Bristol Avenue (393),a
697,62.4704165,-114.4359518,2,Idaa Road (060),a
698,62.4703114,-114.4251219,2,Frontier Trail (335),a
699,62.4704096,-114.4361955,2,Idaa Road (061),a
700,62.4687128,-114.4224659,2,Bristol Avenue (404),a
701,62.4704526,-114.4350411,2,Idaa Road (373),a
702,62.4687128,-114.4224659,2,Berry Street (703),a
703,62.4704669,-114.4349205,2,Idaa Road (986),a
704,62.4705629,-114.4305938,2,Bristol Court (865),a
705,62.4706584,-114.431469,2,Bristol Court (867),a
706,62.4695371,-114.4284288,2,Bristol Avenue (384),a
707,62.4706531,-114.4312781,2,Bristol Court (866),a
708,62.4695007,-114.4308379,2,Bristol Avenue (394),a
709,62.4702658,-114.4337764,2,Bristol Avenue (398),a
710,62.4695007,-114.4308379,2,Brintnell Street (626),a
711,62.4694277,-114.4304559,2,Bristol Avenue (388),a
712,62.4705663,-114.4340836,2,Bristol Avenue (400),a
713,62.4697812,-114.4319674,2,Bristol Avenue (396),a
714,62.473338,-114.4489192,2,Archibald Street (496),a
715,62.4704338,-114.4353429,2,Idaa Road (374),a
716,62.4707364,-114.4337541,2,Idaa Road (221),a
717,62.4704526,-114.4350411,2,Idaa Road (373),a
718,62.4704096,-114.4361955,2,Idaa Road (061),a
719,62.4703507,-114.4339356,2,Bristol Avenue (399),a
720,62.4710741,-114.4332612,2,Idaa Road (219),a
721,62.4708807,-114.4335079,2,Idaa Road (220),a
722,62.4705663,-114.4340836,2,Idaa Road (222),a
723,62.4704669,-114.4349205,2,Idaa Road (986),a
724,62.4704165,-114.4359518,2,Idaa Road (060),a
725,62.4700484,-114.4330816,2,Bristol Avenue (397),a
726,62.4705663,-114.4340836,2,Idaa Road (372),a
727,62.4705663,-114.4340836,2,Bristol Avenue (400),a
728,62.4702658,-114.4337764,2,Bristol Avenue (398),a
729,62.4739873,-114.451704,2,Archibald Street (385),a
730,62.473338,-114.4489192,2,Archibald Street (496),a
731,62.4741546,-114.4524928,2,Archibald Street (539),a
732,62.4740622,-114.4520573,2,Archibald Street (387),a
733,62.4664964,-114.4650116,2,Deh Cho Boulevard (451),a
734,62.4684969,-114.4696552,2,Deh Cho Boulevard (447),a
735,62.4674301,-114.4695917,2,Gun Club Road (524),a
736,62.4675759,-114.4686599,2,Gun Club Road (521),a
737,62.4674717,-114.4690788,2,Gun Club Road (523),a
738,62.4673299,-114.4720434,2,Gun Club Road (526),a
739,62.470811,-114.4764796,2,Deh Cho Boulevard (347),a
740,62.4701459,-114.4755204,2,Deh Cho Boulevard (348),a
741,62.4672821,-114.4732508,2,Gun Club Road (798),a
742,62.4672567,-114.4738923,2,Gun Club Road (527),a
743,62.4676508,-114.4684966,2,Gun Club Road (520),a
744,62.4671801,-114.4657464,2,Deh Cho Boulevard (450),a
745,62.4712581,-114.4768238,2,Deh Cho Boulevard (150),a
746,62.4668723,-114.4653105,2,Deh Cho Boulevard (152),a
747,62.4697299,-114.4744185,2,Deh Cho Boulevard (260),a
748,62.4698908,-114.4749545,2,Deh Cho Boulevard (151),a
749,62.467903,-114.4672914,2,Deh Cho Boulevard (448),a
750,62.4660465,-114.4647512,2,Deh Cho Boulevard (452),a
751,62.4725198,-114.4776224,2,Deh Cho Boulevard (345),a
752,62.4673726,-114.4709991,2,Gun Club Road (525),a
753,62.4675147,-114.4688551,2,Gun Club Road (522),a
754,62.470472,-114.4760534,2,Deh Cho Boulevard (149),a
755,62.4696225,-114.4741348,2,Deh Cho Boulevard (446),a
756,62.4675913,-114.4664617,2,Deh Cho Boulevard (449),a
757,62.4684969,-114.4696552,2,Deh Cho Boulevard (447),a
758,62.4672567,-114.4738923,2,Gun Club Road (527),a
759,62.4676508,-114.4684966,2,Gun Club Road (520),a
760,62.4671801,-114.4657464,2,Deh Cho Boulevard (450),a
761,62.4712581,-114.4768238,2,Deh Cho Boulevard (150),a
762,62.4697299,-114.4744185,2,Deh Cho Boulevard (260),a
763,62.4673726,-114.4709991,2,Gun Club Road (525),a
764,62.4675147,-114.4688551,2,Gun Club Road (522),a
765,62.470472,-114.4760534,2,Deh Cho Boulevard (149),a
766,62.4696225,-114.4741348,2,Deh Cho Boulevard (446),a
767,62.4675759,-114.4686599,2,Gun Club Road (521),a
768,62.4674717,-114.4690788,2,Gun Club Road (523),a
769,62.470811,-114.4764796,2,Deh Cho Boulevard (347),a
770,62.4725198,-114.4776224,2,Deh Cho Boulevard (345),a
771,62.4673299,-114.4720434,2,Gun Club Road (526),a
772,62.4698908,-114.4749545,2,Deh Cho Boulevard (151),a
773,62.4701459,-114.4755204,2,Deh Cho Boulevard (348),a
774,62.4674301,-114.4695917,2,Gun Club Road (524),a
775,62.4672821,-114.4732508,2,Gun Club Road (798),a
776,62.4675913,-114.4664617,2,Deh Cho Boulevard (449),a
777,62.467903,-114.4672914,2,Deh Cho Boulevard (448),a
778,62.4660465,-114.4647512,2,Deh Cho Boulevard (452),a
779,62.4586281,-114.3027768,2,Detah Road (844),a
780,62.4602274,-114.3012479,2,Detah Road (942),a
781,62.4589429,-114.3024291,2,Detah Road (843),a
782,62.4604975,-114.3008162,2,Detah Road (941),a
783,62.4602005,-114.3012783,2,Detah Road (841),a
784,62.4602005,-114.3012783,2,Detah Road (943),a
785,62.4579788,-114.3042602,2,Detah Road (028),a
786,62.4579788,-114.3042602,2,Detah Road (848),a
787,62.4599286,-114.3015852,2,Detah Road (842),a
788,62.4583399,-114.3032404,2,Detah Road (845),a
789,62.4581081,-114.3038277,2,Detah Road (847),a
790,62.4579671,-114.3042992,2,Detah Road (029),a
791,62.4586281,-114.3027768,2,Detah Road (844),a
792,62.4589429,-114.3024291,2,Detah Road (843),a
793,62.4579788,-114.3042602,2,Detah Road (028),a
794,62.4579788,-114.3042602,2,Detah Road (848),a
795,62.4583399,-114.3032404,2,Detah Road (845),a
796,62.4581081,-114.3038277,2,Detah Road (847),a
797,62.4579671,-114.3042992,2,Detah Road (029),a
798,62.4527156,-114.4042376,2,Old Airport Road (314),a
799,62.4617427,-114.4134582,2,Old Airport Road (437),a
800,62.4618329,-114.4131834,2,Cemetery Road (009),a
801,62.4553659,-114.4083529,2,Old Airport Road (365),a
802,62.4520945,-114.41305,2,Jeske Crescent (135),a
803,62.4563477,-114.4157333,2,Majaesic Court (586),a
804,62.4504378,-114.402944,2,Old Airport Road (354),a
805,62.4525104,-114.4033671,2,Old Airport Road (048),a
806,62.4615897,-114.4076308,2,Cemetery Road (663),a
807,62.4563477,-114.4157333,2,Magrum Crescent (125),a
808,62.4565074,-114.4172377,2,Magrum Crescent (145),a
809,62.4559285,-114.4089929,2,Old Airport Road (739),a
810,62.4611551,-114.4093647,2,Cemetery Road (668),a
811,62.4585814,-114.4120815,2,Old Airport Road (318),a
812,62.4548133,-114.4135624,2,Borden Drive (122),a
813,62.4532847,-114.4143638,2,Jeske Crescent (133),a
814,62.4542669,-114.4132536,2,Jeske Crescent (126),a
815,62.4509651,-114.4079719,2,Wilkinson Crescent (426),a
816,62.4507915,-114.4084584,2,Wilkinson Crescent (424),a
817,62.4584645,-114.4119446,2,Old Airport Road (317),a
818,62.4556422,-114.4164265,2,Majaesic Court (588),a
819,62.4547932,-114.4137756,2,Borden Drive (374),a
820,62.4519083,-114.4093684,2,Wilkinson Crescent (679),a
821,62.4613654,-114.4111178,2,Cemetery Road (008),a
822,62.4515733,-114.4021318,2,Old Airport Road (877),a
823,62.4518102,-114.4020386,2,Old Airport Road (878),a
824,62.455789,-114.4139945,2,Magrum Crescent (108),a
825,62.4564806,-114.4166384,2,Magrum Crescent (121),a
826,62.455336,-114.4136927,2,Magrum Crescent (129),a
827,62.4565046,-114.417037,2,Magrum Crescent (144),a
828,62.4559051,-114.414167,2,Magrum Crescent (152),a
829,62.4556343,-114.4138424,2,Magrum Crescent (153),a
830,62.4566643,-114.409849,2,Old Airport Road (314),a
831,62.4610012,-114.4083306,2,Cemetery Road (666),a
832,62.4609991,-114.4087173,2,Cemetery Road (667),a
833,62.4611954,-114.4098295,2,Cemetery Road (669),a
834,62.4506905,-114.4026229,2,Old Airport Road (355),a
835,62.4618629,-114.4132585,2,Cemetery Road (010),a
836,62.4546996,-114.4075524,2,Old Airport Road (319),a
837,62.4593752,-114.4130131,2,Old Airport Road (386),a
838,62.4596175,-114.4132545,2,Old Airport Road (388),a
839,62.4598094,-114.4133725,2,Old Airport Road (389),a
840,62.4599197,-114.413405,2,Old Airport Road (390),a
841,62.4583507,-114.4118115,2,Old Airport Road (368),a
842,62.4607941,-114.4134366,2,Old Airport Road (371),a
843,62.4592815,-114.4129034,2,Old Airport Road (321),a
844,62.4533242,-114.4054506,2,Old Airport Road (300),a
845,62.4545625,-114.4073863,2,Old Airport Road (302),a
846,62.4600681,-114.4134211,2,Old Airport Road (113),a
847,62.4593987,-114.4130382,2,Old Airport Road (112),a
848,62.4621158,-114.4064493,2,Cemetery Road (660),a
849,62.4610873,-114.4081291,2,Cemetery Road (665),a
850,62.4612265,-114.4101892,2,Cemetery Road (670),a
851,62.4529281,-114.4114993,2,Jeske Crescent (341),a
852,62.4619326,-114.4134632,2,Old Airport Road (867),a
853,62.4521719,-114.4021905,2,Old Airport Road (883),a
854,62.4564197,-114.4161818,2,Magrum Crescent (147),a
855,62.4564533,-114.4164047,2,Magrum Crescent (148),a
856,62.4562726,-114.4152803,2,Magrum Crescent (149),a
857,62.4562326,-114.4150538,2,Magrum Crescent (150),a
858,62.4561062,-114.4145847,2,Magrum Crescent (151),a
859,62.4555551,-114.4137831,2,Magrum Crescent (154),a
860,62.4613163,-114.4108746,2,Cemetery Road (758),a
861,62.4548133,-114.4135624,2,Magrum Crescent (107),a
