,lat,lon,sz,names,len_cat
446,62.4855454,-114.3637652,2,Yellowknife Access Road (259),a
447,62.4753713,-114.3721486,2,Yellowknife Access Road (460),a
448,62.4744839,-114.3728421,2,Yellowknife Access Road (469),a
449,62.4759565,-114.3716896,2,Yellowknife Access Road (246),a
450,62.4837228,-114.365188,2,Yellowknife Access Road (252),a
451,62.4849378,-114.3640418,2,Yellowknife Access Road (256),a
452,62.4852744,-114.3638347,2,Yellowknife Access Road (258),a
453,62.4759565,-114.3716896,2,Yellowknife Access Road (462),a
454,62.4753713,-114.3721486,2,Yellowknife Access Road (471),a
455,62.4744839,-114.3728421,2,Yellowknife Access Road (414),a
456,62.4828402,-114.366045,2,Yellowknife Access Road (251),a
457,62.4805392,-114.368079,2,Yellowknife Access Road (247),a
458,62.4845075,-114.3644438,2,Yellowknife Access Road (253),a
459,62.4858284,-114.3637703,2,Yellowknife Access Road (260),a
460,62.4748418,-114.3725639,2,Yellowknife Access Road (470),a
461,62.4821079,-114.3667733,2,Yellowknife Access Road (249),a
462,62.4847001,-114.3642513,2,Yellowknife Access Road (254),a
463,62.4861029,-114.3638579,2,Yellowknife Access Road (261),a
464,62.4759565,-114.3716896,2,Yellowknife Access Road (246),a
465,62.4759565,-114.3716896,2,Yellowknife Access Road (462),a
466,62.4753713,-114.3721486,2,Yellowknife Access Road (471),a
467,62.4753713,-114.3721486,2,Yellowknife Access Road (460),a
468,62.4826731,-114.3972672,2,Ingraham Trail (988),a
469,62.4782916,-114.4019049,2,Ingraham Trail (030),a
470,62.4834456,-114.3959137,2,Ingraham Trail (989),a
471,62.4818823,-114.3982226,2,Ingraham Trail (986),a
472,62.4792865,-114.4008844,2,Ingraham Trail (031),a
473,62.4806859,-114.3994492,2,Ingraham Trail (032),a
474,62.4826731,-114.3972672,2,Ingraham Trail (988),a
475,62.4782916,-114.4019049,2,Ingraham Trail (030),a
476,62.4743368,-114.4049251,2,Ingraham Trail (980),a
477,62.4748829,-114.4047374,2,Ingraham Trail (981),a
478,62.4758801,-114.4042363,2,Ingraham Trail (983),a
479,62.476235,-114.4039719,2,Ingraham Trail (984),a
480,62.4766456,-114.4035932,2,Ingraham Trail (985),a
481,62.4754185,-114.4045099,2,Ingraham Trail (982),a
482,62.4818823,-114.3982226,2,Ingraham Trail (986),a
483,62.4792865,-114.4008844,2,Ingraham Trail (031),a
484,62.4806859,-114.3994492,2,Ingraham Trail (032),a
485,62.4751256,-114.4202865,2,Loop D (349),a
486,62.4756172,-114.42155,2,Loop D (356),a
487,62.4756737,-114.4223264,2,Loop D (362),a
488,62.4754447,-114.4226051,2,Loop D (366),a
489,62.4750082,-114.4216515,2,Loop D (376),a
490,62.4749234,-114.4214398,2,Loop D (380),a
491,62.4746874,-114.4207506,2,Loop D (385),a
492,62.4745139,-114.4203302,2,Loop D (386),a
493,62.4748447,-114.4199048,2,Loop D (344),a
494,62.4749962,-114.4216042,2,Loop D (377),a
495,62.4745046,-114.4196692,2,Loop D (340),a
496,62.4753162,-114.4224759,2,Loop D (368),a
497,62.4751988,-114.4222218,2,Loop D (371),a
498,62.4749532,-114.4214837,2,Loop D (379),a
499,62.4745216,-114.4196766,2,Loop D (341),a
500,62.4746826,-114.4197482,2,Loop D (342),a
501,62.474749,-114.4198033,2,Loop D (343),a
502,62.4750842,-114.4201747,2,Loop D (346),a
503,62.4751074,-114.4202043,2,Loop D (347),a
504,62.4751161,-114.4202566,2,Loop D (348),a
505,62.475288,-114.4208104,2,Loop D (350),a
506,62.4753064,-114.4208856,2,Loop D (351),a
507,62.4757274,-114.4219442,2,Loop D (359),a
508,62.4755668,-114.4225516,2,Loop D (364),a
509,62.4754884,-114.4226064,2,Loop D (365),a
510,62.4751329,-114.4220873,2,Loop D (372),a
511,62.4744608,-114.4202595,2,Loop D (387),a
512,62.4753566,-114.4210737,2,Loop D (352),a
513,62.4754039,-114.4211949,2,Loop D (354),a
514,62.475237,-114.4223543,2,Loop D (370),a
515,62.474888,-114.421314,2,Loop D (381),a
516,62.4749263,-114.4199752,2,Loop D (345),a
517,62.4750432,-114.4217897,2,Loop D (375),a
518,62.4755833,-114.4214792,2,Loop D (355),a
519,62.4756792,-114.4216801,2,Loop D (357),a
520,62.4757257,-114.4219279,2,Loop D (358),a
521,62.4757159,-114.4220524,2,Loop D (360),a
522,62.4757063,-114.4221998,2,Loop D (361),a
523,62.4756219,-114.4224764,2,Loop D (363),a
524,62.475363,-114.4225308,2,Loop D (367),a
525,62.4752799,-114.4224344,2,Loop D (369),a
526,62.4750554,-114.4218383,2,Loop D (374),a
527,62.4749699,-114.4215299,2,Loop D (378),a
528,62.474816,-114.4211187,2,Loop D (382),a
529,62.4747507,-114.4209045,2,Loop D (383),a
530,62.474395,-114.4201225,2,Loop D (388),a
531,62.4747432,-114.4208859,2,Loop D (384),a
532,62.476235,-114.4039719,2,Ingraham Trail (984),a
533,62.4766456,-114.4035932,2,Ingraham Trail (985),a
534,62.4753799,-114.4211326,2,Loop D (353),a
535,62.4750793,-114.4218891,2,Loop D (373),a
536,62.4756172,-114.42155,2,Loop D (356),a
537,62.4756737,-114.4223264,2,Loop D (362),a
538,62.4754447,-114.4226051,2,Loop D (366),a
539,62.4750082,-114.4216515,2,Loop D (376),a
540,62.4749962,-114.4216042,2,Loop D (377),a
541,62.4753162,-114.4224759,2,Loop D (368),a
542,62.4751988,-114.4222218,2,Loop D (371),a
543,62.4749532,-114.4214837,2,Loop D (379),a
544,62.475288,-114.4208104,2,Loop D (350),a
545,62.4753064,-114.4208856,2,Loop D (351),a
546,62.4757274,-114.4219442,2,Loop D (359),a
547,62.4755668,-114.4225516,2,Loop D (364),a
548,62.4754884,-114.4226064,2,Loop D (365),a
549,62.4751329,-114.4220873,2,Loop D (372),a
550,62.4753566,-114.4210737,2,Loop D (352),a
551,62.4754039,-114.4211949,2,Loop D (354),a
552,62.475237,-114.4223543,2,Loop D (370),a
553,62.4750432,-114.4217897,2,Loop D (375),a
554,62.4755833,-114.4214792,2,Loop D (355),a
555,62.4756792,-114.4216801,2,Loop D (357),a
556,62.4757257,-114.4219279,2,Loop D (358),a
557,62.4757159,-114.4220524,2,Loop D (360),a
558,62.4757063,-114.4221998,2,Loop D (361),a
559,62.4756219,-114.4224764,2,Loop D (363),a
560,62.475363,-114.4225308,2,Loop D (367),a
561,62.4752799,-114.4224344,2,Loop D (369),a
562,62.4750554,-114.4218383,2,Loop D (374),a
563,62.4749699,-114.4215299,2,Loop D (378),a
564,62.4750793,-114.4218891,2,Loop D (373),a
565,62.4753799,-114.4211326,2,Loop D (353),a
566,62.4757017,-114.455826,2,Laserich Gate (341),a
567,62.474358,-114.4534527,2,Archibald Street (388),a
568,62.4750539,-114.4564809,2,Archibald Street (495),a
569,62.4749261,-114.4559289,2,Archibald Street (484),a
570,62.4753685,-114.4579251,2,Archibald Street (009),a
571,62.4750539,-114.4564809,2,Archibald Street (498),a
572,62.4750539,-114.4564809,2,Laserich Gate (340),a
573,62.4745544,-114.4543266,2,Archibald Street (482),a
574,62.4755237,-114.4587945,2,Archibald Street (008),a
575,62.4757797,-114.4609577,2,Archibald Street (023),a
576,62.474426,-114.4537734,2,Archibald Street (494),a
577,62.474426,-114.4537734,2,Archibald Street (497),a
578,62.4747249,-114.4550617,2,Archibald Street (483),a
579,62.4756994,-114.4601242,2,Archibald Street (006),a
580,62.4757017,-114.455826,2,Laserich Gate (341),a
581,62.4755237,-114.4587945,2,Archibald Street (008),a
582,62.4757797,-114.4609577,2,Archibald Street (023),a
583,62.4757251,-114.4624865,2,Archibald Street (020),a
584,62.4753685,-114.4579251,2,Archibald Street (009),a
585,62.4757772,-114.4617194,2,Archibald Street (022),a
586,62.4756994,-114.4601242,2,Archibald Street (006),a
587,62.4718188,-114.3012781,2,Detah Road (935),a
588,62.4716894,-114.3013189,2,Detah Road (936),a
589,62.4706752,-114.3013523,2,Detah Road (938),a
590,62.4737212,-114.3008506,2,Detah Road (932),a
591,62.4713491,-114.301369,2,Detah Road (937),a
592,62.4733454,-114.3008141,2,Detah Road (933),a
593,62.470438,-114.3012782,2,Detah Road (939),a
594,62.4696631,-114.3010362,2,Detah Road (940),a
595,62.4729895,-114.3008706,2,Detah Road (934),a
596,62.4706752,-114.3013523,2,Detah Road (938),a
597,62.4713491,-114.301369,2,Detah Road (937),a
598,62.470438,-114.3012782,2,Detah Road (939),a
599,62.4696631,-114.3010362,2,Detah Road (940),a
600,62.4702825,-114.3441725,2,Otto Drive (505),a
601,62.4695491,-114.3454863,2,Otto Drive (852),a
602,62.4733087,-114.3425874,2,Morrison Drive (845),a
603,62.468117,-114.3440166,2,Mitchell Drive (342),a
604,62.4716615,-114.3413331,2,Otto Drive (797),a
605,62.4713821,-114.3416788,2,Otto Drive (773),a
606,62.4713036,-114.3417737,2,Otto Drive (772),a
607,62.4709848,-114.342148,2,Otto Drive (771),a
608,62.4706251,-114.3425598,2,Otto Drive (685),a
609,62.4713253,-114.3420392,2,Otto Drive (663),a
610,62.4718482,-114.3428829,2,Otto Drive (667),a
611,62.471981,-114.3448647,2,Morrison Drive (795),a
612,62.4704989,-114.3428866,2,Harriets Lane (424),a
613,62.4702451,-114.3442603,2,Otto Drive (504),a
614,62.4706912,-114.3425004,2,Otto Drive (815),a
615,62.4718083,-114.3410647,2,Otto Drive (802),a
616,62.4722625,-114.3435336,2,Otto Drive (502),a
617,62.4721358,-114.3432595,2,Otto Drive (501),a
618,62.472601,-114.344607,2,Otto Drive (670),a
619,62.4696201,-114.3461287,2,Otto Drive (671),a
620,62.4734297,-114.3421991,2,Morrison Drive (810),a
621,62.4728508,-114.344185,2,Morrison Drive (808),a
622,62.4678659,-114.3445602,2,Mitchell Drive (341),a
623,62.472601,-114.344607,2,Morrison Drive (804),a
624,62.472355,-114.3437786,2,Otto Drive (669),a
625,62.4708529,-114.3423577,2,Otto Drive (686),a
626,62.472188,-114.3433286,2,Otto Drive (668),a
627,62.4696799,-114.3432732,2,Harriets Lane (427),a
628,62.4703194,-114.3428981,2,Harriets Lane (425),a
629,62.4695438,-114.3455772,2,Otto Drive (672),a
630,62.4705336,-114.3427158,2,Otto Drive (684),a
631,62.4712302,-114.3455215,2,Morrison Drive (798),a
632,62.4730027,-114.3436552,2,Morrison Drive (843),a
633,62.4681933,-114.343777,2,Mitchell Drive (343),a
634,62.4682905,-114.3432251,2,Mitchell Drive (344),a
635,62.4683445,-114.3427547,2,Mitchell Drive (345),a
636,62.4683411,-114.3425803,2,Mitchell Drive (346),a
637,62.4695545,-114.3453944,2,Otto Drive (673),a
638,62.4704989,-114.3428866,2,Otto Drive (680),a
639,62.4729216,-114.3439378,2,Morrison Drive (862),a
640,62.4716447,-114.3413641,2,Otto Drive (796),a
641,62.4707282,-114.3458532,2,Morrison Drive (800),a
642,62.472601,-114.344607,2,Morrison Drive (794),a
643,62.4703645,-114.3439172,2,Otto Drive (506),a
644,62.4701082,-114.3445549,2,Otto Drive (503),a
645,62.4717771,-114.3411218,2,Otto Drive (800),a
646,62.4715151,-114.3415194,2,Otto Drive (791),a
647,62.4696201,-114.3461287,2,Otto Drive (681),a
648,62.4683459,-114.3424725,2,Mitchell Drive (347),a
649,62.4702694,-114.3442087,2,Otto Drive (677),a
650,62.4735446,-114.3419317,2,Morrison Drive (667),a
651,62.4709934,-114.3456446,2,Morrison Drive (799),a
652,62.4704243,-114.3436332,2,Otto Drive (679),a
653,62.4703481,-114.3439958,2,Otto Drive (678),a
654,62.4700831,-114.3446094,2,Otto Drive (676),a
655,62.4679913,-114.3442883,2,Mitchell Drive (381),a
656,62.4708529,-114.3423577,2,Otto Drive (661),a
657,62.4717803,-114.3425464,2,Otto Drive (666),a
658,62.4717977,-114.344964,2,Morrison Drive (796),a
659,62.4701866,-114.3430119,2,Harriets Lane (426),a
660,62.4696201,-114.3461287,2,Hearne Hill Road (440),a
661,62.4710353,-114.3422911,2,Otto Drive (662),a
662,62.4714658,-114.342006,2,Otto Drive (664),a
663,62.4716482,-114.3421866,2,Otto Drive (665),a
664,62.4704989,-114.3428866,2,Otto Drive (683),a
665,62.4714034,-114.3453764,2,Morrison Drive (797),a
666,62.4678659,-114.3445602,2,Mitchell Drive (334),a
667,62.4695957,-114.3452611,2,Otto Drive (674),a
668,62.4697805,-114.3450017,2,Otto Drive (675),a
669,62.4726599,-114.3445407,2,Morrison Drive (861),a
670,62.4731938,-114.3429882,2,Morrison Drive (844),a
671,62.4727191,-114.3444743,2,Morrison Drive (805),a
672,62.4727834,-114.3443631,2,Morrison Drive (806),a
673,62.4733289,-114.3425171,2,Morrison Drive (809),a
674,62.4728264,-114.3442581,2,Morrison Drive (807),a
675,62.4640893,-114.3526552,2,Boffa Drive (004),a
676,62.4640172,-114.3514461,2,Pilot's Lane (057),a
677,62.4642657,-114.3505373,2,Pilot's Lane (055),a
678,62.4733087,-114.3425874,2,Morrison Drive (845),a
679,62.4675331,-114.3454266,2,Mitchell Drive (338),a
680,62.468117,-114.3440166,2,Mitchell Drive (342),a
681,62.4675451,-114.345621,2,Mitchell Drive (380),a
682,62.4716615,-114.3413331,2,Otto Drive (797),a
683,62.4713821,-114.3416788,2,Otto Drive (773),a
684,62.4713036,-114.3417737,2,Otto Drive (772),a
685,62.4709848,-114.342148,2,Otto Drive (771),a
686,62.4636331,-114.3520698,2,Boffa Drive (013),a
687,62.4700831,-114.3446094,2,Otto Drive (676),a
688,62.4704243,-114.3436332,2,Otto Drive (679),a
689,62.4703481,-114.3439958,2,Otto Drive (678),a
690,62.4679913,-114.3442883,2,Mitchell Drive (381),a
691,62.4678286,-114.3468251,2,Lessard Drive (314),a
692,62.4730027,-114.3436552,2,Morrison Drive (843),a
693,62.4675563,-114.3452306,2,Mitchell Drive (339),a
694,62.4681933,-114.343777,2,Mitchell Drive (343),a
695,62.4682905,-114.3432251,2,Mitchell Drive (344),a
696,62.4683445,-114.3427547,2,Mitchell Drive (345),a
697,62.4683411,-114.3425803,2,Mitchell Drive (346),a
698,62.4636161,-114.3506896,2,Franklin Avenue (935),a
699,62.4695545,-114.3453944,2,Otto Drive (673),a
700,62.4704989,-114.3428866,2,Otto Drive (680),a
701,62.4682094,-114.3486535,2,Lessard Drive (695),a
702,62.4641819,-114.349606,2,McDonald Drive (356),a
703,62.4641819,-114.349606,2,Franklin Avenue (936),a
704,62.4672072,-114.3472687,2,Ingraham Drive (827),a
705,62.4632737,-114.3521456,2,Boffa Drive (991),a
706,62.465928,-114.3502477,2,Wiley Drive (173),a
707,62.4642392,-114.3487395,2,McDonald Drive (357),a
708,62.46713,-114.3468366,2,McDonald Drive (361),a
709,62.465399,-114.3460249,2,McDonald Drive (364),a
710,62.4668286,-114.3461458,2,McDonald Drive (366),a
711,62.468234,-114.3464693,2,Hearne Hill Road (437),a
712,62.4672072,-114.3472687,2,Wiley Road (446),a
713,62.4717977,-114.344964,2,Morrison Drive (796),a
714,62.4702825,-114.3441725,2,Otto Drive (505),a
715,62.4695491,-114.3454863,2,Otto Drive (852),a
716,62.4666037,-114.3484505,2,Raccine Road (151),a
717,62.4717771,-114.3411218,2,Otto Drive (800),a
718,62.4715151,-114.3415194,2,Otto Drive (791),a
719,62.4638174,-114.3521778,2,Pilot's Lane (185),a
720,62.4672072,-114.3472687,2,McMeekan Causeway (659),a
721,62.4644358,-114.3499707,2,Weaver Drive (242),a
722,62.4696201,-114.3461287,2,Otto Drive (681),a
723,62.4683459,-114.3424725,2,Mitchell Drive (347),a
724,62.465701,-114.3487531,2,Ingraham Drive (968),a
725,62.4647369,-114.3503433,2,Wiley Drive (020),a
726,62.4702694,-114.3442087,2,Otto Drive (677),a
727,62.46731,-114.3472668,2,McMeekan Causeway (653),a
728,62.4708529,-114.3423577,2,Otto Drive (661),a
729,62.4717803,-114.3425464,2,Otto Drive (666),a
730,62.4644004,-114.3481164,2,McDonald Drive (358),a
731,62.4687459,-114.3466467,2,Hearne Hill Road (439),a
732,62.4672483,-114.3474543,2,Wiley Road (447),a
733,62.4673763,-114.3470893,2,McMeekan Causeway (647),a
734,62.4661631,-114.3483104,2,Ingraham Drive (969),a
735,62.4663153,-114.3481647,2,Ingraham Drive (970),a
736,62.4695957,-114.3452611,2,Otto Drive (674),a
737,62.4697805,-114.3450017,2,Otto Drive (675),a
738,62.4716447,-114.3413641,2,Otto Drive (796),a
739,62.464119,-114.3529271,2,Boffa Drive (005),a
740,62.4707282,-114.3458532,2,Morrison Drive (800),a
741,62.4670602,-114.3465446,2,McDonald Drive (368),a
742,62.472601,-114.344607,2,Morrison Drive (794),a
743,62.4636161,-114.3506896,2,Franklin Avenue (928),a
744,62.4646081,-114.3502242,2,Wiley Drive (017),a
745,62.4703645,-114.3439172,2,Otto Drive (506),a
746,62.4701082,-114.3445549,2,Otto Drive (503),a
747,62.4667875,-114.3488682,2,Wiley Drive (168),a
748,62.4701866,-114.3430119,2,Harriets Lane (426),a
749,62.4676574,-114.3468286,2,McMeekan Causeway (658),a
750,62.4696201,-114.3461287,2,Hearne Hill Road (440),a
751,62.4635874,-114.3520601,2,Boffa Drive (862),a
752,62.4673763,-114.3470893,2,McMeekan Causeway (652),a
753,62.4640628,-114.3532813,2,Boffa Drive (014),a
754,62.4733289,-114.3425171,2,Morrison Drive (809),a
755,62.4728264,-114.3442581,2,Morrison Drive (807),a
756,62.4638186,-114.3490893,2,Weaver Drive (420),a
757,62.4674953,-114.3469863,2,McMeekan Causeway (657),a
758,62.4681212,-114.3479566,2,Lessard Drive (694),a
759,62.4629156,-114.352026,2,Bretzlaff Drive (828),a
760,62.4659534,-114.3491531,2,Raccine Road (154),a
761,62.4664639,-114.3480223,2,Doornbos Lane (161),a
762,62.4651375,-114.3504435,2,Wiley Drive (178),a
763,62.4644358,-114.3499707,2,Pilot's Lane (183),a
764,62.4641819,-114.349606,2,Weaver Drive (243),a
765,62.4678659,-114.3445602,2,Mitchell Drive (341),a
766,62.46713,-114.3468366,2,McDonald Drive (369),a
767,62.4677946,-114.3466911,2,Hearne Hill Road (434),a
768,62.4641249,-114.3530547,2,Boffa Drive (006),a
769,62.4627786,-114.3523002,2,Franklin Avenue (608),a
770,62.4676574,-114.3468286,2,McMeekan Causeway (655),a
771,62.472601,-114.344607,2,Morrison Drive (804),a
772,62.4697386,-114.346985,2,Morrison Drive (801),a
773,62.4706912,-114.3425004,2,Otto Drive (815),a
774,62.4718083,-114.3410647,2,Otto Drive (802),a
775,62.4722625,-114.3435336,2,Otto Drive (502),a
776,62.4721358,-114.3432595,2,Otto Drive (501),a
777,62.4689418,-114.3474552,2,Morrison Drive (507),a
778,62.4639655,-114.3516352,2,Pilot's Lane (058),a
779,62.4640282,-114.3514059,2,Pilot's Lane (056),a
780,62.4660749,-114.3500735,2,Wiley Drive (172),a
781,62.4646972,-114.3473464,2,McDonald Drive (700),a
782,62.472601,-114.344607,2,Otto Drive (670),a
783,62.4696201,-114.3461287,2,Otto Drive (671),a
784,62.4734297,-114.3421991,2,Morrison Drive (810),a
785,62.4728508,-114.344185,2,Morrison Drive (808),a
786,62.4710353,-114.3422911,2,Otto Drive (662),a
787,62.4714658,-114.342006,2,Otto Drive (664),a
788,62.4716482,-114.3421866,2,Otto Drive (665),a
789,62.4704989,-114.3428866,2,Otto Drive (683),a
790,62.4698501,-114.3483891,2,Otto Drive (687),a
791,62.4714034,-114.3453764,2,Morrison Drive (797),a
792,62.4644358,-114.3499707,2,Ingraham Drive (811),a
793,62.4656566,-114.3487897,2,Ingraham Drive (817),a
794,62.4630355,-114.3521217,2,Boffa Drive (988),a
795,62.4630754,-114.3521394,2,Boffa Drive (989),a
796,62.4633868,-114.3520527,2,Boffa Drive (993),a
797,62.4634695,-114.3520374,2,Boffa Drive (995),a
798,62.464003,-114.3524263,2,Boffa Drive (003),a
799,62.4654934,-114.3495501,2,Raccine Road (147),a
800,62.4653077,-114.3493619,2,Raccine Road (149),a
801,62.4652569,-114.3490524,2,Raccine Road (150),a
802,62.465839,-114.349292,2,Raccine Road (155),a
803,62.4672483,-114.3474543,2,Wiley Drive (164),a
804,62.4670286,-114.3483415,2,Wiley Drive (166),a
805,62.4666222,-114.3491251,2,Wiley Drive (169),a
806,62.4661964,-114.3498649,2,Wiley Drive (171),a
807,62.4653376,-114.3504714,2,Wiley Drive (177),a
808,62.4678659,-114.3445602,2,Mitchell Drive (334),a
809,62.4677946,-114.3466911,2,Mitchell Drive (335),a
810,62.4656445,-114.3459241,2,McDonald Drive (365),a
811,62.4674953,-114.3469863,2,McMeekan Causeway (648),a
812,62.4672842,-114.3469937,2,McMeekan Causeway (650),a
813,62.4677946,-114.3466911,2,McMeekan Causeway (656),a
814,62.4648383,-114.3492074,2,Ingraham Drive (813),a
815,62.4649573,-114.3491178,2,Ingraham Drive (814),a
816,62.4655679,-114.3488779,2,Ingraham Drive (816),a
817,62.4629156,-114.352026,2,Boffa Drive (987),a
818,62.4638174,-114.3521778,2,Boffa Drive (002),a
819,62.4653992,-114.3495298,2,Raccine Road (148),a
820,62.466498,-114.3485205,2,Raccine Road (152),a
821,62.4664006,-114.3486099,2,Raccine Road (153),a
822,62.4667875,-114.3488682,2,Doornbos Lane (162),a
823,62.4671641,-114.3479325,2,Wiley Drive (165),a
824,62.4668855,-114.3486679,2,Wiley Drive (167),a
825,62.466502,-114.3493129,2,Wiley Drive (170),a
826,62.4656425,-114.3504484,2,Wiley Drive (175),a
827,62.4655058,-114.3504709,2,Wiley Drive (176),a
828,62.4648081,-114.3503927,2,Wiley Drive (179),a
829,62.4643716,-114.35015,2,Pilot's Lane (184),a
830,62.4675864,-114.3458682,2,Mitchell Drive (336),a
831,62.4672072,-114.3472687,2,McDonald Drive (362),a
832,62.4681283,-114.3464125,2,Hearne Hill Road (436),a
833,62.4686263,-114.3466551,2,Hearne Hill Road (438),a
834,62.4635874,-114.3520601,2,Boffa Drive (405),a
835,62.4706251,-114.3425598,2,Otto Drive (685),a
836,62.4713253,-114.3420392,2,Otto Drive (663),a
837,62.4718482,-114.3428829,2,Otto Drive (667),a
838,62.4699043,-114.3482624,2,Otto Drive (688),a
839,62.471981,-114.3448647,2,Morrison Drive (795),a
840,62.4704989,-114.3428866,2,Harriets Lane (424),a
841,62.4702451,-114.3442603,2,Otto Drive (504),a
842,62.46713,-114.3468366,2,McMeekan Causeway (649),a
843,62.4699096,-114.3480679,2,Otto Drive (689),a
844,62.467051,-114.3473759,2,Ingraham Drive (826),a
845,62.4631639,-114.3521547,2,Boffa Drive (990),a
846,62.4729216,-114.3439378,2,Morrison Drive (862),a
