,lat,lon,sz,names,len_cat
447,62.4837228,-114.365188,2,Yellowknife Access Road (252),a
448,62.4851397,-114.3638999,2,Yellowknife Access Road (257),a
449,62.4821079,-114.3667733,2,Yellowknife Access Road (249),a
450,62.4855454,-114.3637652,2,Yellowknife Access Road (259),a
451,62.4858284,-114.3637703,2,Yellowknife Access Road (260),a
452,62.4861029,-114.3638579,2,Yellowknife Access Road (261),a
453,62.4852744,-114.3638347,2,Yellowknife Access Road (258),a
454,62.4805392,-114.368079,2,Yellowknife Access Road (247),a
455,62.4753713,-114.3721486,2,Yellowknife Access Road (471),a
456,62.4824357,-114.3664473,2,Yellowknife Access Road (250),a
457,62.4848793,-114.3640863,2,Yellowknife Access Road (255),a
458,62.4753713,-114.3721486,2,Yellowknife Access Road (460),a
459,62.4744839,-114.3728421,2,Yellowknife Access Road (414),a
460,62.4812537,-114.3675069,2,Yellowknife Access Road (248),a
461,62.4847001,-114.3642513,2,Yellowknife Access Road (254),a
462,62.4759565,-114.3716896,2,Yellowknife Access Road (462),a
463,62.4748418,-114.3725639,2,Yellowknife Access Road (470),a
464,62.4759565,-114.3716896,2,Yellowknife Access Road (246),a
465,62.4753713,-114.3721486,2,Yellowknife Access Road (471),a
466,62.4753713,-114.3721486,2,Yellowknife Access Road (460),a
467,62.4759565,-114.3716896,2,Yellowknife Access Road (462),a
468,62.4834456,-114.3959137,2,Ingraham Trail (989),a
469,62.4818823,-114.3982226,2,Ingraham Trail (986),a
470,62.4826731,-114.3972672,2,Ingraham Trail (988),a
471,62.4792865,-114.4008844,2,Ingraham Trail (031),a
472,62.4806859,-114.3994492,2,Ingraham Trail (032),a
473,62.4782916,-114.4019049,2,Ingraham Trail (030),a
474,62.4748829,-114.4047374,2,Ingraham Trail (981),a
475,62.476235,-114.4039719,2,Ingraham Trail (984),a
476,62.4766456,-114.4035932,2,Ingraham Trail (985),a
477,62.4818823,-114.3982226,2,Ingraham Trail (986),a
478,62.4743368,-114.4049251,2,Ingraham Trail (980),a
479,62.4758801,-114.4042363,2,Ingraham Trail (983),a
480,62.4826731,-114.3972672,2,Ingraham Trail (988),a
481,62.4754185,-114.4045099,2,Ingraham Trail (982),a
482,62.4792865,-114.4008844,2,Ingraham Trail (031),a
483,62.4806859,-114.3994492,2,Ingraham Trail (032),a
484,62.4782916,-114.4019049,2,Ingraham Trail (030),a
485,62.4747432,-114.4208859,2,Loop D (384),a
486,62.4749263,-114.4199752,2,Loop D (345),a
487,62.4754884,-114.4226064,2,Loop D (365),a
488,62.4749234,-114.4214398,2,Loop D (380),a
489,62.476235,-114.4039719,2,Ingraham Trail (984),a
490,62.4766456,-114.4035932,2,Ingraham Trail (985),a
491,62.4745216,-114.4196766,2,Loop D (341),a
492,62.4745046,-114.4196692,2,Loop D (340),a
493,62.4746826,-114.4197482,2,Loop D (342),a
494,62.4756172,-114.42155,2,Loop D (356),a
495,62.4756792,-114.4216801,2,Loop D (357),a
496,62.4751329,-114.4220873,2,Loop D (372),a
497,62.4749532,-114.4214837,2,Loop D (379),a
498,62.4745139,-114.4203302,2,Loop D (386),a
499,62.4750842,-114.4201747,2,Loop D (346),a
500,62.4751161,-114.4202566,2,Loop D (348),a
501,62.4753064,-114.4208856,2,Loop D (351),a
502,62.4753566,-114.4210737,2,Loop D (352),a
503,62.4754039,-114.4211949,2,Loop D (354),a
504,62.4757257,-114.4219279,2,Loop D (358),a
505,62.4752799,-114.4224344,2,Loop D (369),a
506,62.4750554,-114.4218383,2,Loop D (374),a
507,62.4750432,-114.4217897,2,Loop D (375),a
508,62.4750082,-114.4216515,2,Loop D (376),a
509,62.474888,-114.421314,2,Loop D (381),a
510,62.474816,-114.4211187,2,Loop D (382),a
511,62.4747507,-114.4209045,2,Loop D (383),a
512,62.4746874,-114.4207506,2,Loop D (385),a
513,62.4744608,-114.4202595,2,Loop D (387),a
514,62.4751074,-114.4202043,2,Loop D (347),a
515,62.4757063,-114.4221998,2,Loop D (361),a
516,62.474395,-114.4201225,2,Loop D (388),a
517,62.4756219,-114.4224764,2,Loop D (363),a
518,62.4751988,-114.4222218,2,Loop D (371),a
519,62.474749,-114.4198033,2,Loop D (343),a
520,62.4748447,-114.4199048,2,Loop D (344),a
521,62.4753799,-114.4211326,2,Loop D (353),a
522,62.4755833,-114.4214792,2,Loop D (355),a
523,62.4757159,-114.4220524,2,Loop D (360),a
524,62.4755668,-114.4225516,2,Loop D (364),a
525,62.4754447,-114.4226051,2,Loop D (366),a
526,62.4753162,-114.4224759,2,Loop D (368),a
527,62.4749699,-114.4215299,2,Loop D (378),a
528,62.4751256,-114.4202865,2,Loop D (349),a
529,62.475288,-114.4208104,2,Loop D (350),a
530,62.4757274,-114.4219442,2,Loop D (359),a
531,62.4756737,-114.4223264,2,Loop D (362),a
532,62.475363,-114.4225308,2,Loop D (367),a
533,62.475237,-114.4223543,2,Loop D (370),a
534,62.4750793,-114.4218891,2,Loop D (373),a
535,62.4749962,-114.4216042,2,Loop D (377),a
536,62.4754884,-114.4226064,2,Loop D (365),a
537,62.4756172,-114.42155,2,Loop D (356),a
538,62.4756792,-114.4216801,2,Loop D (357),a
539,62.4751329,-114.4220873,2,Loop D (372),a
540,62.4749532,-114.4214837,2,Loop D (379),a
541,62.4753064,-114.4208856,2,Loop D (351),a
542,62.4753566,-114.4210737,2,Loop D (352),a
543,62.4754039,-114.4211949,2,Loop D (354),a
544,62.4757257,-114.4219279,2,Loop D (358),a
545,62.4752799,-114.4224344,2,Loop D (369),a
546,62.4750554,-114.4218383,2,Loop D (374),a
547,62.4750432,-114.4217897,2,Loop D (375),a
548,62.4750082,-114.4216515,2,Loop D (376),a
549,62.4757063,-114.4221998,2,Loop D (361),a
550,62.4756219,-114.4224764,2,Loop D (363),a
551,62.4751988,-114.4222218,2,Loop D (371),a
552,62.4753799,-114.4211326,2,Loop D (353),a
553,62.4755833,-114.4214792,2,Loop D (355),a
554,62.4757159,-114.4220524,2,Loop D (360),a
555,62.4755668,-114.4225516,2,Loop D (364),a
556,62.4754447,-114.4226051,2,Loop D (366),a
557,62.4753162,-114.4224759,2,Loop D (368),a
558,62.4749699,-114.4215299,2,Loop D (378),a
559,62.475288,-114.4208104,2,Loop D (350),a
560,62.4757274,-114.4219442,2,Loop D (359),a
561,62.4756737,-114.4223264,2,Loop D (362),a
562,62.475363,-114.4225308,2,Loop D (367),a
563,62.475237,-114.4223543,2,Loop D (370),a
564,62.4750793,-114.4218891,2,Loop D (373),a
565,62.4749962,-114.4216042,2,Loop D (377),a
566,62.4756994,-114.4601242,2,Archibald Street (006),a
567,62.4750539,-114.4564809,2,Archibald Street (495),a
568,62.4757797,-114.4609577,2,Archibald Street (023),a
569,62.4749261,-114.4559289,2,Archibald Street (484),a
570,62.474426,-114.4537734,2,Archibald Street (497),a
571,62.4747249,-114.4550617,2,Archibald Street (483),a
572,62.474426,-114.4537734,2,Archibald Street (494),a
573,62.4750539,-114.4564809,2,Archibald Street (498),a
574,62.4757017,-114.455826,2,Laserich Gate (341),a
575,62.4745544,-114.4543266,2,Archibald Street (482),a
576,62.4755237,-114.4587945,2,Archibald Street (008),a
577,62.474358,-114.4534527,2,Archibald Street (388),a
578,62.4750539,-114.4564809,2,Laserich Gate (340),a
579,62.4753685,-114.4579251,2,Archibald Street (009),a
580,62.4756994,-114.4601242,2,Archibald Street (006),a
581,62.4757797,-114.4609577,2,Archibald Street (023),a
582,62.4757017,-114.455826,2,Laserich Gate (341),a
583,62.4753685,-114.4579251,2,Archibald Street (009),a
584,62.4755237,-114.4587945,2,Archibald Street (008),a
585,62.4757772,-114.4617194,2,Archibald Street (022),a
586,62.4757251,-114.4624865,2,Archibald Street (020),a
587,62.4713491,-114.301369,2,Detah Road (937),a
588,62.4737212,-114.3008506,2,Detah Road (932),a
589,62.4733454,-114.3008141,2,Detah Road (933),a
590,62.4729895,-114.3008706,2,Detah Road (934),a
591,62.4706752,-114.3013523,2,Detah Road (938),a
592,62.470438,-114.3012782,2,Detah Road (939),a
593,62.4718188,-114.3012781,2,Detah Road (935),a
594,62.4716894,-114.3013189,2,Detah Road (936),a
595,62.4696631,-114.3010362,2,Detah Road (940),a
596,62.4713491,-114.301369,2,Detah Road (937),a
597,62.4706752,-114.3013523,2,Detah Road (938),a
598,62.470438,-114.3012782,2,Detah Road (939),a
599,62.4696631,-114.3010362,2,Detah Road (940),a
600,62.4654552,-114.3637919,2,Lemay Drive (969),a
601,62.4655666,-114.3659167,2,Niven Drive (376),a
602,62.4655688,-114.3661731,2,Niven Drive (377),a
603,62.4655375,-114.3666079,2,Niven Drive (071),a
604,62.4655509,-114.3635794,2,Lemay Drive (609),a
605,62.4661734,-114.3637994,2,Lemay Drive (611),a
606,62.4628953,-114.3630482,2,Niven Drive (410),a
607,62.4647307,-114.3657008,2,Ballantyne Court (328),a
608,62.4655048,-114.3652032,2,Niven Drive (375),a
609,62.465554,-114.3664817,2,Niven Drive (378),a
610,62.4653144,-114.3644929,2,Niven Drive (420),a
611,62.4652027,-114.3641716,2,Niven Drive (419),a
612,62.4651009,-114.3640035,2,Niven Drive (418),a
613,62.4649097,-114.3637635,2,Niven Drive (416),a
614,62.4646078,-114.3635419,2,Niven Drive (414),a
615,62.4644568,-114.3634916,2,Niven Drive (413),a
616,62.4653144,-114.3644929,2,Ballantyne Court (325),a
617,62.4653144,-114.3644929,2,Niven Drive (373),a
618,62.4654652,-114.3640816,2,Lemay Drive (968),a
619,62.4649933,-114.3638589,2,Niven Drive (417),a
620,62.4648298,-114.3636962,2,Niven Drive (415),a
621,62.4626141,-114.363089,2,Niven Drive (408),a
622,62.4624067,-114.3631768,2,Niven Drive (407),a
623,62.4657429,-114.3641138,2,Hagel Drive (095),a
624,62.4654652,-114.3640816,2,Hagel Drive (093),a
625,62.4656189,-114.3639958,2,Hagel Drive (094),a
626,62.4658535,-114.3636492,2,Lemay Drive (610),a
627,62.4661844,-114.3651665,2,Hagel Drive (096),a
628,62.4654305,-114.3648365,2,Niven Drive (374),a
629,62.4649482,-114.3650766,2,Ballantyne Court (326),a
630,62.4648039,-114.3654031,2,Ballantyne Court (327),a
631,62.4668817,-114.3677328,2,McMahon Court (556),a
632,62.4627412,-114.3630643,2,Niven Drive (409),a
633,62.4653144,-114.3644929,2,Lemay Drive (608),a
634,62.4638414,-114.3718223,2,Driscoll Road (579),a
635,62.4648871,-114.3745824,2,Moyle Drive (552),a
636,62.4654975,-114.3697525,2,Moyle Drive (538),a
637,62.4667026,-114.3699342,2,Moyle Drive (825),a
638,62.4642587,-114.3760389,2,Heaner Drive (896),a
639,62.4654552,-114.3637919,2,Lemay Drive (969),a
640,62.4657007,-114.3743438,2,Moyle Drive (828),a
641,62.4655666,-114.3659167,2,Niven Drive (376),a
642,62.4655688,-114.3661731,2,Niven Drive (377),a
643,62.4647812,-114.372151,2,Heaner Drive (563),a
644,62.4643752,-114.3756738,2,Heaner Drive (570),a
645,62.4649705,-114.3719415,2,Moyle Drive (535),a
646,62.466569,-114.3685258,2,Lyons Point (581),a
647,62.4623617,-114.374821,2,Heaner Drive (567),a
648,62.4641824,-114.3760449,2,Heaner Drive (572),a
649,62.4653499,-114.3703264,2,Moyle Drive (537),a
650,62.4703437,-114.3760858,2,Yellowknife Access Road (405),a
651,62.4643427,-114.3719903,2,Niven Drive (385),a
652,62.4647195,-114.3692176,2,Niven Drive (382),a
653,62.4630286,-114.3753023,2,Heaner Drive (574),a
654,62.4655375,-114.3666079,2,Niven Drive (071),a
655,62.4655509,-114.3635794,2,Lemay Drive (609),a
656,62.4663138,-114.3789786,2,Yellowknife Access Road (125),a
657,62.4716395,-114.3750744,2,Yellowknife Access Road (445),a
658,62.4645324,-114.3743688,2,Moyle Drive (553),a
659,62.4651303,-114.3745794,2,Moyle Drive (551),a
660,62.4655752,-114.3744049,2,Moyle Drive (550),a
661,62.4667424,-114.3701221,2,Moyle Drive (544),a
662,62.4661734,-114.3637994,2,Lemay Drive (611),a
663,62.4740111,-114.3732096,2,Yellowknife Access Road (817),a
664,62.4659388,-114.378992,2,Yellowknife Access Road (124),a
665,62.4674466,-114.3784088,2,Yellowknife Access Road (132),a
666,62.4703437,-114.3760858,2,Yellowknife Access Road (393),a
667,62.4697196,-114.3765855,2,Yellowknife Access Road (403),a
668,62.4692322,-114.3769645,2,Yellowknife Access Road (424),a
669,62.4689915,-114.3771518,2,Yellowknife Access Road (506),a
670,62.4665811,-114.3720532,2,Moyle Drive (827),a
671,62.4660898,-114.3735958,2,Moyle Drive (547),a
672,62.4628953,-114.3630482,2,Niven Drive (410),a
673,62.4742301,-114.3730394,2,Yellowknife Access Road (818),a
674,62.4647307,-114.3657008,2,Ballantyne Court (328),a
675,62.4655048,-114.3652032,2,Niven Drive (375),a
676,62.465554,-114.3664817,2,Niven Drive (378),a
677,62.4647812,-114.372151,2,Moyle Drive (534),a
678,62.4652121,-114.3713363,2,Moyle Drive (536),a
679,62.4656882,-114.3693355,2,Moyle Drive (539),a
680,62.4660514,-114.3691656,2,Moyle Drive (541),a
681,62.4663083,-114.3694003,2,Moyle Drive (542),a
682,62.4645324,-114.3743688,2,Heaner Drive (569),a
683,62.4643427,-114.3719903,2,Driscoll Road (576),a
684,62.4663083,-114.3694003,2,Stirling Court (585),a
685,62.4643366,-114.3758861,2,Heaner Drive (571),a
686,62.4670808,-114.3697054,2,Findlay Point (584),a
687,62.4653144,-114.3644929,2,Niven Drive (420),a
688,62.4652027,-114.3641716,2,Niven Drive (419),a
689,62.4651009,-114.3640035,2,Niven Drive (418),a
690,62.4649097,-114.3637635,2,Niven Drive (416),a
691,62.4646078,-114.3635419,2,Niven Drive (414),a
692,62.4644568,-114.3634916,2,Niven Drive (413),a
693,62.4623617,-114.374821,2,Deweerdt Drive (559),a
694,62.4660048,-114.3709709,2,Stirling Court (586),a
695,62.4667491,-114.3706,2,Moyle Drive (545),a
696,62.4626849,-114.3735877,2,Deweerdt Drive (560),a
697,62.4653144,-114.3644929,2,Ballantyne Court (325),a
698,62.4646796,-114.3661137,2,Ballantyne Court (329),a
699,62.4653144,-114.3644929,2,Niven Drive (373),a
700,62.4640686,-114.3719549,2,Driscoll Road (578),a
701,62.4654652,-114.3640816,2,Lemay Drive (968),a
702,62.4666151,-114.3717593,2,Moyle Drive (228),a
703,62.4654902,-114.3669719,2,Niven Drive (379),a
704,62.4649933,-114.3638589,2,Niven Drive (417),a
705,62.4648298,-114.3636962,2,Niven Drive (415),a
706,62.4626141,-114.363089,2,Niven Drive (408),a
707,62.4630286,-114.3753023,2,Heaner Drive (566),a
708,62.4646916,-114.3664941,2,Ballantyne Court (331),a
709,62.4657429,-114.3641138,2,Hagel Drive (095),a
710,62.4666716,-114.3788928,2,Yellowknife Access Road (128),a
711,62.4663178,-114.3731005,2,Moyle Drive (082),a
712,62.4654652,-114.3640816,2,Hagel Drive (093),a
713,62.4656189,-114.3639958,2,Hagel Drive (094),a
714,62.4658588,-114.3691569,2,Moyle Drive (540),a
715,62.466569,-114.3685258,2,McMahon Court (557),a
716,62.4635679,-114.3704527,2,Deweerdt Drive (882),a
717,62.4633391,-114.3713317,2,Deweerdt Drive (561),a
718,62.4658535,-114.3636492,2,Lemay Drive (610),a
719,62.4661844,-114.3651665,2,Hagel Drive (096),a
720,62.464088,-114.3760197,2,Heaner Drive (573),a
721,62.4645373,-114.3697948,2,Niven Drive (383),a
722,62.4652117,-114.3678673,2,Niven Drive (381),a
723,62.4654183,-114.3672619,2,Niven Drive (380),a
724,62.4663083,-114.3694003,2,McMahon Court (558),a
725,62.4633652,-114.37553,2,Heaner Drive (091),a
726,62.4654305,-114.3648365,2,Niven Drive (374),a
727,62.4644231,-114.3705164,2,Niven Drive (384),a
728,62.4630286,-114.3753023,2,Niven Gate (555),a
729,62.4635979,-114.3701608,2,Deweerdt Drive (562),a
730,62.4649482,-114.3650766,2,Ballantyne Court (326),a
731,62.4648039,-114.3654031,2,Ballantyne Court (327),a
732,62.4667424,-114.3701221,2,Findlay Point (583),a
733,62.4662764,-114.3678576,2,Lyons Point (582),a
734,62.4658385,-114.3741687,2,Moyle Drive (549),a
735,62.4709254,-114.3756465,2,Yellowknife Access Road (282),a
736,62.4716395,-114.3750744,2,Yellowknife Access Road (283),a
737,62.4670034,-114.3787237,2,Yellowknife Access Road (130),a
738,62.4742301,-114.3730394,2,Yellowknife Access Road (413),a
739,62.4689915,-114.3771518,2,Yellowknife Access Road (423),a
740,62.4692322,-114.3769645,2,Yellowknife Access Road (438),a
741,62.4697196,-114.3765855,2,Yellowknife Access Road (439),a
742,62.4686944,-114.3773829,2,Yellowknife Access Road (505),a
743,62.4668817,-114.3677328,2,McMahon Court (556),a
744,62.4660049,-114.3738253,2,Moyle Drive (548),a
745,62.464994,-114.3746173,2,Moyle Drive (829),a
746,62.4664314,-114.3728545,2,Moyle Drive (546),a
747,62.4667924,-114.3679461,2,McMahon Court (083),a
748,62.4701659,-114.3762341,2,Yellowknife Access Road (404),a
749,62.471887,-114.3748844,2,Yellowknife Access Road (446),a
750,62.4740111,-114.3732096,2,Yellowknife Access Road (449),a
751,62.4677897,-114.3781304,2,Yellowknife Access Road (504),a
752,62.4677897,-114.3781304,2,Yellowknife Access Road (133),a
753,62.4709254,-114.3756465,2,Yellowknife Access Road (394),a
754,62.4666343,-114.3697688,2,Moyle Drive (543),a
755,62.4645324,-114.3743688,2,Heaner Drive (565),a
756,62.4647812,-114.372151,2,Driscoll Road (575),a
757,62.4624023,-114.3745637,2,Deweerdt Drive (833),a
758,62.4627412,-114.3630643,2,Niven Drive (409),a
759,62.4647643,-114.3724265,2,Heaner Drive (564),a
760,62.4643427,-114.3719903,2,Driscoll Road (577),a
761,62.4633391,-114.3713317,2,Driscoll Road (580),a
762,62.4653144,-114.3644929,2,Lemay Drive (608),a
763,62.4667571,-114.3703419,2,Moyle Drive (826),a
764,62.4638414,-114.3718223,2,Driscoll Road (579),a
765,62.4648871,-114.3745824,2,Moyle Drive (552),a
766,62.4654975,-114.3697525,2,Moyle Drive (538),a
767,62.4667026,-114.3699342,2,Moyle Drive (825),a
768,62.4642587,-114.3760389,2,Heaner Drive (896),a
769,62.4657007,-114.3743438,2,Moyle Drive (828),a
770,62.4647812,-114.372151,2,Heaner Drive (563),a
771,62.4643752,-114.3756738,2,Heaner Drive (570),a
772,62.4649705,-114.3719415,2,Moyle Drive (535),a
773,62.4658588,-114.3691569,2,Moyle Drive (540),a
774,62.4630286,-114.3753023,2,Niven Gate (555),a
775,62.4703437,-114.3760858,2,Yellowknife Access Road (405),a
776,62.4627849,-114.3770818,2,Yellowknife Access Road (115),a
777,62.4647812,-114.372151,2,Moyle Drive (534),a
778,62.4652121,-114.3713363,2,Moyle Drive (536),a
779,62.4656882,-114.3693355,2,Moyle Drive (539),a
780,62.4660514,-114.3691656,2,Moyle Drive (541),a
781,62.4663083,-114.3694003,2,Moyle Drive (542),a
782,62.4645324,-114.3743688,2,Heaner Drive (569),a
783,62.4643427,-114.3719903,2,Driscoll Road (576),a
784,62.4663083,-114.3694003,2,Stirling Court (585),a
785,62.4643366,-114.3758861,2,Heaner Drive (571),a
786,62.4670808,-114.3697054,2,Findlay Point (584),a
787,62.4663138,-114.3789786,2,Yellowknife Access Road (125),a
788,62.4716395,-114.3750744,2,Yellowknife Access Road (445),a
789,62.4645324,-114.3743688,2,Moyle Drive (553),a
790,62.4651303,-114.3745794,2,Moyle Drive (551),a
791,62.4655752,-114.3744049,2,Moyle Drive (550),a
792,62.4641824,-114.3760449,2,Heaner Drive (572),a
793,62.4653499,-114.3703264,2,Moyle Drive (537),a
794,62.464088,-114.3760197,2,Heaner Drive (573),a
795,62.4645373,-114.3697948,2,Niven Drive (383),a
796,62.4663083,-114.3694003,2,McMahon Court (558),a
797,62.4633652,-114.37553,2,Heaner Drive (091),a
798,62.4640686,-114.3719549,2,Driscoll Road (578),a
799,62.4627849,-114.3770818,2,Niven Gate (554),a
800,62.4666151,-114.3717593,2,Moyle Drive (228),a
801,62.4650448,-114.3786192,2,Yellowknife Access Road (119),a
802,62.4666716,-114.3788928,2,Yellowknife Access Road (128),a
803,62.4663178,-114.3731005,2,Moyle Drive (082),a
804,62.4660048,-114.3709709,2,Stirling Court (586),a
805,62.4667491,-114.3706,2,Moyle Drive (545),a
806,62.4667424,-114.3701221,2,Moyle Drive (544),a
807,62.4655646,-114.378908,2,Yellowknife Access Road (122),a
808,62.4659388,-114.378992,2,Yellowknife Access Road (124),a
809,62.4674466,-114.3784088,2,Yellowknife Access Road (132),a
810,62.4703437,-114.3760858,2,Yellowknife Access Road (393),a
811,62.4697196,-114.3765855,2,Yellowknife Access Road (403),a
812,62.4692322,-114.3769645,2,Yellowknife Access Road (424),a
813,62.4689915,-114.3771518,2,Yellowknife Access Road (506),a
814,62.4665811,-114.3720532,2,Moyle Drive (827),a
815,62.4660898,-114.3735958,2,Moyle Drive (547),a
816,62.4643427,-114.3719903,2,Niven Drive (385),a
817,62.4647195,-114.3692176,2,Niven Drive (382),a
818,62.4630286,-114.3753023,2,Heaner Drive (574),a
819,62.4630286,-114.3753023,2,Heaner Drive (566),a
820,62.4644231,-114.3705164,2,Niven Drive (384),a
821,62.4658385,-114.3741687,2,Moyle Drive (549),a
822,62.4636505,-114.3776821,2,Yellowknife Access Road (116),a
823,62.4643096,-114.3781188,2,Yellowknife Access Road (117),a
824,62.4701659,-114.3762341,2,Yellowknife Access Road (404),a
825,62.471887,-114.3748844,2,Yellowknife Access Road (446),a
826,62.4677897,-114.3781304,2,Yellowknife Access Road (504),a
827,62.4709254,-114.3756465,2,Yellowknife Access Road (282),a
828,62.4716395,-114.3750744,2,Yellowknife Access Road (283),a
829,62.4670034,-114.3787237,2,Yellowknife Access Road (130),a
830,62.4689915,-114.3771518,2,Yellowknife Access Road (423),a
831,62.4692322,-114.3769645,2,Yellowknife Access Road (438),a
832,62.4697196,-114.3765855,2,Yellowknife Access Road (439),a
833,62.4686944,-114.3773829,2,Yellowknife Access Road (505),a
834,62.4627849,-114.3770818,2,Yellowknife Access Road (518),a
835,62.4660049,-114.3738253,2,Moyle Drive (548),a
836,62.464994,-114.3746173,2,Moyle Drive (829),a
