lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.6511787,-79.6035018,2,Eglinton Avenue West (341),a,Eglinton Avenue West,890,11280434,611459341,Toronto,131268
43.6511787,-79.6035018,2,Eglinton Avenue West (344),a,Eglinton Avenue West,890,11280434,611459344,Toronto,131268
43.651207,-79.580465,2,Rathburn Road (131),a,Rathburn Road,209,11281807,218895131,Toronto,131268
43.651207,-79.580465,2,Rathburn Road (148),a,Rathburn Road,209,11281807,218895148,Toronto,131268
43.6512135,-79.5802278,2,Rathburn Road (059),a,Rathburn Road,209,11281807,218895059,Toronto,131268
43.6512157,-79.6034079,2,Eglinton Avenue West (293),a,Eglinton Avenue West,890,11280434,218846293,Toronto,131268
43.6512383,-79.580336,2,Rathburn Road (058),a,Rathburn Road,209,11281807,218895058,Toronto,131268
43.6512383,-79.580336,2,Rathburn Road (147),a,Rathburn Road,209,11281807,218895147,Toronto,131268
43.6512383,-79.580336,2,Rathburn Road (154),a,Rathburn Road,209,11281807,218895154,Toronto,131268
43.651242,-79.5943809,2,Centennial Park Boulevard (466),a,Centennial Park Boulevard,79,11284657,219390466,Toronto,131268
43.6513086,-79.5802652,2,Rathburn Road (153),a,Rathburn Road,209,11281807,218895153,Toronto,131268
43.6513787,-79.5942401,2,Centennial Park Boulevard (506),a,Centennial Park Boulevard,79,11284657,555159506,Toronto,131268
43.6514366,-79.603166,2,Eglinton Avenue West (542),a,Eglinton Avenue West,890,11280434,406363542,Toronto,131268
43.6514568,-79.5796653,2,Rathburn Road (152),a,Rathburn Road,209,11281807,218895152,Toronto,131268
43.6514939,-79.5941533,2,Centennial Park Boulevard (507),a,Centennial Park Boulevard,79,11284657,555159507,Toronto,131268
43.651545,-79.6030472,2,Eglinton Avenue West (287),a,Eglinton Avenue West,890,11280434,218846287,Toronto,131268
43.651545,-79.6030472,2,Eglinton Avenue West (294),a,Eglinton Avenue West,890,11280434,218846294,Toronto,131268
43.651545,-79.6030472,2,Satellite Drive (217),a,Satellite Drive,2,11290191,219537217,Toronto,131268
43.6515511,-79.5795852,2,Renforth Drive (430),a,Renforth Drive,327,11279308,218763430,Toronto,131268
43.6515646,-79.6030787,2,Satellite Drive (218),a,Satellite Drive,2,11290191,219537218,Toronto,131268
43.651573,-79.5794752,2,Renforth Drive (434),a,Renforth Drive,327,11279308,218763434,Toronto,131268
43.651607,-79.5940813,2,Centennial Park Boulevard (467),a,Centennial Park Boulevard,79,11284657,219390467,Toronto,131268
43.6516659,-79.6029179,2,Eglinton Avenue West (541),a,Eglinton Avenue West,890,11280434,406363541,Toronto,131268
43.6516784,-79.5816267,2,Centennial Park Road (876),a,Centennial Park Road,29,11284642,219389876,Toronto,131268
43.6517544,-79.5940105,2,Centennial Park Boulevard (508),a,Centennial Park Boulevard,79,11284657,555159508,Toronto,131268
43.651762,-79.5796528,2,Renforth Drive (429),a,Renforth Drive,327,11279308,218763429,Toronto,131268
43.6517683,-79.5795372,2,Renforth Drive (435),a,Renforth Drive,327,11279308,218763435,Toronto,131268
43.6518334,-79.5796135,2,Renforth Drive (419),a,Renforth Drive,327,11279308,218763419,Toronto,131268
43.6518334,-79.5796135,2,Renforth Drive (428),a,Renforth Drive,327,11279308,218763428,Toronto,131268
43.6518334,-79.5796135,2,Renforth Drive (436),a,Renforth Drive,327,11279308,218763436,Toronto,131268
43.6519158,-79.5939607,2,Centennial Park Boulevard (468),a,Centennial Park Boulevard,79,11284657,219390468,Toronto,131268
43.6519791,-79.5939471,2,Centennial Park Boulevard (105),a,Centennial Park Boulevard,79,11284657,508739105,Toronto,131268
43.6519923,-79.5939451,2,Centennial Park Boulevard (469),a,Centennial Park Boulevard,79,11284657,219390469,Toronto,131268
43.6520805,-79.5939336,2,Centennial Park Boulevard (510),a,Centennial Park Boulevard,79,11284657,555159510,Toronto,131268
43.6521265,-79.5818809,2,Centennial Park Road (877),a,Centennial Park Road,29,11284642,219389877,Toronto,131268
43.6521675,-79.5939303,2,Centennial Park Boulevard (509),a,Centennial Park Boulevard,79,11284657,555159509,Toronto,131268
43.6521837,-79.60234,2,Eglinton Avenue West (288),a,Eglinton Avenue West,890,11280434,218846288,Toronto,131268
43.6522426,-79.5939328,2,Centennial Park Boulevard (470),a,Centennial Park Boulevard,79,11284657,219390470,Toronto,131268
43.6523539,-79.5798543,2,Renforth Drive (418),a,Renforth Drive,327,11279308,218763418,Toronto,131268
43.6523539,-79.5798543,2,Renforth Drive (441),a,Renforth Drive,327,11279308,218763441,Toronto,131268
43.6523753,-79.6021269,2,Eglinton Avenue West (289),a,Eglinton Avenue West,890,11280434,218846289,Toronto,131268
43.6524026,-79.5939652,2,Centennial Park Boulevard (511),a,Centennial Park Boulevard,79,11284657,555159511,Toronto,131268
43.6525293,-79.5940102,2,Centennial Park Boulevard (471),a,Centennial Park Boulevard,79,11284657,219390471,Toronto,131268
43.6525655,-79.5821338,2,Centennial Park Road (878),a,Centennial Park Road,29,11284642,219389878,Toronto,131268
43.6526284,-79.5940521,2,Centennial Park Boulevard (512),a,Centennial Park Boulevard,79,11284657,555159512,Toronto,131268
43.6526533,-79.5940662,2,Centennial Park Boulevard (567),a,Centennial Park Boulevard,79,11284657,611458567,Toronto,131268
43.6526666,-79.5821901,2,Centennial Park Road (879),a,Centennial Park Road,29,11284642,219389879,Toronto,131268
43.6527252,-79.5941068,2,Centennial Park Boulevard (472),a,Centennial Park Boulevard,79,11284657,219390472,Toronto,131268
43.6528293,-79.5941797,2,Centennial Park Boulevard (513),a,Centennial Park Boulevard,79,11284657,555159513,Toronto,131268
43.6528719,-79.5801013,2,Renforth Drive (440),a,Renforth Drive,327,11279308,218763440,Toronto,131268
43.6529068,-79.5823299,2,Centennial Park Road (781),a,Centennial Park Road,29,11284642,496701781,Toronto,131268
43.6529334,-79.5942661,2,Centennial Park Boulevard (473),a,Centennial Park Boulevard,79,11284657,219390473,Toronto,131268
43.6530425,-79.594378,2,Centennial Park Boulevard (474),a,Centennial Park Boulevard,79,11284657,219390474,Toronto,131268
43.6530857,-79.5801929,2,Renforth Drive (439),a,Renforth Drive,327,11279308,218763439,Toronto,131268
43.6530857,-79.5801929,2,Torrington Drive (172),a,Torrington Drive,18,11289961,219535172,Toronto,131268
43.6531194,-79.5800386,2,Torrington Drive (441),a,Torrington Drive,18,11289961,611453441,Toronto,131268
43.6531305,-79.5799872,2,Torrington Drive (173),a,Torrington Drive,18,11289961,219535173,Toronto,131268
43.6531472,-79.5824662,2,Centennial Park Road (880),a,Centennial Park Road,29,11284642,219389880,Toronto,131268
43.6531988,-79.5945856,2,Centennial Park Boulevard (514),a,Centennial Park Boulevard,79,11284657,555159514,Toronto,131268
43.6532572,-79.5713668,2,Rathburn Road (410),a,Rathburn Road,209,11281807,611453410,Toronto,131268
43.6532572,-79.5713668,2,Rathburn Road (423),a,Rathburn Road,209,11281807,611453423,Toronto,131268
43.6532733,-79.5825378,2,Centennial Park Road (782),a,Centennial Park Road,29,11284642,496701782,Toronto,131268
43.6533131,-79.5711365,2,Rathburn Road (411),a,Rathburn Road,209,11281807,611453411,Toronto,131268
43.653348,-79.5716069,2,Rathburn Road (418),a,Rathburn Road,209,11281807,611453418,Toronto,131268
43.653348,-79.5716069,2,Rathburn Road (424),a,Rathburn Road,209,11281807,611453424,Toronto,131268
43.6533717,-79.5803266,2,Renforth Drive (438),a,Renforth Drive,327,11279308,218763438,Toronto,131268
43.6534506,-79.5711389,2,Rathburn Road (417),a,Rathburn Road,209,11281807,611453417,Toronto,131268
43.6534684,-79.5949634,2,Centennial Park Boulevard (475),a,Centennial Park Boulevard,79,11284657,219390475,Toronto,131268
43.6535284,-79.5707847,2,Rathburn Road (416),a,Rathburn Road,209,11281807,611453416,Toronto,131268
43.6536827,-79.569585,2,Rathburn Road (412),a,Rathburn Road,209,11281807,611453412,Toronto,131268
43.6537056,-79.5804827,2,Renforth Drive (423),a,Renforth Drive,327,11279308,218763423,Toronto,131268
43.6537056,-79.5804827,2,Renforth Drive (437),a,Renforth Drive,327,11279308,218763437,Toronto,131268
43.6537338,-79.5804974,2,Renforth Drive (422),a,Renforth Drive,327,11279308,218763422,Toronto,131268
43.6537445,-79.5828046,2,Centennial Park Road (881),a,Centennial Park Road,29,11284642,219389881,Toronto,131268
43.6538287,-79.5954706,2,Centennial Park Boulevard (476),a,Centennial Park Boulevard,79,11284657,219390476,Toronto,131268
43.6538616,-79.5805589,2,Renforth Drive (421),a,Renforth Drive,327,11279308,218763421,Toronto,131268
43.6538635,-79.5828699,2,Centennial Park Road (482),a,Centennial Park Road,29,11284642,611453482,Toronto,131268
43.6538635,-79.5828699,2,Centennial Park Gate (477),a,Centennial Park Gate,7,11284643,611453477,Toronto,131268
43.653884,-79.582781,2,Centennial Park Gate (478),a,Centennial Park Gate,7,11284643,611453478,Toronto,131268
43.6538899,-79.5827556,2,Centennial Park Gate (479),a,Centennial Park Gate,7,11284643,611453479,Toronto,131268
43.6539989,-79.5687542,2,Rathburn Road (415),a,Rathburn Road,209,11281807,611453415,Toronto,131268
43.6540041,-79.5681923,2,Rathburn Road (404),a,Rathburn Road,209,11281807,611453404,Toronto,131268
43.6540041,-79.5681923,2,Rathburn Road (413),a,Rathburn Road,209,11281807,611453413,Toronto,131268
43.6540491,-79.5957821,2,Centennial Park Boulevard (477),a,Centennial Park Boulevard,79,11284657,219390477,Toronto,131268
43.6540817,-79.5819149,2,Centennial Park Gate (480),a,Centennial Park Gate,7,11284643,611453480,Toronto,131268
43.6541253,-79.5682527,2,Rathburn Road (409),a,Rathburn Road,209,11281807,611453409,Toronto,131268
43.6541253,-79.5682527,2,Rathburn Road (414),a,Rathburn Road,209,11281807,611453414,Toronto,131268
43.6541769,-79.5680566,2,Rathburn Road (407),a,Rathburn Road,209,11281807,611453407,Toronto,131268
43.6541769,-79.5680566,2,Rathburn Road (408),a,Rathburn Road,209,11281807,611453408,Toronto,131268
43.6542987,-79.5809593,2,Centennial Park Gate (939),a,Centennial Park Gate,7,11284643,219389939,Toronto,131268
43.6543048,-79.5809313,2,Centennial Park Gate (481),a,Centennial Park Gate,7,11284643,611453481,Toronto,131268
43.6543378,-79.5807825,2,Renforth Drive (420),a,Renforth Drive,327,11279308,218763420,Toronto,131268
43.6543378,-79.5807825,2,Renforth Drive (498),a,Renforth Drive,327,11279308,611453498,Toronto,131268
43.6543378,-79.5807825,2,Centennial Park Gate (940),a,Centennial Park Gate,7,11284643,219389940,Toronto,131268
43.6543835,-79.5666007,2,Rathburn Road (262),a,Rathburn Road,209,11281807,611452262,Toronto,131268
43.6543835,-79.5666007,2,Rathburn Road (405),a,Rathburn Road,209,11281807,611453405,Toronto,131268
43.6544221,-79.5808187,2,Renforth Drive (497),a,Renforth Drive,327,11279308,611453497,Toronto,131268
43.654467,-79.5668144,2,Rathburn Road (265),a,Rathburn Road,209,11281807,611452265,Toronto,131268
43.654467,-79.5668144,2,Rathburn Road (406),a,Rathburn Road,209,11281807,611453406,Toronto,131268
43.6545028,-79.5666627,2,Rathburn Road (264),a,Rathburn Road,209,11281807,611452264,Toronto,131268
43.6545028,-79.5666627,2,Rathburn Road (277),a,Rathburn Road,209,11281807,611453277,Toronto,131268
43.6546237,-79.5833085,2,Centennial Park Road (883),a,Centennial Park Road,29,11284642,219389883,Toronto,131268
43.6547063,-79.5651627,2,Rathburn Road (263),a,Rathburn Road,209,11281807,611452263,Toronto,131268
43.6547063,-79.5651627,2,Rathburn Road (281),a,Rathburn Road,209,11281807,611453281,Toronto,131268
43.6547638,-79.5653732,2,Rathburn Road (451),a,Rathburn Road,209,11281807,391666451,Toronto,131268
43.6547696,-79.5648961,2,Rathburn Road (282),a,Rathburn Road,209,11281807,611453282,Toronto,131268
43.6549585,-79.5970608,2,Centennial Park Boulevard (478),a,Centennial Park Boulevard,79,11284657,219390478,Toronto,131268
43.6549731,-79.5835187,2,Centennial Park Road (884),a,Centennial Park Road,29,11284642,219389884,Toronto,131268
43.6550241,-79.5754411,2,Wellesworth Drive (212),a,Wellesworth Drive,80,11284656,219390212,Toronto,131268
43.6550374,-79.5760346,2,Wellesworth Drive (213),a,Wellesworth Drive,80,11284656,219390213,Toronto,131268
43.6550641,-79.5749626,2,Wellesworth Drive (211),a,Wellesworth Drive,80,11284656,219390211,Toronto,131268
43.6550934,-79.583605,2,Centennial Park Road (885),a,Centennial Park Road,29,11284642,219389885,Toronto,131268
43.6551397,-79.5973293,2,Centennial Park Boulevard (399),a,Centennial Park Boulevard,79,11284657,219390399,Toronto,131268
43.6551397,-79.5973293,2,Centennial Park Boulevard (479),a,Centennial Park Boulevard,79,11284657,219390479,Toronto,131268
43.6551867,-79.5837019,2,Centennial Park Road (886),a,Centennial Park Road,29,11284642,219389886,Toronto,131268
43.6553416,-79.5988907,2,Eglinton Avenue West (428),a,Eglinton Avenue West,890,11280434,218846428,Toronto,131268
43.6553478,-79.5838977,2,Centennial Park Road (888),a,Centennial Park Road,29,11284642,219389888,Toronto,131268
43.6556261,-79.5985208,2,Eglinton Avenue West (429),a,Eglinton Avenue West,890,11280434,218846429,Toronto,131268
43.6557081,-79.5981261,2,Centennial Park Boulevard (400),a,Centennial Park Boulevard,79,11284657,219390400,Toronto,131268
43.6557287,-79.5983938,2,Eglinton Avenue West (425),a,Eglinton Avenue West,890,11280434,218846425,Toronto,131268
43.6557287,-79.5983938,2,Eglinton Avenue West (430),a,Eglinton Avenue West,890,11280434,218846430,Toronto,131268
43.6557287,-79.5983938,2,Centennial Park Boulevard (486),a,Centennial Park Boulevard,79,11284657,219390486,Toronto,131268
43.6557639,-79.5843123,2,Centennial Park Road (890),a,Centennial Park Road,29,11284642,219389890,Toronto,131268
43.6557685,-79.5984663,2,Centennial Park Boulevard (485),a,Centennial Park Boulevard,79,11284657,219390485,Toronto,131268
43.6557685,-79.5984663,2,Orbitor Drive (880),a,Orbitor Drive,2,15615120,318969880,Toronto,131268
43.6557697,-79.5982178,2,Centennial Park Boulevard (401),a,Centennial Park Boulevard,79,11284657,219390401,Toronto,131268
43.6558151,-79.584383,2,Centennial Park Road (483),a,Centennial Park Road,29,11284642,611453483,Toronto,131268
43.655817,-79.5982901,2,Eglinton Avenue West (426),a,Eglinton Avenue West,890,11280434,218846426,Toronto,131268
43.655817,-79.5982901,2,Eglinton Avenue West (431),a,Eglinton Avenue West,890,11280434,218846431,Toronto,131268
43.655817,-79.5982901,2,Centennial Park Boulevard (402),a,Centennial Park Boulevard,79,11284657,219390402,Toronto,131268
43.655817,-79.5982901,2,Centennial Park Boulevard (487),a,Centennial Park Boulevard,79,11284657,219390487,Toronto,131268
43.6558636,-79.598369,2,Centennial Park Boulevard (488),a,Centennial Park Boulevard,79,11284657,219390488,Toronto,131268
43.6558636,-79.598369,2,Orbitor Drive (883),a,Orbitor Drive,2,15615120,318969883,Toronto,131268
43.655897,-79.5602168,2,Rathburn Road (220),a,Rathburn Road,209,11281807,611453220,Toronto,131268
43.655897,-79.5602168,2,Rathburn Road (226),a,Rathburn Road,209,11281807,611453226,Toronto,131268
43.6559022,-79.5982053,2,Eglinton Avenue West (568),a,Eglinton Avenue West,890,11280434,611458568,Toronto,131268
43.6559212,-79.5981864,2,Eglinton Avenue West (569),a,Eglinton Avenue West,890,11280434,611458569,Toronto,131268
43.6560537,-79.5815557,2,Renforth Drive (496),a,Renforth Drive,327,11279308,611453496,Toronto,131268
43.6561232,-79.584808,2,Centennial Park Road (891),a,Centennial Park Road,29,11284642,219389891,Toronto,131268
43.6561532,-79.5848471,2,Centennial Park Road (892),a,Centennial Park Road,29,11284642,219389892,Toronto,131268
43.6561729,-79.584874,2,Centennial Park Road (484),a,Centennial Park Road,29,11284642,611453484,Toronto,131268
43.6561864,-79.5590393,2,Rathburn Road (072),a,Rathburn Road,209,11281807,218895072,Toronto,131268
43.6562188,-79.5978595,2,Eglinton Avenue West (433),a,Eglinton Avenue West,890,11280434,218846433,Toronto,131268
43.6563392,-79.5978174,2,Eglinton Avenue West (434),a,Eglinton Avenue West,890,11280434,218846434,Toronto,131268
43.6563392,-79.5978174,2,Eglinton Avenue West (570),a,Eglinton Avenue West,890,11280434,611458570,Toronto,131268
43.6563392,-79.5978174,2,Eglinton Avenue West (571),a,Eglinton Avenue West,890,11280434,611458571,Toronto,131268
43.6566354,-79.5974725,2,Eglinton Avenue West (931),a,Eglinton Avenue West,890,11280434,496699931,Toronto,131268
43.6566354,-79.5974725,2,Eglinton Avenue West (974),a,Eglinton Avenue West,890,11280434,496699974,Toronto,131268
43.6568372,-79.585792,2,Centennial Park Road (485),a,Centennial Park Road,29,11284642,611453485,Toronto,131268
43.6569826,-79.5419449,2,Kipling Avenue (749),a,Kipling Avenue,1113,11280312,496699749,Toronto,131268
43.6569826,-79.5419449,2,Kipling Avenue (750),a,Kipling Avenue,1113,11280312,496699750,Toronto,131268
43.6569854,-79.597065,2,Eglinton Avenue West (658),a,Eglinton Avenue West,890,11280434,318969658,Toronto,131268
43.6571728,-79.5850289,2,Lafferty Street (126),a,Lafferty Street,11,11289958,219535126,Toronto,131268
43.6571839,-79.5848875,2,Lafferty Street (127),a,Lafferty Street,11,11289958,219535127,Toronto,131268
43.6572061,-79.585151,2,Lafferty Street (125),a,Lafferty Street,11,11289958,219535125,Toronto,131268
43.6573165,-79.5420896,2,Kipling Avenue (751),a,Kipling Avenue,1113,11280312,496699751,Toronto,131268
43.6573165,-79.5420896,2,Kipling Avenue (753),a,Kipling Avenue,1113,11280312,496699753,Toronto,131268
43.65747,-79.5822026,2,Renforth Drive (493),a,Renforth Drive,327,11279308,611453493,Toronto,131268
43.6574871,-79.5870872,2,Centennial Park Road (489),a,Centennial Park Road,29,11284642,611453489,Toronto,131268
43.6575417,-79.5870144,2,Centennial Park Road (488),a,Centennial Park Road,29,11284642,611453488,Toronto,131268
43.6575583,-79.5869844,2,Centennial Park Road (487),a,Centennial Park Road,29,11284642,611453487,Toronto,131268
43.6575698,-79.5868093,2,Centennial Park Road (896),a,Centennial Park Road,29,11284642,219389896,Toronto,131268
43.6575724,-79.5869467,2,Centennial Park Road (486),a,Centennial Park Road,29,11284642,611453486,Toronto,131268
43.6575833,-79.586883,2,Centennial Park Road (897),a,Centennial Park Road,29,11284642,219389897,Toronto,131268
43.6576456,-79.5829977,2,Lafferty Street (128),a,Lafferty Street,11,11289958,219535128,Toronto,131268
43.6576456,-79.5822837,2,Renforth Drive (492),a,Renforth Drive,327,11279308,611453492,Toronto,131268
43.6577102,-79.5555256,2,Martin Grove Road (734),a,Martin Grove Road,703,11281251,218873734,Toronto,131268
43.6577102,-79.5555256,2,Martin Grove Road (069),a,Martin Grove Road,703,11281251,218874069,Toronto,131268
43.6577545,-79.5825357,2,Lafferty Street (886),a,Lafferty Street,11,11289958,611455886,Toronto,131268
43.657762,-79.5824998,2,Lafferty Street (887),a,Lafferty Street,11,11289958,611455887,Toronto,131268
43.657778,-79.5859475,2,Lafferty Street (124),a,Lafferty Street,11,11289958,219535124,Toronto,131268
43.6577942,-79.5823511,2,Renforth Drive (491),a,Renforth Drive,327,11279308,611453491,Toronto,131268
