,lat,lon,sz,names,len_cat
477,44.8592777,-79.9701853,2,Sequin Crescent (987),a
478,44.8594439,-79.9696833,2,Sequin Crescent (988),a
479,44.8574282,-79.9752653,2,Seneca Crescent (213),a
480,44.8567771,-79.977813,2,Champlain Road (822),a
481,44.8562936,-79.9792752,2,Champlain Road (830),a
482,44.8547501,-79.9765506,2,Champlain Road (818),a
483,44.855538,-79.9751429,2,Champlain Road (852),a
484,44.8554853,-79.9820185,2,Champlain Road (863),a
485,44.8546554,-79.976349,2,Champlain Road (876),a
486,44.8566572,-79.9775787,2,Champlain Road (896),a
487,44.8558349,-79.9773641,2,Champlain Road (848),a
488,44.8565073,-79.9785809,2,Champlain Road (872),a
489,44.8546926,-79.9764664,2,Champlain Road (833),a
490,44.8553869,-79.9754215,2,Champlain Road (826),a
491,44.8566922,-79.9776122,2,Champlain Road (845),a
492,44.858351,-79.9733795,2,Tomahawk Crescent (664),a
493,44.8550575,-79.9757356,2,Champlain Road (814),a
494,44.8547191,-79.9758773,2,Champlain Road (841),a
495,44.8557667,-79.9773446,2,Champlain Road (860),a
496,44.8569474,-79.971181,2,Champlain Road (874),a
497,44.8556643,-79.9772942,2,Champlain Road (877),a
498,44.8546686,-79.9761241,2,Champlain Road (882),a
499,44.8567792,-79.9779217,2,Champlain Road (899),a
500,44.8552675,-79.9755719,2,Champlain Road (856),a
501,44.8584873,-79.9733652,2,Tomahawk Crescent (668),a
502,44.8585045,-79.9733459,2,Tomahawk Crescent (669),a
503,44.8575211,-79.9694494,2,Sequin Crescent (980),a
504,44.8594502,-79.9695865,2,Sequin Crescent (990),a
505,44.859428,-79.9694945,2,Sequin Crescent (992),a
506,44.8587092,-79.9727176,2,Tomahawk Crescent (673),a
507,44.859397,-79.9694411,2,Sequin Crescent (993),a
508,44.8571465,-79.9761071,2,Seneca Crescent (204),a
509,44.8569474,-79.971181,2,Tomahawk Crescent (682),a
510,44.8594507,-79.9696354,2,Sequin Crescent (989),a
511,44.8586859,-79.9725385,2,Tomahawk Crescent (680),a
512,44.8590807,-79.9703124,2,Sequin Crescent (981),a
513,44.8586918,-79.9727629,2,Tomahawk Crescent (672),a
514,44.8587147,-79.9726224,2,Tomahawk Crescent (677),a
515,44.8587086,-79.9725922,2,Tomahawk Crescent (679),a
516,44.8565198,-79.9725961,2,Tomahawk Crescent (663),a
517,44.8584589,-79.9733858,2,Tomahawk Crescent (667),a
518,44.8565615,-79.9757942,2,Seneca Crescent (200),a
519,44.8570602,-79.976112,2,Seneca Crescent (201),a
520,44.8571747,-79.9760866,2,Seneca Crescent (205),a
521,44.8591388,-79.9703162,2,Sequin Crescent (982),a
522,44.8547027,-79.9759164,2,Champlain Road (813),a
523,44.8547469,-79.9758436,2,Champlain Road (900),a
524,44.8574582,-79.9753836,2,Seneca Crescent (211),a
525,44.8560678,-79.9739024,2,Champlain Road (875),a
526,44.8552011,-79.9756352,2,Champlain Road (880),a
527,44.8567115,-79.9781142,2,Champlain Road (832),a
528,44.8565279,-79.9774702,2,Champlain Road (886),a
529,44.8554956,-79.9752394,2,Champlain Road (890),a
530,44.8575211,-79.9694494,2,Champlain Road (892),a
531,44.8562981,-79.9773783,2,Champlain Road (824),a
532,44.8564272,-79.9774165,2,Champlain Road (851),a
533,44.8547185,-79.9765108,2,Champlain Road (838),a
534,44.8567813,-79.9778722,2,Champlain Road (849),a
535,44.8547636,-79.9758324,2,Champlain Road (858),a
536,44.8549843,-79.9757707,2,Champlain Road (870),a
537,44.8565198,-79.9725961,2,Champlain Road (885),a
538,44.8564605,-79.9727906,2,Champlain Road (878),a
539,44.8567656,-79.9777557,2,Champlain Road (893),a
540,44.8551309,-79.9756899,2,Champlain Road (894),a
541,44.8553296,-79.9755005,2,Champlain Road (897),a
542,44.8567472,-79.9777021,2,Champlain Road (827),a
543,44.8562801,-79.9733665,2,Champlain Road (836),a
544,44.8557751,-79.9892362,2,Champlain Road (438),a
545,44.8556899,-79.9884578,2,Champlain Road (435),a
546,44.8523511,-79.9849779,2,Kettles Beach Road (587),a
547,44.8555916,-79.9878336,2,Champlain Road (434),a
548,44.8524676,-79.9851073,2,Kettles Beach Road (576),a
549,44.8521727,-79.9843587,2,Kettles Beach Road (607),a
550,44.8552562,-79.9864324,2,Kettles Beach Road (527),a
551,44.8542994,-79.9865409,2,Kettles Beach Road (567),a
552,44.855719,-79.9812867,2,Champlain Road (842),a
553,44.8553457,-79.9825138,2,Champlain Road (853),a
554,44.8552562,-79.9864324,2,Champlain Road (432),a
555,44.8528908,-79.9854085,2,Kettles Beach Road (552),a
556,44.853741,-79.9862231,2,Kettles Beach Road (589),a
557,44.8519863,-79.9834427,2,Kettles Beach Road (536),a
558,44.8542003,-79.9865121,2,Kettles Beach Road (584),a
559,44.8551274,-79.9846629,2,Champlain Road (850),a
560,44.8548894,-79.9865253,2,Kettles Beach Road (579),a
561,44.8544546,-79.9865529,2,Kettles Beach Road (602),a
562,44.8546492,-79.9865527,2,Kettles Beach Road (549),a
563,44.854103,-79.9864733,2,Kettles Beach Road (572),a
564,44.8558843,-79.9899378,2,Champlain Road (440),a
565,44.8520654,-79.9838828,2,Kettles Beach Road (592),a
566,44.8526002,-79.9852285,2,Kettles Beach Road (593),a
567,44.8550892,-79.9864835,2,Kettles Beach Road (528),a
568,44.8521278,-79.9841733,2,Kettles Beach Road (534),a
569,44.8532669,-79.9857505,2,Kettles Beach Road (542),a
570,44.8554853,-79.9820185,2,Champlain Road (863),a
571,44.8522428,-79.9846208,2,Kettles Beach Road (535),a
572,44.8550932,-79.985558,2,Champlain Road (865),a
573,44.8540079,-79.9864247,2,Kettles Beach Road (605),a
574,44.8526923,-79.9852962,2,Kettles Beach Road (530),a
575,44.8519361,-79.9832868,2,Kettles Beach Road (545),a
576,44.8538264,-79.9862993,2,Kettles Beach Road (580),a
577,44.8551767,-79.9838211,2,Champlain Road (895),a
578,44.8550816,-79.9852727,2,Champlain Road (812),a
579,44.8552129,-79.983277,2,Champlain Road (843),a
580,44.8454415,-79.9097222,2,Champlain Road (798),a
581,44.842714,-79.9060994,2,Champlain Road (711),a
582,44.8451419,-79.9095152,2,Champlain Road (799),a
583,44.8428703,-79.9062048,2,Champlain Road (749),a
584,44.8408719,-79.9053253,2,Champlain Road (787),a
585,44.8401498,-79.9056095,2,Champlain Road (758),a
586,44.8455872,-79.9097883,2,Champlain Road (760),a
587,44.8452734,-79.9096179,2,Champlain Road (702),a
588,44.8410822,-79.9053253,2,Champlain Road (720),a
589,44.8430943,-79.9064387,2,Champlain Road (731),a
590,44.8429725,-79.9063026,2,Champlain Road (744),a
591,44.8411376,-79.9053433,2,Champlain Road (772),a
592,44.8414259,-79.905488,2,Champlain Road (752),a
593,44.8408173,-79.9053382,2,Champlain Road (762),a
594,44.8449227,-79.9092536,2,Champlain Road (719),a
595,44.85152,-79.9115873,2,Champlain Road (746),a
596,44.8454415,-79.9097222,2,Champlain Road (798),a
597,44.8451419,-79.9095152,2,Champlain Road (799),a
598,44.8485769,-79.9107151,2,Champlain Road (797),a
599,44.8499422,-79.9110975,2,Champlain Road (792),a
600,44.8455872,-79.9097883,2,Champlain Road (760),a
601,44.8415089,-79.9209621,2,Bush Road (391),a
602,44.8399841,-79.9196608,2,Bush Road (388),a
603,44.841558,-79.9210504,2,Bush Road (392),a
604,44.8407437,-79.9201106,2,Bush Road (389),a
605,44.8449227,-79.9092536,2,Champlain Road (719),a
606,44.8452734,-79.9096179,2,Champlain Road (702),a
607,44.8413398,-79.9207323,2,Bush Road (390),a
608,44.8416616,-79.9213486,2,Bush Road (393),a
609,44.8417774,-79.9218259,2,Bush Road (394),a
610,44.8479019,-79.910496,2,Champlain Road (809),a
611,44.8466393,-79.9291,2,Bush Road (408),a
612,44.8457669,-79.9277457,2,Bush Road (405),a
613,44.84526,-79.927006,2,Bush Road (404),a
614,44.8427115,-79.9247603,2,Bush Road (399),a
615,44.8465325,-79.9287704,2,Bush Road (406),a
616,44.8419988,-79.9236786,2,Bush Road (397),a
617,44.8419544,-79.9232516,2,Bush Road (395),a
618,44.8466933,-79.9308952,2,Bush Road (411),a
619,44.8468909,-79.9317012,2,Bush Road (412),a
620,44.8465704,-79.9300872,2,Bush Road (409),a
621,44.8426001,-79.9246121,2,Bush Road (398),a
622,44.8428641,-79.9249118,2,Bush Road (400),a
623,44.8416616,-79.9213486,2,Bush Road (393),a
624,44.8417774,-79.9218259,2,Bush Road (394),a
625,44.8470004,-79.9319362,2,Bush Road (413),a
626,44.8415089,-79.9209621,2,Bush Road (391),a
627,44.8419696,-79.9235461,2,Bush Road (396),a
628,44.8471972,-79.9321963,2,Bush Road (415),a
629,44.8471192,-79.9321097,2,Bush Road (414),a
630,44.8449436,-79.9266255,2,Bush Road (403),a
631,44.841558,-79.9210504,2,Bush Road (392),a
632,44.8465807,-79.9302735,2,Bush Road (410),a
633,44.8439657,-79.9258383,2,Bush Road (401),a
634,44.8447161,-79.9264171,2,Bush Road (402),a
635,44.8473477,-79.9323187,2,Bush Road (416),a
636,44.8475534,-79.9324483,2,Bush Road (417),a
637,44.8465971,-79.9289095,2,Bush Road (407),a
638,44.8501868,-79.9339605,2,Bush Road (420),a
639,44.8496284,-79.933488,2,Bush Road (418),a
640,44.8500025,-79.9337601,2,Bush Road (419),a
641,44.8470004,-79.9319362,2,Bush Road (413),a
642,44.8508289,-79.9350858,2,Bush Road (421),a
643,44.8471972,-79.9321963,2,Bush Road (415),a
644,44.8509792,-79.9353073,2,Bush Road (422),a
645,44.8471192,-79.9321097,2,Bush Road (414),a
646,44.8473477,-79.9323187,2,Bush Road (416),a
647,44.8475534,-79.9324483,2,Bush Road (417),a
648,44.8496438,-79.9882638,2,Kettles Beach Road (561),a
649,44.8492513,-79.9912092,2,Kettles Beach Road (571),a
650,44.8495804,-79.9886016,2,Kettles Beach Road (577),a
651,44.8492831,-79.9913599,2,Kettles Beach Road (606),a
652,44.8501685,-79.9863048,2,Kettles Beach Road (538),a
653,44.8509695,-79.9842106,2,Kettles Beach Road (582),a
654,44.8493217,-79.9915074,2,Kettles Beach Road (541),a
655,44.8491986,-79.9907442,2,Kettles Beach Road (546),a
656,44.8491954,-79.9905871,2,Kettles Beach Road (568),a
657,44.8497141,-79.9879288,2,Kettles Beach Road (570),a
658,44.8499665,-79.9869431,2,Kettles Beach Road (562),a
659,44.8514356,-79.9830281,2,Kettles Beach Road (610),a
660,44.8495697,-79.9922505,2,Kettles Beach Road (553),a
661,44.8516794,-79.9829965,2,Kettles Beach Road (585),a
662,44.8509262,-79.9843784,2,Kettles Beach Road (550),a
663,44.8511589,-79.9833501,2,Kettles Beach Road (574),a
664,44.85112,-79.9834336,2,Kettles Beach Road (588),a
665,44.8503967,-79.9856842,2,Kettles Beach Road (591),a
666,44.849367,-79.991651,2,Kettles Beach Road (598),a
667,44.8498756,-79.9872681,2,Kettles Beach Road (525),a
668,44.8510658,-79.9835977,2,Kettles Beach Road (533),a
669,44.8510874,-79.9835222,2,Kettles Beach Road (540),a
670,44.8517537,-79.9830426,2,Kettles Beach Road (543),a
671,44.8496305,-79.9925668,2,Kettles Beach Road (560),a
672,44.8497211,-79.9933954,2,Kettles Beach Road (566),a
673,44.8502794,-79.9859922,2,Kettles Beach Road (586),a
674,44.8495289,-79.9920969,2,Kettles Beach Road (603),a
675,44.849201,-79.9904011,2,Kettles Beach Road (601),a
676,44.8496584,-79.9928118,2,Kettles Beach Road (539),a
677,44.8495399,-79.9888417,2,Kettles Beach Road (544),a
678,44.8505203,-79.9853812,2,Kettles Beach Road (564),a
679,44.8518545,-79.9831605,2,Kettles Beach Road (573),a
680,44.8515574,-79.9829819,2,Kettles Beach Road (611),a
681,44.8496036,-79.9924073,2,Kettles Beach Road (609),a
682,44.8507695,-79.9848262,2,Kettles Beach Road (537),a
683,44.8510058,-79.9840396,2,Kettles Beach Road (583),a
684,44.851035,-79.9838659,2,Kettles Beach Road (597),a
685,44.8492266,-79.9910559,2,Kettles Beach Road (531),a
686,44.851309,-79.9831392,2,Kettles Beach Road (532),a
687,44.8494812,-79.9919473,2,Kettles Beach Road (557),a
688,44.8497914,-79.9875968,2,Kettles Beach Road (604),a
689,44.8500642,-79.9866219,2,Kettles Beach Road (596),a
690,44.849209,-79.9909007,2,Kettles Beach Road (529),a
691,44.8508761,-79.9845425,2,Kettles Beach Road (551),a
692,44.8506502,-79.9850834,2,Kettles Beach Road (555),a
693,44.8512539,-79.9832021,2,Kettles Beach Road (600),a
694,44.8512037,-79.9832726,2,Kettles Beach Road (608),a
695,44.8508194,-79.9847022,2,Kettles Beach Road (547),a
696,44.8501132,-79.9970277,2,Kettles Beach Road (548),a
697,44.8452969,-80.0033127,2,Awenda Park Road (694),a
698,44.8462113,-80.0022946,2,Kettles Beach Road (465),a
699,44.8438698,-80.002834,2,Awenda Park Road (689),a
700,44.8443463,-80.0030138,2,Awenda Park Road (690),a
701,44.8452969,-80.0033127,2,Awenda Park Road (646),a
702,44.8417143,-80.0027952,2,Awenda Park Road (674),a
703,44.8427413,-80.0025708,2,Awenda Park Road (680),a
704,44.8431558,-80.0025482,2,Awenda Park Road (685),a
705,44.8407948,-80.0022263,2,Awenda Park Road (660),a
706,44.842084,-80.0027256,2,Awenda Park Road (678),a
707,44.8432287,-80.0025722,2,Awenda Park Road (686),a
708,44.8413251,-80.0026774,2,Awenda Park Road (664),a
709,44.8468768,-80.0013841,2,Kettles Beach Road (520),a
710,44.8500845,-79.9972538,2,Kettles Beach Road (526),a
711,44.8428344,-80.0025608,2,Awenda Park Road (681),a
712,44.8450678,-80.0032573,2,Awenda Park Road (693),a
713,44.8498585,-79.9981343,2,Kettles Beach Road (590),a
714,44.8499871,-79.9978121,2,Kettles Beach Road (559),a
715,44.8452969,-80.0033127,2,Kettles Beach Road (521),a
716,44.8493217,-79.9915074,2,Kettles Beach Road (541),a
717,44.849356,-79.9988075,2,Kettles Beach Road (578),a
718,44.8432919,-80.0026017,2,Awenda Park Road (687),a
719,44.8467326,-80.0015604,2,Kettles Beach Road (469),a
720,44.849947,-79.9979528,2,Kettles Beach Road (556),a
721,44.8501443,-79.9966635,2,Kettles Beach Road (569),a
722,44.8413967,-80.0027192,2,Awenda Park Road (666),a
723,44.8415544,-80.0027778,2,Awenda Park Road (670),a
724,44.8501452,-79.9966482,2,Kettles Beach Road (563),a
725,44.8482588,-80.0,2,Kettles Beach Road (522),a
726,44.849367,-79.991651,2,Kettles Beach Road (598),a
727,44.8500047,-79.9977036,2,Kettles Beach Road (554),a
728,44.8496305,-79.9925668,2,Kettles Beach Road (560),a
729,44.8497211,-79.9933954,2,Kettles Beach Road (566),a
730,44.8495289,-79.9920969,2,Kettles Beach Road (603),a
731,44.8430067,-80.0025305,2,Awenda Park Road (683),a
732,44.8444931,-80.0030643,2,Awenda Park Road (691),a
733,44.8457652,-80.0034023,2,Awenda Park Road (641),a
734,44.8454465,-80.0033684,2,Awenda Park Road (644),a
735,44.8412539,-80.0026252,2,Awenda Park Road (662),a
736,44.8414759,-80.002754,2,Awenda Park Road (668),a
737,44.842932,-80.0025369,2,Awenda Park Road (682),a
738,44.8435509,-80.0026998,2,Awenda Park Road (688),a
739,44.8449407,-80.0032041,2,Awenda Park Road (692),a
740,44.841634,-80.0027916,2,Awenda Park Road (672),a
741,44.84177,-80.0027918,2,Awenda Park Road (676),a
742,44.8430815,-80.0025343,2,Awenda Park Road (684),a
743,44.8498677,-79.9945578,2,Kettles Beach Road (595),a
744,44.8496584,-79.9928118,2,Kettles Beach Road (539),a
745,44.8496036,-79.9924073,2,Kettles Beach Road (609),a
746,44.8495335,-79.9985978,2,Kettles Beach Road (581),a
747,44.8500485,-79.997478,2,Kettles Beach Road (599),a
748,44.8498999,-79.9980617,2,Kettles Beach Road (524),a
749,44.8494812,-79.9919473,2,Kettles Beach Road (557),a
750,44.8496464,-79.9984478,2,Kettles Beach Road (565),a
751,44.8499646,-79.9978997,2,Kettles Beach Road (575),a
752,44.8497908,-79.9939775,2,Kettles Beach Road (558),a
753,44.8499315,-79.9950023,2,Kettles Beach Road (594),a
754,44.848052,-80.0002247,2,Kettles Beach Road (523),a
755,44.8455295,-80.0029524,2,Kettles Beach Road (462),a
756,44.8463508,-80.0021192,2,Kettles Beach Road (466),a
757,44.8466105,-80.0017528,2,Kettles Beach Road (468),a
758,44.8464854,-80.0019363,2,Kettles Beach Road (467),a
759,44.8460648,-80.0024649,2,Kettles Beach Road (464),a
760,44.845601,-80.0028416,2,Kettles Beach Road (463),a
761,44.8495697,-79.9922505,2,Kettles Beach Road (553),a
762,44.8366386,-79.9061787,2,Champlain Road (712),a
763,44.8367034,-79.9060933,2,Champlain Road (715),a
764,44.8368865,-79.906008,2,Champlain Road (699),a
765,44.839725,-79.9057748,2,Champlain Road (754),a
766,44.8366661,-79.9061378,2,Champlain Road (726),a
767,44.8372923,-79.9060407,2,Champlain Road (740),a
768,44.8368378,-79.9060142,2,Champlain Road (751),a
769,44.8388913,-79.9060871,2,Champlain Road (732),a
770,44.8384439,-79.9061343,2,Champlain Road (698),a
771,44.8367903,-79.9060308,2,Champlain Road (782),a
772,44.8385524,-79.9061323,2,Champlain Road (795),a
773,44.836375,-79.9067214,2,Champlain Road (721),a
774,44.8369596,-79.9060185,2,Champlain Road (700),a
775,44.8367452,-79.9060574,2,Champlain Road (707),a
776,44.838725,-79.9061172,2,Champlain Road (716),a
777,44.8317188,-79.9140565,2,Joliet Crescent (631),a
778,44.8315654,-79.9159955,2,Montcalm Crescent (416),a
779,44.8291969,-79.9189724,2,Brule Circle (443),a
780,44.8291969,-79.9189724,2,Coutnac Crescent (747),a
781,44.8287573,-79.9221487,2,Roberval Circle (101),a
782,44.8289788,-79.916911,2,Radison Trail (505),a
783,44.8316158,-79.9140984,2,Joliet Crescent (629),a
784,44.8320435,-79.9140299,2,Joliet Crescent (633),a
785,44.8328959,-79.9145401,2,Joliet Crescent (650),a
786,44.8326637,-79.9126307,2,Lasalle Trail (452),a
787,44.8306012,-79.9136989,2,Marquette Trail (712),a
788,44.8295539,-79.9202179,2,Brule Circle (448),a
789,44.8315958,-79.9154309,2,Montcalm Crescent (425),a
790,44.8295232,-79.919926,2,Brule Circle (445),a
791,44.8285954,-79.9224926,2,Roberval Circle (100),a
792,44.8308951,-79.9110899,2,Lasalle Trail (448),a
793,44.830315,-79.9182138,2,Coutnac Crescent (767),a
794,44.8321784,-79.9140676,2,Joliet Crescent (635),a
795,44.8317401,-79.9189645,2,Bush Road (433),a
796,44.8308333,-79.9191613,2,Champlain Road (132),a
797,44.8347807,-79.9103182,2,Champlain Road (774),a
798,44.8323819,-79.9157002,2,Champlain Road (137),a
799,44.8307865,-79.9160785,2,Joliet Crescent (611),a
800,44.8278741,-79.9206391,2,Coutnac Crescent (739),a
801,44.8312148,-79.9167608,2,Montcalm Crescent (415),a
802,44.837783,-79.915946,2,Bush Road (376),a
803,44.8391354,-79.9171672,2,Bush Road (383),a
804,44.8385179,-79.9164414,2,Bush Road (379),a
805,44.8328981,-79.9179974,2,Bush Road (436),a
806,44.8334219,-79.9133512,2,Champlain Road (783),a
807,44.8314133,-79.9178595,2,Champlain Road (135),a
808,44.8328959,-79.9145401,2,Champlain Road (139),a
809,44.8325269,-79.9184986,2,Bush Road (435),a
810,44.8321754,-79.9187479,2,Bush Road (434),a
811,44.8387585,-79.9166082,2,Bush Road (380),a
812,44.8347539,-79.9152168,2,Bush Road (439),a
813,44.8342905,-79.9113897,2,Champlain Road (717),a
814,44.8348052,-79.9151916,2,Bush Road (366),a
815,44.8389196,-79.9167784,2,Bush Road (381),a
816,44.8345392,-79.9153727,2,Bush Road (438),a
817,44.8354477,-79.9148769,2,Bush Road (367),a
818,44.8391874,-79.9173181,2,Bush Road (384),a
819,44.8357645,-79.9148148,2,Bush Road (369),a
820,44.8283882,-79.9228248,2,Roberval Circle (097),a
821,44.8373484,-79.9153378,2,Bush Road (375),a
822,44.8344125,-79.9155204,2,Bush Road (437),a
823,44.832765,-79.9129372,2,Lasalle Trail (435),a
824,44.8306473,-79.9139422,2,Marquette Trail (715),a
825,44.8282887,-79.9189779,2,Talon Trail (389),a
826,44.8315189,-79.9141795,2,Joliet Crescent (627),a
827,44.8307112,-79.9140797,2,Marquette Trail (717),a
828,44.8306673,-79.9111693,2,Lasalle Trail (443),a
829,44.8282488,-79.9229724,2,Roberval Circle (095),a
830,44.8287712,-79.9167273,2,Radison Trail (502),a
831,44.8296967,-79.9186061,2,Radison Trail (509),a
832,44.8306088,-79.9165851,2,Joliet Crescent (609),a
833,44.8316691,-79.9140719,2,Joliet Crescent (630),a
834,44.8323669,-79.9141776,2,Joliet Crescent (637),a
835,44.830315,-79.9182138,2,Joliet Crescent (638),a
836,44.8303179,-79.9174606,2,Joliet Crescent (620),a
837,44.8278983,-79.9185536,2,Talon Trail (386),a
838,44.8285473,-79.9165895,2,Radison Trail (501),a
839,44.8307865,-79.9160785,2,Frontenac Trail (504),a
840,44.8316515,-79.9157417,2,Montcalm Crescent (420),a
841,44.8316212,-79.9154874,2,Montcalm Crescent (424),a
842,44.831142,-79.9150721,2,Joliet Crescent (612),a
843,44.8302954,-79.9180971,2,Joliet Crescent (615),a
844,44.8306088,-79.9165851,2,Joliet Crescent (623),a
845,44.8326637,-79.9126307,2,Lasalle Trail (430),a
846,44.8327587,-79.9128686,2,Lasalle Trail (434),a
847,44.8308471,-79.9110856,2,Lasalle Trail (447),a
848,44.8309416,-79.9111042,2,Lasalle Trail (449),a
849,44.8295374,-79.9205856,2,Brule Circle (453),a
850,44.830281,-79.9177426,2,Joliet Crescent (618),a
851,44.8313255,-79.9145573,2,Marquette Trail (722),a
852,44.8285592,-79.9194726,2,Talon Trail (391),a
853,44.8291321,-79.9171397,2,Radison Trail (508),a
854,44.832745,-79.9128021,2,Lasalle Trail (433),a
855,44.8327551,-79.9130745,2,Lasalle Trail (437),a
