lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.6667712,-79.5896998,2,Renforth Drive (529),a,Renforth Drive,326,5411505,91779529,Etobicoke,38014
43.6667766,-79.5844778,2,Sagamore Crescent (896),a,Sagamore Crescent,21,5413182,98969896,Etobicoke,38014
43.6667839,-79.5843412,2,Sagamore Crescent (898),a,Sagamore Crescent,21,5413182,98969898,Etobicoke,38014
43.666787,-79.587336,2,Eglinton Avenue West (113),a,Eglinton Avenue West,299,5411523,328757113,Etobicoke,38014
43.6667937,-79.584403,2,Sagamore Crescent (897),a,Sagamore Crescent,21,5413182,98969897,Etobicoke,38014
43.666822,-79.5873334,2,Eglinton Avenue West (377),a,Eglinton Avenue West,299,5411523,92393377,Etobicoke,38014
43.666822,-79.5873334,2,Eglinton Avenue West (883),a,Eglinton Avenue West,299,5411523,579922883,Etobicoke,38014
43.6668346,-79.589801,2,Renforth Drive (530),a,Renforth Drive,326,5411505,91779530,Etobicoke,38014
43.6668383,-79.5874149,2,Eglinton Avenue West (378),a,Eglinton Avenue West,299,5411523,92393378,Etobicoke,38014
43.6668383,-79.5874149,2,Eglinton Avenue West (421),a,Eglinton Avenue West,299,5411523,92393421,Etobicoke,38014
43.6668491,-79.5873347,2,Eglinton Avenue West (376),a,Eglinton Avenue West,299,5411523,92393376,Etobicoke,38014
43.6668565,-79.5872125,2,Eglinton Avenue West (095),a,Eglinton Avenue West,299,5411523,92393095,Etobicoke,38014
43.6668565,-79.5872125,2,Eglinton Avenue West (358),a,Eglinton Avenue West,299,5411523,92393358,Etobicoke,38014
43.6668741,-79.5901239,2,Renforth Drive (515),a,Renforth Drive,326,5411505,91779515,Etobicoke,38014
43.6669354,-79.5899325,2,Renforth Drive (531),a,Renforth Drive,326,5411505,91779531,Etobicoke,38014
43.6669541,-79.5873553,2,Eglinton Avenue West (375),a,Eglinton Avenue West,299,5411523,92393375,Etobicoke,38014
43.6669541,-79.5873553,2,Eglinton Avenue West (418),a,Eglinton Avenue West,299,5411523,92393418,Etobicoke,38014
43.6669541,-79.5873553,2,Eglinton Avenue West (420),a,Eglinton Avenue West,299,5411523,92393420,Etobicoke,38014
43.6670842,-79.5900998,2,Renforth Drive (532),a,Renforth Drive,326,5411505,91779532,Etobicoke,38014
43.667126,-79.5870995,2,Eglinton Avenue West (363),a,Eglinton Avenue West,299,5411523,92393363,Etobicoke,38014
43.667126,-79.5870995,2,Eglinton Avenue West (365),a,Eglinton Avenue West,299,5411523,92393365,Etobicoke,38014
43.6671475,-79.5901591,2,Renforth Drive (257),a,Renforth Drive,326,5411505,91779257,Etobicoke,38014
43.6671475,-79.5901591,2,Renforth Drive (533),a,Renforth Drive,326,5411505,91779533,Etobicoke,38014
43.6671699,-79.5872529,2,Eglinton Avenue West (098),a,Eglinton Avenue West,299,5411523,92393098,Etobicoke,38014
43.6671699,-79.5872529,2,Eglinton Avenue West (416),a,Eglinton Avenue West,299,5411523,92393416,Etobicoke,38014
43.6672308,-79.5889649,2,Matheson Boulevard East (291),a,Matheson Boulevard East,25,5411874,95206291,Etobicoke,38014
43.6672818,-79.5902824,2,Renforth Drive (259),a,Renforth Drive,326,5411505,91779259,Etobicoke,38014
43.6673212,-79.5871799,2,Eglinton Avenue West (097),a,Eglinton Avenue West,299,5411523,92393097,Etobicoke,38014
43.6674085,-79.5903816,2,Renforth Drive (260),a,Renforth Drive,326,5411505,91779260,Etobicoke,38014
43.6675807,-79.5868918,2,Eglinton Avenue West (366),a,Eglinton Avenue West,299,5411523,92393366,Etobicoke,38014
43.6677052,-79.5905626,2,Renforth Drive (262),a,Renforth Drive,326,5411505,91779262,Etobicoke,38014
43.6677052,-79.5905626,2,Renforth Drive (373),a,Renforth Drive,326,5411505,91779373,Etobicoke,38014
43.667823,-79.5884662,2,Matheson Boulevard East (293),a,Matheson Boulevard East,25,5411874,95206293,Etobicoke,38014
43.6678383,-79.5868878,2,Eglinton Avenue West (951),a,Eglinton Avenue West,299,5411523,92392951,Etobicoke,38014
43.6678383,-79.5868878,2,Eglinton Avenue West (096),a,Eglinton Avenue West,299,5411523,92393096,Etobicoke,38014
43.6678653,-79.5906571,2,Renforth Drive (072),a,Renforth Drive,326,5411505,560927072,Etobicoke,38014
43.6678746,-79.5867588,2,Eglinton Avenue West (369),a,Eglinton Avenue West,299,5411523,92393369,Etobicoke,38014
43.6679014,-79.590679,2,Renforth Drive (102),a,Renforth Drive,326,5411505,91779102,Etobicoke,38014
43.6679014,-79.590679,2,Renforth Drive (375),a,Renforth Drive,326,5411505,91779375,Etobicoke,38014
43.6679325,-79.5883559,2,Matheson Boulevard East (295),a,Matheson Boulevard East,25,5411874,95206295,Etobicoke,38014
43.6680527,-79.588224,2,Matheson Boulevard East (297),a,Matheson Boulevard East,25,5411874,95206297,Etobicoke,38014
43.6681095,-79.5823254,2,Ashfield Drive (754),a,Ashfield Drive,25,5413183,98970754,Etobicoke,38014
43.6681147,-79.5865677,2,Eglinton Avenue West (370),a,Eglinton Avenue West,299,5411523,92393370,Etobicoke,38014
43.6681542,-79.5866786,2,Eglinton Avenue West (950),a,Eglinton Avenue West,299,5411523,92392950,Etobicoke,38014
43.6681687,-79.5880591,2,Matheson Boulevard East (300),a,Matheson Boulevard East,25,5411874,95206300,Etobicoke,38014
43.6681687,-79.5880591,2,Matheson Boulevard East (565),a,Matheson Boulevard East,25,5411874,579924565,Etobicoke,38014
43.6681839,-79.586519,2,Eglinton Avenue West (058),a,Eglinton Avenue West,299,5411523,92393058,Etobicoke,38014
43.6681839,-79.586519,2,Eglinton Avenue West (373),a,Eglinton Avenue West,299,5411523,92393373,Etobicoke,38014
43.6681839,-79.586519,2,Matheson Boulevard East (277),a,Matheson Boulevard East,25,5411874,95206277,Etobicoke,38014
43.6682079,-79.5866497,2,Eglinton Avenue West (949),a,Eglinton Avenue West,299,5411523,92392949,Etobicoke,38014
43.6682079,-79.5866497,2,Matheson Boulevard East (275),a,Matheson Boulevard East,25,5411874,95206275,Etobicoke,38014
43.6682079,-79.5866497,2,Matheson Boulevard East (326),a,Matheson Boulevard East,25,5411874,95206326,Etobicoke,38014
43.668223,-79.5879493,2,Matheson Boulevard East (694),a,Matheson Boulevard East,25,5411874,497595694,Etobicoke,38014
43.6682236,-79.5867317,2,Matheson Boulevard East (324),a,Matheson Boulevard East,25,5411874,95206324,Etobicoke,38014
43.6682521,-79.5870122,2,Matheson Boulevard East (322),a,Matheson Boulevard East,25,5411874,95206322,Etobicoke,38014
43.6682672,-79.5864562,2,Eglinton Avenue West (973),a,Eglinton Avenue West,299,5411523,297384973,Etobicoke,38014
43.6682672,-79.5864562,2,Matheson Boulevard (088),a,Matheson Boulevard,5,15266987,297408088,Etobicoke,38014
43.6682692,-79.5877976,2,Matheson Boulevard East (692),a,Matheson Boulevard East,25,5411874,497595692,Etobicoke,38014
43.6682893,-79.5865976,2,Matheson Boulevard (089),a,Matheson Boulevard,5,15266987,297408089,Etobicoke,38014
43.6682915,-79.5870939,2,Matheson Boulevard East (320),a,Matheson Boulevard East,25,5411874,95206320,Etobicoke,38014
43.6682915,-79.5870939,2,Matheson Boulevard East (331),a,Matheson Boulevard East,25,5411874,95206331,Etobicoke,38014
43.6682915,-79.5870939,2,Matheson Boulevard (092),a,Matheson Boulevard,5,15266987,297408092,Etobicoke,38014
43.6682973,-79.5875984,2,Matheson Boulevard East (693),a,Matheson Boulevard East,25,5411874,497595693,Etobicoke,38014
43.6683002,-79.5866847,2,Matheson Boulevard (090),a,Matheson Boulevard,5,15266987,297408090,Etobicoke,38014
43.6683045,-79.58717,2,Matheson Boulevard East (329),a,Matheson Boulevard East,25,5411874,95206329,Etobicoke,38014
43.6683111,-79.5875064,2,Matheson Boulevard East (696),a,Matheson Boulevard East,25,5411874,497595696,Etobicoke,38014
43.6683123,-79.587255,2,Matheson Boulevard East (327),a,Matheson Boulevard East,25,5411874,95206327,Etobicoke,38014
43.6683123,-79.587255,2,Matheson Boulevard East (566),a,Matheson Boulevard East,25,5411874,579924566,Etobicoke,38014
43.6683135,-79.5870307,2,Matheson Boulevard (091),a,Matheson Boulevard,5,15266987,297408091,Etobicoke,38014
43.6683159,-79.5873401,2,Matheson Boulevard East (695),a,Matheson Boulevard East,25,5411874,497595695,Etobicoke,38014
43.6683188,-79.5874223,2,Matheson Boulevard East (691),a,Matheson Boulevard East,25,5411874,497595691,Etobicoke,38014
43.668547,-79.5910788,2,Renforth Drive (104),a,Renforth Drive,326,5411505,91779104,Etobicoke,38014
43.668547,-79.5910788,2,Renforth Drive (376),a,Renforth Drive,326,5411505,91779376,Etobicoke,38014
43.6685624,-79.5861556,2,Eglinton Avenue West (060),a,Eglinton Avenue West,299,5411523,92393060,Etobicoke,38014
43.6685984,-79.5912843,2,Renforth Drive (535),a,Renforth Drive,326,5411505,297383535,Etobicoke,38014
43.6687736,-79.5860692,2,Eglinton Avenue West (072),a,Eglinton Avenue West,299,5411523,92393072,Etobicoke,38014
43.6688484,-79.5858034,2,Eglinton Avenue West (061),a,Eglinton Avenue West,299,5411523,92393061,Etobicoke,38014
43.6689117,-79.5858956,2,Eglinton Avenue West (071),a,Eglinton Avenue West,299,5411523,92393071,Etobicoke,38014
43.6690724,-79.5854654,2,Eglinton Avenue West (062),a,Eglinton Avenue West,299,5411523,92393062,Etobicoke,38014
43.6692539,-79.5916745,2,Renforth Drive (105),a,Renforth Drive,326,5411505,91779105,Etobicoke,38014
43.6693181,-79.59153,2,Renforth Drive (108),a,Renforth Drive,326,5411505,91779108,Etobicoke,38014
43.6693181,-79.59153,2,Renforth Drive (378),a,Renforth Drive,326,5411505,91779378,Etobicoke,38014
43.6695948,-79.5917006,2,Renforth Drive (109),a,Renforth Drive,326,5411505,91779109,Etobicoke,38014
43.6695948,-79.5917006,2,Renforth Drive (380),a,Renforth Drive,326,5411505,91779380,Etobicoke,38014
43.670053,-79.5919804,2,Renforth Drive (381),a,Renforth Drive,326,5411505,91779381,Etobicoke,38014
43.6712738,-79.5927117,2,Renforth Drive (073),a,Renforth Drive,326,5411505,560927073,Etobicoke,38014
43.6712738,-79.5927117,2,Renforth Drive (104),a,Renforth Drive,326,5411505,560927104,Etobicoke,38014
43.6712989,-79.5927265,2,Renforth Drive (102),a,Renforth Drive,326,5411505,560927102,Etobicoke,38014
43.6720668,-79.5931781,2,Renforth Drive (103),a,Renforth Drive,326,5411505,560927103,Etobicoke,38014
43.6761832,-79.5553375,2,Eglinton Avenue West (678),a,Eglinton Avenue West,299,5411523,436131678,Etobicoke,38014
43.677253,-79.550673,2,Eglinton Avenue West (533),a,Eglinton Avenue West,299,5411523,415121533,Etobicoke,38014
43.6774988,-79.5495879,2,Eglinton Avenue West (134),a,Eglinton Avenue West,299,5411523,92393134,Etobicoke,38014
43.6774988,-79.5495879,2,Eglinton Avenue West (893),a,Eglinton Avenue West,299,5411523,579922893,Etobicoke,38014
43.6775415,-79.5494153,2,Eglinton Avenue West (721),a,Eglinton Avenue West,299,5411523,486821721,Etobicoke,38014
43.6776226,-79.5490881,2,Eglinton Avenue West (136),a,Eglinton Avenue West,299,5411523,92393136,Etobicoke,38014
43.6776226,-79.5490881,2,Eglinton Avenue West (313),a,Eglinton Avenue West,299,5411523,92393313,Etobicoke,38014
43.6777212,-79.5486304,2,Eglinton Avenue West (312),a,Eglinton Avenue West,299,5411523,92393312,Etobicoke,38014
43.6777212,-79.5486304,2,Eglinton Avenue West (895),a,Eglinton Avenue West,299,5411523,579922895,Etobicoke,38014
43.6800855,-79.537784,2,Eglinton Avenue West (263),a,Eglinton Avenue West,299,5411523,92393263,Etobicoke,38014
43.6800855,-79.537784,2,Eglinton Avenue West (888),a,Eglinton Avenue West,299,5411523,579922888,Etobicoke,38014
43.6804587,-79.5359939,2,Eglinton Avenue West (449),a,Eglinton Avenue West,299,5411523,415121449,Etobicoke,38014
43.6827001,-79.5247785,2,Eglinton Avenue West (091),a,Eglinton Avenue West,299,5411523,92393091,Etobicoke,38014
43.6833442,-79.5206505,2,Eglinton Avenue West (519),a,Eglinton Avenue West,299,5411523,415121519,Etobicoke,38014
43.6833442,-79.5206505,2,Eglinton Avenue West (520),a,Eglinton Avenue West,299,5411523,415121520,Etobicoke,38014
43.6833603,-79.5202953,2,Eglinton Avenue West (267),a,Eglinton Avenue West,299,5411523,560927267,Etobicoke,38014
43.6833759,-79.5199525,2,Eglinton Avenue West (034),a,Eglinton Avenue West,299,5411523,92393034,Etobicoke,38014
43.6833759,-79.5199525,2,Eglinton Avenue West (889),a,Eglinton Avenue West,299,5411523,579922889,Etobicoke,38014
43.6833955,-79.5194662,2,Eglinton Avenue West (033),a,Eglinton Avenue West,299,5411523,92393033,Etobicoke,38014
43.683431,-79.5172536,2,Eglinton Avenue West (864),a,Eglinton Avenue West,299,5411523,579922864,Etobicoke,38014
