lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.6457219,-79.5755321,2,Allonsius Drive (748),a,Allonsius Drive,17,5412384,579921748
43.6457219,-79.5755321,2,Renforth Drive (318),a,Renforth Drive,326,5411505,91779318
43.6457252,-79.527254,2,Mabelle Avenue (747),a,Mabelle Avenue,40,5411513,357890747
43.6457265,-79.5853756,2,Elmcrest Road (073),a,Elmcrest Road,21,5412254,97417073
43.6457265,-79.5853756,2,Esposito Court (442),a,Esposito Court,18,5413235,99000442
43.6457306,-79.5940969,2,Centennial Park Boulevard (998),a,Centennial Park Boulevard,153,5412253,97412998
43.6457308,-79.5905948,2,Centennial Park Boulevard (054),a,Centennial Park Boulevard,153,5412253,97413054
43.6457329,-79.5948559,2,Centennial Park Boulevard (043),a,Centennial Park Boulevard,153,5412253,97413043
43.6457339,-79.5934382,2,Centennial Park Boulevard (996),a,Centennial Park Boulevard,153,5412253,97412996
43.6457407,-79.5766044,2,Embers Drive (996),a,Embers Drive,20,5412251,473888996
43.6457407,-79.5766044,2,Embers Drive (996),a,Embers Drive,20,5412251,473888996
43.6457636,-79.5943626,2,Centennial Park Boulevard (826),a,Centennial Park Boulevard,153,5412253,560927826
43.6457644,-79.5789082,2,Renova Drive (321),a,Renova Drive,15,5413239,99001321
43.6457652,-79.5930384,2,Centennial Park Boulevard (995),a,Centennial Park Boulevard,153,5412253,97412995
43.6457691,-79.5907317,2,Centennial Park Boulevard (053),a,Centennial Park Boulevard,153,5412253,97413053
43.6457807,-79.5852866,2,Esposito Court (443),a,Esposito Court,18,5413235,99000443
43.6457849,-79.5904991,2,Centennial Park Boulevard (987),a,Centennial Park Boulevard,153,5412253,97412987
43.6457849,-79.5904991,2,Centennial Park Boulevard (987),a,Centennial Park Boulevard,153,5412253,97412987
43.645792,-79.5950496,2,Centennial Park Boulevard (042),a,Centennial Park Boulevard,153,5412253,97413042
43.6457965,-79.56264,2,Burnhamthorpe Road (148),a,Burnhamthorpe Road,326,5411751,579922148
43.6457965,-79.56264,2,Burnhamthorpe Road (165),a,Burnhamthorpe Road,326,5411751,579922165
43.6457984,-79.5945773,2,Centennial Park Boulevard (999),a,Centennial Park Boulevard,153,5412253,97412999
43.6457992,-79.5908939,2,Centennial Park Boulevard (052),a,Centennial Park Boulevard,153,5412253,97413052
43.6457999,-79.5339605,2,Tyre Avenue (808),a,Tyre Avenue,35,5412988,98887808
43.645801,-79.5852641,2,Esposito Court (294),a,Esposito Court,18,5413235,359577294
43.6458086,-79.591393,2,Centennial Park Boulevard (049),a,Centennial Park Boulevard,153,5412253,97413049
43.6458114,-79.580702,2,Redthorn Court (700),a,Redthorn Court,17,5413241,99001700
43.6458117,-79.5807285,2,Redthorn Court (699),a,Redthorn Court,17,5413241,99001699
43.645815,-79.5910546,2,Centennial Park Boulevard (051),a,Centennial Park Boulevard,153,5412253,97413051
43.6458175,-79.5806689,2,Redthorn Court (701),a,Redthorn Court,17,5413241,99001701
43.6458179,-79.5807467,2,Redthorn Court (698),a,Redthorn Court,17,5413241,99001698
43.6458212,-79.5912211,2,Centennial Park Boulevard (050),a,Centennial Park Boulevard,153,5412253,97413050
43.645824,-79.5807583,2,Redthorn Court (697),a,Redthorn Court,17,5413241,99001697
43.6458257,-79.5677212,2,The West Mall (460),a,The West Mall,376,5411838,94835460
43.6458337,-79.5922156,2,Centennial Park Boulevard (994),a,Centennial Park Boulevard,153,5412253,97412994
43.6458345,-79.583851,2,Esposito Court (458),a,Esposito Court,18,5413235,99000458
43.6458353,-79.5807682,2,Redthorn Court (696),a,Redthorn Court,17,5413241,99001696
43.6458427,-79.5906913,2,Centennial Park Boulevard (988),a,Centennial Park Boulevard,153,5412253,97412988
43.6458475,-79.580774,2,Redthorn Court (695),a,Redthorn Court,17,5413241,99001695
43.645848,-79.5947821,2,Centennial Park Boulevard (000),a,Centennial Park Boulevard,153,5412253,97413000
43.6458577,-79.5952268,2,Centennial Park Boulevard (847),a,Centennial Park Boulevard,153,5412253,560927847
43.6458631,-79.5917675,2,Centennial Park Boulevard (993),a,Centennial Park Boulevard,153,5412253,97412993
43.6458643,-79.5807766,2,Redthorn Court (694),a,Redthorn Court,17,5413241,99001694
43.6458651,-79.5749809,2,Carsbrooke Road (147),a,Carsbrooke Road,50,5412324,97765147
43.6458671,-79.5338822,2,Tyre Avenue (701),a,Tyre Avenue,35,5412988,520398701
43.6458769,-79.5851797,2,Esposito Court (444),a,Esposito Court,18,5413235,99000444
43.6458816,-79.5807705,2,Redthorn Court (693),a,Redthorn Court,17,5413241,99001693
43.6458826,-79.5909203,2,Centennial Park Boulevard (989),a,Centennial Park Boulevard,153,5412253,97412989
43.6458874,-79.5895011,2,Rathburn Road (948),a,Rathburn Road,200,5411752,93838948
43.6458874,-79.5895011,2,Rathburn Road (948),a,Rathburn Road,200,5411752,93838948
43.6458875,-79.5914153,2,Centennial Park Boulevard (992),a,Centennial Park Boulevard,153,5412253,97412992
43.6458956,-79.5760761,2,Renforth Drive (317),a,Renforth Drive,326,5411505,91779317
43.6458973,-79.5910787,2,Centennial Park Boulevard (990),a,Centennial Park Boulevard,153,5412253,97412990
43.6458982,-79.5730744,2,Botley Road (482),a,Botley Road,10,5412379,98154482
43.6458984,-79.5912227,2,Centennial Park Boulevard (991),a,Centennial Park Boulevard,153,5412253,97412991
43.6458992,-79.5270495,2,Mabelle Avenue (748),a,Mabelle Avenue,40,5411513,357890748
43.6458993,-79.5807569,2,Redthorn Court (692),a,Redthorn Court,17,5413241,99001692
43.6459034,-79.5764994,2,Embers Drive (999),a,Embers Drive,20,5412251,473888999
43.6459034,-79.5764994,2,Embers Drive (999),a,Embers Drive,20,5412251,473888999
43.6459077,-79.5807465,2,Redthorn Court (691),a,Redthorn Court,17,5413241,99001691
43.6459108,-79.5949891,2,Centennial Park Boulevard (001),a,Centennial Park Boulevard,153,5412253,97413001
43.6459121,-79.5677338,2,The West Mall (458),a,The West Mall,376,5411838,94835458
43.6459129,-79.5803776,2,Redthorn Court (950),a,Redthorn Court,17,5413241,432527950
43.6459151,-79.5807266,2,Redthorn Court (690),a,Redthorn Court,17,5413241,99001690
43.6459204,-79.5764884,2,Embers Drive (641),a,Embers Drive,20,5412251,520398641
43.6459204,-79.5764884,2,Embers Drive (641),a,Embers Drive,20,5412251,520398641
43.6459225,-79.5839854,2,Esposito Court (457),a,Esposito Court,18,5413235,99000457
43.645924,-79.5953922,2,Centennial Park Boulevard (041),a,Centennial Park Boulevard,153,5412253,97413041
43.645924,-79.5953922,2,Centennial Park Boulevard (311),a,Centennial Park Boulevard,153,5412253,579922311
43.6459293,-79.5803274,2,Redthorn Court (114),a,Redthorn Court,17,5413241,504638114
43.645931,-79.5818912,2,Norbert Crescent (485),a,Norbert Crescent,25,5412376,98143485
43.645938,-79.5270038,2,Mabelle Avenue (494),a,Mabelle Avenue,40,5411513,91947494
43.6459418,-79.5749678,2,Carsbrooke Road (148),a,Carsbrooke Road,50,5412324,97765148
43.6459483,-79.5840485,2,Esposito Court (456),a,Esposito Court,18,5413235,99000456
43.6459624,-79.5802264,2,Melbert Road (729),a,Melbert Road,15,5412368,98097729
43.6459624,-79.5802264,2,Redthorn Court (702),a,Redthorn Court,17,5413241,99001702
43.6459706,-79.5841167,2,Esposito Court (455),a,Esposito Court,18,5413235,99000455
43.6459755,-79.5841548,2,Esposito Court (454),a,Esposito Court,18,5413235,99000454
43.6459765,-79.5850711,2,Esposito Court (445),a,Esposito Court,18,5413235,99000445
43.6459786,-79.5955103,2,Centennial Park Boulevard (310),a,Centennial Park Boulevard,153,5412253,579922310
43.6460083,-79.5749852,2,Carsbrooke Road (149),a,Carsbrooke Road,50,5412324,97765149
43.6460091,-79.5371737,2,Kipling Avenue (058),a,Kipling Avenue,1089,5411515,497595058
43.6460091,-79.5371737,2,Kipling Avenue (060),a,Kipling Avenue,1089,5411515,497595060
43.6460091,-79.5371737,2,Nora Road (489),a,Nora Road,14,5412986,98886489
43.6460138,-79.5803849,2,Redthorn Court (115),a,Redthorn Court,17,5413241,504638115
43.6460169,-79.5764261,2,Embers Drive (993),a,Embers Drive,20,5412251,473888993
43.6460169,-79.5764261,2,Embers Drive (993),a,Embers Drive,20,5412251,473888993
43.6460169,-79.5764261,2,Renforth Drive (316),a,Renforth Drive,326,5411505,91779316
43.6460169,-79.5764261,2,Renforth Drive (316),a,Renforth Drive,326,5411505,91779316
43.6460183,-79.5850488,2,Esposito Court (446),a,Esposito Court,18,5413235,99000446
43.6460227,-79.5850471,2,Esposito Court (447),a,Esposito Court,18,5413235,99000447
43.6460315,-79.595302,2,Centennial Park Boulevard (002),a,Centennial Park Boulevard,153,5412253,97413002
43.6460366,-79.5370531,2,Nora Road (781),a,Nora Road,14,5412986,451771781
43.6460415,-79.5268821,2,Mabelle Avenue (749),a,Mabelle Avenue,40,5411513,357890749
43.6460451,-79.5370161,2,Nora Road (490),a,Nora Road,14,5412986,98886490
43.6460465,-79.5802719,2,Melbert Road (730),a,Melbert Road,15,5412368,98097730
43.6460465,-79.5802719,2,Redthorn Court (689),a,Redthorn Court,17,5413241,99001689
43.6460502,-79.5847729,2,Esposito Court (453),a,Esposito Court,18,5413235,99000453
43.6460579,-79.5858142,2,Elmcrest Road (074),a,Elmcrest Road,21,5412254,97417074
43.6460621,-79.5848451,2,Esposito Court (452),a,Esposito Court,18,5413235,99000452
43.6460643,-79.5956724,2,Centennial Park Boulevard (309),a,Centennial Park Boulevard,153,5412253,579922309
43.6460781,-79.5850256,2,Esposito Court (448),a,Esposito Court,18,5413235,99000448
43.6460846,-79.5849068,2,Esposito Court (451),a,Esposito Court,18,5413235,99000451
43.6460918,-79.5849842,2,Esposito Court (449),a,Esposito Court,18,5413235,99000449
43.6460953,-79.5849735,2,Esposito Court (450),a,Esposito Court,18,5413235,99000450
43.6460984,-79.573281,2,Botley Road (483),a,Botley Road,10,5412379,98154483
43.6461024,-79.5766479,2,Renforth Drive (315),a,Renforth Drive,326,5411505,91779315
43.6461024,-79.5766479,2,Renforth Drive (315),a,Renforth Drive,326,5411505,91779315
43.6461212,-79.5335859,2,Tyre Avenue (010),a,Tyre Avenue,35,5412988,357891010
43.646122,-79.5790994,2,Burin Court (143),a,Burin Court,9,5413333,99033143
43.646122,-79.5790994,2,Renova Drive (310),a,Renova Drive,15,5413239,99001310
43.646122,-79.5790994,2,Renova Drive (322),a,Renova Drive,15,5413239,99001322
43.6461264,-79.5954962,2,Centennial Park Boulevard (003),a,Centennial Park Boulevard,153,5412253,97413003
43.6461394,-79.5677669,2,The West Mall (456),a,The West Mall,376,5411838,94835456
43.6461396,-79.533561,2,Tyre Avenue (592),a,Tyre Avenue,35,5412988,500090592
43.64617,-79.595841,2,Centennial Park Boulevard (308),a,Centennial Park Boulevard,153,5412253,579922308
43.6461724,-79.5335175,2,Royalavon Crescent (048),a,Royalavon Crescent,29,5412979,98883048
43.6461724,-79.5335175,2,Royalavon Crescent (054),a,Royalavon Crescent,29,5412979,98883054
43.6461724,-79.5335175,2,Tyre Avenue (809),a,Tyre Avenue,35,5412988,98887809
43.6461728,-79.5767717,2,Renforth Drive (314),a,Renforth Drive,326,5411505,91779314
43.6461728,-79.5767717,2,Renforth Drive (314),a,Renforth Drive,326,5411505,91779314
43.6461859,-79.5890062,2,Rathburn Road (946),a,Rathburn Road,200,5411752,93838946
43.6461859,-79.5890062,2,Rathburn Road (946),a,Rathburn Road,200,5411752,93838946
43.646204,-79.5739087,2,Hernshaw Crescent (726),a,Hernshaw Crescent,23,5412330,97795726
43.6462078,-79.5737802,2,Hernshaw Crescent (727),a,Hernshaw Crescent,23,5412330,97795727
43.646219,-79.5791671,2,Burin Court (146),a,Burin Court,9,5413333,99033146
43.646236,-79.57685,2,Renforth Drive (313),a,Renforth Drive,326,5411505,91779313
43.646236,-79.57685,2,Renforth Drive (313),a,Renforth Drive,326,5411505,91779313
43.646238,-79.526651,2,Mabelle Avenue (734),a,Mabelle Avenue,40,5411513,415120734
43.6462414,-79.5859274,2,Elmcrest Road (075),a,Elmcrest Road,21,5412254,97417075
43.6462454,-79.5315055,2,Avonhurst Road (119),a,Avonhurst Road,16,5412983,409023119
43.6462522,-79.5739928,2,Hernshaw Crescent (725),a,Hernshaw Crescent,23,5412330,97795725
43.6462582,-79.5957136,2,Centennial Park Boulevard (004),a,Centennial Park Boulevard,153,5412253,97413004
43.6462683,-79.5734238,2,Botley Road (831),a,Botley Road,10,5412379,389741831
43.646279,-79.5315582,2,Avonhurst Road (998),a,Avonhurst Road,16,5412983,560927998
43.6462899,-79.5769061,2,Renforth Drive (312),a,Renforth Drive,326,5411505,91779312
43.6462899,-79.5769061,2,Renforth Drive (312),a,Renforth Drive,326,5411505,91779312
43.6462927,-79.5734443,2,Botley Road (013),a,Botley Road,10,5412379,504638013
43.6463001,-79.5785595,2,Renova Drive (311),a,Renova Drive,15,5413239,99001311
43.6463026,-79.5373013,2,Kipling Avenue (061),a,Kipling Avenue,1089,5411515,497595061
43.6463026,-79.5373013,2,Kipling Avenue (062),a,Kipling Avenue,1089,5411515,497595062
43.6463178,-79.5602319,2,Burnhamthorpe Road (177),a,Burnhamthorpe Road,326,5411751,579922177
43.6463212,-79.5960473,2,Centennial Park Boulevard (307),a,Centennial Park Boulevard,153,5412253,579922307
43.6463225,-79.5734694,2,Botley Road (484),a,Botley Road,10,5412379,98154484
43.6463225,-79.5734694,2,Hernshaw Crescent (728),a,Hernshaw Crescent,23,5412330,97795728
43.6463278,-79.5859691,2,Elmcrest Road (620),a,Elmcrest Road,21,5412254,503157620
43.6463379,-79.579268,2,Burin Court (148),a,Burin Court,9,5413333,99033148
43.6463536,-79.5769581,2,Renforth Drive (311),a,Renforth Drive,326,5411505,91779311
43.6463536,-79.5769581,2,Renforth Drive (311),a,Renforth Drive,326,5411505,91779311
43.6463587,-79.5751467,2,Carsbrooke Road (150),a,Carsbrooke Road,50,5412324,97765150
43.6463616,-79.5356331,2,Nora Road (491),a,Nora Road,14,5412986,98886491
43.6463844,-79.5958862,2,Centennial Park Boulevard (827),a,Centennial Park Boulevard,153,5412253,560927827
43.6463855,-79.5677806,2,The West Mall (454),a,The West Mall,376,5411838,94835454
43.646396,-79.5355083,2,Nora Road (492),a,Nora Road,14,5412986,98886492
43.6463981,-79.5782433,2,Renova Drive (312),a,Renova Drive,15,5413239,99001312
43.6463981,-79.5782433,2,Renova Drive (312),a,Renova Drive,15,5413239,99001312
43.6464,-79.5373437,2,Kipling Avenue (063),a,Kipling Avenue,1089,5411515,497595063
43.6464,-79.5373437,2,Kipling Avenue (064),a,Kipling Avenue,1089,5411515,497595064
43.6464306,-79.5353959,2,Nora Road (493),a,Nora Road,14,5412986,98886493
43.6464348,-79.5719374,2,Crendon Drive (628),a,Crendon Drive,62,5412404,297393628
43.6464612,-79.5962083,2,Centennial Park Boulevard (306),a,Centennial Park Boulevard,153,5412253,579922306
43.6464656,-79.5353206,2,Nora Road (494),a,Nora Road,14,5412986,98886494
43.6464724,-79.5779244,2,Renova Drive (313),a,Renova Drive,15,5413239,99001313
43.6464724,-79.5779244,2,Renova Drive (313),a,Renova Drive,15,5413239,99001313
43.6464735,-79.5770222,2,Renforth Drive (310),a,Renforth Drive,326,5411505,91779310
43.6464735,-79.5770222,2,Renforth Drive (310),a,Renforth Drive,326,5411505,91779310
43.6464831,-79.5731038,2,Hernshaw Crescent (729),a,Hernshaw Crescent,23,5412330,97795729
43.6464932,-79.5719286,2,Crendon Drive (627),a,Crendon Drive,62,5412404,297393627
43.6465055,-79.5884765,2,Rathburn Road (945),a,Rathburn Road,200,5411752,93838945
43.6465055,-79.5884765,2,Rathburn Road (945),a,Rathburn Road,200,5411752,93838945
43.6465076,-79.575257,2,Carsbrooke Road (151),a,Carsbrooke Road,50,5412324,97765151
43.6465168,-79.5814943,2,Norbert Crescent (486),a,Norbert Crescent,25,5412376,98143486
43.6465187,-79.5352449,2,Nora Road (495),a,Nora Road,14,5412986,98886495
43.6465285,-79.5730392,2,Hernshaw Crescent (730),a,Hernshaw Crescent,23,5412330,97795730
43.6465326,-79.5960616,2,Centennial Park Boulevard (005),a,Centennial Park Boulevard,153,5412253,97413005
43.6465397,-79.5833413,2,Canerouth Drive (519),a,Canerouth Drive,20,5413234,98999519
43.6465474,-79.5753042,2,Carsbrooke Road (152),a,Carsbrooke Road,50,5412324,97765152
43.6465518,-79.5719254,2,Crendon Drive (626),a,Crendon Drive,62,5412404,297393626
43.6465807,-79.535169,2,Nora Road (496),a,Nora Road,14,5412986,98886496
43.6465903,-79.5730151,2,Hernshaw Crescent (731),a,Hernshaw Crescent,23,5412330,97795731
43.6465937,-79.5754001,2,Carsbrooke Road (153),a,Carsbrooke Road,50,5412324,97765153
43.6465938,-79.5374279,2,Kipling Avenue (065),a,Kipling Avenue,1089,5411515,497595065
43.6465938,-79.5374279,2,Kipling Avenue (068),a,Kipling Avenue,1089,5411515,497595068
43.6465965,-79.5963406,2,Centennial Park Boulevard (305),a,Centennial Park Boulevard,153,5412253,579922305
43.6466084,-79.6034949,2,Rakely Court (307),a,Rakely Court,15,5413326,99031307
43.6466105,-79.5719276,2,Crendon Drive (625),a,Crendon Drive,62,5412404,297393625
43.6466119,-79.583352,2,Canerouth Drive (520),a,Canerouth Drive,20,5413234,98999520
43.6466163,-79.535131,2,Nora Road (497),a,Nora Road,14,5412986,98886497
43.6466174,-79.5794461,2,Burin Court (150),a,Burin Court,9,5413333,99033150
43.64663,-79.5772602,2,Renova Drive (314),a,Renova Drive,15,5413239,99001314
43.64663,-79.5772602,2,Renova Drive (314),a,Renova Drive,15,5413239,99001314
43.6466349,-79.5772311,2,Renova Drive (722),a,Renova Drive,15,5413239,520398722
43.6466349,-79.5772311,2,Renova Drive (722),a,Renova Drive,15,5413239,520398722
43.6466383,-79.5813453,2,Norbert Crescent (313),a,Norbert Crescent,25,5412376,411734313
43.6466441,-79.5678033,2,The West Mall (785),a,The West Mall,376,5411838,297387785
43.6466451,-79.6037193,2,Rakely Court (306),a,Rakely Court,15,5413326,99031306
43.6466558,-79.6084344,2,Eglinton Avenue West (972),a,Eglinton Avenue West,299,5411523,297384972
43.6466573,-79.5770987,2,Renforth Drive (309),a,Renforth Drive,326,5411505,91779309
43.6466573,-79.5770987,2,Renforth Drive (309),a,Renforth Drive,326,5411505,91779309
43.6466573,-79.5770987,2,Renova Drive (315),a,Renova Drive,15,5413239,99001315
43.6466573,-79.5770987,2,Renova Drive (315),a,Renova Drive,15,5413239,99001315
43.6466626,-79.5794574,2,Burin Court (152),a,Burin Court,9,5413333,99033152
43.6466662,-79.5833755,2,Canerouth Drive (521),a,Canerouth Drive,20,5413234,98999521
43.646669,-79.5719353,2,Crendon Drive (246),a,Crendon Drive,62,5412404,98237246
43.6466759,-79.5962023,2,Centennial Park Boulevard (828),a,Centennial Park Boulevard,153,5412253,560927828
43.6466893,-79.5261203,2,Mabelle Avenue (906),a,Mabelle Avenue,40,5411513,440584906
43.6466986,-79.5794565,2,Burin Court (153),a,Burin Court,9,5413333,99033153
43.6467056,-79.5741902,2,Hernshaw Crescent (724),a,Hernshaw Crescent,23,5412330,97795724
43.6467062,-79.6038978,2,Rakely Court (305),a,Rakely Court,15,5413326,99031305
43.6467267,-79.5758058,2,Carsbrooke Road (652),a,Carsbrooke Road,50,5412324,520398652
43.6467269,-79.5719485,2,Crendon Drive (624),a,Crendon Drive,62,5412404,297393624
43.6467298,-79.5834236,2,Canerouth Drive (522),a,Canerouth Drive,20,5413234,98999522
43.6467344,-79.5794433,2,Burin Court (155),a,Burin Court,9,5413333,99033155
43.6467405,-79.5811586,2,Norbert Crescent (487),a,Norbert Crescent,25,5412376,98143487
43.6467473,-79.5758687,2,Carsbrooke Road (155),a,Carsbrooke Road,50,5412324,97765155
43.6467473,-79.5758687,2,Endwood Road (788),a,Endwood Road,8,5412378,98150788
43.6467495,-79.5349913,2,Nora Road (498),a,Nora Road,14,5412986,98886498
43.6467754,-79.5834721,2,Canerouth Drive (523),a,Canerouth Drive,20,5413234,98999523
43.6467878,-79.5793924,2,Burin Court (157),a,Burin Court,9,5413333,99033157
43.6467882,-79.5964925,2,Centennial Park Boulevard (304),a,Centennial Park Boulevard,153,5412253,579922304
43.6468022,-79.5807284,2,Melbert Road (924),a,Melbert Road,15,5412368,432527924
43.6468037,-79.5759584,2,Carsbrooke Road (381),a,Carsbrooke Road,50,5412324,530240381
43.6468121,-79.5757836,2,Endwood Road (823),a,Endwood Road,8,5412378,389741823
