,lat,lon,sz,names,len_cat
474,43.7484067,-79.5882188,2,Strathavon Drive (212),a
475,43.7492451,-79.5890313,2,Dorward Drive (299),a
476,43.7508515,-79.5866704,2,Annabelle Drive (367),a
477,43.7467967,-79.5815745,2,Panorama Court (895),a
478,43.7512113,-79.5840172,2,Rowntree Road (899),a
479,43.7486498,-79.5889459,2,Silverstone Drive (539),a
480,43.7482604,-79.5887687,2,Silverstone Drive (636),a
481,43.7447412,-79.5879727,2,Silverstone Drive (318),a
482,43.7462322,-79.583502,2,Kipling Avenue (697),a
483,43.7528719,-79.5866854,2,Kipling Avenue (737),a
484,43.748523,-79.5888868,2,Silverstone Drive (538),a
485,43.7451219,-79.5879358,2,Silverstone Drive (866),a
486,43.7510669,-79.5858183,2,Kipling Avenue (733),a
487,43.7473254,-79.588449,2,Langfield Crescent (870),a
488,43.7509829,-79.5857763,2,Rowntree Road (530),a
489,43.7487068,-79.5913789,2,Dorward Drive (389),a
490,43.7492451,-79.5890313,2,Silverstone Drive (453),a
491,43.7469648,-79.5807093,2,Panorama Court (899),a
492,43.7512371,-79.5841901,2,Rowntree Road (526),a
493,43.7482604,-79.5887687,2,Silverstone Drive (333),a
494,43.7500656,-79.5891238,2,Silverstone Drive (457),a
495,43.7503102,-79.5885221,2,Strathavon Drive (206),a
496,43.7509829,-79.5857763,2,Annabelle Drive (742),a
497,43.7473635,-79.5883178,2,Silverstone Drive (441),a
498,43.7501107,-79.5891354,2,Silverstone Drive (458),a
499,43.751931,-79.5907197,2,Silverstone Drive (486),a
500,43.746308,-79.5881563,2,Mount Olive Drive (485),a
501,43.748566,-79.5858146,2,Strathavon Drive (189),a
502,43.751303,-79.5869297,2,Maryhill Drive (328),a
503,43.7489927,-79.5890123,2,Silverstone Drive (541),a
504,43.7482966,-79.5886325,2,Strathavon Drive (881),a
505,43.750975,-79.585577,2,Rowntree Road (477),a
506,43.7488124,-79.5889917,2,Silverstone Drive (336),a
507,43.7491635,-79.5875303,2,Valetta Court (133),a
508,43.7490104,-79.5910163,2,Netherly Drive (267),a
509,43.7511566,-79.587506,2,Annabelle Drive (369),a
510,43.7464051,-79.5836477,2,Kipling Avenue (796),a
511,43.7464717,-79.590475,2,Vange Crescent (089),a
512,43.7473182,-79.5840099,2,Kipling Avenue (758),a
513,43.7491364,-79.5904373,2,Dorward Drive (856),a
514,43.7460961,-79.5905083,2,Vange Crescent (612),a
515,43.7468131,-79.5835634,2,Panorama Court (907),a
516,43.7464958,-79.585035,2,Mount Olive Drive (609),a
517,43.746024,-79.5906718,2,Mount Olive Drive (252),a
518,43.7463457,-79.590478,2,Vange Crescent (088),a
519,43.7473182,-79.5840099,2,Kipling Avenue (836),a
520,43.7444561,-79.5829095,2,Stevenson Road (549),a
521,43.7467953,-79.5819019,2,Panorama Court (899),a
522,43.7467953,-79.5817371,2,Panorama Court (900),a
523,43.7468035,-79.5836926,2,Kipling Avenue (613),a
524,43.7468035,-79.5836926,2,Panorama Court (915),a
525,43.7468224,-79.583469,2,Panorama Court (888),a
526,43.7468135,-79.5836185,2,Panorama Court (914),a
527,43.746441,-79.5835566,2,Kipling Avenue (618),a
528,43.7468131,-79.5835634,2,Panorama Court (883),a
529,43.7468131,-79.5835634,2,Panorama Court (913),a
530,43.7467979,-79.5826304,2,Panorama Court (894),a
531,43.7468224,-79.5833469,2,Panorama Court (881),a
532,43.7473182,-79.5840099,2,Kipling Avenue (811),a
533,43.7511138,-79.5846685,2,Rowntree Road (524),a
534,43.7491098,-79.5890096,2,Silverstone Drive (338),a
535,43.7496381,-79.586661,2,Strathavon Drive (201),a
536,43.7443183,-79.581713,2,Farr Avenue (745),a
537,43.7489179,-79.5909765,2,Dorward Drive (391),a
538,43.7468035,-79.5836926,2,Panorama Court (909),a
539,43.7468135,-79.5836185,2,Panorama Court (908),a
540,43.7472639,-79.5882705,2,Silverstone Drive (628),a
541,43.7463745,-79.5863296,2,Mount Olive Drive (816),a
542,43.7463995,-79.5881645,2,Silverstone Drive (088),a
543,43.7468107,-79.583128,2,Panorama Court (885),a
544,43.7468224,-79.583469,2,Panorama Court (882),a
545,43.7468107,-79.5832444,2,Panorama Court (880),a
546,43.7468107,-79.5832444,2,Panorama Court (884),a
547,43.7468131,-79.5835634,2,Panorama Court (877),a
548,43.7468035,-79.5836926,2,Kipling Avenue (620),a
549,43.7468107,-79.583128,2,Panorama Court (891),a
550,43.7471845,-79.5839101,2,Kipling Avenue (615),a
551,43.7468107,-79.5832444,2,Panorama Court (886),a
552,43.7468107,-79.5832444,2,Panorama Court (890),a
553,43.7468131,-79.5835634,2,Panorama Court (889),a
554,43.7468224,-79.5833469,2,Panorama Court (887),a
555,43.7473182,-79.5840099,2,Kipling Avenue (641),a
556,43.7468997,-79.58389,2,Kipling Avenue (643),a
557,43.7458556,-79.5833037,2,Kipling Avenue (865),a
558,43.7469272,-79.583751,2,Kipling Avenue (809),a
559,43.7505665,-79.5834421,2,Rowntree Road (498),a
560,43.7512113,-79.5840172,2,Rowntree Road (522),a
561,43.7468131,-79.5835634,2,Panorama Court (883),a
562,43.7451219,-79.5879358,2,Silverstone Drive (319),a
563,43.7468035,-79.5836926,2,Kipling Avenue (815),a
564,43.751931,-79.5907197,2,Netherly Drive (569),a
565,43.7466427,-79.590471,2,Vange Crescent (090),a
566,43.7507773,-79.5833906,2,Rowntree Road (892),a
567,43.7512113,-79.5846953,2,Rowntree Road (897),a
568,43.7502079,-79.589045,2,Strathavon Drive (861),a
569,43.7501697,-79.5831675,2,Rowntree Road (889),a
570,43.7484973,-79.5845912,2,Kipling Avenue (774),a
571,43.7511138,-79.5846685,2,Rowntree Road (481),a
572,43.7461748,-79.5904944,2,Vange Crescent (087),a
573,43.750289,-79.5904478,2,Burtonwood Crescent (723),a
574,43.747901,-79.5842953,2,Kipling Avenue (766),a
575,43.7484477,-79.5878949,2,Strathavon Drive (218),a
576,43.7487068,-79.5913789,2,Dorward Drive (335),a
577,43.7453311,-79.5879391,2,Silverstone Drive (401),a
578,43.7456757,-79.5879849,2,Silverstone Drive (403),a
579,43.7452968,-79.5879317,2,Silverstone Drive (400),a
580,43.7488209,-79.5911403,2,Dorward Drive (337),a
581,43.7456828,-79.5832234,2,Kipling Avenue (102),a
582,43.751848,-79.5908382,2,Netherly Drive (206),a
583,43.7467859,-79.5838354,2,Kipling Avenue (794),a
584,43.7462322,-79.583502,2,Kipling Avenue (797),a
585,43.7467031,-79.58365,2,Kipling Avenue (814),a
586,43.7448419,-79.5828315,2,Kipling Avenue (863),a
587,43.7449693,-79.5828918,2,Kipling Avenue (864),a
588,43.7509829,-79.5857763,2,Kipling Avenue (882),a
589,43.7475162,-79.5841105,2,Kipling Avenue (894),a
590,43.748077,-79.5843865,2,Kipling Avenue (897),a
591,43.7448419,-79.5828315,2,Kipling Avenue (689),a
592,43.7472795,-79.589537,2,Langfield Crescent (935),a
593,43.7473635,-79.5883178,2,Silverstone Drive (635),a
594,43.7468243,-79.5812893,2,Panorama Court (903),a
595,43.7468039,-79.5833535,2,Panorama Court (884),a
596,43.7468015,-79.5814437,2,Panorama Court (902),a
597,43.7468107,-79.5832444,2,Panorama Court (885),a
598,43.7467948,-79.5823868,2,Panorama Court (694),a
599,43.7471799,-79.5894896,2,Langfield Crescent (934),a
600,43.7468046,-79.5829392,2,Panorama Court (892),a
601,43.7467934,-79.582075,2,Panorama Court (898),a
602,43.7467967,-79.5815745,2,Panorama Court (901),a
603,43.7472751,-79.5797871,2,Panorama Court (259),a
604,43.7489729,-79.5857549,2,Strathavon Drive (352),a
605,43.7468579,-79.5882055,2,Silverstone Drive (432),a
606,43.7501447,-79.5834047,2,Rowntree Road (881),a
607,43.7499777,-79.5831693,2,Rowntree Road (886),a
608,43.7445952,-79.5879855,2,Silverstone Drive (396),a
609,43.7510634,-79.5897216,2,Silverstone Drive (547),a
610,43.7517028,-79.5904643,2,Silverstone Drive (550),a
611,43.7502079,-79.589045,2,Strathavon Drive (124),a
612,43.7462876,-79.5886909,2,Mount Olive Drive (242),a
613,43.7510067,-79.583734,2,Rowntree Road (491),a
614,43.7442962,-79.5816316,2,Farr Avenue (741),a
615,43.7473182,-79.5840099,2,Kipling Avenue (616),a
616,43.751848,-79.5908382,2,Netherly Drive (919),a
617,43.7444231,-79.5879026,2,Silverstone Drive (587),a
618,43.7508331,-79.5865092,2,Annabelle Drive (294),a
619,43.7489179,-79.5909765,2,Netherly Drive (900),a
620,43.7485113,-79.5901291,2,Langfield Crescent (873),a
621,43.7487019,-79.5902488,2,Langfield Crescent (874),a
622,43.7478559,-79.5910139,2,Vange Crescent (655),a
623,43.7512113,-79.5846953,2,Rowntree Road (523),a
624,43.7486498,-79.5889459,2,Silverstone Drive (335),a
625,43.7445409,-79.5879619,2,Silverstone Drive (395),a
626,43.7497856,-79.5890558,2,Silverstone Drive (455),a
627,43.7505814,-79.5893355,2,Silverstone Drive (542),a
628,43.7484827,-79.5870868,2,Strathavon Drive (184),a
629,43.7489729,-79.5857549,2,Strathavon Drive (195),a
630,43.7482966,-79.5886325,2,Strathavon Drive (161),a
631,43.7472639,-79.5882705,2,Silverstone Drive (434),a
632,43.7509323,-79.5834593,2,Rowntree Road (519),a
633,43.7462322,-79.583502,2,Kipling Avenue (602),a
634,43.7509013,-79.5835795,2,Rowntree Road (493),a
635,43.7505665,-79.583322,2,Rowntree Road (517),a
636,43.746308,-79.5881563,2,Silverstone Drive (431),a
637,43.7504095,-79.589265,2,Silverstone Drive (540),a
638,43.7467745,-79.5839733,2,Mount Olive Drive (824),a
639,43.7507525,-79.5834936,2,Rowntree Road (496),a
640,43.7499713,-79.5833391,2,Rowntree Road (507),a
641,43.7510563,-79.5836224,2,Rowntree Road (520),a
642,43.7512113,-79.5846953,2,Rowntree Road (528),a
643,43.7510458,-79.5856248,2,Rowntree Road (529),a
644,43.7444231,-79.5879026,2,Silverstone Drive (393),a
645,43.7499932,-79.5891006,2,Silverstone Drive (456),a
646,43.7486781,-79.5856444,2,Strathavon Drive (193),a
647,43.7468665,-79.5991478,2,Furness Crescent (990),a
648,43.7555074,-79.5952567,2,Gihon Spring Drive (472),a
649,43.7509405,-79.5984038,2,Silverstone Drive (607),a
650,43.7490493,-79.5906754,2,Dorward Drive (293),a
651,43.7478559,-79.5910139,2,Vange Crescent (097),a
652,43.7488747,-79.5903938,2,Langfield Crescent (875),a
653,43.7476516,-79.5919626,2,Vange Crescent (659),a
654,43.7490493,-79.5906754,2,Dorward Drive (854),a
655,43.7458352,-79.5972841,2,Tealham Drive (075),a
656,43.7458912,-79.5974442,2,Tealham Drive (078),a
657,43.7510864,-79.5930498,2,Blackbush Drive (578),a
658,43.7466089,-79.5965026,2,Martin Grove Road (109),a
659,43.746886,-79.5966418,2,Martin Grove Road (088),a
660,43.7451681,-79.5920953,2,Garfella Drive (799),a
661,43.7509592,-79.594115,2,Blackbush Drive (406),a
662,43.7458043,-79.5960972,2,Martin Grove Road (812),a
663,43.7513985,-79.5920737,2,Netherly Drive (323),a
664,43.7516487,-79.5911859,2,Netherly Drive (329),a
665,43.7511991,-79.5919666,2,Netherly Drive (318),a
666,43.7479129,-79.5971258,2,Martin Grove Road (086),a
667,43.7476516,-79.5919626,2,Vange Crescent (101),a
668,43.7475805,-79.5920388,2,Vange Crescent (103),a
669,43.7511503,-79.5931229,2,Blackbush Drive (341),a
670,43.7467901,-79.5965911,2,Martin Grove Road (110),a
671,43.7545817,-79.6003758,2,Martin Grove Road (260),a
672,43.7502957,-79.5983099,2,Martin Grove Road (239),a
673,43.7491856,-79.5900511,2,Dorward Drive (859),a
674,43.7545672,-79.5977905,2,Gihon Spring Drive (463),a
675,43.7514519,-79.5920228,2,Netherly Drive (325),a
676,43.7509405,-79.5984038,2,Silverstone Drive (380),a
677,43.7560596,-79.6006349,2,Minglehaze Drive (653),a
678,43.7485113,-79.5901291,2,Langfield Crescent (873),a
679,43.7487019,-79.5902488,2,Langfield Crescent (874),a
680,43.7550528,-79.6007702,2,Martin Grove Road (264),a
681,43.7509628,-79.5895997,2,Silverstone Drive (545),a
682,43.7503852,-79.5982706,2,Martin Grove Road (241),a
683,43.7545817,-79.6003758,2,Martin Grove Road (224),a
684,43.7444704,-79.6019981,2,Lexington Avenue (598),a
685,43.7480943,-79.5899029,2,Langfield Crescent (872),a
686,43.7478463,-79.5909644,2,Vange Crescent (654),a
687,43.7443067,-79.6018653,2,Lexington Avenue (593),a
688,43.7478559,-79.5910139,2,Vange Crescent (655),a
689,43.7467901,-79.5965911,2,Martin Grove Road (768),a
690,43.7521285,-79.6000062,2,Royalcrest Road (453),a
691,43.7554003,-79.5953337,2,Gihon Spring Drive (470),a
692,43.7459969,-79.5961907,2,Martin Grove Road (256),a
693,43.7454684,-79.5989445,2,Furness Crescent (679),a
694,43.7555074,-79.5952567,2,Gihon Spring Drive (471),a
695,43.7464218,-79.5964045,2,Martin Grove Road (341),a
696,43.7502079,-79.589045,2,Strathavon Drive (861),a
697,43.7480731,-79.5947602,2,Dorward Drive (848),a
698,43.7514774,-79.591898,2,Netherly Drive (562),a
699,43.7552531,-79.6009518,2,Martin Grove Road (266),a
700,43.7467961,-79.5904922,2,Vange Crescent (649),a
701,43.7491018,-79.5905499,2,Langfield Crescent (876),a
702,43.746034,-79.5907585,2,Mount Olive Drive (743),a
703,43.7478189,-79.5909278,2,Vange Crescent (653),a
704,43.7460624,-79.5908696,2,Mount Olive Drive (744),a
705,43.7459969,-79.5961907,2,Martin Grove Road (289),a
706,43.7476742,-79.5908815,2,Vange Crescent (651),a
707,43.7444068,-79.6019499,2,Lexington Avenue (596),a
708,43.7473907,-79.5919811,2,Vange Crescent (105),a
709,43.7467041,-79.5917985,2,Vange Crescent (110),a
710,43.7560596,-79.6006349,2,Minglehaze Drive (761),a
711,43.7447397,-79.5955747,2,Martin Grove Road (334),a
712,43.746962,-79.5996182,2,Furness Crescent (695),a
713,43.7451681,-79.5920953,2,Garfella Drive (493),a
714,43.751848,-79.5908382,2,Netherly Drive (919),a
715,43.7545245,-79.6002471,2,Martin Grove Road (881),a
716,43.7509592,-79.594115,2,Murchison Crescent (736),a
717,43.7500693,-79.5982034,2,Martin Grove Road (091),a
718,43.7488209,-79.5911403,2,Dorward Drive (337),a
719,43.7487068,-79.5913789,2,Dorward Drive (335),a
720,43.7545817,-79.6003758,2,Martin Grove Road (875),a
721,43.7544877,-79.6003998,2,Martin Grove Road (876),a
722,43.7503852,-79.5982706,2,Martin Grove Road (893),a
723,43.7550528,-79.6007702,2,Martin Grove Road (904),a
724,43.7503525,-79.5983818,2,Martin Grove Road (191),a
725,43.7486278,-79.5915423,2,Dorward Drive (334),a
726,43.7510322,-79.5930387,2,Blackbush Drive (345),a
727,43.7509592,-79.594115,2,Blackbush Drive (612),a
728,43.750289,-79.5904478,2,Burtonwood Crescent (723),a
729,43.7480498,-79.594326,2,Dorward Drive (850),a
730,43.7482243,-79.593142,2,Dorward Drive (853),a
731,43.7480616,-79.5945493,2,Dorward Drive (849),a
732,43.7490174,-79.5904919,2,Langfield Crescent (368),a
733,43.7473518,-79.5895601,2,Langfield Crescent (871),a
734,43.7511688,-79.5931597,2,Blackbush Drive (340),a
735,43.7488747,-79.5903938,2,Langfield Crescent (940),a
736,43.7473518,-79.5895601,2,Langfield Crescent (936),a
737,43.7461748,-79.5904944,2,Vange Crescent (645),a
738,43.7469045,-79.590527,2,Vange Crescent (650),a
739,43.7477736,-79.590904,2,Vange Crescent (652),a
740,43.7475265,-79.59204,2,Vange Crescent (662),a
741,43.7473907,-79.5919811,2,Vange Crescent (663),a
742,43.746938,-79.5917806,2,Vange Crescent (664),a
743,43.746812,-79.5917836,2,Vange Crescent (665),a
744,43.7491532,-79.5903376,2,Dorward Drive (296),a
745,43.7545817,-79.6003758,2,Martin Grove Road (217),a
746,43.7544877,-79.6003998,2,Martin Grove Road (218),a
747,43.7485845,-79.5916799,2,Dorward Drive (332),a
748,43.7480469,-79.5940901,2,Dorward Drive (851),a
749,43.7486142,-79.5919856,2,Blackbush Drive (672),a
750,43.7506741,-79.5917429,2,Netherly Drive (902),a
751,43.7513352,-79.5920503,2,Netherly Drive (556),a
752,43.7457989,-79.5972601,2,Tealham Drive (074),a
753,43.7460131,-79.590523,2,Mount Olive Drive (251),a
754,43.7547231,-79.5995854,2,Minglehaze Drive (652),a
755,43.7486142,-79.5919856,2,Blackbush Drive (269),a
756,43.7460085,-79.5901506,2,Mount Olive Drive (249),a
757,43.7447397,-79.5955747,2,Martin Grove Road (335),a
758,43.7466427,-79.590471,2,Vange Crescent (648),a
759,43.7478567,-79.5910759,2,Vange Crescent (656),a
760,43.746024,-79.5906718,2,Mount Olive Drive (742),a
761,43.751141,-79.5930983,2,Blackbush Drive (576),a
762,43.745866,-79.5975939,2,Tealham Drive (080),a
763,43.7509329,-79.5930162,2,Blackbush Drive (580),a
764,43.7502957,-79.5983099,2,Martin Grove Road (850),a
765,43.7502957,-79.5983099,2,Martin Grove Road (892),a
766,43.7454069,-79.5990701,2,Tealham Drive (415),a
767,43.7456503,-79.5983565,2,Tealham Drive (408),a
768,43.7456947,-79.5990386,2,Furness Crescent (681),a
769,43.7464523,-79.5991451,2,Furness Crescent (685),a
770,43.7466408,-79.5991034,2,Furness Crescent (688),a
771,43.7517028,-79.5904643,2,Silverstone Drive (716),a
772,43.7551167,-79.5957006,2,Gihon Spring Drive (467),a
773,43.7546855,-79.6004449,2,Martin Grove Road (903),a
774,43.7491183,-79.593357,2,Murchison Crescent (733),a
775,43.7504095,-79.589265,2,Silverstone Drive (711),a
776,43.751931,-79.5907197,2,Silverstone Drive (671),a
777,43.7491183,-79.593357,2,Murchison Crescent (728),a
778,43.7549861,-79.5960639,2,Gihon Spring Drive (464),a
779,43.7461263,-79.590503,2,Vange Crescent (589),a
780,43.7545817,-79.6003758,2,Martin Grove Road (902),a
781,43.7552531,-79.6009518,2,Martin Grove Road (905),a
782,43.7490174,-79.5904919,2,Langfield Crescent (853),a
783,43.7508755,-79.5940772,2,Murchison Crescent (973),a
784,43.746034,-79.5907585,2,Mount Olive Drive (253),a
785,43.7511137,-79.5930741,2,Blackbush Drive (343),a
786,43.7502957,-79.5983099,2,Martin Grove Road (192),a
787,43.7469045,-79.590527,2,Vange Crescent (092),a
788,43.7476742,-79.5908815,2,Vange Crescent (093),a
789,43.7478463,-79.5909644,2,Vange Crescent (096),a
790,43.7461263,-79.590503,2,Vange Crescent (611),a
791,43.7514774,-79.591898,2,Netherly Drive (327),a
792,43.7480963,-79.5937163,2,Dorward Drive (291),a
793,43.7463721,-79.5963786,2,Martin Grove Road (339),a
794,43.7460085,-79.5901506,2,Mount Olive Drive (739),a
795,43.7476162,-79.5920131,2,Vange Crescent (102),a
796,43.7492937,-79.5900804,2,Burtonwood Crescent (385),a
797,43.749169,-79.5901633,2,Dorward Drive (858),a
798,43.7458814,-79.5973824,2,Tealham Drive (402),a
799,43.7510864,-79.5930498,2,Blackbush Drive (344),a
800,43.746002,-79.5903494,2,Mount Olive Drive (250),a
801,43.7487019,-79.5902488,2,Langfield Crescent (939),a
802,43.7480943,-79.5899029,2,Langfield Crescent (937),a
803,43.7447974,-79.5933426,2,Garfella Drive (971),a
804,43.7500518,-79.5937233,2,Murchison Crescent (735),a
805,43.7457975,-79.5978811,2,Tealham Drive (406),a
806,43.7450978,-79.5922336,2,Garfella Drive (491),a
807,43.7451331,-79.5921707,2,Garfella Drive (492),a
808,43.751141,-79.5930983,2,Blackbush Drive (342),a
809,43.7506741,-79.5917429,2,Burtonwood Crescent (727),a
810,43.7450289,-79.5924836,2,Garfella Drive (489),a
811,43.749818,-79.5902226,2,Burtonwood Crescent (722),a
812,43.7457371,-79.5980937,2,Tealham Drive (407),a
813,43.7507138,-79.590883,2,Burtonwood Crescent (725),a
814,43.7457989,-79.5972601,2,Tealham Drive (399),a
815,43.7458628,-79.5973331,2,Tealham Drive (401),a
816,43.746886,-79.5966418,2,Martin Grove Road (746),a
817,43.7486278,-79.5915423,2,Dorward Drive (388),a
818,43.7491364,-79.5904373,2,Dorward Drive (295),a
819,43.7464523,-79.5991451,2,Furness Crescent (982),a
820,43.7468027,-79.5990872,2,Furness Crescent (988),a
821,43.7458352,-79.5972841,2,Tealham Drive (400),a
822,43.7511605,-79.593222,2,Blackbush Drive (339),a
823,43.749267,-79.5922725,2,Blackbush Drive (349),a
824,43.7505346,-79.5906532,2,Burtonwood Crescent (724),a
825,43.7481837,-79.5972534,2,Martin Grove Road (089),a
826,43.7485497,-79.5917801,2,Dorward Drive (386),a
827,43.7501832,-79.5891709,2,Strathavon Drive (359),a
828,43.7522231,-79.5910358,2,Silverstone Drive (488),a
829,43.7480616,-79.5945493,2,Dorward Drive (288),a
830,43.7507989,-79.5985996,2,Martin Grove Road (848),a
831,43.7508296,-79.5984654,2,Martin Grove Road (243),a
832,43.7485497,-79.5917801,2,Dorward Drive (330),a
833,43.7511431,-79.5932721,2,Blackbush Drive (572),a
834,43.7482243,-79.593142,2,Dorward Drive (292),a
835,43.7545672,-79.5977905,2,Gihon Spring Drive (453),a
836,43.7449489,-79.5956821,2,Martin Grove Road (810),a
837,43.7454462,-79.5959234,2,Martin Grove Road (811),a
838,43.7488209,-79.5911403,2,Dorward Drive (390),a
839,43.7545672,-79.5977905,2,Gihon Spring Drive (464),a
840,43.7454684,-79.5989445,2,Tealham Drive (084),a
841,43.7461748,-79.5904944,2,Vange Crescent (087),a
842,43.7516229,-79.5912859,2,Netherly Drive (328),a
843,43.7513352,-79.5920503,2,Netherly Drive (321),a
844,43.7458043,-79.5960972,2,Martin Grove Road (257),a
845,43.7516926,-79.591098,2,Netherly Drive (330),a
846,43.7513623,-79.5920621,2,Netherly Drive (322),a
847,43.7507006,-79.5916031,2,Burtonwood Crescent (254),a
848,43.7449928,-79.5926177,2,Garfella Drive (794),a
849,43.7450719,-79.5923211,2,Garfella Drive (796),a
