,lat,lon,sz,names,len_cat
1876,36.1270652,-5.3411656,2,Sir Herbert Road (461),a
1877,36.1279881,-5.341639,2,Sir Herbert Road (493),a
1878,36.1279274,-5.3416189,2,Sir Herbert Road (495),a
1879,36.1278248,-5.3415744,2,Sir Herbert Road (496),a
1880,36.128617,-5.3415941,2,Sir Herbert Road (577),a
1881,36.1283237,-5.3416228,2,Sir Herbert Road (579),a
1882,36.1282401,-5.3416297,2,Sir Herbert Road (580),a
1883,36.1281601,-5.3416357,2,Sir Herbert Road (581),a
1884,36.1281127,-5.3416397,2,Sir Herbert Road (582),a
1885,36.1280417,-5.3416434,2,Sir Herbert Road (583),a
1886,36.1265032,-5.3487663,2,Engineer Road (357),a
1887,36.1261163,-5.3523041,2,Cumberland Road (199),a
1888,36.1261895,-5.3522541,2,Cumberland Road (202),a
1889,36.1264345,-5.349151,2,St Bernard's Road (496),a
1890,36.1272748,-5.3490193,2,St Bernard's Road (500),a
1891,36.1238403,-5.350919,2,Naval Hospital Road (293),a
1892,36.1238352,-5.3508918,2,Naval Hospital Road (294),a
1893,36.1238265,-5.3508685,2,Naval Hospital Road (295),a
1894,36.1238214,-5.3508576,2,Naval Hospital Road (296),a
1895,36.1238156,-5.3508494,2,Naval Hospital Road (297),a
1896,36.1237975,-5.3508318,2,Naval Hospital Road (298),a
1897,36.1236907,-5.3507355,2,Naval Hospital Road (300),a
1898,36.1236019,-5.3506514,2,Naval Hospital Road (301),a
1899,36.1238255,-5.3535952,2,Rosia Road (638),a
1900,36.1236676,-5.3536333,2,Rosia Road (639),a
1901,36.1240071,-5.3448067,2,Spur Battery Road (154),a
1902,36.1246347,-5.3451652,2,Spur Battery Road (155),a
1903,36.124985,-5.3453578,2,Spur Battery Road (156),a
1904,36.125089,-5.3454059,2,Spur Battery Road (157),a
1905,36.1253197,-5.3454777,2,Spur Battery Road (159),a
1906,36.123585,-5.3464426,2,Mediterranean Road (519),a
1907,36.1232532,-5.3463132,2,Mediterranean Road (523),a
1908,36.1230708,-5.3462221,2,Mediterranean Road (524),a
1909,36.1228566,-5.3460573,2,Mediterranean Road (526),a
1910,36.1225386,-5.3457772,2,Mediterranean Road (527),a
1911,36.1224484,-5.3456785,2,Mediterranean Road (528),a
1912,36.1230578,-5.3494227,2,Mount Road (567),a
1913,36.1232046,-5.3493035,2,Mount Road (573),a
1914,36.1233529,-5.3492745,2,Mount Road (580),a
1915,36.1236679,-5.3483749,2,Mount Road (625),a
1916,36.1236167,-5.3483651,2,Mount Road (627),a
1917,36.123535,-5.3483495,2,Mount Road (629),a
1918,36.1234789,-5.348341,2,Mount Road (631),a
1919,36.1234302,-5.3483345,2,Mount Road (633),a
1920,36.1233727,-5.3483244,2,Mount Road (635),a
1921,36.123348,-5.3492049,2,Mount Road (652),a
1922,36.12307,-5.3490318,2,Mount Road (656),a
1923,36.1230125,-5.3489463,2,Mount Road (660),a
1924,36.1236895,-5.3480073,2,Mount Road (666),a
1925,36.1236153,-5.3479998,2,Mount Road (669),a
1926,36.1235203,-5.3479753,2,Mount Road (672),a
1927,36.1234894,-5.3479657,2,Mount Road (674),a
1928,36.1234515,-5.3479528,2,Mount Road (675),a
1929,36.1234342,-5.3479469,2,Mount Road (676),a
1930,36.1232866,-5.3479116,2,Mount Road (678),a
1931,36.1231517,-5.3478958,2,Mount Road (681),a
1932,36.1230763,-5.347894,2,Mount Road (682),a
1933,36.1230609,-5.3478936,2,Mount Road (683),a
1934,36.1230114,-5.347895,2,Mount Road (685),a
1935,36.1229462,-5.3479054,2,Mount Road (688),a
1936,36.1229394,-5.3479072,2,Mount Road (689),a
1937,36.122905,-5.3479237,2,Mount Road (691),a
1938,36.1228912,-5.3479362,2,Mount Road (693),a
1939,36.1228885,-5.3479396,2,Mount Road (694),a
1940,36.1228759,-5.3479552,2,Mount Road (695),a
1941,36.1228648,-5.347971,2,Mount Road (696),a
1942,36.1228633,-5.3479732,2,Mount Road (697),a
1943,36.1228439,-5.3480032,2,Mount Road (699),a
1944,36.122836,-5.3480187,2,Mount Road (700),a
1945,36.1251214,-5.3534299,2,Cumberland Road (191),a
1946,36.1251581,-5.3534061,2,Cumberland Road (192),a
1947,36.1251954,-5.3533753,2,Cumberland Road (193),a
1948,36.1233805,-5.3492285,2,Mount Road (586),a
1949,36.1233044,-5.3487449,2,Mount Road (598),a
1950,36.1231907,-5.3483818,2,Mount Road (606),a
1951,36.1230403,-5.3482077,2,Mount Road (615),a
1952,36.1214216,-5.3436957,2,Mediterranean Road (544),a
1953,36.123123,-5.3493358,2,Mount Road (571),a
1954,36.1235263,-5.3445077,2,Spur Battery Road (153),a
1955,36.127114,-5.3412099,2,Sir Herbert Road (460),a
1956,36.1193236,-5.3428043,2,Europa Advance Road (170),a
1957,36.122584,-5.3525646,2,Rosia Road (658),a
1958,36.1262854,-5.34879,2,Engineer Road (356),a
1959,36.1234732,-5.3463747,2,Mediterranean Road (521),a
1960,36.1230697,-5.3493855,2,Mount Road (568),a
1961,36.1263014,-5.3492073,2,St Bernard's Road (494),a
1962,36.1263771,-5.3492073,2,St Bernard's Road (495),a
1963,36.129744,-5.3420897,2,Sir Herbert Road (561),a
1964,36.1213619,-5.3444925,2,Mediterranean Road (538),a
1965,36.130744,-5.3534049,2,Queensway (014),a
1966,36.130425,-5.3455389,2,St Michael's Road (614),a
1967,36.1308914,-5.3534037,2,Queensway (012),a
1968,36.1227883,-5.3493294,2,Europa Road (824),a
1969,36.1289507,-5.3415452,2,Sir Herbert Road (574),a
1970,36.1297331,-5.3495974,2,Europa Road (740),a
1971,36.1232657,-5.3492907,2,Mount Road (575),a
1972,36.1231801,-5.3491137,2,Mount Road (653),a
1973,36.1235314,-5.3479782,2,Mount Road (671),a
1974,36.122967,-5.3478999,2,Mount Road (687),a
1975,36.1230543,-5.3478938,2,Mount Road (684),a
1976,36.1228607,-5.3533738,2,Rosia Road (652),a
1977,36.1197344,-5.350737,2,Keightley Road (911),a
1978,36.1213467,-5.3437914,2,Mediterranean Road (543),a
1979,36.123288,-5.3492888,2,Mount Road (576),a
1980,36.1227531,-5.3531615,2,Rosia Road (560),a
1981,36.1304964,-5.3533904,2,Queensway (016),a
1982,36.1227297,-5.3534974,2,Rosia Road (557),a
1983,36.1229758,-5.353486,2,Rosia Road (566),a
1984,36.1231156,-5.3536246,2,Rosia Road (643),a
1985,36.1228369,-5.3533067,2,Rosia Road (653),a
1986,36.122822,-5.3532571,2,Rosia Road (654),a
1987,36.1231541,-5.3536271,2,Rosia Road (642),a
1988,36.1228013,-5.3531232,2,Rosia Road (656),a
1989,36.1237601,-5.3536143,2,Rosia Road (591),a
1990,36.1236316,-5.353639,2,Rosia Road (640),a
1991,36.1229742,-5.353561,2,Rosia Road (647),a
1992,36.1229294,-5.3535067,2,Rosia Road (649),a
1993,36.1229062,-5.3534691,2,Rosia Road (650),a
1994,36.1227391,-5.3528936,2,Rosia Road (657),a
1995,36.1228164,-5.3535605,2,Rosia Road (556),a
1996,36.1236676,-5.3536333,2,Rosia Road (592),a
1997,36.1228107,-5.3532002,2,Rosia Road (655),a
1998,36.1307766,-5.3534054,2,Queensway (013),a
1999,36.1238255,-5.3535952,2,Rosia Road (590),a
2000,36.1238255,-5.3535952,2,Rosia Road (638),a
2001,36.1236676,-5.3536333,2,Rosia Road (639),a
2002,36.1251214,-5.3534299,2,Cumberland Road (191),a
2003,36.1251581,-5.3534061,2,Cumberland Road (192),a
2004,36.1251954,-5.3533753,2,Cumberland Road (193),a
2005,36.1308914,-5.3534037,2,Queensway (012),a
2006,36.1227232,-5.3537402,2,Rosia Road (558),a
2007,36.130744,-5.3534049,2,Queensway (014),a
2008,36.1228607,-5.3533738,2,Rosia Road (652),a
2009,36.1229009,-5.3538421,2,Rosia Road (555),a
2010,36.1227297,-5.3534974,2,Rosia Road (559),a
2011,36.1227699,-5.3531231,2,Rosia Road (561),a
2012,36.1228013,-5.3531232,2,Rosia Road (562),a
2013,36.1229538,-5.3535376,2,Rosia Road (563),a
2014,36.1229687,-5.3535211,2,Rosia Road (564),a
2015,36.1229756,-5.3534962,2,Rosia Road (565),a
2016,36.1229631,-5.3533737,2,Rosia Road (567),a
2017,36.1235894,-5.3536401,2,Rosia Road (641),a
2018,36.1230756,-5.3536185,2,Rosia Road (644),a
2019,36.1230371,-5.3536071,2,Rosia Road (645),a
2020,36.1230063,-5.3535889,2,Rosia Road (646),a
2021,36.1229538,-5.3535376,2,Rosia Road (648),a
2022,36.1228833,-5.3534256,2,Rosia Road (651),a
2023,36.1306446,-5.3534032,2,Queensway (015),a
2024,36.1120731,-5.349557,2,Bleak House Road (452),a
2025,36.1113035,-5.3493397,2,East Walk (735),a
2026,36.1173711,-5.3481897,2,Europa Road (862),a
2027,36.1157892,-5.3481416,2,Europa Road (874),a
2028,36.1127945,-5.3498387,2,Bleak House Road (430),a
2029,36.1165706,-5.3494064,2,Keightley Road (956),a
2030,36.1156826,-5.3487642,2,Keightley Road (966),a
2031,36.1170513,-5.3501882,2,Keightley Road (945),a
2032,36.1122671,-5.3459897,2,Europa Road (710),a
2033,36.1123129,-5.3460969,2,Keightley Way (988),a
2034,36.1122905,-5.3464949,2,Europa Road (897),a
2035,36.1123147,-5.346691,2,Europa Road (896),a
2036,36.111389,-5.3493212,2,East Walk (244),a
2037,36.1114411,-5.3493108,2,East Walk (230),a
2038,36.1116401,-5.3493947,2,East Walk (232),a
2039,36.1119587,-5.3493218,2,East Walk (234),a
2040,36.1120924,-5.3491892,2,East Walk (238),a
2041,36.1122699,-5.3462106,2,Europa Road (898),a
2042,36.1119282,-5.3493464,2,East Walk (233),a
2043,36.1120414,-5.3493143,2,East Walk (235),a
2044,36.1120462,-5.3492604,2,East Walk (236),a
2045,36.1122671,-5.3459897,2,Europa Road (709),a
2046,36.1103245,-5.3454115,2,Europa Road (749),a
2047,36.1117346,-5.3459377,2,Keightley Road (907),a
2048,36.1165256,-5.3493367,2,Keightley Road (957),a
2049,36.1153629,-5.3485671,2,Keightley Road (971),a
2050,36.1125909,-5.3442361,2,Europa Advance Road (107),a
2051,36.1181104,-5.3425262,2,Europa Advance Road (156),a
2052,36.1187049,-5.3426866,2,Europa Advance Road (161),a
2053,36.1112359,-5.3450546,2,Kusuma Promenade (555),a
2054,36.1100111,-5.344839,2,Kusuma Promenade (571),a
2055,36.1101989,-5.3454324,2,Europa Road (687),a
2056,36.1190892,-5.3427515,2,Europa Advance Road (166),a
2057,36.1118134,-5.3459847,2,Keightley Road (903),a
2058,36.1124341,-5.3493649,2,Bleak House Road (446),a
2059,36.1186035,-5.3505753,2,Keightley Road (926),a
2060,36.1155244,-5.3440775,2,Dobinson Way (336),a
2061,36.115418,-5.3435285,2,Europa Advance Road (127),a
2062,36.109995,-5.3450393,2,Kusuma Promenade (581),a
2063,36.1122745,-5.3458301,2,Europa Road (712),a
2064,36.1169091,-5.350031,2,Keightley Road (949),a
2065,36.1190357,-5.3427318,2,Europa Advance Road (165),a
2066,36.112869,-5.3498873,2,Bleak House Road (431),a
2067,36.1101708,-5.345338,2,Europa Road (690),a
2068,36.1122754,-5.3450548,2,Europa Road (763),a
2069,36.1189231,-5.3504853,2,Keightley Road (924),a
2070,36.1184832,-5.3506334,2,Keightley Road (929),a
2071,36.1132709,-5.3436702,2,Europa Advance Road (117),a
2072,36.1157463,-5.3433614,2,Europa Advance Road (133),a
2073,36.1191576,-5.3427783,2,Europa Advance Road (167),a
2074,36.1112913,-5.3487216,2,Shrine Walk (266),a
2075,36.1114017,-5.3496146,2,West Walk (306),a
2076,36.1102744,-5.3454462,2,Europa Road (684),a
2077,36.1167536,-5.3483885,2,Europa Road (867),a
2078,36.1146228,-5.3484102,2,Europa Road (880),a
2079,36.1169832,-5.3501228,2,Keightley Road (947),a
2080,36.1125948,-5.3462687,2,Keightley Way (985),a
2081,36.1188637,-5.3427011,2,Europa Advance Road (162),a
2082,36.1103136,-5.3449776,2,Kusuma Promenade (561),a
2083,36.1174975,-5.3422382,2,Europa Advance Road (152),a
2084,36.1185149,-5.3426602,2,Europa Advance Road (159),a
2085,36.1186515,-5.3481833,2,Europa Road (855),a
2086,36.1172031,-5.3502857,2,Keightley Road (941),a
2087,36.1123559,-5.3449758,2,Europa Advance Road (177),a
2088,36.1104609,-5.3452586,2,Europa Road (746),a
2089,36.1123705,-5.345124,2,Europa Road (767),a
2090,36.1113751,-5.3452192,2,Europa Road (796),a
2091,36.1184702,-5.3482814,2,Europa Road (857),a
2092,36.1173115,-5.3482125,2,Europa Road (863),a
2093,36.1161818,-5.3483913,2,Europa Road (869),a
2094,36.1140067,-5.3487595,2,Europa Road (884),a
2095,36.112792,-5.3496681,2,Bleak House Road (427),a
2096,36.1117088,-5.3495971,2,Bleak House Road (454),a
2097,36.1164819,-5.3437087,2,Dobinson Way (338),a
2098,36.1165643,-5.3429288,2,Europa Advance Road (136),a
2099,36.1167224,-5.3427693,2,Europa Advance Road (140),a
2100,36.1116667,-5.348172,2,Shrine Walk (271),a
2101,36.1114327,-5.349761,2,West Walk (307),a
2102,36.1102202,-5.3450485,2,Kusuma Promenade (557),a
2103,36.1102277,-5.344993,2,Kusuma Promenade (558),a
2104,36.1109469,-5.3451202,2,Kusuma Promenade (615),a
2105,36.1103245,-5.3454115,2,Europa Road (682),a
2106,36.1103039,-5.3454329,2,Europa Road (683),a
2107,36.1101701,-5.3453763,2,Europa Road (689),a
2108,36.1102182,-5.345271,2,Europa Road (693),a
2109,36.1121802,-5.3451096,2,Europa Road (707),a
2110,36.1180297,-5.3482226,2,Europa Road (859),a
2111,36.1149372,-5.3482811,2,Europa Road (879),a
2112,36.1144851,-5.3484766,2,Europa Road (881),a
2113,36.1129473,-5.348097,2,Europa Road (892),a
2114,36.1131037,-5.349844,2,Bleak House Road (432),a
2115,36.1121869,-5.3494257,2,Bleak House Road (448),a
2116,36.1116234,-5.3495175,2,Bleak House Road (455),a
2117,36.112123,-5.3460564,2,Keightley Road (901),a
2118,36.1181272,-5.3506215,2,Keightley Road (937),a
2119,36.1168756,-5.3499791,2,Keightley Road (950),a
2120,36.1163357,-5.3491169,2,Keightley Road (961),a
2121,36.1165789,-5.3436212,2,Dobinson Way (341),a
2122,36.1165785,-5.343537,2,Dobinson Way (343),a
2123,36.116516,-5.3434486,2,Dobinson Way (344),a
2124,36.1157463,-5.3433614,2,Dobinson Way (349),a
2125,36.1124649,-5.3447188,2,Europa Advance Road (100),a
2126,36.112397,-5.3450778,2,Europa Advance Road (102),a
2127,36.1123822,-5.3451564,2,Europa Advance Road (103),a
2128,36.1130612,-5.343785,2,Europa Advance Road (112),a
2129,36.1131836,-5.3436951,2,Europa Advance Road (115),a
2130,36.1166089,-5.3428922,2,Europa Advance Road (137),a
2131,36.1166848,-5.3428148,2,Europa Advance Road (139),a
2132,36.1169662,-5.3424441,2,Europa Advance Road (143),a
2133,36.1172644,-5.3422212,2,Europa Advance Road (146),a
2134,36.1189821,-5.3427166,2,Europa Advance Road (164),a
2135,36.1122754,-5.3450548,2,Europa Advance Road (175),a
2136,36.1112105,-5.3489211,2,Shrine Walk (265),a
2137,36.1121972,-5.3499037,2,West Walk (311),a
2138,36.1098754,-5.3450189,2,Kusuma Promenade (577),a
2139,36.1100746,-5.3450423,2,Kusuma Promenade (582),a
2140,36.1101498,-5.3451136,2,Kusuma Promenade (585),a
2141,36.1101684,-5.3451325,2,Kusuma Promenade (586),a
2142,36.1105874,-5.3450958,2,Kusuma Promenade (600),a
2143,36.1107946,-5.3450928,2,Kusuma Promenade (609),a
2144,36.1117618,-5.3459636,2,Keightley Road (905),a
2145,36.1113035,-5.3493397,2,Shrine Walk (261),a
2146,36.1099427,-5.3448775,2,Kusuma Promenade (574),a
2147,36.1108489,-5.345092,2,Kusuma Promenade (612),a
2148,36.1122681,-5.345913,2,Europa Road (711),a
2149,36.1122699,-5.3462106,2,Europa Road (708),a
2150,36.1123528,-5.3450961,2,Europa Road (766),a
2151,36.1142914,-5.3436148,2,Europa Advance Road (121),a
2152,36.1112879,-5.3496102,2,West Walk (305),a
2153,36.1107937,-5.3451221,2,Kusuma Promenade (610),a
2154,36.1163867,-5.3491684,2,Keightley Road (960),a
2155,36.1105387,-5.3451254,2,Kusuma Promenade (598),a
2156,36.112313,-5.3455927,2,Europa Road (680),a
2157,36.1134664,-5.3496443,2,Bleak House Road (434),a
2158,36.1164768,-5.3492688,2,Keightley Road (958),a
2159,36.1121578,-5.3451698,2,Europa Road (660),a
2160,36.1155372,-5.3480875,2,Europa Road (877),a
2161,36.1121802,-5.3451096,2,Europa Road (662),a
2162,36.1119611,-5.3452055,2,Europa Road (703),a
2163,36.1104093,-5.3452982,2,Europa Road (747),a
2164,36.1188215,-5.3478806,2,Europa Road (853),a
2165,36.1156907,-5.3481017,2,Europa Road (875),a
2166,36.1137793,-5.3492624,2,Bleak House Road (436),a
2167,36.1184007,-5.3506513,2,Keightley Road (931),a
2168,36.116205,-5.3490224,2,Keightley Road (963),a
2169,36.1158422,-5.3433924,2,Dobinson Way (348),a
2170,36.1116236,-5.3484587,2,Shrine Walk (268),a
2171,36.1123077,-5.3499162,2,West Walk (312),a
2172,36.1123489,-5.349925,2,West Walk (313),a
2173,36.1104188,-5.3451327,2,Kusuma Promenade (591),a
2174,36.1104505,-5.3450977,2,Kusuma Promenade (593),a
2175,36.1106215,-5.3450953,2,Kusuma Promenade (601),a
2176,36.1122807,-5.345706,2,Europa Road (713),a
2177,36.1123872,-5.3451979,2,Europa Road (769),a
2178,36.1173005,-5.3422089,2,Europa Advance Road (147),a
2179,36.1154483,-5.3481064,2,Europa Road (878),a
2180,36.112712,-5.3440989,2,Europa Advance Road (110),a
2181,36.1182428,-5.3425719,2,Europa Advance Road (157),a
2182,36.110068,-5.344851,2,Kusuma Promenade (570),a
2183,36.1102289,-5.3451009,2,Kusuma Promenade (588),a
2184,36.1112172,-5.3450845,2,Kusuma Promenade (617),a
2185,36.1188715,-5.3504959,2,Keightley Road (925),a
2186,36.112529,-5.3462145,2,Keightley Way (986),a
2187,36.1167533,-5.3427241,2,Europa Advance Road (141),a
2188,36.1123912,-5.3449196,2,Europa Advance Road (180),a
2189,36.1121993,-5.3450858,2,Europa Road (760),a
2190,36.1117553,-5.3452065,2,Europa Road (795),a
2191,36.1133984,-5.3436579,2,Europa Advance Road (119),a
2192,36.1148311,-5.3435823,2,Europa Advance Road (123),a
2193,36.1189255,-5.3427072,2,Europa Advance Road (163),a
2194,36.1123717,-5.3449565,2,Europa Advance Road (178),a
2195,36.1113861,-5.3491649,2,Shrine Walk (263),a
2196,36.1098837,-5.3450014,2,Kusuma Promenade (576),a
2197,36.1120822,-5.3452271,2,Europa Road (654),a
2198,36.1123823,-5.3452394,2,Europa Road (770),a
2199,36.1112222,-5.3452239,2,Europa Road (797),a
2200,36.1184357,-5.3426371,2,Europa Advance Road (158),a
2201,36.1127949,-5.3497744,2,Bleak House Road (428),a
2202,36.1127951,-5.3497979,2,Bleak House Road (429),a
2203,36.1191372,-5.3504642,2,Keightley Road (922),a
2204,36.1108993,-5.3450913,2,Kusuma Promenade (613),a
2205,36.1189419,-5.3475573,2,Europa Road (851),a
2206,36.1189071,-5.3476274,2,Europa Road (852),a
2207,36.1187553,-5.3480147,2,Europa Road (854),a
2208,36.1183765,-5.3482906,2,Europa Road (858),a
2209,36.1174825,-5.3481764,2,Europa Road (861),a
2210,36.1171093,-5.3483397,2,Europa Road (864),a
2211,36.1170618,-5.3483678,2,Europa Road (865),a
2212,36.1169701,-5.3484035,2,Europa Road (866),a
2213,36.1163704,-5.3484117,2,Europa Road (868),a
2214,36.1160499,-5.3483411,2,Europa Road (871),a
2215,36.1159722,-5.348281,2,Europa Road (872),a
2216,36.1158621,-5.3481897,2,Europa Road (873),a
2217,36.1189664,-5.3504788,2,Keightley Road (923),a
2218,36.1185691,-5.3505908,2,Keightley Road (927),a
2219,36.1184476,-5.3506424,2,Keightley Road (930),a
2220,36.1183512,-5.3506559,2,Keightley Road (932),a
2221,36.1183066,-5.3506569,2,Keightley Road (933),a
2222,36.1182634,-5.3506545,2,Keightley Road (934),a
2223,36.1182251,-5.3506476,2,Keightley Road (935),a
2224,36.1181843,-5.3506382,2,Keightley Road (936),a
2225,36.1178549,-5.3505322,2,Keightley Road (938),a
2226,36.117344,-5.3503505,2,Keightley Road (939),a
2227,36.1172695,-5.3503166,2,Keightley Road (940),a
2228,36.1171593,-5.3502632,2,Keightley Road (942),a
2229,36.117121,-5.3502389,2,Keightley Road (943),a
2230,36.1170889,-5.3502162,2,Keightley Road (944),a
2231,36.1170165,-5.3501569,2,Keightley Road (946),a
2232,36.1169502,-5.3500847,2,Keightley Road (948),a
2233,36.1167911,-5.3498317,2,Keightley Road (951),a
2234,36.1166826,-5.3496095,2,Keightley Road (953),a
2235,36.1166476,-5.3495401,2,Keightley Road (954),a
2236,36.1166085,-5.3494695,2,Keightley Road (955),a
2237,36.1164322,-5.3492144,2,Keightley Road (959),a
2238,36.1162768,-5.3490692,2,Keightley Road (962),a
2239,36.1161409,-5.3489869,2,Keightley Road (964),a
2240,36.11597,-5.3489017,2,Keightley Road (965),a
2241,36.1164128,-5.3437436,2,Dobinson Way (337),a
2242,36.1165811,-5.3435675,2,Dobinson Way (342),a
2243,36.1164559,-5.3433956,2,Dobinson Way (345),a
2244,36.1163062,-5.3430572,2,Europa Advance Road (134),a
2245,36.1165127,-5.3429616,2,Europa Advance Road (135),a
2246,36.1166471,-5.342857,2,Europa Advance Road (138),a
2247,36.1169073,-5.3425096,2,Europa Advance Road (142),a
2248,36.1171498,-5.3422958,2,Europa Advance Road (144),a
2249,36.1172184,-5.3422456,2,Europa Advance Road (145),a
2250,36.1173697,-5.3422017,2,Europa Advance Road (149),a
2251,36.1174025,-5.3422068,2,Europa Advance Road (150),a
2252,36.1174451,-5.3422168,2,Europa Advance Road (151),a
2253,36.1175787,-5.3422803,2,Europa Advance Road (153),a
2254,36.1178301,-5.342407,2,Europa Advance Road (154),a
2255,36.1186028,-5.3426759,2,Europa Advance Road (160),a
2256,36.1121303,-5.3452547,2,Europa Road (653),a
2257,36.1120307,-5.3452044,2,Europa Road (655),a
2258,36.1121848,-5.3452934,2,Europa Road (656),a
2259,36.1121682,-5.3452636,2,Europa Road (657),a
2260,36.1121596,-5.3452359,2,Europa Road (658),a
2261,36.1121556,-5.345203,2,Europa Road (659),a
2262,36.1123679,-5.3452773,2,Europa Road (678),a
2263,36.1102523,-5.3454504,2,Europa Road (685),a
2264,36.1102259,-5.3454476,2,Europa Road (686),a
2265,36.1101804,-5.3454091,2,Europa Road (688),a
2266,36.1101816,-5.3453046,2,Europa Road (691),a
2267,36.1101982,-5.3452836,2,Europa Road (692),a
2268,36.1102411,-5.3452651,2,Europa Road (694),a
2269,36.1104609,-5.3452586,2,Europa Road (695),a
2270,36.1122807,-5.345706,2,Europa Road (696),a
2271,36.1122721,-5.3455643,2,Europa Road (697),a
2272,36.1122724,-5.3455048,2,Europa Road (698),a
2273,36.1122691,-5.3454452,2,Europa Road (699),a
2274,36.1122625,-5.3453897,2,Europa Road (700),a
2275,36.1122524,-5.3453395,2,Europa Road (701),a
2276,36.1120307,-5.3452044,2,Europa Road (702),a
2277,36.1120307,-5.3452044,2,Europa Road (704),a
2278,36.1103729,-5.3453461,2,Europa Road (748),a
2279,36.1122524,-5.3453395,2,Europa Road (750),a
2280,36.1122043,-5.345315,2,Europa Road (752),a
2281,36.1121848,-5.3452934,2,Europa Road (753),a
2282,36.1123679,-5.3452773,2,Europa Road (754),a
2283,36.1123458,-5.345308,2,Europa Road (755),a
2284,36.1123176,-5.3453296,2,Europa Road (756),a
2285,36.1122856,-5.3453404,2,Europa Road (757),a
2286,36.1122524,-5.3453395,2,Europa Road (758),a
2287,36.1121802,-5.3451096,2,Europa Road (759),a
2288,36.1122225,-5.3450681,2,Europa Road (761),a
2289,36.1122483,-5.3450576,2,Europa Road (762),a
2290,36.1123037,-5.3450604,2,Europa Road (764),a
2291,36.11233,-5.3450744,2,Europa Road (765),a
2292,36.1123822,-5.3451564,2,Europa Road (768),a
2293,36.1123679,-5.3452773,2,Europa Road (771),a
2294,36.1110689,-5.3452303,2,Europa Road (787),a
2295,36.111036,-5.345233,2,Europa Road (788),a
2296,36.1108882,-5.34524,2,Europa Road (789),a
2297,36.1107352,-5.3452461,2,Europa Road (790),a
2298,36.1104609,-5.3452586,2,Europa Road (792),a
2299,36.1119611,-5.3452055,2,Europa Road (793),a
2300,36.1117553,-5.3452065,2,Europa Road (794),a
2301,36.1156129,-5.3480873,2,Europa Road (876),a
2302,36.1144438,-5.3485007,2,Europa Road (882),a
2303,36.1140932,-5.3487179,2,Europa Road (883),a
2304,36.1139389,-5.3487775,2,Europa Road (885),a
2305,36.1137749,-5.3487827,2,Europa Road (886),a
2306,36.1136251,-5.3487496,2,Europa Road (887),a
2307,36.1133169,-5.3485356,2,Europa Road (889),a
2308,36.113134,-5.3483481,2,Europa Road (890),a
2309,36.1130074,-5.3481887,2,Europa Road (891),a
2310,36.1127868,-5.3495806,2,Bleak House Road (426),a
2311,36.113345,-5.3497695,2,Bleak House Road (433),a
2312,36.1137655,-5.3494048,2,Bleak House Road (435),a
2313,36.1141937,-5.3492245,2,Bleak House Road (438),a
2314,36.1127868,-5.3495806,2,Bleak House Road (439),a
2315,36.1126748,-5.3495669,2,Bleak House Road (440),a
2316,36.1126351,-5.3495555,2,Bleak House Road (441),a
2317,36.1125658,-5.349497,2,Bleak House Road (443),a
2318,36.1124888,-5.3493913,2,Bleak House Road (444),a
2319,36.1124682,-5.3493735,2,Bleak House Road (445),a
2320,36.1122147,-5.3493953,2,Bleak House Road (447),a
2321,36.1121653,-5.3494663,2,Bleak House Road (449),a
2322,36.1121266,-5.3495335,2,Bleak House Road (451),a
2323,36.1117964,-5.3496075,2,Bleak House Road (453),a
2324,36.1115524,-5.3495204,2,Bleak House Road (456),a
2325,36.1122283,-5.3460786,2,Keightley Road (900),a
2326,36.1119569,-5.3460216,2,Keightley Road (902),a
2327,36.1117792,-5.3459724,2,Keightley Road (904),a
2328,36.111746,-5.3459509,2,Keightley Road (906),a
2329,36.1116971,-5.3458762,2,Keightley Road (908),a
2330,36.115609,-5.3487291,2,Keightley Road (967),a
2331,36.1155489,-5.3486966,2,Keightley Road (968),a
2332,36.1154855,-5.3486584,2,Keightley Road (969),a
2333,36.1154232,-5.348614,2,Keightley Road (970),a
2334,36.1153629,-5.3485671,2,Keightley Way (983),a
2335,36.1141975,-5.3476075,2,Keightley Way (984),a
2336,36.1124553,-5.3448337,2,Europa Advance Road (101),a
2337,36.1124649,-5.3447188,2,Europa Advance Road (104),a
2338,36.1125515,-5.344355,2,Europa Advance Road (105),a
2339,36.1126138,-5.3441987,2,Europa Advance Road (108),a
2340,36.112646,-5.3441601,2,Europa Advance Road (109),a
2341,36.1128906,-5.3439512,2,Europa Advance Road (111),a
2342,36.1131103,-5.3437414,2,Europa Advance Road (113),a
2343,36.1131402,-5.3437191,2,Europa Advance Road (114),a
2344,36.1132289,-5.3436797,2,Europa Advance Road (116),a
2345,36.113319,-5.3436623,2,Europa Advance Road (118),a
2346,36.1137299,-5.343645,2,Europa Advance Road (120),a
2347,36.1146691,-5.343593,2,Europa Advance Road (122),a
2348,36.1149047,-5.3435774,2,Europa Advance Road (124),a
2349,36.1152831,-5.3435482,2,Europa Advance Road (125),a
2350,36.1153509,-5.3435429,2,Europa Advance Road (126),a
2351,36.115476,-5.3435108,2,Europa Advance Road (128),a
2352,36.115528,-5.3434897,2,Europa Advance Road (129),a
2353,36.1155698,-5.3434661,2,Europa Advance Road (130),a
2354,36.115606,-5.3434457,2,Europa Advance Road (131),a
