,lat,lon,sz,names,len_cat
1923,44.729427,-79.8637059,2,Cranston Crescent (591),a
1924,44.7298062,-79.8635249,2,Cranston Crescent (607),a
1925,44.7298484,-79.8635391,2,Cranston Crescent (609),a
1926,44.7281461,-79.8665912,2,Cranston Crescent (586),a
1927,44.7292312,-79.8685472,2,Prospect Boulevard (806),a
1928,44.729588,-79.863554,2,Cranston Crescent (597),a
1929,44.7277475,-79.8714002,2,Prospect Boulevard (803),a
1930,44.7296213,-79.873052,2,Jones Road (711),a
1931,44.7272316,-79.8725765,2,Prospect Boulevard (310),a
1932,44.726851,-79.8734391,2,Prospect Boulevard (307),a
1933,44.7269341,-79.8654458,2,King Street (742),a
1934,44.729653,-79.8683377,2,Prospect Boulevard (807),a
1935,44.7297649,-79.868197,2,Prospect Boulevard (809),a
1936,44.7296889,-79.8683204,2,Prospect Boulevard (808),a
1937,44.7281461,-79.8665912,2,King Street (411),a
1938,44.7269172,-79.8655598,2,King Street (333),a
1939,44.7298208,-79.8680454,2,King Street (367),a
1940,44.7270625,-79.8656833,2,King Street (408),a
1941,44.7296843,-79.8635249,2,Cranston Crescent (601),a
1942,44.7293777,-79.8637976,2,Cranston Crescent (589),a
1943,44.7284533,-79.8698679,2,Prospect Boulevard (804),a
1944,44.7270155,-79.8654821,2,King Street (743),a
1945,44.7277475,-79.8714002,2,Jones Road (712),a
1946,44.729587,-79.8730224,2,Highway 12 (741),a
1947,44.7288303,-79.8723701,2,Jones Road (687),a
1948,44.7283738,-79.8719647,2,Jones Road (688),a
1949,44.726851,-79.8734391,2,Prospect Boulevard (309),a
1950,44.7298208,-79.8680454,2,Prospect Boulevard (810),a
1951,44.7307981,-79.8689523,2,King Street (370),a
1952,44.7298208,-79.8680454,2,King Street (338),a
1953,44.7289106,-79.8692737,2,Prospect Boulevard (673),a
1954,44.7296213,-79.873052,2,Highway 12 (208),a
1955,44.7303958,-79.8711197,2,Highway 12 (222),a
1956,44.7298632,-79.8680821,2,King Street (368),a
1957,44.7281461,-79.8665912,2,King Street (337),a
1958,44.7296433,-79.8635316,2,Cranston Crescent (599),a
1959,44.729528,-79.8635959,2,Cranston Crescent (595),a
1960,44.7297186,-79.8635222,2,Cranston Crescent (603),a
1961,44.7297776,-79.8635235,2,Cranston Crescent (606),a
1962,44.7308008,-79.8699514,2,Highway 12 (221),a
1963,44.7270625,-79.8656833,2,King Street (332),a
1964,44.7296213,-79.873052,2,Highway 12 (218),a
1965,44.7294718,-79.8636442,2,Cranston Crescent (593),a
1966,44.7287968,-79.8695314,2,Prospect Boulevard (805),a
1967,44.7254964,-79.8790425,2,Beamish Road (034),a
1968,44.7233928,-79.886044,2,Les Barber Boulevard (177),a
1969,44.7281364,-79.8800391,2,Discovery Trail (057),a
1970,44.7278815,-79.8825169,2,Hanson Road (332),a
1971,44.7277474,-79.8797085,2,Samantha Lane (000),a
1972,44.7285494,-79.8754635,2,Highway 12 (223),a
1973,44.7290829,-79.8790383,2,Thompson Street (136),a
1974,44.726851,-79.8734391,2,Prospect Boulevard (309),a
1975,44.7277475,-79.8714002,2,Jones Road (712),a
1976,44.7281899,-79.8809521,2,Thompson Street (132),a
1977,44.726583,-79.8798875,2,Beamish Road (039),a
1978,44.7233695,-79.8859889,2,Les Barber Boulevard (175),a
1979,44.7235167,-79.8861619,2,Les Barber Boulevard (183),a
1980,44.7233683,-79.8859846,2,Les Barber Boulevard (174),a
1981,44.7234103,-79.8860693,2,Les Barber Boulevard (179),a
1982,44.7233585,-79.885912,2,Les Barber Boulevard (172),a
1983,44.7233777,-79.8858053,2,Les Barber Boulevard (169),a
1984,44.7234462,-79.886102,2,Les Barber Boulevard (181),a
1985,44.7249526,-79.8755513,2,MacDonald Road (515),a
1986,44.7234075,-79.8860657,2,Les Barber Boulevard (178),a
1987,44.7233669,-79.8858391,2,Les Barber Boulevard (170),a
1988,44.7258736,-79.87928,2,Beamish Road (678),a
1989,44.7256127,-79.8762321,2,MacDonald Road (516),a
1990,44.7256127,-79.8762321,2,Prospect Boulevard (801),a
1991,44.7248404,-79.8785183,2,Prospect Boulevard (674),a
1992,44.7281899,-79.8809521,2,Samantha Lane (995),a
1993,44.7278938,-79.8807281,2,Samantha Lane (996),a
1994,44.727951,-79.8776972,2,Discovery Trail (065),a
1995,44.7275851,-79.880181,2,Samantha Lane (998),a
1996,44.7286664,-79.8787552,2,Danielle Crescent (320),a
1997,44.730968,-79.8800223,2,Stan's Circle (160),a
1998,44.7292125,-79.8786306,2,Discovery Trail (069),a
1999,44.7296213,-79.873052,2,Jones Road (711),a
2000,44.7288932,-79.8783525,2,Danielle Crescent (035),a
2001,44.7279019,-79.8825919,2,Hanson Road (165),a
2002,44.7272316,-79.8725765,2,Prospect Boulevard (310),a
2003,44.726851,-79.8734391,2,Prospect Boulevard (307),a
2004,44.728,-79.8793283,2,Julia Crescent (318),a
2005,44.7292951,-79.8788765,2,Discovery Trail (070),a
2006,44.7304781,-79.8804698,2,Thompson Street (149),a
2007,44.7271115,-79.8803754,2,Hanson Road (331),a
2008,44.7280206,-79.8776499,2,Discovery Trail (324),a
2009,44.7281034,-79.8776704,2,Discovery Trail (066),a
2010,44.7303672,-79.8800898,2,Thompson Street (145),a
2011,44.7296213,-79.873052,2,Jones Road (710),a
2012,44.7277474,-79.8797085,2,Discovery Trail (059),a
2013,44.7269391,-79.8802131,2,Hanson Road (168),a
2014,44.727768,-79.8803365,2,Samantha Lane (997),a
2015,44.7277475,-79.8714002,2,Prospect Boulevard (803),a
2016,44.7285461,-79.8787056,2,Danielle Crescent (321),a
2017,44.7281592,-79.8783573,2,Danielle Crescent (322),a
2018,44.726583,-79.8798875,2,Hanson Road (169),a
2019,44.7294203,-79.8788684,2,Thompson Street (328),a
2020,44.7281364,-79.8800391,2,Julia Crescent (021),a
2021,44.7292951,-79.8788765,2,Thompson Street (138),a
2022,44.7272316,-79.8725765,2,Prospect Boulevard (308),a
2023,44.7278637,-79.8806709,2,Samantha Lane (316),a
2024,44.728056,-79.8776501,2,Discovery Trail (325),a
2025,44.7285494,-79.8754635,2,Highway 12 (219),a
2026,44.729587,-79.8730224,2,Highway 12 (741),a
2027,44.7303958,-79.8711197,2,Highway 12 (222),a
2028,44.727944,-79.881323,2,Thompson Street (329),a
2029,44.729587,-79.8730224,2,Jones Road (756),a
2030,44.7244014,-79.8746883,2,MacDonald Road (513),a
2031,44.7296213,-79.873052,2,Highway 12 (218),a
2032,44.7284083,-79.8786253,2,Danielle Crescent (037),a
2033,44.7297765,-79.8790813,2,Thompson Street (141),a
2034,44.7281659,-79.8781952,2,Danielle Crescent (323),a
2035,44.7283123,-79.8778512,2,Discovery Trail (067),a
2036,44.730968,-79.8800223,2,Minnow Drive (403),a
2037,44.7248404,-79.8785183,2,Beamish Road (030),a
2038,44.7265009,-79.879811,2,Beamish Road (038),a
2039,44.7277833,-79.8797303,2,Discovery Trail (058),a
2040,44.7309667,-79.8806076,2,Stan's Circle (168),a
2041,44.7277335,-79.8802988,2,Samantha Lane (317),a
2042,44.7283738,-79.8719647,2,Jones Road (688),a
2043,44.7288303,-79.8723701,2,Jones Road (687),a
2044,44.73087,-79.880263,2,Stan's Circle (161),a
2045,44.7280501,-79.8793334,2,Julia Crescent (024),a
2046,44.727538,-79.879521,2,Discovery Trail (060),a
2047,44.726583,-79.8798875,2,Highway 12 (207),a
2048,44.7253193,-79.8789046,2,Beamish Road (032),a
2049,44.7233926,-79.8857747,2,Les Barber Boulevard (168),a
2050,44.7233611,-79.8859489,2,Les Barber Boulevard (173),a
2051,44.723452,-79.8861056,2,Les Barber Boulevard (182),a
2052,44.7234167,-79.8857416,2,Les Barber Boulevard (166),a
2053,44.7254819,-79.8790312,2,Beamish Road (679),a
2054,44.7234981,-79.885576,2,Les Barber Boulevard (165),a
2055,44.7309087,-79.8804976,2,Stan's Circle (163),a
2056,44.7309027,-79.8801528,2,Stan's Circle (166),a
2057,44.7261243,-79.8794604,2,Beamish Road (037),a
2058,44.7259127,-79.8793021,2,Beamish Road (036),a
2059,44.7253293,-79.877312,2,Prospect Boulevard (675),a
2060,44.7303856,-79.8737231,2,Jones Road (709),a
2061,44.7256971,-79.87918,2,Beamish Road (035),a
2062,44.7264697,-79.877,2,MacDonald Road (511),a
2063,44.7234172,-79.8860772,2,Les Barber Boulevard (180),a
2064,44.723411,-79.8857481,2,Les Barber Boulevard (167),a
2065,44.7233604,-79.8858751,2,Les Barber Boulevard (171),a
2066,44.7233744,-79.886004,2,Les Barber Boulevard (176),a
2067,44.7284808,-79.8803404,2,Discovery Trail (055),a
2068,44.7283008,-79.8795896,2,Julia Crescent (319),a
2069,44.7280234,-79.8812592,2,Thompson Street (130),a
2070,44.7287056,-79.8787433,2,Danielle Crescent (036),a
2071,44.7284808,-79.8803404,2,Thompson Street (135),a
2072,44.7295631,-79.8789096,2,Thompson Street (139),a
2073,44.7281377,-79.8782927,2,Danielle Crescent (038),a
2074,44.7282864,-79.8795426,2,Julia Crescent (023),a
2075,44.7265713,-79.8839682,2,Conacher Drive (159),a
2076,44.7283123,-79.8778512,2,Danielle Crescent (039),a
2077,44.7275775,-79.8785394,2,Discovery Trail (063),a
2078,44.7288932,-79.8783525,2,Discovery Trail (068),a
2079,44.7275239,-79.8794672,2,Discovery Trail (326),a
2080,44.7279019,-79.8825919,2,Conacher Drive (161),a
2081,44.7278655,-79.8826472,2,Conacher Drive (330),a
2082,44.7308797,-79.88044,2,Stan's Circle (164),a
2083,44.730968,-79.8800223,2,Stan's Circle (153),a
2084,44.7282444,-79.8808515,2,Thompson Street (133),a
2085,44.7308617,-79.8803687,2,Stan's Circle (167),a
2086,44.7277833,-79.8797303,2,Julia Crescent (026),a
2087,44.7275813,-79.881506,2,Hanson Road (166),a
2088,44.7271201,-79.8833942,2,Conacher Drive (160),a
2089,44.7279586,-79.8793602,2,Julia Crescent (025),a
2090,44.7279789,-79.8776706,2,Discovery Trail (327),a
2091,44.7271697,-79.8804573,2,Hanson Road (167),a
2092,44.7296213,-79.873052,2,Highway 12 (208),a
2093,44.7275317,-79.878754,2,Discovery Trail (061),a
2094,44.7275813,-79.881506,2,Thompson Street (128),a
2095,44.7299251,-79.8792851,2,Thompson Street (143),a
2096,44.7256127,-79.8762321,2,MacDonald Road (509),a
2097,44.7253491,-79.8772364,2,Prospect Boulevard (676),a
2098,44.7282978,-79.8796499,2,Julia Crescent (022),a
2099,44.7260072,-79.8846388,2,Conacher Drive (158),a
2100,44.7259375,-79.8881874,2,Sumac Lane (181),a
2101,44.7281889,-79.8940024,2,Sumac Lane (203),a
2102,44.7233928,-79.886044,2,Les Barber Boulevard (177),a
2103,44.7237341,-79.8863395,2,Les Barber Boulevard (184),a
2104,44.7216881,-79.8905014,2,Brebeuf Road (005),a
2105,44.721073,-79.892408,2,Highway 12 (204),a
2106,44.7200529,-79.8983704,2,County 93 Road (145),a
2107,44.7200529,-79.8983704,2,County Road 93 (923),a
2108,44.7233695,-79.8859889,2,Les Barber Boulevard (175),a
2109,44.7235167,-79.8861619,2,Les Barber Boulevard (183),a
2110,44.7233683,-79.8859846,2,Les Barber Boulevard (174),a
2111,44.7234103,-79.8860693,2,Les Barber Boulevard (179),a
2112,44.7268378,-79.8895114,2,Sumac Lane (203),a
2113,44.7293742,-79.891945,2,Sumac Lane (197),a
2114,44.7277478,-79.8902787,2,Sumac Lane (191),a
2115,44.7290969,-79.8925784,2,Sumac Lane (199),a
2116,44.7233585,-79.885912,2,Les Barber Boulevard (172),a
2117,44.719583,-79.8910238,2,Brebeuf Road (996),a
2118,44.7204594,-79.8907279,2,Brebeuf Road (000),a
2119,44.7194069,-79.8962093,2,Highway 12 (225),a
2120,44.7212526,-79.8903507,2,Brebeuf Road (003),a
2121,44.7233777,-79.8858053,2,Les Barber Boulevard (169),a
2122,44.7234462,-79.886102,2,Les Barber Boulevard (181),a
2123,44.7218418,-79.8906557,2,Brebeuf Road (006),a
2124,44.7286581,-79.8910565,2,Sumac Lane (192),a
2125,44.7249096,-79.887308,2,Sumac Lane (179),a
2126,44.7266663,-79.8890364,2,Sumac Lane (185),a
2127,44.721046,-79.8903574,2,Brebeuf Road (002),a
2128,44.7293742,-79.891701,2,Sumac Lane (194),a
2129,44.7265944,-79.8887471,2,Sumac Lane (183),a
2130,44.7284172,-79.8937207,2,Sumac Lane (202),a
2131,44.7293939,-79.8917675,2,Sumac Lane (195),a
2132,44.7269025,-79.8895631,2,Sumac Lane (189),a
2133,44.7266714,-79.8893136,2,Sumac Lane (187),a
2134,44.7292298,-79.8922852,2,Sumac Lane (198),a
2135,44.7234075,-79.8860657,2,Les Barber Boulevard (178),a
2136,44.7233669,-79.8858391,2,Les Barber Boulevard (170),a
2137,44.7197496,-79.8910412,2,Brebeuf Road (997),a
2138,44.7254584,-79.8877579,2,Sumac Lane (180),a
2139,44.7267512,-79.8894424,2,Sumac Lane (188),a
2140,44.7273008,-79.8898696,2,Sumac Lane (190),a
2141,44.7264621,-79.8886193,2,Sumac Lane (182),a
2142,44.7266599,-79.8888728,2,Sumac Lane (184),a
2143,44.7266486,-79.8891804,2,Sumac Lane (186),a
2144,44.7288276,-79.8930547,2,Sumac Lane (201),a
2145,44.72939,-79.8918578,2,Sumac Lane (196),a
2146,44.7234981,-79.885576,2,Les Barber Boulevard (165),a
2147,44.7233744,-79.886004,2,Les Barber Boulevard (176),a
2148,44.7234172,-79.8860772,2,Les Barber Boulevard (180),a
2149,44.7198756,-79.8910388,2,Brebeuf Road (998),a
2150,44.7194069,-79.8962093,2,Highway 12 (200),a
2151,44.7218418,-79.8906557,2,Highway 12 (205),a
2152,44.7237341,-79.8863395,2,Highway 12 (206),a
2153,44.719116,-79.8906872,2,Brebeuf Road (994),a
2154,44.720118,-79.8909539,2,Brebeuf Road (999),a
2155,44.723411,-79.8857481,2,Les Barber Boulevard (167),a
2156,44.7233604,-79.8858751,2,Les Barber Boulevard (171),a
2157,44.7208851,-79.8904243,2,Brebeuf Road (001),a
2158,44.7215072,-79.8903947,2,Brebeuf Road (004),a
2159,44.7193659,-79.8909055,2,Brebeuf Road (995),a
2160,44.7233926,-79.8857747,2,Les Barber Boulevard (168),a
2161,44.7233611,-79.8859489,2,Les Barber Boulevard (173),a
2162,44.723452,-79.8861056,2,Les Barber Boulevard (182),a
2163,44.7237341,-79.8863395,2,Sumac Lane (178),a
2164,44.7234167,-79.8857416,2,Les Barber Boulevard (166),a
2165,44.7242518,-79.886766,2,Sumac Lane (885),a
2166,44.7282359,-79.8939444,2,Sumac Lane (886),a
2167,44.7265713,-79.8839682,2,Conacher Drive (159),a
2168,44.7260072,-79.8846388,2,Conacher Drive (158),a
2169,44.7214454,-79.8989445,2,County Road 93 (924),a
2170,44.7200529,-79.8983704,2,County Road 93 (923),a
2171,44.7200529,-79.8983704,2,County 93 Road (145),a
2172,44.7286229,-79.9021561,2,County Road 93 (927),a
2173,44.7219114,-79.8991514,2,County Road 93 (925),a
2174,44.7266159,-79.9012339,2,County Road 93 (102),a
2175,44.7216976,-79.8990565,2,County Road 93 (101),a
2176,44.7271125,-79.9014537,2,County Road 93 (926),a
2177,44.7305839,-79.9130262,2,Sundowner Road (454),a
2178,44.7274729,-79.917236,2,Balm Beach Road East (543),a
2179,44.7277478,-79.9167889,2,Balm Beach Road East (544),a
2180,44.7280498,-79.9163665,2,Balm Beach Road East (545),a
2181,44.7307751,-79.9131516,2,Sundowner Road (455),a
2182,44.7270051,-79.9182171,2,Balm Beach Road East (542),a
2183,44.7305839,-79.9130262,2,Balm Beach Road East (533),a
2184,44.7305839,-79.9130262,2,Balm Beach Road East (546),a
2185,44.7244395,-79.9248943,2,Balm Beach Road East (538),a
2186,44.7252422,-79.9221897,2,Balm Beach Road East (541),a
2187,44.7241323,-79.9257334,2,Balm Beach Road East (687),a
2188,44.7248831,-79.9232445,2,Balm Beach Road East (539),a
2189,44.7241323,-79.9257334,2,Balm Beach Road East (537),a
2190,44.7273216,-79.9284369,2,Old School House Road (287),a
2191,44.7250491,-79.9227111,2,Balm Beach Road East (540),a
2192,44.7173887,-79.8971118,2,Sarah Burke Memorial Highway (246),a
2193,44.7147141,-79.895897,2,Sarah Burke Memorial Highway (103),a
2194,44.7148247,-79.8959554,2,Sarah Burke Memorial Highway (245),a
2195,44.7173887,-79.8971118,2,Sarah Burke Memorial Highway (241),a
2196,44.7170333,-79.901102,2,Angela Schmidt Foster Road (702),a
2197,44.7182357,-79.8988317,2,Angela Schmidt Foster Road (709),a
2198,44.7184567,-79.8984108,2,Angela Schmidt Foster Road (711),a
2199,44.7187436,-79.8977446,2,Highway 12 (224),a
2200,44.7148247,-79.8959554,2,Sarah Burke Memorial Highway (245),a
2201,44.7177784,-79.897301,2,Sarah Burke Memorial Highway (242),a
2202,44.7187436,-79.8977446,2,Sarah Burke Memorial Highway (243),a
2203,44.7172791,-79.9004533,2,Angela Schmidt Foster Road (703),a
2204,44.7173887,-79.8971118,2,Sarah Burke Memorial Highway (241),a
2205,44.7173887,-79.8971118,2,Sarah Burke Memorial Highway (246),a
2206,44.7187436,-79.8977446,2,County 93 Road (142),a
2207,44.7170333,-79.901102,2,Angela Schmidt Foster Road (701),a
2208,44.7187436,-79.8977446,2,Angela Schmidt Foster Road (712),a
2209,44.7147141,-79.895897,2,Sarah Burke Memorial Highway (103),a
2210,44.7179076,-79.899343,2,Angela Schmidt Foster Road (707),a
2211,44.71597,-79.903573,2,Angela Schmidt Foster Road (700),a
2212,44.7155534,-79.9046091,2,Angela Schmidt Foster Road (698),a
2213,44.7148419,-79.9063372,2,Angela Schmidt Foster Road (696),a
2214,44.7175441,-79.8999306,2,Angela Schmidt Foster Road (705),a
2215,44.7111899,-79.9146234,2,Angela Schmidt Foster Road (693),a
2216,44.7111899,-79.9146234,2,The Angela Schmidt Foster Road (975),a
2217,44.7014879,-79.9063161,2,Marshall Road (112),a
