,lat,lon,sz,names,len_cat
504,40.8688503,-73.9114398,2,West 216th Street (134),a
505,40.871216,-73.9141154,2,West 218th Street (674),a
506,40.866315,-73.918596,2,Sherman Avenue (368),a
507,40.8722414,-73.9126036,2,Broadway (532),a
508,40.8637692,-73.9193403,2,West 206th Street (995),a
509,40.8728056,-73.9116935,2,9th Avenue (806),a
510,40.8722864,-73.9112325,2,9th Avenue (809),a
511,40.8719706,-73.9110809,2,9th Avenue (812),a
512,40.8718722,-73.9110801,2,9th Avenue (813),a
513,40.8723563,-73.9128142,2,West 220th Street (437),a
514,40.8722414,-73.9126036,2,West 220th Street (433),a
515,40.8728468,-73.9119097,2,Broadway (551),a
516,40.8729372,-73.9118281,2,Broadway (553),a
517,40.8730057,-73.9117604,2,Broadway (555),a
518,40.8710506,-73.9116992,2,9th Avenue (817),a
519,40.8725472,-73.9172941,2,West 218th Street (440),a
520,40.8637477,-73.9192891,2,West 206th Street (249),a
521,40.8665569,-73.9179204,2,Sherman Avenue (413),a
522,40.871584,-73.917009,2,West 217th Street (150),a
523,40.8665034,-73.9174471,2,10th Avenue (622),a
524,40.8716544,-73.9112343,2,West 220th Street (430),a
525,40.869096,-73.917168,2,Broadway (702),a
526,40.8725165,-73.9122492,2,Broadway (533),a
527,40.871714,-73.9132764,2,Broadway (745),a
528,40.867633,-73.916588,2,West 212th Street (865),a
529,40.8639932,-73.9177765,2,West 207th Street (351),a
530,40.864293,-73.9166408,2,9th Avenue (834),a
531,40.862394,-73.918015,2,West 205th Street (487),a
532,40.8655852,-73.9181211,2,10th Avenue (935),a
533,40.8660425,-73.917807,2,10th Avenue (937),a
534,40.8650616,-73.9185087,2,10th Avenue (934),a
535,40.8665569,-73.9179204,2,Sherman Avenue (410),a
536,40.8663477,-73.9185048,2,Sherman Avenue (581),a
537,40.869551,-73.915183,2,West 215th Street (216),a
538,40.8640125,-73.9178228,2,West 207th Street (505),a
539,40.8639988,-73.9168472,2,9th Avenue (633),a
540,40.8640125,-73.9178228,2,West 207th Street (349),a
541,40.8726931,-73.9120485,2,Broadway (534),a
542,40.870225,-73.914694,2,10th Avenue (967),a
543,40.8631901,-73.9158603,2,West 207th Street (504),a
544,40.8636939,-73.9170603,2,9th Avenue (832),a
545,40.8709853,-73.914407,2,Broadway (578),a
546,40.867026,-73.917044,2,10th Avenue (529),a
547,40.8729553,-73.9118102,2,Broadway (357),a
548,40.8618174,-73.9185694,2,West 204th Street (228),a
549,40.8696441,-73.9180095,2,Park Terrace East (054),a
550,40.871603,-73.915056,2,Park Terrace East (058),a
551,40.8723125,-73.9125121,2,Broadway (504),a
552,40.8689479,-73.9174669,2,Broadway (696),a
553,40.8712707,-73.9142504,2,West 218th Street (406),a
554,40.8650703,-73.9187141,2,Post Avenue (630),a
555,40.8631901,-73.9158603,2,West 207th Street (348),a
556,40.8693865,-73.9127108,2,West 216th Street (333),a
557,40.8698643,-73.9158491,2,Broadway (809),a
558,40.8635745,-73.917148,2,9th Avenue (227),a
559,40.8710696,-73.914047,2,10th Avenue (738),a
560,40.8700701,-73.9155807,2,Broadway (372),a
561,40.8629589,-73.9175998,2,9th Avenue (225),a
562,40.8623568,-73.9179282,2,West 205th Street (851),a
563,40.8709944,-73.9141039,2,10th Avenue (731),a
564,40.8689795,-73.9174031,2,Broadway (370),a
565,40.8727313,-73.9123588,2,Broadway (658),a
566,40.871714,-73.9132764,2,West 219th Street (037),a
567,40.8644793,-73.9189398,2,10th Avenue (480),a
568,40.869444,-73.912847,2,9th Avenue (601),a
569,40.8692894,-73.9168095,2,Broadway (371),a
570,40.871216,-73.9141154,2,Broadway (742),a
571,40.868889,-73.915681,2,West 214th Street (477),a
572,40.872499,-73.917176,2,Seaman Avenue (978),a
573,40.867633,-73.916588,2,10th Avenue (958),a
574,40.8643761,-73.9186929,2,West 207th Street (260),a
575,40.8675289,-73.9185557,2,Vermilyea Avenue (850),a
576,40.8704145,-73.9151316,2,West 216th Street (142),a
577,40.8694904,-73.9129566,2,West 216th Street (834),a
578,40.8695871,-73.9162859,2,Broadway (705),a
579,40.8639195,-73.9169027,2,9th Avenue (632),a
580,40.8689748,-73.9158918,2,West 214th Street (244),a
581,40.8643376,-73.9166074,2,9th Avenue (836),a
582,40.8615782,-73.918001,2,West 204th Street (281),a
583,40.8657691,-73.9180011,2,10th Avenue (719),a
584,40.867026,-73.917044,2,10th Avenue (957),a
585,40.869551,-73.915183,2,10th Avenue (961),a
586,40.8623483,-73.9179114,2,West 205th Street (851),a
587,40.8712195,-73.9138997,2,Broadway (721),a
588,40.866813,-73.917205,2,Sherman Avenue (411),a
589,40.8722414,-73.9126036,2,Broadway (749),a
590,40.8722414,-73.9126036,2,Broadway (913),a
591,40.8665569,-73.9179204,2,Sherman Avenue (606),a
592,40.8717992,-73.9134592,2,Broadway (911),a
593,40.8711588,-73.9139795,2,West 218th Street (249),a
594,40.8722561,-73.9112097,2,9th Avenue (592),a
595,40.8710506,-73.9116992,2,West 219th Street (034),a
596,40.8660425,-73.917807,2,10th Avenue (526),a
597,40.8655852,-73.9181211,2,Isham Street (143),a
598,40.862829,-73.9171007,2,West 206th Street (791),a
599,40.869096,-73.917168,2,Broadway (805),a
600,40.8729372,-73.9118281,2,Broadway (357),a
601,40.8681625,-73.9119113,2,West 215th Street (053),a
602,40.8698978,-73.9174284,2,Park Terrace East (056),a
603,40.8650703,-73.9187141,2,Post Avenue (195),a
604,40.8639988,-73.9168472,2,9th Avenue (704),a
605,40.8636939,-73.9170603,2,9th Avenue (645),a
606,40.8643376,-73.9166074,2,9th Avenue (648),a
607,40.872499,-73.917176,2,Seaman Avenue (025),a
608,40.871044,-73.915746,2,Park Terrace East (059),a
609,40.866315,-73.918596,2,Sherman Avenue (585),a
610,40.8707672,-73.9146859,2,Broadway (200),a
611,40.8725165,-73.9122492,2,Broadway (208),a
612,40.869551,-73.915183,2,10th Avenue (589),a
613,40.861741,-73.9183882,2,West 204th Street (936),a
614,40.8624384,-73.918118,2,West 205th Street (852),a
615,40.8629446,-73.9152782,2,University Heights Bridge (640),a
616,40.8638122,-73.9169777,2,9th Avenue (234),a
617,40.8689088,-73.9175456,2,West 213th Street (802),a
618,40.8717015,-73.9113362,2,West 220th Street (646),a
619,40.8638633,-73.9193764,2,10th Avenue (691),a
620,40.8710696,-73.914047,2,10th Avenue (003),a
621,40.8688666,-73.9176382,2,Broadway (695),a
622,40.8695575,-73.9127671,2,9th Avenue (625),a
623,40.8689486,-73.9158274,2,West 214th Street (253),a
624,40.8688293,-73.9174663,2,West 213th Street (246),a
625,40.8670836,-73.9171855,2,West 211th Street (274),a
626,40.8695082,-73.9150816,2,West 215th Street (502),a
627,40.871603,-73.915056,2,West 218th Street (141),a
628,40.8635745,-73.917148,2,9th Avenue (496),a
629,40.8689133,-73.9132487,2,9th Avenue (279),a
630,40.872468,-73.9171033,2,West 218th Street (041),a
631,40.8657071,-73.9182025,2,Isham Street (989),a
632,40.869444,-73.912847,2,West 216th Street (444),a
633,40.8722414,-73.9126036,2,Broadway (207),a
634,40.8688503,-73.9114398,2,West 216th Street (443),a
635,40.8694063,-73.9127577,2,West 216th Street (833),a
636,40.863179,-73.9158341,2,University Heights Bridge (327),a
637,40.8615285,-73.9178704,2,West 204th Street (238),a
638,40.861775,-73.918469,2,West 204th Street (239),a
639,40.8658272,-73.9179632,2,10th Avenue (936),a
640,40.871044,-73.915746,2,Park Terrace East (279),a
641,40.8683141,-73.9162834,2,West 213th Street (777),a
642,40.8650743,-73.9186354,2,Post Avenue (629),a
643,40.8706409,-73.914375,2,10th Avenue (872),a
644,40.8711588,-73.9139795,2,Broadway (743),a
645,40.8703989,-73.9121747,2,West 218th Street (662),a
646,40.8722004,-73.9125073,2,West 220th Street (162),a
647,40.8662255,-73.9185381,2,Isham Street (363),a
648,40.8650743,-73.9186354,2,Post Avenue (194),a
649,40.8620485,-73.9172236,2,West 205th Street (850),a
650,40.8636939,-73.9170603,2,West 207th Street (503),a
651,40.871714,-73.9132764,2,West 219th Street (864),a
652,40.863179,-73.9158341,2,University Heights Bridge (842),a
653,40.8667235,-73.9174423,2,Sherman Avenue (723),a
654,40.871104,-73.9158813,2,West 217th Street (151),a
655,40.8657555,-73.918243,2,Isham Street (144),a
656,40.8623449,-73.918051,2,9th Avenue (223),a
657,40.8644793,-73.9189398,2,West 207th Street (646),a
658,40.8629446,-73.9152782,2,University Heights Bridge (087),a
659,40.8625887,-73.9144353,2,University Heights Bridge (088),a
660,40.871216,-73.9141154,2,Broadway (205),a
661,40.8717159,-73.9111908,2,9th Avenue (596),a
662,40.8702796,-73.9148202,2,West 216th Street (836),a
663,40.8715387,-73.9151353,2,Park Terrace East (219),a
664,40.8724403,-73.9172559,2,Seaman Avenue (118),a
665,40.8646072,-73.9192034,2,West 207th Street (145),a
666,40.868889,-73.915681,2,10th Avenue (960),a
667,40.8623568,-73.9179282,2,West 205th Street (289),a
668,40.8662769,-73.9186991,2,Sherman Avenue (770),a
669,40.8711179,-73.9138829,2,West 218th Street (659),a
670,40.8712195,-73.9138997,2,Broadway (944),a
671,40.8625887,-73.9144353,2,University Heights Bridge (325),a
672,40.8689479,-73.9174669,2,Broadway (809),a
673,40.869442,-73.915265,2,10th Avenue (486),a
674,40.8709853,-73.914407,2,Broadway (353),a
675,40.8624559,-73.9181608,2,West 205th Street (488),a
676,40.8718793,-73.9130655,2,Broadway (361),a
677,40.8712764,-73.9142646,2,West 218th Street (623),a
678,40.8712764,-73.9142646,2,West 218th Street (801),a
679,40.872116,-73.916278,2,Park Terrace West (776),a
680,40.870225,-73.914694,2,West 216th Street (447),a
681,40.868889,-73.915681,2,10th Avenue (532),a
682,40.8645495,-73.9191015,2,West 207th Street (765),a
683,40.8716544,-73.9112343,2,West 220th Street (362),a
684,40.8730057,-73.9117604,2,Broadway (358),a
685,40.8717992,-73.9134592,2,Broadway (905),a
686,40.8711588,-73.9139795,2,Broadway (907),a
687,40.8701863,-73.9170746,2,West 215th Street (315),a
688,40.8660425,-73.917807,2,10th Avenue (485),a
689,40.871216,-73.9141154,2,West 218th Street (250),a
690,40.8695871,-73.9162859,2,Broadway (807),a
691,40.8655852,-73.9181211,2,10th Avenue (482),a
692,40.871603,-73.915056,2,West 218th Street (556),a
693,40.8722414,-73.9126036,2,West 220th Street (363),a
694,40.8637692,-73.9193403,2,West 206th Street (900),a
695,40.8728056,-73.9116935,2,9th Avenue (588),a
696,40.8692894,-73.9168095,2,Broadway (677),a
697,40.871714,-73.9132764,2,Broadway (912),a
698,40.8637106,-73.9194023,2,10th Avenue (371),a
699,40.868251,-73.916139,2,West 213th Street (429),a
700,40.8689748,-73.9158918,2,West 214th Street (252),a
701,40.8642561,-73.9184058,2,West 207th Street (506),a
702,40.8630869,-73.9175059,2,9th Avenue (495),a
703,40.8699486,-73.9157391,2,Broadway (811),a
704,40.8709882,-73.9158178,2,Park Terrace East (445),a
705,40.8720334,-73.9163975,2,Park Terrace West (775),a
706,40.8676969,-73.9167366,2,West 212th Street (881),a
707,40.8663477,-73.9185048,2,Sherman Avenue (392),a
708,40.8645495,-73.9191015,2,West 207th Street (146),a
709,40.8722004,-73.9125073,2,West 220th Street (645),a
710,40.87206,-73.9163549,2,Park Terrace West (720),a
711,40.867026,-73.917044,2,West 211th Street (009),a
712,40.862523,-73.916373,2,West 206th Street (789),a
713,40.8646072,-73.9192034,2,West 207th Street (764),a
714,40.8698027,-73.9159407,2,Broadway (810),a
715,40.8644793,-73.9189398,2,10th Avenue (933),a
716,40.8629446,-73.9152782,2,University Heights Bridge (328),a
717,40.8706123,-73.912019,2,9th Avenue (841),a
718,40.8662255,-73.9185381,2,Isham Street (990),a
719,40.8675524,-73.9183364,2,West 211th Street (827),a
720,40.871676,-73.9131872,2,West 219th Street (925),a
721,40.8712707,-73.9142504,2,West 218th Street (119),a
722,40.862523,-73.916373,2,West 206th Street (181),a
723,40.8637477,-73.9192891,2,West 206th Street (786),a
724,40.8645354,-73.919069,2,West 207th Street (767),a
725,40.8723563,-73.9128142,2,Broadway (910),a
726,40.866813,-73.917205,2,10th Avenue (528),a
727,40.866315,-73.918596,2,Sherman Avenue (596),a
728,40.8629446,-73.9152782,2,University Heights Bridge (843),a
729,40.8728468,-73.9119097,2,Broadway (356),a
730,40.868251,-73.916139,2,West 213th Street (801),a
731,40.8714153,-73.9136427,2,Broadway (908),a
732,40.8711588,-73.9139795,2,10th Avenue (444),a
733,40.8719706,-73.9110809,2,9th Avenue (594),a
734,40.8710904,-73.9141044,2,Broadway (006),a
735,40.8637388,-73.9171678,2,West 207th Street (903),a
736,40.8629877,-73.9174781,2,West 206th Street (182),a
737,40.8630661,-73.9176658,2,West 206th Street (901),a
738,40.8658272,-73.9179632,2,10th Avenue (484),a
739,40.8638064,-73.9194167,2,10th Avenue (549),a
740,40.869551,-73.915183,2,10th Avenue (533),a
741,40.866315,-73.918596,2,Isham Street (145),a
742,40.8727559,-73.9116303,2,9th Avenue (589),a
743,40.8722864,-73.9112325,2,9th Avenue (591),a
744,40.8722404,-73.9112026,2,9th Avenue (593),a
745,40.8709944,-73.9141039,2,10th Avenue (721),a
746,40.8629877,-73.9174781,2,West 206th Street (790),a
747,40.8711148,-73.9116498,2,9th Avenue (598),a
748,40.871584,-73.917009,2,Park Terrace West (774),a
749,40.8637106,-73.9194023,2,10th Avenue (518),a
750,40.8636939,-73.9170603,2,9th Avenue (646),a
751,40.871216,-73.9141154,2,Broadway (906),a
752,40.8723563,-73.9128142,2,West 220th Street (364),a
753,40.8731063,-73.9119034,2,Broadway (203),a
754,40.8726931,-73.9120485,2,Broadway (209),a
755,40.8703989,-73.9121747,2,West 218th Street (238),a
756,40.8693238,-73.9167458,2,West 214th Street (653),a
757,40.871044,-73.915746,2,West 217th Street (800),a
758,40.8725417,-73.9114243,2,9th Avenue (590),a
759,40.8701354,-73.9170165,2,West 215th Street (058),a
760,40.868777,-73.913352,2,West 215th Street (054),a
761,40.869674,-73.9179151,2,Park Terrace East (055),a
762,40.8701354,-73.9170165,2,Park Terrace East (057),a
763,40.8696169,-73.91534,2,West 215th Street (042),a
764,40.8729553,-73.9118102,2,Broadway (617),a
765,40.8709853,-73.914407,2,Broadway (716),a
766,40.8698643,-73.9158491,2,West 215th Street (218),a
767,40.8709944,-73.9141039,2,10th Avenue (727),a
768,40.8664407,-73.9182448,2,Sherman Avenue (608),a
769,40.8709757,-73.9143138,2,Broadway (717),a
770,40.8639195,-73.9169027,2,9th Avenue (703),a
771,40.8629589,-73.9175998,2,9th Avenue (494),a
772,40.8712817,-73.9140414,2,Broadway (940),a
773,40.8643479,-73.9190313,2,10th Avenue (692),a
774,40.8703562,-73.9149973,2,West 216th Street (449),a
775,40.8701354,-73.9170165,2,Park Terrace East (061),a
776,40.8688293,-73.9174663,2,West 213th Street (778),a
777,40.8638064,-73.9194167,2,West 206th Street (898),a
778,40.872185,-73.9126756,2,Broadway (722),a
779,40.8693238,-73.9167458,2,Broadway (703),a
780,40.867584,-73.918414,2,West 211th Street (010),a
781,40.8712817,-73.9140414,2,Broadway (720),a
782,40.871714,-73.9132764,2,Broadway (909),a
783,40.8649036,-73.9192052,2,Post Avenue (964),a
784,40.8637537,-73.9194592,2,10th Avenue (215),a
785,40.8646838,-73.9192802,2,West 207th Street (766),a
786,40.8664407,-73.9182448,2,Sherman Avenue (586),a
787,40.872499,-73.917176,2,West 218th Street (246),a
788,40.8625949,-73.9253818,2,Dyckman Street (420),a
789,40.8709736,-73.9192577,2,Seaman Avenue (969),a
790,40.8623449,-73.918051,2,9th Avenue (492),a
791,40.8712947,-73.917406,2,Park Terrace West (261),a
792,40.8689439,-73.9204787,2,Cooper Street (361),a
793,40.8704145,-73.9151316,2,Broadway (709),a
794,40.8626109,-73.9202964,2,West 204th Street (271),a
795,40.8666878,-73.9205663,2,West 207th Street (594),a
796,40.8635127,-73.9299783,2,Broadway (232),a
797,40.8685048,-73.918505,2,Broadway (700),a
798,40.8685048,-73.918505,2,West 212th Street (863),a
799,40.8678537,-73.9235218,2,Cooper Street (702),a
800,40.871103,-73.919287,2,West 214th Street (486),a
801,40.86791,-73.9205443,2,Broadway (248),a
802,40.8718657,-73.9156818,2,West 218th Street (250),a
803,40.871603,-73.915056,2,West 218th Street (143),a
804,40.87206,-73.9163549,2,Park Terrace West (215),a
805,40.8703654,-73.9150201,2,West 216th Street (281),a
806,40.8679097,-73.9270519,2,Payson Avenue (308),a
807,40.8674609,-73.9264838,2,Beak Street (332),a
808,40.872249,-73.919458,2,West 215th Street (065),a
809,40.8703494,-73.9166405,2,Park Terrace East (060),a
810,40.867133,-73.925514,2,Academy Street (519),a
811,40.8689663,-73.9204147,2,Cooper Street (170),a
812,40.8722119,-73.9194149,2,West 215th Street (324),a
813,40.8696494,-73.9161832,2,Broadway (232),a
814,40.8679097,-73.9270519,2,Payson Avenue (369),a
815,40.871561,-73.9169553,2,West 217th Street (298),a
816,40.8710795,-73.915826,2,West 217th Street (299),a
817,40.8625949,-73.9253818,2,Post Avenue (714),a
818,40.862224,-73.9298588,2,Sherman Avenue (032),a
819,40.8660286,-73.9297379,2,Payson Avenue (315),a
820,40.8635649,-73.9283391,2,Dongan Place (325),a
821,40.8678537,-73.9235218,2,Cooper Street (832),a
822,40.8708854,-73.9179712,2,Park Terrace West (772),a
823,40.8678058,-73.9300052,2,Dyckman Street (434),a
824,40.8660286,-73.9297379,2,Payson Avenue (915),a
825,40.871104,-73.9158813,2,West 217th Street (799),a
826,40.8703654,-73.9150201,2,West 216th Street (837),a
827,40.8646999,-73.9288358,2,Broadway (180),a
828,40.8636939,-73.9170603,2,West 207th Street (347),a
829,40.872116,-73.916278,2,Park Terrace West (046),a
830,40.8655693,-73.9271619,2,Broadway (620),a
831,40.8634187,-73.9300194,2,Broadway (231),a
832,40.864208,-73.9294671,2,Broadway (236),a
833,40.8658667,-73.9263199,2,Broadway (230),a
834,40.8643761,-73.9186929,2,West 207th Street (260),a
835,40.8616676,-73.9244087,2,Nagle Avenue (216),a
836,40.8617168,-73.9185112,2,9th Avenue (490),a
837,40.8612434,-73.9252158,2,Hillside Avenue (838),a
838,40.8677685,-73.9235913,2,West 204th Street (387),a
839,40.872116,-73.916278,2,West 218th Street (142),a
840,40.8720334,-73.9163975,2,Park Terrace West (045),a
841,40.8721947,-73.9193949,2,West 215th Street (225),a
842,40.8709736,-73.9192577,2,Seaman Avenue (022),a
843,40.8692659,-73.916607,2,West 214th Street (661),a
844,40.8689486,-73.9158274,2,West 214th Street (245),a
845,40.8634857,-73.9259552,2,Dyckman Street (419),a
846,40.8635276,-73.9261394,2,Sherman Avenue (591),a
847,40.864592,-73.9265061,2,Vermilyea Avenue (744),a
848,40.8653018,-73.9243445,2,Academy Street (813),a
849,40.8667999,-73.9205014,2,Vermilyea Avenue (399),a
850,40.8668436,-73.9206665,2,West 207th Street (596),a
851,40.8612626,-73.9211182,2,West 202nd Street (469),a
852,40.8650363,-73.9282026,2,Broadway (799),a
853,40.8621121,-73.9300037,2,Broadway (098),a
854,40.8634187,-73.9300194,2,Broadway (100),a
855,40.8635127,-73.9299783,2,Broadway (101),a
856,40.8650857,-73.9281099,2,Broadway (110),a
857,40.8645253,-73.9290947,2,Broadway (112),a
858,40.868089,-73.9198676,2,Broadway (140),a
859,40.8623386,-73.9273891,2,Arden Street (255),a
860,40.8643761,-73.9186929,2,West 207th Street (256),a
861,40.8672563,-73.9293463,2,Dyckman Street (696),a
862,40.867769,-73.925919,2,Academy Street (189),a
863,40.8689439,-73.9204787,2,Cooper Street (300),a
864,40.8611868,-73.9190312,2,West 203rd Street (471),a
865,40.8613637,-73.9252612,2,Hillside Avenue (840),a
866,40.8675289,-73.9185557,2,Vermilyea Avenue (683),a
867,40.8632467,-73.9206922,2,West 204th Street (886),a
868,40.8671184,-73.923175,2,West 204th Street (040),a
869,40.8617168,-73.9185112,2,9th Avenue (221),a
870,40.868089,-73.9198676,2,Broadway (434),a
871,40.863904,-73.9297525,2,Broadway (234),a
872,40.8678804,-73.9236626,2,West 204th Street (386),a
873,40.8615643,-73.9210425,2,10th Avenue (400),a
874,40.8625277,-73.9253386,2,Dyckman Street (437),a
875,40.8654481,-73.9244381,2,Academy Street (814),a
876,40.8675289,-73.9185557,2,Vermilyea Avenue (850),a
877,40.8625988,-73.929954,2,Broadway (116),a
878,40.8704145,-73.9151316,2,West 216th Street (142),a
879,40.8627326,-73.9203738,2,West 204th Street (716),a
