,lat,lon,sz,names,len_cat
481,52.4212318,4.9036369,2,Nathan F. Israëlweg (384),a
482,52.416834,4.8949932,2,Stellingweg (729),a
483,52.4170547,4.8909491,2,Stellingweg (757),a
484,52.4192072,4.8919871,2,Stellingweg (761),a
485,52.4180804,4.8937733,2,Stellingweg (787),a
486,52.4180804,4.8937733,2,Stellingweg (777),a
487,52.4176819,4.8943753,2,Stellingweg (775),a
488,52.4230197,4.8927072,2,Klaas Wannen (619),a
489,52.4204074,4.8988244,2,Diatomastraat (830),a
490,52.4204334,4.8997565,2,Diatomastraat (834),a
491,52.4172625,4.8969902,2,Jacob Groenplantsoen (066),a
492,52.41734,4.89731,2,Jacob Groenplantsoen (077),a
493,52.4169053,4.896118,2,Jacob Groenplantsoen (078),a
494,52.4174058,4.897756,2,Jacob Groenplantsoen (081),a
495,52.4175481,4.8980449,2,Jacob Groenplantsoen (083),a
496,52.4219787,4.9018224,2,Abraham de Haanstraat (359),a
497,52.4236085,4.8975413,2,Nesserhoek (752),a
498,52.4203831,4.9003887,2,Cosmariumstraat (353),a
499,52.420085,4.9015706,2,Cosmariumstraat (363),a
500,52.4196158,4.9015559,2,Cosmariumstraat (365),a
501,52.4219787,4.9018224,2,Gerardus van der Groeplaan (987),a
502,52.4224642,4.8931046,2,Nesserton (899),a
503,52.4215175,4.8999535,2,Pieter A. van Heijningestraat (672),a
504,52.4164033,4.8985618,2,Twiskestraat (769),a
505,52.41688,4.8993591,2,Twiskestraat (773),a
506,52.4169195,4.8994,2,Twiskestraat (774),a
507,52.4169195,4.8994,2,Twiskestraat (775),a
508,52.4169722,4.8994427,2,Twiskestraat (776),a
509,52.417066,4.8995237,2,Twiskestraat (778),a
510,52.4208268,4.8951123,2,Sandwijk (340),a
511,52.4183864,4.8961116,2,Jan Ringelstraat (180),a
512,52.4185056,4.8967043,2,Jan Ringelstraat (179),a
513,52.4164976,4.8965381,2,Zuideinde (620),a
514,52.4190472,4.9013556,2,Pandorinastraat (326),a
515,52.4199424,4.8930959,2,Zuideinde (662),a
516,52.4201039,4.8929291,2,Zuideinde (663),a
517,52.419665,4.8986272,2,Stentorstraat (708),a
518,52.4196613,4.8987399,2,Stentorstraat (737),a
519,52.4155769,4.8909046,2,Oostzanerdijk (613),a
520,52.4182652,4.8934777,2,Stellingweg (788),a
521,52.4201215,4.9015353,2,Cosmariumstraat (361),a
522,52.4181523,4.9022053,2,Stoombootweg (975),a
523,52.4180835,4.9024827,2,Stoombootweg (969),a
524,52.4156167,4.899006,2,Stoombootweg (926),a
525,52.4181885,4.9017006,2,Pandorinastraat (321),a
526,52.4181885,4.9017006,2,Pandorinastraat (320),a
527,52.4181705,4.9017132,2,Pandorinastraat (319),a
528,52.4167819,4.8945413,2,Stellingweg (731),a
529,52.4204249,4.8911905,2,Molenwijk (476),a
530,52.4158402,4.8952556,2,Appelweg (788),a
531,52.4160509,4.8912687,2,Stellingweg (724),a
532,52.4178143,4.8998744,2,Oossaander Hoop (563),a
533,52.4171538,4.8971237,2,Jacob Groenplantsoen (067),a
534,52.4173442,4.8991406,2,Oossaander Hoop (571),a
535,52.4205773,4.8953664,2,Sandwijk (241),a
536,52.4237607,4.8956789,2,Buitendijk (193),a
537,52.420694,4.8952916,2,Sandwijk (223),a
538,52.4208144,4.8958631,2,Sandwijk (276),a
539,52.4206204,4.8961096,2,Sandwijk (316),a
540,52.423648,4.8922788,2,Schelvisch Hoofd (139),a
541,52.4232247,4.896049,2,Nesserhoek (751),a
542,52.414344,4.8913391,2,Planetenplein (510),a
543,52.4229287,4.8920437,2,Dijkbraak (946),a
544,52.4234159,4.8940126,2,Klaas Wannen (639),a
545,52.4234895,4.8910956,2,Bombraak (708),a
546,52.4226754,4.8969719,2,Couhornerhoek (735),a
547,52.4243321,4.8915788,2,Stenen Beer (171),a
548,52.4243385,4.8915712,2,Stenen Beer (172),a
549,52.4243485,4.8915507,2,Stenen Beer (174),a
550,52.4215898,4.892728,2,Zuideinde (201),a
551,52.4146778,4.8906565,2,Kleine Beerstraat (331),a
552,52.4236435,4.8922986,2,Noorder Valdeur (653),a
553,52.4234022,4.8942872,2,Roemer (328),a
554,52.4227017,4.8961256,2,Schelvisch Hoofd (156),a
555,52.4239683,4.8964916,2,Buitendijk (195),a
556,52.4205922,4.8953254,2,Sandwijk (215),a
557,52.4207293,4.8952113,2,Sandwijk (228),a
558,52.4193993,4.8977159,2,Roseboom (352),a
559,52.4191584,4.8977957,2,Roseboom (882),a
560,52.4190892,4.8974636,2,Roseboom (883),a
561,52.4213258,4.8974946,2,Zoutberg (158),a
562,52.422418,4.8999752,2,Pieter A. van Heijningestraat (694),a
563,52.4210683,4.8960424,2,Sandwijk (343),a
564,52.4237707,4.895672,2,Roemer (414),a
565,52.4212638,4.897511,2,Zoutberg (813),a
566,52.4234764,4.8910871,2,Bombraak (709),a
567,52.4207397,4.8963397,2,Groenlust (265),a
568,52.4222734,4.894211,2,Schelvisch Hoofd (146),a
569,52.4145207,4.8909819,2,Kleine Beerstraat (329),a
570,52.422087,4.893485,2,Schelvisch Hoofd (144),a
571,52.4169722,4.8994427,2,Twiskestraat (777),a
572,52.4189646,4.894162,2,Zuideinde (702),a
573,52.4205353,4.895192,2,Sandwijk (238),a
574,52.4206382,4.896053,2,Groenlust (263),a
575,52.4207913,4.8958791,2,Sandwijk (277),a
576,52.4206728,4.8960728,2,Sandwijk (292),a
577,52.4232247,4.896049,2,Lange Vonder (708),a
578,52.4234289,4.8924261,2,Schelvisch Hoofd (138),a
579,52.4193441,4.9013622,2,Pandorinastraat (324),a
580,52.4234585,4.8939802,2,Klaas Wannen (641),a
581,52.4234733,4.893951,2,Klaas Wannen (642),a
582,52.4236987,4.8925335,2,Noorder Valdeur (654),a
583,52.419276,4.9012535,2,Walvisvaart (689),a
584,52.4213608,4.8971788,2,Sandwijk (728),a
585,52.4212925,4.8918135,2,Zuideinde (743),a
586,52.4226485,4.8964411,2,Lange Vonder (968),a
587,52.4231154,4.8961243,2,Lange Vonder (189),a
588,52.4212803,4.8968657,2,Sandwijk (727),a
589,52.4206155,4.9008375,2,Thomas Prinslaan (039),a
590,52.4194554,4.8943148,2,Jacob Honigstraat (276),a
591,52.41725,4.89769,2,Jacob Groenplantsoen (069),a
592,52.41728,4.89704,2,Jacob Groenplantsoen (076),a
593,52.4174399,4.8980226,2,Jacob Groenplantsoen (082),a
594,52.4234288,4.8910909,2,Bombraak (114),a
595,52.4204334,4.8997565,2,Cosmariumstraat (351),a
596,52.4203723,4.9008958,2,Cosmariumstraat (356),a
597,52.4201215,4.9015353,2,Cosmariumstraat (362),a
598,52.4196726,4.898041,2,Adriaan Loosjesstraat (225),a
599,52.4215306,4.8955198,2,Sandwijk (679),a
600,52.4239243,4.8960327,2,Buitendijk (683),a
601,52.4225086,4.893074,2,Schelvisch Hoofd (740),a
602,52.4224356,4.8963045,2,Lange Vonder (965),a
603,52.422628,4.8958424,2,Schelvisch Hoofd (154),a
604,52.420546,4.8952466,2,Sandwijk (240),a
605,52.4208452,4.8958763,2,Sandwijk (274),a
606,52.42338,4.8912159,2,Bombraak (720),a
607,52.4150855,4.8901361,2,Kometensingel (567),a
608,52.4164111,4.8989431,2,Twiskestraat (766),a
609,52.4162626,4.8987081,2,Twiskestraat (768),a
610,52.4162661,4.8966392,2,Zuideinde (638),a
611,52.4163933,4.8965865,2,Zuideinde (671),a
612,52.4140177,4.8920273,2,Zonneweg (754),a
613,52.4140865,4.8907062,2,Planetenplein (512),a
614,52.4144533,4.8923755,2,Kleine Zonneplein (167),a
615,52.414316,4.8926335,2,Kleine Zonneplein (173),a
616,52.4144533,4.8923755,2,Kleine Zonneplein (175),a
617,52.414211,4.8935875,2,Kometensingel (541),a
618,52.4165147,4.8944524,2,Stellingweg (790),a
619,52.4163862,4.8935842,2,Stellingweg (788),a
620,52.4162882,4.8930131,2,Stellingweg (787),a
621,52.4194085,4.8963665,2,Adriaan Loosjesstraat (604),a
622,52.4194916,4.8967403,2,Adriaan Loosjesstraat (613),a
623,52.4183813,4.8993411,2,Hoopende Swaen (375),a
624,52.4212598,4.9017905,2,Thomas Prinslaan (036),a
625,52.4151609,4.8908756,2,Kometensingel (538),a
626,52.4192941,4.8938034,2,Jacob Honigstraat (270),a
627,52.4166074,4.8910698,2,Stellingweg (800),a
628,52.4204063,4.9000474,2,Cosmariumstraat (352),a
629,52.4199424,4.8930959,2,Zuideinde (641),a
630,52.4184978,4.900296,2,Oossaander Hoop (558),a
631,52.4185412,4.9003277,2,Oossaander Hoop (557),a
632,52.4144533,4.8923755,2,Poolsterstraat (757),a
633,52.4147677,4.8916993,2,Poolsterstraat (758),a
634,52.4173442,4.8991406,2,Hoopende Swaen (365),a
635,52.4212598,4.9017905,2,Thomas Prinslaan (043),a
636,52.419628,4.9006397,2,Keratellastraat (264),a
637,52.4201785,4.8979127,2,Cornelis Sorgdragerstraat (674),a
638,52.4221351,4.9018276,2,Gerardus van der Groeplaan (990),a
639,52.4216407,4.8971305,2,Zoutberg (162),a
640,52.4230262,4.9003367,2,Gebroeders A. en B. Wolfswinkelweg (960),a
641,52.4214369,4.8906622,2,Molenaarsweg (025),a
642,52.415628,4.8948388,2,Kometensingel (576),a
643,52.4221462,4.9008933,2,Gerardus van der Groeplaan (991),a
644,52.4210938,4.900056,2,Thomas Prinslaan (052),a
645,52.4210348,4.8909889,2,Molenaarsweg (024),a
646,52.4196379,4.8997069,2,Halteriastraat (776),a
647,52.4217427,4.9018111,2,Abraham de Haanstraat (354),a
648,52.4222696,4.9008967,2,Pieter van den Heuvelpad (501),a
649,52.420428,4.8912694,2,Molenwijk (264),a
650,52.4211181,4.8999609,2,Pieter A. van Heijningestraat (665),a
651,52.4210863,4.9008513,2,Thomas Prinslaan (046),a
652,52.4207185,4.8923305,2,Zuideinde (666),a
653,52.4202674,4.8908114,2,Molenwijk (235),a
654,52.4162075,4.8924852,2,Stellingweg (786),a
655,52.4181705,4.9017132,2,Stoombootweg (967),a
656,52.417628,4.9011192,2,Stoombootweg (947),a
657,52.4223547,4.9018501,2,Abraham de Haanstraat (818),a
658,52.4210938,4.900056,2,Thomas Prinslaan (045),a
659,52.418107,4.8992078,2,Hoopende Swaen (378),a
660,52.4207832,4.895985,2,Sandwijk (296),a
661,52.4219311,4.8966205,2,Lange Vonder (724),a
662,52.4143362,4.8936957,2,Kometensingel (542),a
663,52.4240292,4.8938227,2,Lange Vonder (323),a
664,52.4220697,4.896528,2,Lange Vonder (727),a
665,52.4244408,4.8922432,2,Lange Vonder (181),a
666,52.4178555,4.9034424,2,Stoombootweg (924),a
667,52.4206479,4.9026875,2,Thomas Prinslaan (029),a
668,52.4151723,4.8963016,2,Appelweg (777),a
669,52.4225721,4.9009953,2,Pieter van den Heuvelpad (505),a
670,52.4151188,4.8995552,2,Landsmeerderdijk (563),a
671,52.4181766,4.902029,2,Stoombootweg (977),a
672,52.4180779,4.9014117,2,Stoombootweg (963),a
673,52.4170512,4.900753,2,Stoombootweg (941),a
674,52.4166777,4.8945523,2,Stellingweg (751),a
675,52.4190015,4.8965686,2,Cornelis Roosstraat (237),a
676,52.4225041,4.9019891,2,Abraham de Haanstraat (351),a
677,52.4196199,4.9014006,2,Stentorstraat (718),a
678,52.4174729,4.9021324,2,Van Zeggelaarstraat (596),a
679,52.4150499,4.8971892,2,Appelweg (764),a
680,52.4174058,4.897756,2,Jacob Groenplantsoen (074),a
681,52.4189466,4.894252,2,Zuideinde (628),a
682,52.4165387,4.8945068,2,Stellingweg (795),a
683,52.4177769,4.8942578,2,Stellingweg (776),a
684,52.4204569,4.8988822,2,Diatomastraat (832),a
685,52.4196726,4.898041,2,Cornelis Sorgdragerstraat (673),a
686,52.420144,4.9014921,2,Cosmariumstraat (360),a
687,52.4162626,4.8987081,2,Twiskestraat (765),a
688,52.4204334,4.8997565,2,Halteriastraat (775),a
689,52.4199424,4.8930959,2,Pieter Boorsmapad (552),a
690,52.4190112,4.8970858,2,Roseboom (117),a
691,52.4154261,4.8919911,2,Kometensingel (991),a
692,52.4208141,4.8927101,2,Lange Vonder (744),a
693,52.4226312,4.8964372,2,Lange Vonder (741),a
694,52.4226493,4.9000023,2,Pieter A. van Heijningestraat (698),a
695,52.4239325,4.8955594,2,Buitendijk (849),a
696,52.4244731,4.8913383,2,Lange Vonder (697),a
697,52.4234098,4.8911095,2,Bombraak (714),a
698,52.4220269,4.8965565,2,Lange Vonder (731),a
699,52.4228871,4.8921242,2,Dijkbraak (698),a
700,52.4146335,4.8978325,2,Appelweg (773),a
701,52.4163782,4.8926973,2,Molenwijk (901),a
702,52.4165789,4.8945442,2,Stellingweg (749),a
703,52.4215598,4.8930726,2,Zuideinde (942),a
704,52.4223896,4.8947249,2,Schelvisch Hoofd (920),a
705,52.4171155,4.8945804,2,Stellingweg (714),a
706,52.4192003,4.8954119,2,Adriaan Loosjesstraat (603),a
707,52.4192941,4.8938034,2,Zuideinde (644),a
708,52.4223687,4.9009067,2,Pieter van den Heuvelpad (502),a
709,52.416065,4.8983655,2,Twiskestraat (764),a
710,52.4191874,4.898325,2,Roseboom (295),a
711,52.4191219,4.8978459,2,Roseboom (297),a
712,52.4192163,4.8990989,2,Walvisvaart (932),a
713,52.4244196,4.8924746,2,Lange Vonder (904),a
714,52.4227648,4.8963681,2,Lange Vonder (616),a
715,52.4160509,4.8912687,2,Stellingweg (791),a
716,52.4179701,4.8991622,2,Hoopende Swaen (382),a
717,52.4239325,4.8955594,2,Lange Vonder (909),a
718,52.4220921,4.8935113,2,Schelvisch Hoofd (916),a
719,52.4215826,4.8929905,2,Zuideinde (941),a
720,52.4210723,4.8974879,2,Zoutberg (927),a
721,52.4191219,4.8978459,2,Roseboom (293),a
722,52.4241182,4.8953776,2,Lange Vonder (911),a
723,52.416065,4.8983655,2,Landsmeerderdijk (556),a
724,52.4155081,4.892589,2,Kometensingel (697),a
725,52.4186244,4.8957245,2,Jan Ringelstraat (174),a
726,52.4203998,4.895178,2,Pieter Boorsmapad (555),a
727,52.4197004,4.8933572,2,Zuideinde (938),a
728,52.4217109,4.8969829,2,Zoutberg (929),a
729,52.4231611,4.8926104,2,Schelvisch Hoofd (619),a
730,52.4231611,4.8926104,2,Klaas Wannen (618),a
731,52.4234776,4.8938408,2,Klaas Wannen (952),a
732,52.4161524,4.8920556,2,Stellingweg (792),a
733,52.4196018,4.897296,2,Adriaan Loosjesstraat (609),a
734,52.414486,4.8910229,2,Planetenplein (389),a
735,52.4223721,4.8999764,2,Pieter A. van Heijningestraat (692),a
736,52.4241056,4.8954203,2,Lange Vonder (187),a
737,52.4233692,4.8939975,2,Klaas Wannen (636),a
738,52.4193084,4.8925338,2,Stellingweg (766),a
739,52.4180467,4.8995474,2,Groenlandia (007),a
740,52.4181332,4.8992174,2,Groenlandia (006),a
741,52.4180893,4.900031,2,Oossaander Hoop (683),a
742,52.418701,4.9004486,2,Oossaander Hoop (680),a
743,52.4180132,4.8991733,2,Hoopende Swaen (380),a
744,52.4181937,4.9000546,2,Oossaander Hoop (681),a
745,52.4173617,4.8990954,2,Hoopende Swaen (347),a
746,52.4162443,4.8927544,2,Molenwijk (474),a
747,52.4159889,4.8950375,2,Appelweg (747),a
748,52.4180314,4.8996076,2,Groenlandia (008),a
749,52.4175259,4.8995367,2,Oossaander Hoop (568),a
750,52.4217427,4.9018111,2,Abraham de Haanstraat (358),a
751,52.4162661,4.8966392,2,Oostzanerdijk (924),a
752,52.4139614,4.8989269,2,Kersenstraat (902),a
753,52.4143883,4.8925311,2,Kleine Zonneplein (174),a
754,52.4144004,4.8936391,2,Kometensingel (543),a
755,52.4152166,4.8908391,2,Kometensingel (568),a
756,52.415018,4.896636,2,Appelweg (776),a
757,52.4171588,4.8971924,2,Jacob Groenplantsoen (068),a
758,52.4219879,4.9009009,2,Gerardus van der Groeplaan (988),a
759,52.4169264,4.8983893,2,Twiskestraat (772),a
760,52.4220855,4.8934379,2,Schelvisch Hoofd (143),a
761,52.4151555,4.8934393,2,Kometensingel (551),a
762,52.4209322,4.89214,2,Zuideinde (630),a
763,52.4195968,4.8934692,2,Zuideinde (031),a
764,52.4192478,4.9004907,2,Walvisvaart (384),a
765,52.4140027,4.8933232,2,Kometensingel (548),a
766,52.4239243,4.8960327,2,Buitendijk (192),a
767,52.4181544,4.9000365,2,Oossaander Hoop (560),a
768,52.4188469,4.8909494,2,Stellingweg (720),a
769,52.4150229,4.8933413,2,Kometensingel (550),a
770,52.4151578,4.89348,2,Kometensingel (700),a
771,52.4139817,4.8905868,2,Planetenstraat (318),a
772,52.4150482,4.8922417,2,Kometensingel (532),a
773,52.417272,4.9030879,2,Van Zeggelaarstraat (591),a
774,52.4207397,4.8963397,2,Groenlust (645),a
775,52.4240006,4.8936911,2,Lange Vonder (322),a
776,52.4233732,4.89413,2,Roemer (326),a
777,52.4223822,4.8946523,2,Schelvisch Hoofd (149),a
778,52.4206482,4.8953232,2,Sandwijk (218),a
779,52.4205876,4.8953598,2,Sandwijk (242),a
780,52.4205702,4.8952613,2,Sandwijk (246),a
781,52.4206571,4.8952227,2,Sandwijk (251),a
782,52.4206646,4.8956557,2,Sandwijk (255),a
783,52.4206432,4.8961982,2,Groenlust (259),a
784,52.4208446,4.8958767,2,Sandwijk (273),a
785,52.4207988,4.8959082,2,Sandwijk (278),a
786,52.4209209,4.8961715,2,Sandwijk (300),a
787,52.4207004,4.8962954,2,Sandwijk (312),a
788,52.4206766,4.8960874,2,Sandwijk (321),a
789,52.4221824,4.8933023,2,Schelvisch Hoofd (144),a
790,52.4221326,4.8933366,2,Schelvisch Hoofd (145),a
791,52.4228845,4.8921601,2,Dijkbraak (697),a
792,52.4207185,4.8923305,2,Lange Vonder (745),a
793,52.4163885,4.8947167,2,Appelweg (785),a
794,52.4207185,4.8923305,2,Molenaarsweg (020),a
795,52.4179443,4.8999536,2,Groenlandia (009),a
796,52.4205336,4.8914503,2,Molenwijk (477),a
797,52.4206766,4.8960874,2,Sandwijk (291),a
798,52.4209558,4.8961424,2,Sandwijk (298),a
799,52.4218964,4.8966436,2,Lange Vonder (722),a
800,52.4242774,4.8918389,2,Schelvisch Hoofd (118),a
801,52.4234181,4.8943506,2,Roemer (413),a
802,52.4196674,4.8985169,2,Stentorstraat (709),a
803,52.4192711,4.901333,2,Walvisvaart (390),a
804,52.4148971,4.8901808,2,Kleine Beerstraat (377),a
805,52.4209505,4.8961217,2,Sandwijk (330),a
806,52.4240081,4.8920242,2,Schelvisch Hoofd (132),a
807,52.4218812,4.896652,2,Lange Vonder (821),a
808,52.4224564,4.8963178,2,Lange Vonder (739),a
809,52.4239292,4.8959762,2,Buitendijk (848),a
810,52.4216099,4.8928124,2,Zuideinde (655),a
811,52.4233552,4.8939807,2,Klaas Wannen (635),a
812,52.4192377,4.8993874,2,Walvisvaart (378),a
813,52.4174335,4.9009566,2,Stoombootweg (943),a
814,52.42303,4.8921095,2,Dijkbraak (953),a
815,52.4147752,4.8902093,2,Maanstraat (396),a
816,52.4159889,4.8950375,2,Oostzanerdijk (011),a
817,52.4140672,4.8906846,2,Planetenstraat (320),a
818,52.4154323,4.8992559,2,Landsmeerderdijk (565),a
819,52.4179545,4.9012235,2,Stoombootweg (957),a
820,52.4167145,4.8963478,2,Zuideinde (621),a
821,52.4159889,4.8950375,2,Oostzanerdijk (934),a
822,52.4159408,4.8947577,2,Oostzanerdijk (012),a
823,52.4162181,4.8962156,2,Oostzanerdijk (928),a
824,52.4156167,4.899006,2,Landsmeerderdijk (566),a
825,52.4233949,4.8942581,2,Roemer (327),a
826,52.4206697,4.8952723,2,Sandwijk (252),a
827,52.4206432,4.8960938,2,Sandwijk (317),a
828,52.4206728,4.8960728,2,Sandwijk (322),a
829,52.4196578,4.8976006,2,Roseboom (869),a
830,52.41688,4.8993591,2,Twiskestraat (767),a
831,52.4161517,4.8956996,2,Oostzanerdijk (932),a
832,52.4241111,4.8954064,2,Lange Vonder (188),a
833,52.4191488,4.8978036,2,Roseboom (345),a
834,52.4206697,4.8952723,2,Sandwijk (214),a
835,52.4209214,4.8961711,2,Sandwijk (301),a
836,52.4218964,4.8966436,2,Lange Vonder (723),a
837,52.4235633,4.8958148,2,Lange Vonder (731),a
838,52.4240579,4.8919909,2,Schelvisch Hoofd (133),a
839,52.4226272,4.899988,2,Pieter A. van Heijningestraat (696),a
840,52.4216042,4.892934,2,Zuideinde (657),a
841,52.4233808,4.8940052,2,Klaas Wannen (637),a
842,52.4242505,4.8918575,2,Schelvisch Hoofd (648),a
843,52.4210843,4.893787,2,Lange Vonder (694),a
844,52.4230174,4.8920756,2,Dijkbraak (704),a
845,52.422605,4.8966995,2,Couhornerhoek (734),a
846,52.4239429,4.8920697,2,Schelvisch Hoofd (961),a
847,52.4194643,4.8976918,2,Roseboom (499),a
848,52.4243538,4.8915059,2,Stenen Beer (177),a
849,52.4205987,4.8960786,2,Groenlust (264),a
850,52.4235165,4.8911312,2,Bombraak (705),a
851,52.4216804,4.8970302,2,Zoutberg (340),a
852,52.4206923,4.8952878,2,Sandwijk (225),a
853,52.4206905,4.895129,2,Sandwijk (233),a
854,52.4208757,4.8962027,2,Sandwijk (306),a
855,52.4208283,4.896241,2,Sandwijk (309),a
856,52.4206469,4.896108,2,Sandwijk (318),a
857,52.4206806,4.8960674,2,Sandwijk (323),a
858,52.4228004,4.8928606,2,Schelvisch Hoofd (142),a
859,52.4230197,4.8927072,2,Schelvisch Hoofd (143),a
860,52.4224642,4.8931046,2,Schelvisch Hoofd (154),a
861,52.424067,4.8909525,2,Stenen Beer (671),a
862,52.4235077,4.8911168,2,Bombraak (706),a
863,52.4209222,4.8954788,2,Sandwijk (724),a
864,52.4226709,4.8964328,2,Lange Vonder (969),a
865,52.4224138,4.8948494,2,Schelvisch Hoofd (150),a
866,52.4207339,4.8952283,2,Sandwijk (253),a
867,52.4191186,4.8979234,2,Roseboom (349),a
868,52.4225086,4.893074,2,Schelvisch Hoofd (142),a
869,52.4223574,4.894535,2,Schelvisch Hoofd (147),a
870,52.4192574,4.9008297,2,Walvisvaart (386),a
871,52.4192711,4.901333,2,Pandorinastraat (325),a
872,52.4216056,4.8972112,2,Zoutberg (816),a
873,52.4240655,4.89101,2,Stenen Beer (674),a
874,52.423382,4.8911781,2,Bombraak (718),a
875,52.4221179,4.8933502,2,Schelvisch Hoofd (962),a
876,52.4225168,4.8963628,2,Lange Vonder (966),a
877,52.4224039,4.8962961,2,Lange Vonder (152),a
878,52.422628,4.8958424,2,Schelvisch Hoofd (157),a
879,52.4215639,4.8930356,2,Zuideinde (196),a
880,52.4209558,4.8961424,2,Sandwijk (331),a
881,52.4194148,4.8977154,2,Roseboom (871),a
882,52.4140916,4.8919197,2,Kleine Zonneplein (166),a
883,52.4215213,4.8924808,2,Zuideinde (200),a
884,52.4205284,4.8951308,2,Sandwijk (236),a
885,52.4205931,4.8952016,2,Sandwijk (248),a
886,52.4208953,4.8959074,2,Sandwijk (269),a
887,52.4208377,4.895847,2,Sandwijk (275),a
888,52.4207856,4.8959946,2,Sandwijk (295),a
889,52.420929,4.8962003,2,Sandwijk (302),a
890,52.4209055,4.8962166,2,Sandwijk (303),a
891,52.4208827,4.8962324,2,Sandwijk (304),a
892,52.4208747,4.8961987,2,Sandwijk (307),a
893,52.4206949,4.8962738,2,Sandwijk (313),a
894,52.4206676,4.8962927,2,Sandwijk (314),a
895,52.4207695,4.8960058,2,Sandwijk (326),a
896,52.4220782,4.8999641,2,Pieter A. van Heijningestraat (684),a
897,52.4220365,4.8999635,2,Pieter A. van Heijningestraat (682),a
898,52.4228004,4.8928606,2,Schelvisch Hoofd (141),a
899,52.4229053,4.8948165,2,Nesserland (181),a
900,52.4218101,4.8965998,2,Lange Vonder (720),a
901,52.4210471,4.8936391,2,Lange Vonder (713),a
902,52.4209448,4.8932449,2,Lange Vonder (712),a
903,52.4182613,4.9016499,2,Pandorinastraat (329),a
904,52.4233864,4.8912544,2,Bombraak (123),a
905,52.423648,4.8922788,2,Bombraak (125),a
906,52.4172098,4.8990557,2,Hoopende Swaen (366),a
907,52.4216609,4.8970742,2,Zoutberg (163),a
908,52.4244607,4.8917826,2,Lange Vonder (696),a
909,52.4225807,4.8964055,2,Lange Vonder (740),a
910,52.4221824,4.8933023,2,Schelvisch Hoofd (129),a
911,52.4234388,4.8940005,2,Klaas Wannen (640),a
912,52.4215025,4.8956537,2,Sandwijk (651),a
913,52.421557,4.8956163,2,Sandwijk (652),a
914,52.4211782,4.8975178,2,Zoutberg (675),a
915,52.4233329,4.8959747,2,Lange Vonder (691),a
916,52.4210947,4.8938272,2,Lange Vonder (693),a
917,52.4229988,4.89205,2,Dijkbraak (703),a
918,52.4234529,4.8910836,2,Bombraak (711),a
919,52.4234197,4.8910989,2,Bombraak (713),a
920,52.4233917,4.8911413,2,Bombraak (716),a
