,lat,lon,sz,names,len_cat
62015,49.2055969,-123.131744,2,Osler Street (036),a
60746,49.2055998,-123.119114,2,West Kent Avenue South (291),a
60620,49.2055998,-123.119114,2,West Kent Avenue South (302),a
57357,49.2056045,-123.0477037,2,Jellicoe Street (899),a
61688,49.2056224,-123.1333993,2,Selkirk Street (772),a
62303,49.2056322,-123.1392972,2,West 73rd Avenue (794),a
57072,49.2056338,-123.0282577,2,Rivergrass Drive (123),a
56905,49.2056349,-123.0385519,2,Riverwalk Avenue (195),a
57285,49.2056349,-123.0385519,2,Riverwalk Avenue (195),a
61433,49.2056362,-123.1279309,2,Southwest Marine Drive (304),a
61911,49.2056375,-123.1347199,2,Hudson Street (981),a
62752,49.2056375,-123.1347199,2,Hudson Street (981),a
61608,49.205642,-123.130404,2,Oak Street (848),a
61158,49.205642,-123.130404,2,West 72nd Avenue (169),a
61728,49.2056438,-123.1304996,2,West 72nd Avenue (167),a
61762,49.2056442,-123.1305198,2,West 72nd Avenue (950),a
62547,49.2056456,-123.1362486,2,Montcalm Street (007),a
61403,49.2056456,-123.1362486,2,Montcalm Street (007),a
62029,49.205653,-123.1310389,2,West 72nd Avenue (163),a
60807,49.2056537,-123.1177083,2,West Kent Avenue South (297),a
60739,49.2056537,-123.1177083,2,West Kent Avenue South (296),a
56956,49.2056568,-123.0336191,2,Jack Uppal Street (197),a
60986,49.2056611,-123.119133,2,West Kent Avenue South (304),a
62266,49.2056624,-123.1362481,2,Montcalm Street (935),a
61530,49.2056624,-123.1362481,2,Montcalm Street (935),a
61392,49.2056662,-123.1316309,2,West 72nd Avenue (037),a
61346,49.2056686,-123.1317422,2,Osler Street (898),a
61149,49.2056686,-123.1317422,2,West 72nd Avenue (159),a
61314,49.2056686,-123.1317422,2,Osler Street (903),a
61344,49.2056686,-123.1317422,2,West 72nd Avenue (161),a
61420,49.2056711,-123.1318615,2,West 72nd Avenue (032),a
57102,49.2056751,-123.0336141,2,Jack Uppal Street (199),a
62602,49.2056797,-123.1420714,2,Southwest Marine Drive (988),a
60458,49.2056801,-123.117518,2,West Kent Avenue South (743),a
57298,49.2056817,-123.0388774,2,Riverwalk Avenue (196),a
57039,49.2056817,-123.0388774,2,Riverwalk Avenue (196),a
61164,49.2056827,-123.1325079,2,West 72nd Avenue (157),a
61736,49.205686,-123.1377737,2,Cartier Street (052),a
62594,49.205686,-123.1377737,2,Cartier Street (052),a
62295,49.205687,-123.1393091,2,West 73rd Avenue (960),a
61689,49.2056893,-123.133289,2,West 72nd Avenue (031),a
61330,49.2056908,-123.1333961,2,West 72nd Avenue (148),a
61343,49.2056908,-123.1333961,2,West 72nd Avenue (155),a
61160,49.2056908,-123.1333961,2,Selkirk Street (131),a
61978,49.2056924,-123.133507,2,West 72nd Avenue (025),a
56789,49.2056948,-123.0282859,2,Rivergrass Drive (628),a
60567,49.2056976,-123.1230945,2,Heather Street (966),a
61786,49.2056976,-123.1230945,2,Heather Street (966),a
57047,49.2056979,-123.0367239,2,Kinross Street (982),a
56909,49.2056988,-123.0336077,2,Jack Uppal Street (198),a
57364,49.2057009,-123.0389574,2,Riverwalk Avenue (650),a
56926,49.2057009,-123.0389574,2,Riverwalk Avenue (650),a
62087,49.2057014,-123.1407121,2,Granville Street (272),a
61680,49.2057038,-123.1340543,2,West 72nd Avenue (147),a
62347,49.2057041,-123.1405726,2,Granville Street (734),a
57146,49.2057058,-123.0477022,2,Jellicoe Street (035),a
62708,49.2057092,-123.1393146,2,West 73rd Avenue (793),a
62301,49.2057157,-123.1345939,2,West 72nd Avenue (024),a
61332,49.2057157,-123.1345939,2,West 72nd Avenue (024),a
62645,49.2057169,-123.1347158,2,Hudson Street (338),a
61502,49.2057169,-123.1347158,2,Hudson Street (338),a
62620,49.2057169,-123.1347158,2,West 72nd Avenue (145),a
61727,49.2057169,-123.1347158,2,West 72nd Avenue (145),a
61908,49.2057181,-123.1348405,2,West 72nd Avenue (023),a
62807,49.2057181,-123.1348405,2,West 72nd Avenue (023),a
57807,49.2057215,-123.0527886,2,East Kent Avenue South (028),a
60511,49.2057215,-123.1192556,2,West Kent Avenue North (148),a
57171,49.2057215,-123.0527886,2,East Kent Avenue South (028),a
56843,49.2057227,-123.0282972,2,Rivergrass Drive (165),a
62662,49.2057276,-123.1354706,2,West 72nd Avenue (144),a
61412,49.2057276,-123.1354706,2,West 72nd Avenue (144),a
57118,49.2057326,-123.0289241,2,Sawmill Crescent (785),a
56940,49.2057336,-123.0287416,2,Sawmill Crescent (786),a
61333,49.2057367,-123.1361368,2,West 72nd Avenue (022),a
62302,49.2057367,-123.1361368,2,West 72nd Avenue (022),a
61103,49.2057376,-123.1191328,2,West Kent Avenue South (306),a
60898,49.2057376,-123.1191328,2,Ash Street (528),a
61094,49.2057376,-123.1191328,2,West Kent Avenue North (140),a
61745,49.2057388,-123.1362457,2,West 72nd Avenue (143),a
62608,49.2057388,-123.1362457,2,West 72nd Avenue (143),a
61731,49.2057388,-123.1362457,2,Montcalm Street (075),a
62626,49.2057388,-123.1362457,2,Montcalm Street (075),a
62799,49.2057408,-123.1363593,2,West 72nd Avenue (021),a
61928,49.2057408,-123.1363593,2,West 72nd Avenue (021),a
61381,49.2057418,-123.1317404,2,Osler Street (631),a
61101,49.2057483,-123.119041,2,West Kent Avenue North (284),a
62607,49.205755,-123.1370024,2,West 72nd Avenue (141),a
61744,49.205755,-123.1370024,2,West 72nd Avenue (141),a
61743,49.2057578,-123.1376377,2,West 72nd Avenue (946),a
62606,49.2057578,-123.1376377,2,West 72nd Avenue (946),a
61551,49.2057579,-123.1376636,2,West 72nd Avenue (784),a
62724,49.2057579,-123.1376636,2,West 72nd Avenue (784),a
57283,49.2057595,-123.0477145,2,Jellicoe Street (893),a
62672,49.2057605,-123.1377712,2,Cartier Street (827),a
62805,49.2057605,-123.1377712,2,Cartier Street (775),a
61907,49.2057605,-123.1377712,2,Cartier Street (775),a
62265,49.2057605,-123.1377712,2,West 72nd Avenue (154),a
61529,49.2057605,-123.1377712,2,West 72nd Avenue (154),a
61934,49.2057605,-123.1377712,2,West 72nd Avenue (140),a
61415,49.2057605,-123.1377712,2,Cartier Street (827),a
62830,49.2057605,-123.1377712,2,West 72nd Avenue (140),a
57058,49.2057614,-123.028458,2,Sawmill Crescent (787),a
62412,49.2057617,-123.1456985,2,West 75th Avenue (377),a
61467,49.2057634,-123.1378902,2,West 72nd Avenue (786),a
62681,49.2057634,-123.1378902,2,West 72nd Avenue (786),a
61331,49.2057638,-123.1379185,2,West 72nd Avenue (949),a
62300,49.2057638,-123.1379185,2,West 72nd Avenue (949),a
60523,49.2057646,-123.1189227,2,West Kent Avenue North (149),a
57080,49.2057662,-123.0335894,2,Jack Uppal Street (209),a
56890,49.2057662,-123.0335894,2,Jack Uppal Street (199),a
61646,49.2057672,-123.133395,2,Selkirk Street (033),a
57073,49.2057672,-123.0293048,2,Sawmill Crescent (213),a
62370,49.2057679,-123.138217,2,West 72nd Avenue (947),a
61289,49.2057679,-123.138217,2,West 72nd Avenue (947),a
62566,49.2057694,-123.1421676,2,Southwest Marine Drive (986),a
62843,49.2057723,-123.1385453,2,West 72nd Avenue (152),a
62680,49.2057796,-123.139042,2,West 72nd Avenue (948),a
62197,49.2057818,-123.1391943,2,West 72nd Avenue (785),a
62353,49.2057829,-123.1393117,2,West 73rd Avenue (391),a
62195,49.2057829,-123.1393117,2,West 72nd Avenue (139),a
62196,49.2057829,-123.1393117,2,West 72nd Avenue (150),a
62733,49.2057829,-123.1393117,2,French Street (711),a
62198,49.2057839,-123.1394216,2,West 72nd Avenue (783),a
56750,49.2057843,-123.0283244,2,Sawmill Crescent (788),a
56976,49.2057843,-123.0283244,2,Rivergrass Drive (627),a
62058,49.2057874,-123.1406438,2,Granville Street (320),a
61493,49.2057883,-123.1275311,2,Fremlin Street (902),a
61559,49.2057883,-123.1275311,2,Southwest Marine Drive (638),a
62008,49.2057883,-123.1275311,2,Southwest Marine Drive (614),a
62477,49.2057903,-123.134712,2,Hudson Street (982),a
61791,49.2057903,-123.134712,2,Hudson Street (982),a
56968,49.2057904,-123.0296224,2,Sawmill Crescent (286),a
56793,49.2057927,-123.0392366,2,Riverwalk Avenue (649),a
57183,49.2057927,-123.0392366,2,Riverwalk Avenue (649),a
62376,49.2057931,-123.1399851,2,West 72nd Avenue (138),a
57332,49.2057941,-123.0423079,2,Kerr Street (525),a
57092,49.2057941,-123.0423079,2,Kerr Street (525),a
62194,49.2057969,-123.1403228,2,West 72nd Avenue (137),a
56846,49.2058012,-123.0297662,2,Sawmill Crescent (166),a
56885,49.2058012,-123.0297662,2,Sawmill Crescent (172),a
57066,49.2058032,-123.0367191,2,Kinross Street (514),a
56924,49.2058035,-123.0282177,2,Sawmill Crescent (167),a
56838,49.20581,-123.0281828,2,Sawmill Crescent (789),a
61335,49.2058105,-123.1362436,2,Montcalm Street (936),a
62305,49.2058105,-123.1362436,2,Montcalm Street (936),a
56928,49.2058127,-123.0299198,2,Sawmill Crescent (171),a
57143,49.2058132,-123.0477258,2,Jellicoe Street (894),a
56987,49.2058211,-123.0310811,2,River District Crossing (476),a
60893,49.2058234,-123.1191273,2,Ash Street (534),a
61334,49.2058367,-123.1362422,2,Montcalm Street (006),a
62304,49.2058367,-123.1362422,2,Montcalm Street (006),a
62312,49.2058376,-123.1458611,2,Barnard Street (906),a
62072,49.2058376,-123.1458611,2,West 75th Avenue (376),a
62746,49.2058381,-123.1377687,2,Cartier Street (053),a
61895,49.2058381,-123.1377687,2,Cartier Street (053),a
57022,49.2058417,-123.0302699,2,Sawmill Crescent (170),a
56996,49.2058417,-123.0302699,2,Sawmill Crescent (173),a
61450,49.2058437,-123.1255466,2,Laurel Street (875),a
60517,49.2058437,-123.1255466,2,Laurel Street (875),a
57110,49.205844,-123.0310778,2,River District Crossing (856),a
57000,49.2058454,-123.0335642,2,Jack Uppal Street (821),a
60577,49.2058576,-123.115565,2,West Kent Avenue South (301),a
62621,49.205858,-123.1393087,2,French Street (792),a
62613,49.2058589,-123.1459072,2,West 75th Avenue (375),a
57097,49.20586,-123.0279896,2,Sawmill Crescent (790),a
57076,49.2058626,-123.039419,2,Riverwalk Avenue (648),a
57260,49.2058626,-123.039419,2,Riverwalk Avenue (648),a
57041,49.2058645,-123.0367167,2,Kinross Street (981),a
61285,49.2058695,-123.1276028,2,Fremlin Street (903),a
57251,49.2058719,-123.0477335,2,Jellicoe Street (895),a
60519,49.2058749,-123.1255759,2,Laurel Street (065),a
61453,49.2058749,-123.1255759,2,Laurel Street (065),a
62844,49.205878,-123.1393073,2,French Street (954),a
62603,49.2058788,-123.1422461,2,Southwest Marine Drive (984),a
62189,49.2058827,-123.1459586,2,West 75th Avenue (744),a
61716,49.2058919,-123.1276016,2,Fremlin Street (904),a
56845,49.2058936,-123.030897,2,Sawmill Crescent (168),a
62778,49.2058965,-123.1457996,2,Barnard Street (133),a
56920,49.2058978,-123.0309503,2,Sawmill Crescent (169),a
61500,49.2059003,-123.1232903,2,Heather Street (564),a
60920,49.2059003,-123.1232903,2,Heather Street (564),a
57054,49.2059071,-123.0310685,2,River District Crossing (642),a
57006,49.2059071,-123.0310685,2,Sawmill Crescent (783),a
60929,49.2059121,-123.1181072,2,West Kent Avenue North (153),a
57192,49.205914,-123.039608,2,Riverwalk Avenue (647),a
56772,49.205914,-123.039608,2,Riverwalk Avenue (647),a
56865,49.2059148,-123.0311663,2,Sawmill Crescent (892),a
57117,49.2059175,-123.0312009,2,Sawmill Crescent (891),a
56878,49.2059315,-123.0404996,2,Riverwalk Avenue (643),a
57188,49.2059315,-123.0404996,2,Riverwalk Avenue (643),a
56774,49.2059402,-123.0407187,2,Riverwalk Avenue (642),a
57196,49.2059402,-123.0407187,2,Riverwalk Avenue (642),a
56751,49.2059523,-123.0398455,2,Riverwalk Avenue (646),a
57130,49.2059523,-123.0398455,2,Riverwalk Avenue (646),a
57210,49.2059544,-123.0402955,2,Riverwalk Avenue (644),a
56847,49.2059544,-123.0402955,2,Riverwalk Avenue (644),a
59184,49.2059554,-123.0912301,2,Fraser Street (683),a
57187,49.2059566,-123.0408977,2,Riverwalk Avenue (640),a
56877,49.2059566,-123.0408977,2,Riverwalk Avenue (640),a
56868,49.205959,-123.0277508,2,Sawmill Crescent (791),a
60683,49.2059661,-123.1233544,2,Heather Street (967),a
61807,49.2059661,-123.1233544,2,Heather Street (967),a
57170,49.2059687,-123.0400714,2,Riverwalk Avenue (645),a
56881,49.2059687,-123.0400714,2,Riverwalk Avenue (645),a
62190,49.2059705,-123.1461478,2,West 75th Avenue (221),a
63035,49.2059705,-123.1461478,2,West 75th Avenue (221),a
62842,49.2059729,-123.1422783,2,Southwest Marine Drive (982),a
57190,49.2059732,-123.041004,2,Riverwalk Avenue (161),a
56874,49.2059732,-123.041004,2,Riverwalk Avenue (161),a
56858,49.2059769,-123.0335179,2,Jack Uppal Street (820),a
57082,49.2059776,-123.0310587,2,River District Crossing (855),a
56910,49.2059796,-123.0367055,2,Kinross Street (518),a
56897,49.2059812,-123.0320683,2,Sawmill Crescent (893),a
57138,49.2059894,-123.0411085,2,Riverwalk Avenue (638),a
56747,49.2059894,-123.0411085,2,Riverwalk Avenue (638),a
56763,49.2059894,-123.0259889,2,Marine Way (484),a
57024,49.2059894,-123.0259889,2,Marine Way (483),a
56949,49.2059912,-123.0310568,2,River District Crossing (475),a
57014,49.206001,-123.0323107,2,Sawmill Crescent (782),a
57055,49.2060261,-123.0325,2,Sawmill Crescent (781),a
57757,49.2060307,-123.0600993,2,East Kent Avenue North (156),a
57225,49.2060309,-123.0414347,2,Riverwalk Avenue (636),a
57065,49.2060309,-123.0414347,2,Riverwalk Avenue (636),a
56855,49.206031,-123.042301,2,Kerr Street (006),a
57204,49.206031,-123.042301,2,Kerr Street (006),a
61059,49.2060442,-123.117377,2,West Kent Avenue North (146),a
60468,49.2060442,-123.117377,2,Cambie Street (124),a
60987,49.2060442,-123.117377,2,West Kent Avenue North (158),a
62604,49.2060565,-123.1422884,2,Southwest Marine Drive (980),a
56892,49.2060572,-123.0275792,2,Sawmill Crescent (792),a
60793,49.2060656,-123.119119,2,Ash Street (530),a
56991,49.2060661,-123.0326952,2,Sawmill Crescent (890),a
56960,49.206067,-123.026506,2,Marine Way (133),a
60698,49.2060942,-123.1173772,2,Cambie Street (125),a
60783,49.2060942,-123.1173772,2,Cambie Street (173),a
56966,49.2061006,-123.0421373,2,Riverwalk Avenue (634),a
57217,49.2061006,-123.0421373,2,Riverwalk Avenue (634),a
57099,49.2061073,-123.0334455,2,Jack Uppal Street (819),a
57038,49.2061078,-123.0422072,2,Riverwalk Avenue (633),a
57322,49.2061078,-123.0422072,2,Riverwalk Avenue (633),a
57395,49.2061101,-123.0606289,2,East Kent Avenue North (155),a
57098,49.2061153,-123.0422989,2,Kerr Street (524),a
57328,49.2061153,-123.0422989,2,Kerr Street (524),a
56766,49.2061153,-123.0422989,2,Riverwalk Avenue (631),a
57156,49.2061153,-123.0422989,2,Riverwalk Avenue (631),a
56873,49.206118,-123.0328696,2,Sawmill Crescent (780),a
60432,49.2061232,-123.1173766,2,Cambie Street (172),a
57037,49.2061333,-123.036689,2,Kinross Street (508),a
57001,49.2061333,-123.036689,2,Kinross Street (522),a
56984,49.2061333,-123.036689,2,East Kent Avenue North (151),a
61327,49.2061418,-123.1304123,2,Oak Street (845),a
56788,49.2061687,-123.0367994,2,East Kent Avenue North (137),a
56787,49.2061765,-123.0368474,2,East Kent Avenue North (903),a
57032,49.2061804,-123.0333395,2,Jack Uppal Street (818),a
56780,49.2061817,-123.0330128,2,Sawmill Crescent (779),a
60602,49.2061872,-123.1258768,2,Laurel Street (874),a
61190,49.2061872,-123.1258768,2,Laurel Street (874),a
57871,49.2061993,-123.0611607,2,East Kent Avenue North (686),a
56746,49.2062086,-123.0332825,2,Jack Uppal Street (481),a
62924,49.2062296,-123.1467089,2,West 75th Avenue (683),a
62397,49.2062296,-123.1467089,2,West 75th Avenue (683),a
56981,49.2062477,-123.027345,2,Sawmill Crescent (281),a
57695,49.2062584,-123.0504551,2,East Kent Avenue North (128),a
57318,49.2062584,-123.0504551,2,East Kent Avenue North (128),a
56935,49.2062635,-123.0331643,2,Sawmill Crescent (778),a
57056,49.2062635,-123.0331643,2,Jack Uppal Street (817),a
57003,49.2062635,-123.0331643,2,Sawmill Crescent West (927),a
56929,49.2062663,-123.0273186,2,Sawmill Crescent (794),a
57154,49.2062704,-123.0373381,2,East Kent Avenue North (150),a
56854,49.2062704,-123.0373381,2,East Kent Avenue North (150),a
56985,49.2062739,-123.0366848,2,Kinross Street (403),a
60828,49.2062807,-123.1259688,2,Laurel Street (064),a
61899,49.2062807,-123.1259688,2,Laurel Street (064),a
60785,49.2062924,-123.1259804,2,Laurel Street (910),a
61204,49.2062924,-123.1259804,2,Laurel Street (910),a
56769,49.2062959,-123.0271162,2,Marine Way (449),a
59942,49.206296,-123.1068942,2,Ontario Street (031),a
60896,49.2063024,-123.1173725,2,Cambie Street (174),a
60741,49.2063324,-123.1262195,2,Southwest Marine Drive (615),a
62018,49.2063324,-123.1262195,2,Southwest Marine Drive (615),a
60825,49.2063324,-123.1262195,2,Laurel Street (532),a
61896,49.2063324,-123.1262195,2,Laurel Street (532),a
56776,49.2063366,-123.0272355,2,Marine Way (457),a
56775,49.2063366,-123.0272355,2,Marine Way (451),a
56889,49.2063366,-123.0272355,2,Sawmill Crescent (795),a
62582,49.2063376,-123.146925,2,West 75th Avenue (688),a
62891,49.2063376,-123.146925,2,West 75th Avenue (688),a
62500,49.2063415,-123.1453355,2,Barnard Street (905),a
62900,49.2063415,-123.1453355,2,Barnard Street (905),a
57396,49.2063459,-123.0631052,2,East Kent Avenue South (916),a
57945,49.2063459,-123.0631052,2,East Kent Avenue South (916),a
56791,49.2063496,-123.0332503,2,Sawmill Crescent West (180),a
59797,49.2063549,-123.1094584,2,West Kent Avenue South (288),a
60455,49.2063549,-123.1094584,2,West Kent Avenue South (288),a
57609,49.2063665,-123.0491324,2,East Kent Avenue North (129),a
57340,49.2063665,-123.0491324,2,East Kent Avenue North (129),a
57071,49.2063792,-123.027362,2,Marine Way (459),a
62994,49.2063838,-123.147018,2,West 75th Avenue (680),a
62206,49.2063838,-123.147018,2,West 75th Avenue (680),a
56964,49.2063844,-123.0269558,2,Marine Way (579),a
60662,49.2063909,-123.1260804,2,Southwest Marine Drive (176),a
62009,49.2063909,-123.1260804,2,Laurel Street (873),a
62010,49.2063909,-123.1260804,2,Southwest Marine Drive (176),a
60659,49.2063909,-123.1260804,2,Laurel Street (873),a
56777,49.206395,-123.0274094,2,Marine Way (458),a
57005,49.2063966,-123.0269903,2,Marine Way (580),a
56875,49.2064031,-123.0333048,2,Sawmill Crescent West (926),a
56834,49.2064036,-123.0383559,2,East Kent Avenue North (149),a
56974,49.2064036,-123.0383559,2,Pierview Crescent (871),a
57343,49.2064036,-123.0383559,2,Pierview Crescent (871),a
57147,49.2064036,-123.0383559,2,East Kent Avenue North (149),a
60646,49.2064083,-123.1173707,2,Cambie Street (294),a
59224,49.2064099,-123.0912176,2,Fraser Street (684),a
60956,49.2064174,-123.1263005,2,Laurel Street (537),a
61267,49.2064174,-123.1263005,2,Laurel Street (537),a
61900,49.2064177,-123.1303414,2,Oak Street (842),a
57581,49.2064225,-123.0568713,2,Elliott Street (667),a
60512,49.2064311,-123.1152911,2,West Kent Avenue North (159),a
61106,49.2064311,-123.1152911,2,Yukon Street (950),a
61859,49.2064326,-123.126314,2,Laurel Street (536),a
60672,49.2064326,-123.126314,2,Laurel Street (536),a
61926,49.2064356,-123.1238132,2,Heather Street (968),a
60707,49.2064356,-123.1238132,2,Heather Street (968),a
57025,49.2064418,-123.0271134,2,Marine Way (578),a
56934,49.2064418,-123.0271134,2,Sawmill Crescent (889),a
56786,49.2064418,-123.0271134,2,Sawmill Crescent (894),a
60481,49.2064568,-123.1191013,2,Ash Street (531),a
56748,49.206477,-123.0383293,2,Pierview Crescent (384),a
57139,49.206477,-123.0383293,2,Pierview Crescent (384),a
