,lat,lon,sz,names,len_cat
495,35.0875703,135.7085304,2,西陣杉坂線 (077),a
496,35.0873365,135.7086808,2,西陣杉坂線 (081),a
497,35.0860911,135.7092618,2,西陣杉坂線 (086),a
498,35.0805372,135.7126919,2,西陣杉坂線 (048),a
499,35.0812906,135.7122228,2,西陣杉坂線 (050),a
500,35.0852611,135.7097799,2,西陣杉坂線 (093),a
501,35.0854825,135.7097118,2,西陣杉坂線 (094),a
502,35.0818446,135.712046,2,西陣杉坂線 (123),a
503,35.082617,135.7113966,2,西陣杉坂線 (030),a
504,35.0819301,135.7119921,2,西陣杉坂線 (036),a
505,35.0807974,135.7125612,2,西陣杉坂線 (049),a
506,35.0857226,135.7095276,2,西陣杉坂線 (087),a
507,35.0838279,135.7103064,2,西陣杉坂線 (121),a
508,35.0911404,135.7040079,2,西陣杉坂線 (194),a
509,35.0913366,135.7036816,2,西陣杉坂線 (198),a
510,35.0913865,135.7036013,2,西陣杉坂線 (199),a
511,35.091463,135.7034895,2,西陣杉坂線 (200),a
512,35.0881762,135.7087678,2,西陣杉坂線 (426),a
513,35.0881614,135.7085274,2,西陣杉坂線 (428),a
514,35.0822277,135.7116317,2,西陣杉坂線 (037),a
515,35.0845155,135.7101964,2,西陣杉坂線 (102),a
516,35.0806541,135.7126521,2,西陣杉坂線 (124),a
517,35.0880179,135.709144,2,西陣杉坂線 (069),a
518,35.0877066,135.7085906,2,西陣杉坂線 (076),a
519,35.0870271,135.7087861,2,西陣杉坂線 (084),a
520,35.0859041,135.7093441,2,西陣杉坂線 (089),a
521,35.0849522,135.7099044,2,西陣杉坂線 (055),a
522,35.0861383,135.7092244,2,西陣杉坂線 (057),a
523,35.0888451,135.7061492,2,西陣杉坂線 (152),a
524,35.0811419,135.712275,2,西陣杉坂線 (019),a
525,35.0857642,135.7094401,2,西陣杉坂線 (023),a
526,35.0845652,135.7101816,2,西陣杉坂線 (122),a
527,35.0874727,135.7085261,2,西陣杉坂線 (078),a
528,35.0892627,135.7057746,2,西陣杉坂線 (157),a
529,35.0880402,135.7091555,2,西陣杉坂線 (058),a
530,35.0847361,135.7100536,2,西陣杉坂線 (100),a
531,35.0895423,135.7053416,2,西陣杉坂線 (162),a
532,35.0899639,135.7046847,2,西陣杉坂線 (171),a
533,35.0901714,135.7043826,2,西陣杉坂線 (176),a
534,35.0902186,135.7043283,2,西陣杉坂線 (178),a
535,35.0903358,135.7042707,2,西陣杉坂線 (184),a
536,35.0906692,135.7042443,2,西陣杉坂線 (186),a
537,35.0910805,135.7040638,2,西陣杉坂線 (191),a
538,35.0912676,135.7038199,2,西陣杉坂線 (195),a
539,35.0916851,135.70327,2,西陣杉坂線 (207),a
540,35.0887603,135.7063499,2,西陣杉坂線 (287),a
541,35.0881664,135.7090531,2,西陣杉坂線 (422),a
542,35.0880543,135.7080343,2,西陣杉坂線 (432),a
543,35.0880806,135.7079446,2,西陣杉坂線 (433),a
544,35.0887603,135.7063499,2,西陣杉坂線 (439),a
545,35.0858346,135.7093819,2,西陣杉坂線 (091),a
546,35.0858089,135.7094002,2,西陣杉坂線 (092),a
547,35.0881863,135.7089917,2,西陣杉坂線 (424),a
548,35.0880698,135.709149,2,西陣杉坂線 (847),a
549,35.0894702,135.7054462,2,西陣杉坂線 (161),a
550,35.0881392,135.7090856,2,西陣杉坂線 (421),a
551,35.0881708,135.7086476,2,西陣杉坂線 (427),a
552,35.0864698,135.7089483,2,西陣杉坂線 (085),a
553,35.0876327,135.7085487,2,西陣杉坂線 (026),a
554,35.0829301,135.7110414,2,西陣杉坂線 (053),a
555,35.0837471,135.7103503,2,西陣杉坂線 (103),a
556,35.0880469,135.7080854,2,西陣杉坂線 (431),a
557,35.0882968,135.707356,2,西陣杉坂線 (434),a
558,35.0883655,135.7070498,2,西陣杉坂線 (436),a
559,35.088377,135.7070226,2,西陣杉坂線 (437),a
560,35.0913034,135.7037426,2,西陣杉坂線 (197),a
561,35.0915171,135.7034214,2,西陣杉坂線 (202),a
562,35.0866262,135.7088699,2,西陣杉坂線 (039),a
563,35.0855425,135.7096832,2,西陣杉坂線 (095),a
564,35.0833184,135.7107987,2,西陣杉坂線 (038),a
565,35.0894076,135.7055524,2,西陣杉坂線 (160),a
566,35.0900434,135.7045736,2,西陣杉坂線 (173),a
567,35.090292,135.7042838,2,西陣杉坂線 (182),a
568,35.0907096,135.7042311,2,西陣杉坂線 (187),a
569,35.0910322,135.7040912,2,西陣杉坂線 (189),a
570,35.0911113,135.7040414,2,西陣杉坂線 (192),a
571,35.0918572,135.7031988,2,西陣杉坂線 (210),a
572,35.0919986,135.7031572,2,西陣杉坂線 (214),a
573,35.0920327,135.7031186,2,西陣杉坂線 (221),a
574,35.0922556,135.7026337,2,西陣杉坂線 (226),a
575,35.0899639,135.7046847,2,西陣杉坂線 (171),a
576,35.0901714,135.7043826,2,西陣杉坂線 (176),a
577,35.0902186,135.7043283,2,西陣杉坂線 (178),a
578,35.0903358,135.7042707,2,西陣杉坂線 (184),a
579,35.0906692,135.7042443,2,西陣杉坂線 (186),a
580,35.0910805,135.7040638,2,西陣杉坂線 (191),a
581,35.0912676,135.7038199,2,西陣杉坂線 (195),a
582,35.0916851,135.70327,2,西陣杉坂線 (207),a
583,35.0911404,135.7040079,2,西陣杉坂線 (194),a
584,35.0913366,135.7036816,2,西陣杉坂線 (198),a
585,35.0913865,135.7036013,2,西陣杉坂線 (199),a
586,35.091463,135.7034895,2,西陣杉坂線 (200),a
587,35.0921508,135.7028777,2,西陣杉坂線 (223),a
588,35.0901162,135.7044534,2,西陣杉坂線 (175),a
589,35.090256,135.7043025,2,西陣杉坂線 (180),a
590,35.0915953,135.7033422,2,西陣杉坂線 (205),a
591,35.0917965,135.703211,2,西陣杉坂線 (208),a
592,35.0896662,135.7051737,2,西陣杉坂線 (167),a
593,35.0899222,135.7047531,2,西陣杉坂線 (169),a
594,35.0915512,135.7033818,2,西陣杉坂線 (203),a
595,35.0919263,135.7031927,2,西陣杉坂線 (211),a
596,35.0919612,135.7031836,2,西陣杉坂線 (213),a
597,35.0913034,135.7037426,2,西陣杉坂線 (197),a
598,35.0915171,135.7034214,2,西陣杉坂線 (202),a
599,35.085083,135.628302,2,愛宕弓槻線 (303),a
600,35.085303,135.627987,2,愛宕弓槻線 (310),a
601,35.084971,135.628363,2,愛宕弓槻線 (301),a
602,35.085241,135.628131,2,愛宕弓槻線 (306),a
603,35.084824,135.628385,2,愛宕弓槻線 (300),a
604,35.085168,135.628226,2,愛宕弓槻線 (304),a
605,35.090939,135.621144,2,愛宕弓槻線 (380),a
606,35.091794,135.61978,2,愛宕弓槻線 (387),a
607,35.091176,135.620973,2,愛宕弓槻線 (382),a
608,35.08337,135.628761,2,愛宕弓槻線 (292),a
609,35.083646,135.628617,2,愛宕弓槻線 (293),a
610,35.085083,135.628302,2,愛宕弓槻線 (303),a
611,35.085303,135.627987,2,愛宕弓槻線 (310),a
612,35.085472,135.627528,2,愛宕弓槻線 (313),a
613,35.085901,135.627145,2,愛宕弓槻線 (324),a
614,35.085929,135.62683,2,愛宕弓槻線 (325),a
615,35.086064,135.626385,2,愛宕弓槻線 (327),a
616,35.086752,135.625506,2,愛宕弓槻線 (335),a
617,35.086837,135.625475,2,愛宕弓槻線 (336),a
618,35.087468,135.625181,2,愛宕弓槻線 (342),a
619,35.087547,135.625118,2,愛宕弓槻線 (343),a
620,35.087938,135.624506,2,愛宕弓槻線 (347),a
621,35.088132,135.624133,2,愛宕弓槻線 (349),a
622,35.088358,135.62393,2,愛宕弓槻線 (351),a
623,35.088495,135.623767,2,愛宕弓槻線 (353),a
624,35.089168,135.622559,2,愛宕弓槻線 (357),a
625,35.089362,135.622312,2,愛宕弓槻線 (358),a
626,35.090071,135.62207,2,愛宕弓槻線 (370),a
627,35.090375,135.621665,2,愛宕弓槻線 (373),a
628,35.090815,135.621233,2,愛宕弓槻線 (378),a
629,35.091074,135.621062,2,愛宕弓槻線 (381),a
630,35.091249,135.620822,2,愛宕弓槻線 (383),a
631,35.091373,135.620212,2,愛宕弓槻線 (385),a
632,35.086165,135.626223,2,愛宕弓槻線 (401),a
633,35.084035,135.628603,2,愛宕弓槻線 (296),a
634,35.084971,135.628363,2,愛宕弓槻線 (301),a
635,35.085241,135.628131,2,愛宕弓槻線 (306),a
636,35.086165,135.626223,2,愛宕弓槻線 (328),a
637,35.087057,135.62542,2,愛宕弓槻線 (338),a
638,35.087176,135.625369,2,愛宕弓槻線 (339),a
639,35.091559,135.619986,2,愛宕弓槻線 (386),a
640,35.083128,135.628843,2,愛宕弓槻線 (291),a
641,35.085844,135.627233,2,愛宕弓槻線 (323),a
642,35.088443,135.623851,2,愛宕弓槻線 (352),a
643,35.085388,135.62772,2,愛宕弓槻線 (312),a
644,35.088077,135.624203,2,愛宕弓槻線 (348),a
645,35.088202,135.624069,2,愛宕弓槻線 (350),a
646,35.088564,135.623629,2,愛宕弓槻線 (354),a
647,35.088715,135.623316,2,愛宕弓槻線 (355),a
648,35.089471,135.622173,2,愛宕弓槻線 (359),a
649,35.089471,135.622173,2,愛宕弓槻線 (367),a
650,35.089631,135.622084,2,愛宕弓槻線 (368),a
651,35.083804,135.62859,2,愛宕弓槻線 (294),a
652,35.086548,135.625681,2,愛宕弓槻線 (333),a
653,35.086663,135.625561,2,愛宕弓槻線 (334),a
654,35.087642,135.625021,2,愛宕弓槻線 (344),a
655,35.089011,135.622799,2,愛宕弓槻線 (356),a
656,35.091919,135.619732,2,愛宕弓槻線 (388),a
657,35.084824,135.628385,2,愛宕弓槻線 (300),a
658,35.086008,135.6265,2,愛宕弓槻線 (326),a
659,35.084221,135.62861,2,愛宕弓槻線 (297),a
660,35.087835,135.62473,2,愛宕弓槻線 (346),a
661,35.091316,135.620356,2,愛宕弓槻線 (384),a
662,35.084503,135.62848,2,愛宕弓槻線 (298),a
663,35.085523,135.627446,2,愛宕弓槻線 (321),a
664,35.087758,135.624871,2,愛宕弓槻線 (345),a
665,35.09219,135.619677,2,愛宕弓槻線 (389),a
666,35.083973,135.62859,2,愛宕弓槻線 (295),a
667,35.085168,135.628226,2,愛宕弓槻線 (304),a
668,35.085636,135.627357,2,愛宕弓槻線 (322),a
669,35.086941,135.625453,2,愛宕弓槻線 (337),a
670,35.087357,135.62527,2,愛宕弓槻線 (340),a
671,35.09024,135.621892,2,愛宕弓槻線 (372),a
672,35.090612,135.621487,2,愛宕弓槻線 (374),a
673,35.090685,135.621412,2,愛宕弓槻線 (376),a
674,35.086232,135.626117,2,愛宕弓槻線 (402),a
675,35.086548,135.625681,2,愛宕弓槻線 (403),a
676,35.0824253,135.6106935,2,京都日吉美山線 (727),a
677,35.0852603,135.6114407,2,京都日吉美山線 (751),a
678,35.0870514,135.6113186,2,京都日吉美山線 (772),a
679,35.0842159,135.6109324,2,京都日吉美山線 (742),a
680,35.0822169,135.6113364,2,京都日吉美山線 (722),a
681,35.0826808,135.6105178,2,京都日吉美山線 (730),a
682,35.0848327,135.6109383,2,京都日吉美山線 (746),a
683,35.0860237,135.6118114,2,京都日吉美山線 (764),a
684,35.0883641,135.6101292,2,京都日吉美山線 (794),a
685,35.090918,135.6083684,2,京都日吉美山線 (824),a
686,35.0913187,135.6074854,2,京都日吉美山線 (829),a
687,35.0912959,135.6069475,2,京都日吉美山線 (839),a
688,35.0912377,135.6072241,2,京都日吉美山線 (832),a
689,35.0898696,135.6088174,2,京都日吉美山線 (817),a
690,35.0874194,135.6117024,2,京都日吉美山線 (779),a
691,35.0827518,135.6104963,2,京都日吉美山線 (731),a
692,35.081801,135.6113021,2,京都日吉美山線 (716),a
693,35.0878754,135.6101346,2,京都日吉美山線 (790),a
694,35.0849351,135.6111045,2,京都日吉美山線 (748),a
695,35.0820361,135.6114731,2,京都日吉美山線 (720),a
696,35.0838109,135.610715,2,京都日吉美山線 (740),a
697,35.0913664,135.6070871,2,京都日吉美山線 (843),a
698,35.0917152,135.6089824,2,京都日吉美山線 (858),a
699,35.0872131,135.6113322,2,京都日吉美山線 (774),a
700,35.0859011,135.6120978,2,京都日吉美山線 (760),a
701,35.0918958,135.6088377,2,京都日吉美山線 (865),a
702,35.0876358,135.6110677,2,京都日吉美山線 (787),a
703,35.0876509,135.6114313,2,京都日吉美山線 (785),a
704,35.0861017,135.6115922,2,京都日吉美山線 (766),a
705,35.0859289,135.6120885,2,京都日吉美山線 (761),a
706,35.0810461,135.6104438,2,京都日吉美山線 (708),a
707,35.0834573,135.6106753,2,京都日吉美山線 (738),a
708,35.0828877,135.6105059,2,京都日吉美山線 (733),a
709,35.0900087,135.6087845,2,京都日吉美山線 (818),a
710,35.0919519,135.6082009,2,京都日吉美山線 (876),a
711,35.0914474,135.6073738,2,京都日吉美山線 (845),a
712,35.0887129,135.6103889,2,京都日吉美山線 (801),a
713,35.0818495,135.6113867,2,京都日吉美山線 (717),a
714,35.0913436,135.6077391,2,京都日吉美山線 (828),a
715,35.0912419,135.6069602,2,京都日吉美山線 (837),a
716,35.0857468,135.6120703,2,京都日吉美山線 (757),a
717,35.0913,135.6073484,2,京都日吉美山線 (831),a
718,35.087267,135.6113731,2,京都日吉美山線 (775),a
719,35.0889594,135.6097459,2,京都日吉美山線 (805),a
720,35.086466,135.6114571,2,京都日吉美山線 (770),a
721,35.0856743,135.6118614,2,京都日吉美山線 (754),a
722,35.0904551,135.6087033,2,京都日吉美山線 (821),a
723,35.0833553,135.6106663,2,京都日吉美山線 (737),a
724,35.0871462,135.611314,2,京都日吉美山線 (773),a
725,35.0876097,135.6106777,2,京都日吉美山線 (788),a
726,35.0911879,135.6070008,2,京都日吉美山線 (836),a
727,35.0915491,135.6081705,2,京都日吉美山線 (850),a
728,35.0830305,135.6105517,2,京都日吉美山線 (734),a
729,35.0861445,135.6115366,2,京都日吉美山線 (767),a
730,35.089059,135.6097033,2,京都日吉美山線 (806),a
731,35.091518,135.6076021,2,京都日吉美山線 (846),a
732,35.0918315,135.6090027,2,京都日吉美山線 (862),a
733,35.0911879,135.6071049,2,京都日吉美山線 (834),a
734,35.0861909,135.6115048,2,京都日吉美山線 (768),a
735,35.0822509,135.6112665,2,京都日吉美山線 (723),a
736,35.081738,135.6110137,2,京都日吉美山線 (714),a
737,35.087516,135.6117296,2,京都日吉美山線 (781),a
738,35.0897804,135.6088783,2,京都日吉美山線 (815),a
739,35.0856278,135.6117614,2,京都日吉美山線 (753),a
740,35.081674,135.6109153,2,京都日吉美山線 (713),a
741,35.0888729,135.6098373,2,京都日吉美山線 (804),a
742,35.0886762,135.6104671,2,京都日吉美山線 (800),a
743,35.085875,135.6121066,2,京都日吉美山線 (759),a
744,35.0840945,135.6109099,2,京都日吉美山線 (741),a
745,35.081898,135.6114439,2,京都日吉美山線 (718),a
746,35.0887642,135.6101658,2,京都日吉美山線 (802),a
747,35.0859976,135.611984,2,京都日吉美山線 (763),a
748,35.0875606,135.6117047,2,京都日吉美山線 (782),a
749,35.0826177,135.6105462,2,京都日吉美山線 (729),a
750,35.0884797,135.6102914,2,京都日吉美山線 (796),a
751,35.0879543,135.6101002,2,京都日吉美山線 (791),a
752,35.0868581,135.6113731,2,京都日吉美山線 (771),a
753,35.084604,135.610906,2,京都日吉美山線 (744),a
754,35.0823331,135.6109724,2,京都日吉美山線 (725),a
755,35.0920004,135.6080397,2,京都日吉美山線 (879),a
756,35.0897118,135.6089722,2,京都日吉美山線 (813),a
757,35.085691,135.6119477,2,京都日吉美山線 (755),a
758,35.082807,135.6104937,2,京都日吉美山線 (732),a
759,35.0837161,135.6106837,2,京都日吉美山線 (739),a
760,35.0849525,135.6111649,2,京都日吉美山線 (749),a
761,35.0906772,135.6086119,2,京都日吉美山線 (823),a
762,35.0917713,135.609023,2,京都日吉美山線 (860),a
763,35.0831333,135.6106071,2,京都日吉美山線 (735),a
764,35.0850009,135.611231,2,京都日吉美山線 (750),a
765,35.080404,135.6104665,2,京都日吉美山線 (705),a
766,35.0806231,135.6104313,2,京都日吉美山線 (706),a
767,35.0913083,135.6079244,2,京都日吉美山線 (827),a
768,35.091545,135.6079091,2,京都日吉美山線 (848),a
769,35.0918709,135.6089316,2,京都日吉美山線 (864),a
770,35.0915782,135.6083633,2,京都日吉美山線 (852),a
771,35.0894586,135.6094391,2,京都日吉美山線 (810),a
772,35.0884331,135.6102043,2,京都日吉美山線 (795),a
773,35.0882876,135.610095,2,京都日吉美山線 (793),a
774,35.0881665,135.6100874,2,京都日吉美山線 (792),a
775,35.0855819,135.6116945,2,京都日吉美山線 (752),a
776,35.0832372,135.6106449,2,京都日吉美山線 (736),a
777,35.0859735,135.6120362,2,京都日吉美山線 (762),a
778,35.0811802,135.6104745,2,京都日吉美山線 (709),a
779,35.0813688,135.6105648,2,京都日吉美山線 (711),a
780,35.0823074,135.6110614,2,京都日吉美山線 (724),a
781,35.084385,135.6109189,2,京都日吉美山線 (743),a
782,35.084755,135.6108875,2,京都日吉美山線 (745),a
783,35.0848877,135.6109919,2,京都日吉美山線 (747),a
784,35.0860627,135.611657,2,京都日吉美山線 (765),a
785,35.086295,135.6114753,2,京都日吉美山線 (769),a
786,35.0876033,135.6116365,2,京都日吉美山線 (783),a
787,35.0876535,135.6112614,2,京都日吉美山線 (786),a
788,35.0878197,135.6102014,2,京都日吉美山線 (789),a
789,35.0885115,135.6104558,2,京都日吉美山線 (797),a
790,35.0886205,135.6104889,2,京都日吉美山線 (799),a
791,35.0888157,135.6099164,2,京都日吉美山線 (803),a
792,35.0895209,135.6093274,2,京都日吉美山線 (811),a
793,35.0902329,135.6087439,2,京都日吉美山線 (819),a
794,35.0912087,135.6080791,2,京都日吉美山線 (826),a
795,35.091929,135.6086728,2,京都日吉美山線 (868),a
796,35.0919415,135.6085485,2,京都日吉美山線 (870),a
797,35.0920855,135.6078233,2,京都日吉美山線 (880),a
798,35.0893708,135.609546,2,京都日吉美山線 (808),a
799,35.0873171,135.6114276,2,京都日吉美山線 (776),a
800,35.0814532,135.6106414,2,京都日吉美山線 (712),a
801,35.0823789,135.610814,2,京都日吉美山線 (726),a
802,35.0921539,135.6074904,2,京都日吉美山線 (882),a
803,35.0876368,135.611532,2,京都日吉美山線 (784),a
804,35.0858081,135.6120953,2,京都日吉美山線 (758),a
805,35.0857077,135.6120272,2,京都日吉美山線 (756),a
806,35.0812984,135.6105173,2,京都日吉美山線 (710),a
807,35.0919685,135.6081273,2,京都日吉美山線 (877),a
808,35.0910841,135.6082009,2,京都日吉美山線 (825),a
809,35.082115,135.6114468,2,京都日吉美山線 (721),a
810,35.0808116,135.6104329,2,京都日吉美山線 (707),a
811,35.0919436,135.6083506,2,京都日吉美山線 (873),a
812,35.0817687,135.6110976,2,京都日吉美山線 (715),a
813,35.0873952,135.6116615,2,京都日吉美山線 (778),a
814,35.0825197,135.6106071,2,京都日吉美山線 (728),a
815,35.0916405,135.6085815,2,京都日吉美山線 (854),a
816,35.0905589,135.6086754,2,京都日吉美山線 (822),a
817,35.092128,135.6076569,2,京都日吉美山線 (881),a
818,35.0885585,135.6104814,2,京都日吉美山線 (798),a
819,35.0819605,135.6114649,2,京都日吉美山線 (719),a
820,35.089257,135.6096121,2,京都日吉美山線 (807),a
821,35.087464,135.6117296,2,京都日吉美山線 (780),a
822,35.0873487,135.611498,2,京都日吉美山線 (777),a
823,35.0913374,135.6069805,2,京都日吉美山線 (841),a
824,35.0916695,135.6088276,2,京都日吉美山線 (856),a
825,35.0736712,135.7855285,2,神山岩倉停車場線 (697),a
826,35.0736395,135.7872746,2,岩倉山端線 (558),a
