,lat,lon,sz,names,len_cat
464,37.4087613,-121.9647891,2,Calle de Luna (770),a
465,37.4079076,-121.9672188,2,Calle de Luna (793),a
466,37.414372,-121.9774872,2,Great America Parkway (645),a
467,37.4081514,-121.9614696,2,Lick Mill Boulevard (229),a
468,37.4082607,-121.9614304,2,Lick Mill Boulevard (244),a
469,37.4085177,-121.9616806,2,Lick Mill Boulevard (255),a
470,37.4139527,-121.9774977,2,Great America Parkway (654),a
471,37.4135372,-121.9776884,2,Great America Parkway (660),a
472,37.4079811,-121.9670462,2,Calle de Luna (360),a
473,37.4153366,-121.9753984,2,Great America Way (185),a
474,37.4165802,-121.9724392,2,Lafayette Street (090),a
475,37.4159651,-121.9746393,2,Great America Way (190),a
476,37.4160823,-121.974406,2,Great America Way (191),a
477,37.4065958,-121.9660023,2,West Tasman Drive (089),a
478,37.4067182,-121.9656959,2,West Tasman Drive (189),a
479,37.406999,-121.9654688,2,West Tasman Drive (316),a
480,37.4150415,-121.9774747,2,Great America Parkway (525),a
481,37.414372,-121.9774872,2,Great America Parkway (655),a
482,37.4069111,-121.9776539,2,Great America Parkway (680),a
483,37.4156818,-121.9750604,2,Great America Way (187),a
484,37.4136766,-121.9775048,2,Great America Parkway (663),a
485,37.4095218,-121.9820582,2,Betsy Ross Drive (985),a
486,37.4104724,-121.9775917,2,Great America Parkway (672),a
487,37.410678,-121.984817,2,Old Mountain View-Alviso Road (405),a
488,37.410678,-121.984817,2,Patrick Henry Drive (802),a
489,37.4080634,-121.9848118,2,Patrick Henry Drive (819),a
490,37.4106758,-121.984501,2,Old Mountain View-Alviso Road (428),a
491,37.4095885,-121.9759671,2,Stars and Stripes Drive (025),a
492,37.4092784,-121.9776219,2,Stars and Stripes Drive (054),a
493,37.4092784,-121.9776219,2,Great America Parkway (506),a
494,37.4104714,-121.9781484,2,Old Mountain View-Alviso Road (400),a
495,37.4105554,-121.9815616,2,Old Mountain View-Alviso Road (408),a
496,37.4104778,-121.9803908,2,Old Mountain View-Alviso Road (411),a
497,37.4104757,-121.9788187,2,Old Mountain View-Alviso Road (420),a
498,37.4104718,-121.9782444,2,Old Mountain View-Alviso Road (423),a
499,37.4104699,-121.9777713,2,Old Mountain View-Alviso Road (426),a
500,37.4104724,-121.9775917,2,Old Mountain View-Alviso Road (427),a
501,37.4106015,-121.9818978,2,Old Mountain View-Alviso Road (441),a
502,37.4105554,-121.9815616,2,Old Mountain View-Alviso Road (442),a
503,37.4076568,-121.9820615,2,Betsy Ross Drive (977),a
504,37.4081536,-121.9820606,2,Betsy Ross Drive (980),a
505,37.4084501,-121.9820601,2,Betsy Ross Drive (981),a
506,37.4101772,-121.9820571,2,Betsy Ross Drive (986),a
507,37.4159651,-121.9746393,2,Great America Way (190),a
508,37.4160823,-121.974406,2,Great America Way (191),a
509,37.4138145,-121.9769547,2,Great America Way (173),a
510,37.4143737,-121.9759161,2,Great America Way (180),a
511,37.4145143,-121.9758329,2,Great America Way (181),a
512,37.4146667,-121.9757643,2,Great America Way (182),a
513,37.4149787,-121.9756237,2,Great America Way (183),a
514,37.4155113,-121.9752428,2,Great America Way (186),a
515,37.413807,-121.9775013,2,Great America Way (202),a
516,37.4129611,-121.9777077,2,Great America Parkway (693),a
517,37.4151641,-121.9755218,2,Great America Way (184),a
518,37.4153366,-121.9753984,2,Great America Way (185),a
519,37.4094095,-121.9820584,2,Betsy Ross Drive (984),a
520,37.4109805,-121.977578,2,Great America Parkway (137),a
521,37.4113032,-121.9821025,2,Marvell Lane (641),a
522,37.4106657,-121.9826097,2,Old Mountain View-Alviso Road (432),a
523,37.4085371,-121.9778228,2,Great America Parkway (436),a
524,37.4132661,-121.9776957,2,Great America Parkway (672),a
525,37.414372,-121.9774872,2,Great America Parkway (645),a
526,37.4113664,-121.9777472,2,Great America Parkway (696),a
527,37.4112619,-121.97775,2,Great America Parkway (698),a
528,37.4068273,-121.9844941,2,Patrick Henry Drive (813),a
529,37.4108033,-121.9777625,2,Great America Parkway (529),a
530,37.4139527,-121.9774977,2,Great America Parkway (654),a
531,37.4135372,-121.9776884,2,Great America Parkway (660),a
532,37.4065193,-121.9778422,2,Great America Parkway (675),a
533,37.4067627,-121.9844696,2,Patrick Henry Drive (812),a
534,37.4075616,-121.9847729,2,Patrick Henry Drive (816),a
535,37.4102829,-121.9848138,2,Patrick Henry Drive (824),a
536,37.4103607,-121.9848116,2,Patrick Henry Drive (800),a
537,37.4085118,-121.9776425,2,Great America Parkway (505),a
538,37.4108871,-121.9777602,2,Great America Parkway (528),a
539,37.4105854,-121.9777683,2,Great America Parkway (530),a
540,37.4083849,-121.9776458,2,Great America Parkway (503),a
541,37.4104699,-121.9777713,2,Great America Parkway (531),a
542,37.4103734,-121.9775943,2,Great America Parkway (671),a
543,37.4104736,-121.9787235,2,Old Mountain View-Alviso Road (421),a
544,37.4095347,-121.9848142,2,Patrick Henry Drive (631),a
545,37.4070901,-121.9845939,2,Patrick Henry Drive (815),a
546,37.4092932,-121.9848169,2,Patrick Henry Drive (820),a
547,37.4147545,-121.9774812,2,Great America Parkway (646),a
548,37.4104705,-121.9779084,2,Old Mountain View-Alviso Road (401),a
549,37.4107578,-121.982101,2,Marvell Lane (800),a
550,37.4140073,-121.9763211,2,Great America Way (177),a
551,37.4106232,-121.9820563,2,Old Mountain View-Alviso Road (424),a
552,37.4106118,-121.981973,2,Old Mountain View-Alviso Road (425),a
553,37.4070304,-121.9845712,2,Patrick Henry Drive (814),a
554,37.412603,-121.9777163,2,Great America Parkway (698),a
555,37.412603,-121.9777163,2,Great America Parkway (686),a
556,37.4083849,-121.9776458,2,Great America Parkway (504),a
557,37.408476,-121.9778244,2,Great America Parkway (508),a
558,37.4103691,-121.977774,2,Great America Parkway (547),a
559,37.4104724,-121.9775917,2,Great America Parkway (552),a
560,37.4107947,-121.977583,2,Great America Parkway (554),a
561,37.4139587,-121.9776765,2,Great America Parkway (651),a
562,37.413807,-121.9775013,2,Great America Parkway (653),a
563,37.4147545,-121.9774812,2,Great America Parkway (656),a
564,37.4138092,-121.977681,2,Great America Parkway (658),a
565,37.413807,-121.9775013,2,Great America Parkway (664),a
566,37.4097607,-121.9776101,2,Great America Parkway (670),a
567,37.4117637,-121.9777364,2,Great America Parkway (695),a
568,37.4108871,-121.9777602,2,Great America Parkway (699),a
569,37.4138092,-121.977681,2,Great America Parkway (652),a
570,37.4157436,-121.9749771,2,Great America Way (188),a
571,37.4139263,-121.9764874,2,Great America Way (175),a
572,37.4139607,-121.9764088,2,Great America Way (176),a
573,37.4142352,-121.976026,2,Great America Way (179),a
574,37.4138092,-121.977681,2,Great America Way (200),a
575,37.413807,-121.9775013,2,Great America Way (201),a
576,37.4138145,-121.9769547,2,Great America Way (205),a
577,37.4104729,-121.9785492,2,Old Mountain View-Alviso Road (422),a
578,37.4098244,-121.984811,2,Patrick Henry Drive (822),a
579,37.4068637,-121.9820629,2,Betsy Ross Drive (975),a
580,37.4078576,-121.9820611,2,Betsy Ross Drive (978),a
581,37.4102978,-121.9820569,2,Betsy Ross Drive (987),a
582,37.410675,-121.9841125,2,Old Mountain View-Alviso Road (430),a
583,37.4106738,-121.9834671,2,Old Mountain View-Alviso Road (431),a
584,37.4105672,-121.984816,2,Patrick Henry Drive (801),a
585,37.4105554,-121.9848157,2,Patrick Henry Drive (592),a
586,37.4092742,-121.9771732,2,Stars and Stripes Drive (030),a
587,37.4112418,-121.9821037,2,Marvell Lane (643),a
588,37.4084604,-121.9776438,2,Great America Parkway (217),a
589,37.4104845,-121.9810414,2,Old Mountain View-Alviso Road (409),a
590,37.4106758,-121.984501,2,Old Mountain View-Alviso Road (418),a
591,37.4093119,-121.9768624,2,Stars and Stripes Drive (027),a
592,37.4112418,-121.9821037,2,Marvell Lane (642),a
593,37.4100343,-121.9848086,2,Patrick Henry Drive (823),a
594,37.4097698,-121.9848116,2,Patrick Henry Drive (821),a
595,37.4092806,-121.977803,2,Great America Parkway (549),a
596,37.4106761,-121.984653,2,Old Mountain View-Alviso Road (416),a
597,37.4106693,-121.982988,2,Old Mountain View-Alviso Road (641),a
598,37.4103607,-121.9848116,2,Patrick Henry Drive (825),a
599,37.4092806,-121.977803,2,Stars and Stripes Drive (056),a
600,37.4106756,-121.9844154,2,Old Mountain View-Alviso Road (429),a
601,37.4106428,-121.9822108,2,Old Mountain View-Alviso Road (436),a
602,37.4104764,-121.9809211,2,Old Mountain View-Alviso Road (410),a
603,37.4104757,-121.9788187,2,Old Mountain View-Alviso Road (444),a
604,37.4106635,-121.9823808,2,Old Mountain View-Alviso Road (435),a
605,37.4132661,-121.9776957,2,Great America Parkway (699),a
606,37.4106118,-121.981973,2,Marvell Lane (794),a
607,37.408784,-121.9820595,2,Betsy Ross Drive (982),a
608,37.4107421,-121.9819722,2,Marvell Lane (795),a
609,37.4106118,-121.981973,2,Old Mountain View-Alviso Road (440),a
610,37.413856,-121.9766912,2,Great America Way (174),a
611,37.413807,-121.9770506,2,Great America Way (204),a
612,37.4106828,-121.9854408,2,Old Mountain View-Alviso Road (404),a
613,37.4147817,-121.9776689,2,Great America Parkway (501),a
614,37.4104699,-121.9777713,2,Great America Parkway (546),a
615,37.4134943,-121.9775098,2,Great America Parkway (556),a
616,37.4079242,-121.9848112,2,Patrick Henry Drive (818),a
617,37.4141117,-121.9761655,2,Great America Way (178),a
618,37.4104699,-121.9777713,2,Old Mountain View-Alviso Road (402),a
619,37.4093758,-121.9778004,2,Great America Parkway (565),a
620,37.4092761,-121.9774801,2,Stars and Stripes Drive (053),a
621,37.4093737,-121.9776196,2,Great America Parkway (435),a
622,37.4090452,-121.9778093,2,Great America Parkway (215),a
623,37.413807,-121.977385,2,Great America Way (203),a
624,37.4073988,-121.982062,2,Betsy Ross Drive (976),a
625,37.4081149,-121.9820607,2,Betsy Ross Drive (979),a
626,37.4092764,-121.9820587,2,Betsy Ross Drive (983),a
627,37.4093811,-121.9766354,2,Stars and Stripes Drive (026),a
628,37.410678,-121.984817,2,Old Mountain View-Alviso Road (415),a
629,37.40929,-121.9769709,2,Stars and Stripes Drive (028),a
630,37.4143865,-121.9776636,2,Great America Parkway (498),a
631,37.4134943,-121.9775098,2,Great America Parkway (662),a
632,37.4092798,-121.9770688,2,Stars and Stripes Drive (029),a
633,37.411303,-121.9819688,2,Marvell Lane (644),a
634,37.4092741,-121.9772614,2,Stars and Stripes Drive (031),a
635,37.4078376,-121.9848109,2,Patrick Henry Drive (817),a
636,37.4106232,-121.9820563,2,Marvell Lane (801),a
637,37.4092741,-121.9772614,2,Stars and Stripes Drive (052),a
638,37.4092784,-121.9776219,2,Stars and Stripes Drive (055),a
639,37.4105771,-121.9775889,2,Great America Parkway (553),a
640,37.4143865,-121.9776636,2,Great America Parkway (650),a
641,37.4150415,-121.9774747,2,Great America Parkway (657),a
642,37.4136683,-121.9776848,2,Great America Parkway (659),a
643,37.4106644,-121.9824744,2,Old Mountain View-Alviso Road (434),a
644,37.4106232,-121.9820563,2,Old Mountain View-Alviso Road (437),a
645,37.4106644,-121.9824744,2,Old Mountain View-Alviso Road (433),a
646,37.4098353,-121.9777882,2,Great America Parkway (548),a
647,37.4105307,-121.9820565,2,Betsy Ross Drive (988),a
648,37.4066464,-121.9844255,2,Patrick Henry Drive (811),a
649,37.4112619,-121.97775,2,Great America Parkway (697),a
650,37.4085812,-121.9776402,2,Great America Parkway (977),a
651,37.4106232,-121.9820563,2,Betsy Ross Drive (989),a
652,37.4158309,-121.9748593,2,Great America Way (189),a
653,37.4104718,-121.9782444,2,Old Mountain View-Alviso Road (399),a
654,37.4112418,-121.9819692,2,Marvell Lane (645),a
655,37.4081365,-121.9848115,2,Patrick Henry Drive (803),a
656,37.4147817,-121.9776689,2,Great America Parkway (497),a
657,37.410675,-121.9841125,2,Old Mountain View-Alviso Road (430),a
658,37.4106756,-121.9844154,2,Old Mountain View-Alviso Road (429),a
659,37.4106758,-121.984501,2,Old Mountain View-Alviso Road (428),a
660,37.4106828,-121.9854408,2,Old Mountain View-Alviso Road (404),a
661,37.410678,-121.984817,2,Old Mountain View-Alviso Road (405),a
662,37.410678,-121.984817,2,Patrick Henry Drive (802),a
663,37.4102829,-121.9848138,2,Patrick Henry Drive (824),a
664,37.4100343,-121.9848086,2,Patrick Henry Drive (823),a
665,37.4097698,-121.9848116,2,Patrick Henry Drive (821),a
666,37.4106761,-121.984653,2,Old Mountain View-Alviso Road (416),a
667,37.4103607,-121.9848116,2,Patrick Henry Drive (825),a
668,37.4103607,-121.9848116,2,Patrick Henry Drive (800),a
669,37.4105554,-121.9848157,2,Patrick Henry Drive (592),a
670,37.4098244,-121.984811,2,Patrick Henry Drive (822),a
671,37.4105672,-121.984816,2,Patrick Henry Drive (801),a
672,37.4106758,-121.984501,2,Old Mountain View-Alviso Road (418),a
673,37.4092932,-121.9848169,2,Patrick Henry Drive (820),a
674,37.4095347,-121.9848142,2,Patrick Henry Drive (631),a
675,37.410678,-121.984817,2,Old Mountain View-Alviso Road (415),a
676,37.4020008,-121.9525182,2,Carlyle Court (904),a
677,37.3984761,-121.9454327,2,Lick Mill Boulevard (414),a
678,37.3982315,-121.9449303,2,Mansion Park Drive (484),a
679,37.3955729,-121.9477966,2,Harrigan Drive (446),a
680,37.3972796,-121.9523408,2,Garrity Way (624),a
681,37.3980411,-121.9519117,2,Garrity Way (627),a
682,37.3995725,-121.9506028,2,Garrity Way (633),a
683,37.4026348,-121.95341,2,Carlyle Court (189),a
684,37.39682,-121.9499403,2,Donegan Way (358),a
685,37.3969165,-121.9498456,2,Donegan Way (359),a
686,37.3985773,-121.9524362,2,Brackett Way (363),a
687,37.3995601,-121.9471689,2,Park View Drive (673),a
688,37.3999712,-121.9523715,2,Billings Circle (750),a
689,37.4007258,-121.9513028,2,Billings Circle (754),a
690,37.3985134,-121.9497469,2,Farrell Way (766),a
691,37.3999074,-121.9497891,2,Watson Circle (796),a
692,37.3972225,-121.9487258,2,Marston Lane (061),a
693,37.3984535,-121.9506998,2,Marston Lane (053),a
694,37.398154,-121.9502234,2,Marston Lane (049),a
695,37.3976797,-121.949469,2,Marston Lane (042),a
696,37.397227,-121.9504205,2,Rivermark Parkway (278),a
697,37.3968715,-121.9498904,2,Rivermark Parkway (277),a
698,37.400075,-121.9501287,2,Garrity Way (193),a
699,37.3981103,-121.9518727,2,Garrity Way (189),a
700,37.3961453,-121.9451203,2,Moreland Way (804),a
701,37.4005233,-121.9479329,2,Laird Circle (335),a
702,37.4016594,-121.9509448,2,Laird Circle (323),a
703,37.396611,-121.9453092,2,Fitzpatrick Way (318),a
704,37.3985461,-121.949808,2,Hargis Way (635),a
705,37.3961835,-121.9510777,2,Tobin Circle (622),a
706,37.3993624,-121.9480957,2,Watson Circle (501),a
707,37.4000581,-121.9492731,2,Watson Circle (489),a
708,37.3977452,-121.9512874,2,Rivermark Parkway (279),a
709,37.403316,-121.9541462,2,Lick Mill Boulevard (296),a
710,37.4006254,-121.9490403,2,Lick Mill Boulevard (306),a
711,37.4009268,-121.9498251,2,Lick Mill Boulevard (390),a
712,37.4001666,-121.9485195,2,Lick Mill Boulevard (398),a
713,37.3997458,-121.9478111,2,Lick Mill Boulevard (441),a
714,37.4000229,-121.948033,2,Lick Mill Boulevard (471),a
715,37.3961537,-121.9436177,2,Lick Mill Boulevard (496),a
716,37.394756,-121.942783,2,Lick Mill Boulevard (215),a
717,37.3965882,-121.9438484,2,Lick Mill Boulevard (423),a
718,37.3967638,-121.9497046,2,Rivermark Parkway (276),a
719,37.3985891,-121.9526227,2,Rivermark Parkway (285),a
720,37.4032025,-121.9539055,2,Lick Mill Boulevard (225),a
721,37.400838,-121.94941,2,Lick Mill Boulevard (308),a
722,37.4001325,-121.9484601,2,Lick Mill Boulevard (321),a
723,37.3996324,-121.947628,2,Lick Mill Boulevard (443),a
724,37.3999111,-121.9523266,2,East River Parkway (802),a
725,37.4000019,-121.9517868,2,East River Parkway (804),a
726,37.3999641,-121.9515496,2,East River Parkway (805),a
727,37.3994313,-121.9473074,2,East River Parkway (809),a
728,37.3985237,-121.948792,2,East River Parkway (820),a
729,37.3986665,-121.9481275,2,East River Parkway (815),a
730,37.3987386,-121.9480024,2,East River Parkway (813),a
731,37.3988156,-121.9479078,2,East River Parkway (812),a
732,37.4011319,-121.9503737,2,Lick Mill Boulevard (388),a
733,37.3960546,-121.9520728,2,Agnew Road (347),a
734,37.3956232,-121.9511267,2,Agnew Road (404),a
735,37.3947029,-121.9495657,2,Agnew Road (409),a
736,37.3953623,-121.9467488,2,Moreland Way (794),a
737,37.3964728,-121.949252,2,Rivermark Parkway (274),a
738,37.4025836,-121.9534652,2,Lick Mill Boulevard (312),a
739,37.4033655,-121.954045,2,Lick Mill Boulevard (532),a
740,37.3996015,-121.9471273,2,Park View Drive (134),a
741,37.4001783,-121.9461175,2,Park View Drive (135),a
742,37.4002034,-121.9460518,2,Park View Drive (453),a
743,37.40008,-121.94638,2,Park View Drive (447),a
744,37.39995,-121.94666,2,Park View Drive (444),a
745,37.39986,-121.94681,2,Park View Drive (441),a
746,37.3981945,-121.9518129,2,Garrity Way (629),a
747,37.4001195,-121.9500866,2,Garrity Way (635),a
748,37.3993759,-121.9473597,2,East River Parkway (035),a
749,37.3999653,-121.9523671,2,Billings Circle (749),a
750,37.3971055,-121.9518437,2,Tobin Circle (780),a
751,37.3959072,-121.9499053,2,Tobin Circle (781),a
752,37.3988276,-121.9512948,2,Marston Lane (056),a
753,37.3983274,-121.9504993,2,Marston Lane (051),a
754,37.3979573,-121.9499105,2,Marston Lane (046),a
755,37.3971386,-121.9438222,2,Lick Mill Boulevard (484),a
756,37.3994313,-121.9473074,2,Lick Mill Boulevard (432),a
757,37.399503,-121.9506684,2,East River Parkway (807),a
758,37.3947665,-121.9413039,2,Hemlock Court (377),a
759,37.4000229,-121.948033,2,Laird Circle (339),a
760,37.4004557,-121.9478248,2,Laird Circle (336),a
761,37.4016269,-121.9497117,2,Laird Circle (330),a
762,37.3979347,-121.9449805,2,Fitzpatrick Way (332),a
763,37.3976179,-121.9451531,2,Fitzpatrick Way (329),a
764,37.3973218,-121.9452506,2,Fitzpatrick Way (326),a
765,37.3972671,-121.9452654,2,Fitzpatrick Way (324),a
766,37.3970883,-121.9453059,2,Fitzpatrick Way (323),a
767,37.3968842,-121.9453131,2,Fitzpatrick Way (321),a
768,37.3964183,-121.9452806,2,Fitzpatrick Way (315),a
769,37.3978632,-121.9529501,2,Doyle Circle (185),a
770,37.3958478,-121.9488263,2,Transill Circle (162),a
771,37.3970522,-121.9480932,2,Farrell Way (942),a
772,37.3963475,-121.9513346,2,Tobin Circle (620),a
773,37.3995062,-121.9483263,2,Watson Circle (497),a
774,37.3996509,-121.9485746,2,Watson Circle (495),a
775,37.3997105,-121.9486768,2,Watson Circle (494),a
776,37.4001537,-121.9495075,2,Watson Circle (487),a
777,37.394881,-121.950178,2,Agnew Road (433),a
778,37.4024682,-121.9538823,2,Vista Club Circle (330),a
779,37.4026791,-121.9540133,2,Vista Club Circle (332),a
780,37.3973237,-121.9522506,2,Stewart Lane (777),a
781,37.3956583,-121.949373,2,Stewart Lane (874),a
782,37.3964013,-121.9491476,2,Rivermark Parkway (273),a
783,37.3991371,-121.9528962,2,Rivermark Parkway (282),a
784,37.3984986,-121.9524909,2,Rivermark Parkway (286),a
785,37.3956243,-121.9477637,2,Rivermark Parkway (289),a
786,37.4026856,-121.9535398,2,Lick Mill Boulevard (224),a
787,37.397477,-121.9439924,2,Lick Mill Boulevard (279),a
788,37.4013363,-121.9514027,2,Lick Mill Boulevard (288),a
789,37.4028637,-121.9538229,2,Lick Mill Boulevard (300),a
790,37.4025705,-121.9535975,2,Lick Mill Boulevard (304),a
791,37.4023064,-121.9532427,2,Lick Mill Boulevard (310),a
792,37.4025339,-121.9535713,2,Lick Mill Boulevard (349),a
793,37.4024461,-121.9535084,2,Lick Mill Boulevard (351),a
794,37.4012565,-121.9510353,2,Lick Mill Boulevard (386),a
795,37.4003784,-121.9488871,2,Lick Mill Boulevard (396),a
